Server_08	Server_0	Server_0B	Server_02	Server_06	
3.776	4.000	3.769	3.281	3.927	
4.388	4.000	3.769	3.281	3.927	
4.449	4.000	3.769	3.281	3.927	
4.235	4.000	3.769	3.281	3.927	
4.128	4.000	3.769	3.281	3.927	
4.075	4.000	3.769	3.281	3.927	
4.048	4.000	3.769	3.281	3.927	
4.035	4.000	3.769	3.281	3.927	
4.028	4.000	3.769	3.281	3.927	
4.025	4.000	3.769	3.281	3.927	
4.023	4.000	3.769	3.281	3.927	
3.777	4.000	3.769	3.281	3.927	
3.899	4.000	3.769	3.281	3.927	
3.960	4.000	3.769	3.281	3.927	
3.991	4.000	3.769	3.281	3.927	
4.006	4.000	3.769	3.281	3.927	
4.014	4.000	3.769	3.281	3.927	
4.017	4.000	3.769	3.281	3.927	
3.774	4.000	3.769	3.281	3.927	
3.774	3.766	3.769	3.281	3.927	
3.774	3.766	3.769	3.281	3.729	
3.653	3.766	3.769	3.281	3.729	
3.653	3.766	3.650	3.281	3.729	
3.653	3.649	3.650	3.281	3.729	
3.653	3.835	3.650	3.281	3.729	
3.653	3.438	3.650	3.281	3.729	
3.653	3.730	3.650	3.281	3.729	
3.653	3.631	3.650	3.281	3.729	
3.653	3.631	3.650	3.281	3.631	
3.592	3.631	3.650	3.281	3.631	
3.807	3.631	3.650	3.281	3.631	
3.669	3.631	3.650	3.281	3.631	
3.600	3.631	3.650	3.281	3.631	
3.600	3.631	3.591	3.281	3.631	
3.600	3.581	3.591	3.281	3.631	
3.600	3.581	3.591	3.281	3.336	
3.600	3.581	3.591	3.281	3.679	
3.600	3.581	3.591	3.281	3.850	
3.600	3.581	3.591	3.281	3.936	
3.600	3.581	3.591	3.281	3.978	
3.600	3.581	3.591	3.281	3.755	
3.600	3.581	3.591	3.281	3.888	
3.600	3.581	3.591	3.281	3.955	
3.600	3.581	3.591	3.281	3.743	
3.600	3.581	3.591	3.281	3.637	
3.600	3.581	3.591	3.281	3.829	
3.600	3.581	3.591	3.281	3.680	
3.600	3.581	3.591	3.281	3.606	
3.600	3.581	3.591	3.281	3.814	
3.600	3.581	3.591	3.281	3.673	
3.600	3.581	3.591	3.281	3.357	
3.600	3.581	3.591	3.281	3.689	
3.600	3.581	3.591	3.281	3.610	
3.600	3.581	3.591	3.281	3.816	
3.600	3.581	3.591	3.281	3.674	
3.600	3.581	3.591	3.281	3.603	
3.600	3.581	3.591	3.281	3.567	
3.600	3.581	3.591	3.281	3.794	
3.600	3.581	3.591	3.281	3.418	
3.566	3.581	3.591	3.281	3.418	
3.566	3.581	3.561	3.281	3.418	
3.566	3.311	3.561	3.281	3.418	
3.549	3.311	3.561	3.281	3.418	
3.785	3.311	3.561	3.281	3.418	
3.658	3.311	3.561	3.281	3.418	
3.350	3.311	3.561	3.281	3.418	
3.686	3.311	3.561	3.281	3.418	
3.609	3.311	3.561	3.281	3.418	
3.570	3.311	3.561	3.281	3.418	
3.551	3.311	3.561	3.281	3.418	
3.551	3.311	3.302	3.281	3.418	
3.551	3.311	3.661	3.281	3.418	
3.551	3.311	3.596	3.281	3.418	
3.551	3.311	3.319	3.281	3.418	
3.541	3.311	3.319	3.281	3.418	
3.781	3.311	3.319	3.281	3.418	
3.656	3.311	3.319	3.281	3.418	
3.349	3.311	3.319	3.281	3.418	
3.440	3.311	3.319	3.281	3.418	
3.731	3.311	3.319	3.281	3.418	
3.631	3.311	3.319	3.281	3.418	
3.336	3.311	3.319	3.281	3.418	
3.434	3.311	3.319	3.281	3.418	
3.728	3.311	3.319	3.281	3.418	
3.630	3.311	3.319	3.281	3.418	
3.336	3.311	3.319	3.281	3.418	
3.336	3.311	3.319	3.281	3.230	
3.336	3.311	3.319	3.281	3.381	
3.336	3.311	3.319	3.281	3.456	
3.336	3.311	3.319	3.281	3.739	
3.336	3.311	3.319	3.281	3.390	
3.336	3.311	3.319	3.281	3.461	
3.336	3.311	3.319	3.281	3.496	
3.336	3.311	3.319	3.281	3.269	
3.336	3.311	3.319	3.281	3.400	
3.336	3.311	3.319	3.281	3.711	
3.336	3.311	3.319	3.281	3.376	
3.336	3.311	3.319	3.281	3.454	
3.336	3.311	3.319	3.281	3.738	
3.336	3.311	3.319	3.281	3.390	
3.336	3.311	3.319	3.281	3.216	
3.336	3.311	3.319	3.281	3.618	
3.336	3.311	3.319	3.281	3.575	
3.336	3.311	3.319	3.281	3.308	
3.336	3.311	3.319	3.281	3.420	
3.336	3.311	3.319	3.281	3.476	
3.336	3.311	3.319	3.281	3.259	
3.336	3.311	3.319	3.281	3.395	
3.336	3.311	3.319	3.281	3.708	
3.336	3.311	3.319	3.281	3.620	
3.336	3.311	3.319	3.281	3.576	
3.336	3.311	3.319	3.281	3.309	
3.336	3.311	3.319	3.281	3.420	
3.336	3.311	3.319	3.281	3.721	
3.336	3.311	3.319	3.281	3.626	
3.336	3.311	3.319	3.281	3.334	
3.336	3.311	3.319	3.281	3.433	
3.336	3.311	3.319	3.281	3.727	
3.336	3.311	3.319	3.281	3.629	
3.336	3.311	3.319	3.281	3.580	
3.336	3.311	3.319	3.281	3.311	
3.189	3.311	3.319	3.281	3.311	
3.605	3.311	3.319	3.281	3.311	
3.568	3.311	3.319	3.281	3.311	
3.550	3.311	3.319	3.281	3.311	
3.541	3.311	3.319	3.281	3.311	
3.291	3.311	3.319	3.281	3.311	
3.656	3.311	3.319	3.281	3.311	
3.594	3.311	3.319	3.281	3.311	
3.318	3.311	3.319	3.281	3.311	
3.425	3.311	3.319	3.281	3.311	
