Server_07	Server_0	Server_03	Server_02	Server_0D	
3.776	4.000	3.601	3.028	3.343	
3.899	4.000	3.601	3.028	3.343	
3.960	4.000	3.601	3.028	3.343	
3.991	4.000	3.601	3.028	3.343	
4.006	4.000	3.601	3.028	3.343	
4.014	4.000	3.601	3.028	3.343	
4.017	4.000	3.601	3.028	3.343	
3.774	4.000	3.601	3.028	3.343	
3.898	4.000	3.601	3.028	3.343	
3.960	4.000	3.601	3.028	3.343	
3.990	4.000	3.601	3.028	3.343	
4.006	4.000	3.601	3.028	3.343	
4.013	4.000	3.601	3.028	3.343	
4.017	4.000	3.601	3.028	3.343	
4.019	4.000	3.601	3.028	3.343	
4.020	4.000	3.601	3.028	3.343	
4.021	4.000	3.601	3.028	3.343	
3.776	4.000	3.601	3.028	3.343	
3.899	4.000	3.601	3.028	3.343	
4.205	4.000	3.601	3.028	3.343	
3.868	4.000	3.601	3.028	3.343	
3.868	3.766	3.601	3.028	3.343	
3.868	3.893	3.601	3.028	3.343	
3.868	3.468	3.601	3.028	3.343	
3.868	3.744	3.601	3.028	3.343	
3.455	3.744	3.601	3.028	3.343	
3.455	3.638	3.601	3.028	3.343	
3.455	3.585	3.601	3.028	3.343	
3.455	3.585	3.321	3.028	3.343	
3.455	3.558	3.321	3.028	3.343	
3.455	3.545	3.321	3.028	3.343	
3.455	3.538	3.321	3.028	3.343	
3.455	3.535	3.321	3.028	3.343	
3.455	3.533	3.321	3.028	3.343	
3.455	3.532	3.321	3.028	3.343	
3.455	3.532	3.321	3.028	3.343	
3.455	3.532	3.321	3.028	3.343	
3.455	3.776	3.321	3.028	3.343	
3.455	3.654	3.321	3.028	3.343	
3.455	3.593	3.321	3.028	3.343	
3.455	3.562	3.321	3.028	3.343	
3.455	3.547	3.321	3.028	3.343	
3.455	3.784	3.321	3.028	3.343	
3.455	3.658	3.321	3.028	3.343	
3.455	3.595	3.321	3.028	3.343	
3.455	3.563	3.321	3.028	3.343	
3.455	3.302	3.321	3.028	3.343	
3.248	3.302	3.321	3.028	3.343	
3.635	3.302	3.321	3.028	3.343	
3.583	3.302	3.321	3.028	3.343	
3.557	3.302	3.321	3.028	3.343	
3.789	3.302	3.321	3.028	3.343	
3.660	3.302	3.321	3.028	3.343	
3.596	3.302	3.321	3.028	3.343	
3.564	3.302	3.321	3.028	3.343	
3.548	3.302	3.321	3.028	3.343	
3.540	3.302	3.321	3.028	3.343	
3.291	3.302	3.321	3.028	3.343	
3.656	3.302	3.321	3.028	3.343	
3.594	3.302	3.321	3.028	3.343	
3.563	3.302	3.321	3.028	3.343	
3.302	3.302	3.321	3.028	3.343	
3.302	3.302	3.321	3.028	3.192	
3.302	3.302	3.321	3.028	3.362	
3.302	3.302	3.321	3.028	3.692	
3.302	3.302	3.321	3.028	3.612	
3.302	3.302	3.321	3.028	3.572	
3.302	3.302	3.321	3.028	3.552	
3.302	3.302	3.321	3.028	3.542	
3.302	3.302	3.321	3.028	3.537	
3.302	3.302	3.321	3.028	3.534	
3.302	3.302	3.321	3.028	3.288	
3.302	3.302	3.321	3.028	3.410	
3.302	3.302	3.321	3.028	3.715	
3.302	3.302	3.321	3.028	3.379	
3.302	3.302	3.321	3.028	3.700	
3.302	3.302	3.321	3.028	3.616	
3.302	3.302	3.321	3.028	3.329	
3.302	3.302	3.321	3.028	3.430	
3.302	3.302	3.321	3.028	3.726	
3.302	3.302	3.321	3.028	3.629	
3.302	3.302	3.321	3.028	3.580	
3.302	3.302	3.321	3.028	3.556	
3.302	3.302	3.321	3.028	3.299	
3.302	3.302	3.182	3.028	3.299	
3.302	3.302	3.357	3.028	3.299	
3.302	3.302	3.444	3.028	3.299	
3.302	3.302	3.733	3.028	3.299	
3.302	3.302	3.632	3.028	3.299	
3.302	3.302	3.582	3.028	3.299	
3.302	3.302	3.312	3.028	3.299	
3.302	3.302	3.667	3.028	3.299	
3.302	3.302	3.599	3.028	3.299	
3.302	3.302	3.565	3.028	3.299	
3.302	3.302	3.304	3.028	3.299	
3.302	3.302	3.418	3.028	3.299	
3.302	3.302	3.719	3.028	3.299	
3.302	3.302	3.625	3.028	3.299	
3.302	3.302	3.334	3.028	3.299	
3.302	3.302	3.433	3.028	3.299	
3.302	3.302	3.482	3.028	3.299	
3.302	3.302	3.752	3.028	3.299	
3.302	3.302	3.642	3.028	3.299	
3.302	3.302	3.587	3.028	3.299	
3.302	3.302	3.559	3.028	3.299	
3.302	3.302	3.545	3.028	3.299	
3.302	3.302	3.538	3.028	3.299	
3.302	3.302	3.535	3.028	3.299	
3.302	3.302	3.533	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.287	3.028	3.299	
3.302	3.302	3.654	3.028	3.299	
3.302	3.302	3.348	3.028	3.299	
3.302	3.302	3.195	3.028	3.299	
3.302	3.302	3.608	3.028	3.299	
3.302	3.302	3.570	3.028	3.299	
3.302	3.302	3.306	3.028	3.299	
3.302	3.302	3.174	3.028	3.299	
3.302	3.302	3.597	3.028	3.299	
3.302	3.302	3.565	3.028	3.299	
3.302	3.302	3.548	3.028	3.299	
3.302	3.302	3.295	3.028	3.299	
3.302	3.302	3.658	3.028	3.299	
3.302	3.302	3.595	3.028	3.299	
3.302	3.302	3.563	3.028	3.299	
3.302	3.302	3.303	3.028	3.299	
3.302	3.302	3.417	3.028	3.299	
3.302	3.302	3.719	3.028	3.299	
3.302	3.302	3.625	3.028	3.299	
3.302	3.302	3.578	3.028	3.299	
3.302	3.302	3.555	3.028	3.299	
3.302	3.302	3.543	3.028	3.299	
3.302	3.302	3.537	3.028	3.299	
3.302	3.302	3.535	3.028	3.299	
3.302	3.302	3.533	3.028	3.299	
3.302	3.302	3.287	3.028	3.299	
3.302	3.302	3.654	3.028	3.299	
3.302	3.302	3.593	3.028	3.299	
3.302	3.302	3.562	3.028	3.299	
3.302	3.302	3.547	3.028	3.299	
3.302	3.302	3.539	3.028	3.299	
3.302	3.302	3.535	3.028	3.299	
3.302	3.302	3.534	3.028	3.299	
3.302	3.302	3.533	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.287	3.028	3.299	
3.302	3.302	3.409	3.028	3.299	
3.302	3.302	3.715	3.028	3.299	
3.302	3.302	3.623	3.028	3.299	
3.302	3.302	3.333	3.028	3.299	
3.302	3.302	3.677	3.028	3.299	
3.302	3.302	3.604	3.028	3.299	
3.302	3.302	3.568	3.028	3.299	
3.302	3.302	3.550	3.028	3.299	
3.302	3.302	3.541	3.028	3.299	
3.302	3.302	3.536	3.028	3.299	
3.302	3.302	3.534	3.028	3.299	
3.302	3.302	3.533	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.776	3.028	3.299	
3.302	3.302	3.654	3.028	3.299	
3.302	3.302	3.593	3.028	3.299	
3.302	3.302	3.562	3.028	3.299	
3.302	3.302	3.547	3.028	3.299	
3.302	3.302	3.539	3.028	3.299	
3.302	3.302	3.535	3.028	3.299	
3.302	3.302	3.534	3.028	3.299	
3.302	3.302	3.533	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.777	3.028	3.299	
3.302	3.302	3.654	3.028	3.299	
3.302	3.302	3.593	3.028	3.299	
3.302	3.302	3.562	3.028	3.299	
3.302	3.302	3.547	3.028	3.299	
3.302	3.302	3.539	3.028	3.299	
3.302	3.302	3.535	3.028	3.299	
3.302	3.302	3.534	3.028	3.299	
3.302	3.302	3.533	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.777	3.028	3.299	
3.302	3.302	3.654	3.028	3.299	
3.302	3.302	3.593	3.028	3.299	
3.302	3.302	3.562	3.028	3.299	
3.302	3.302	3.547	3.028	3.299	
3.302	3.302	3.539	3.028	3.299	
3.302	3.302	3.535	3.028	3.299	
3.302	3.302	3.534	3.028	3.299	
3.302	3.302	3.533	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.776	3.028	3.299	
3.302	3.302	3.409	3.028	3.299	
3.302	3.302	3.225	3.028	3.299	
3.302	3.302	3.623	3.028	3.299	
3.302	3.302	3.577	3.028	3.299	
3.302	3.302	3.555	3.028	3.299	
3.302	3.302	3.543	3.028	3.299	
3.302	3.302	3.537	3.028	3.299	
3.302	3.302	3.290	3.028	3.299	
3.302	3.302	3.655	3.028	3.299	
3.302	3.302	3.593	3.028	3.299	
3.302	3.302	3.563	3.028	3.299	
3.302	3.302	3.547	3.028	3.299	
3.302	3.302	3.539	3.028	3.299	
3.302	3.302	3.291	3.028	3.299	
3.302	3.302	3.411	3.028	3.299	
3.302	3.302	3.716	3.028	3.299	
3.302	3.302	3.624	3.028	3.299	
3.302	3.302	3.333	3.028	3.299	
3.302	3.302	3.432	3.028	3.299	
3.302	3.302	3.482	3.028	3.299	
3.302	3.302	3.507	3.028	3.299	
3.302	3.302	3.519	3.028	3.299	
3.302	3.302	3.525	3.028	3.299	
3.302	3.302	3.284	3.028	3.299	
3.302	3.302	3.652	3.028	3.299	
3.302	3.302	3.592	3.028	3.299	
3.302	3.302	3.807	3.028	3.299	
3.302	3.302	3.669	3.028	3.299	
3.302	3.302	3.600	3.028	3.299	
3.302	3.302	3.566	3.028	3.299	
3.302	3.302	3.304	3.028	3.299	
3.302	3.302	3.418	3.028	3.299	
3.302	3.302	3.475	3.028	3.299	
3.302	3.302	3.503	3.028	3.299	
