Server_0A	Server_0	Server_09	Server_00	Server_06	
3.776	4.000	3.888	3.859	3.621	
4.388	4.000	3.888	3.859	3.621	
3.226	4.000	3.888	3.859	3.621	
3.226	3.766	3.888	3.859	3.621	
3.226	4.383	3.888	3.859	3.621	
3.226	4.691	3.888	3.859	3.621	
3.226	4.846	3.888	3.859	3.621	
3.226	4.923	3.888	3.859	3.621	
3.226	4.961	3.888	3.859	3.621	
3.226	4.981	3.888	3.859	3.621	
3.226	4.746	3.888	3.859	3.621	
3.226	4.628	3.888	3.859	3.621	
3.226	4.569	3.888	3.859	3.621	
3.226	4.540	3.888	3.859	3.621	
3.226	4.525	3.888	3.859	3.621	
3.226	4.518	3.888	3.859	3.621	
3.226	4.514	3.888	3.859	3.621	
3.226	4.512	3.888	3.859	3.621	
3.226	4.512	3.888	3.859	3.621	
3.226	4.266	3.888	3.859	3.621	
3.226	3.899	3.888	3.859	3.621	
3.226	3.960	3.888	3.859	3.621	
3.226	3.746	3.888	3.859	3.621	
3.226	4.128	3.888	3.859	3.621	
3.226	3.830	3.888	3.859	3.621	
3.226	3.830	3.710	3.859	3.621	
3.226	3.830	3.866	3.859	3.621	
3.226	3.830	3.699	3.859	3.621	
3.226	3.830	3.699	3.695	3.621	
3.226	3.830	3.699	3.858	3.621	
3.226	3.830	3.699	3.940	3.621	
3.226	3.830	3.699	3.980	3.621	
3.226	3.830	3.699	4.246	3.621	
3.226	3.830	3.699	3.889	3.621	
3.226	3.830	3.699	3.710	3.621	
3.226	3.681	3.699	3.710	3.621	
3.226	3.681	3.699	3.621	3.621	
3.226	3.681	3.699	3.821	3.621	
3.226	3.681	3.699	3.921	3.621	
3.226	3.681	3.699	3.726	3.621	
3.226	3.681	3.699	3.874	3.621	
3.226	3.681	3.699	3.703	3.621	
3.226	3.681	3.699	3.617	3.621	
3.226	3.681	3.699	3.819	3.621	
3.226	3.681	3.699	3.675	3.621	
3.226	3.681	3.615	3.675	3.621	
3.226	3.681	3.818	3.675	3.621	
3.226	3.681	3.675	3.675	3.621	
3.226	3.606	3.675	3.675	3.621	
3.226	3.606	3.675	3.359	3.621	
3.226	3.606	3.675	3.690	3.621	
3.226	3.606	3.675	3.611	3.621	
3.226	3.606	3.675	3.816	3.621	
3.226	3.606	3.675	3.674	3.621	
3.226	3.606	3.358	3.674	3.621	
3.226	3.606	3.690	3.674	3.621	
3.226	3.606	3.611	3.674	3.621	
3.226	3.606	3.816	3.674	3.621	
3.226	3.606	3.429	3.674	3.621	
3.226	3.606	3.429	3.603	3.621	
3.226	3.606	3.429	3.603	3.332	
3.226	3.606	3.429	3.603	3.676	
3.226	3.606	3.429	3.603	3.604	
3.226	3.569	3.429	3.603	3.604	
3.226	3.795	3.429	3.603	3.604	
3.226	3.663	3.429	3.603	3.604	
3.226	3.353	3.429	3.603	3.604	
3.226	3.353	3.429	3.603	3.568	
3.226	3.353	3.429	3.322	3.568	
3.226	3.353	3.429	3.322	3.550	
3.226	3.353	3.429	3.322	3.785	
3.226	3.353	3.429	3.322	3.659	
3.226	3.353	3.429	3.322	3.350	
3.226	3.353	3.429	3.322	3.686	
3.226	3.353	3.429	3.322	3.609	
3.226	3.353	3.429	3.322	3.325	
3.226	3.353	3.235	3.322	3.325	
3.226	3.353	3.628	3.322	3.325	
3.226	3.353	3.580	3.322	3.325	
3.226	3.353	3.556	3.322	3.325	
3.226	3.353	3.299	3.322	3.325	
3.226	3.353	3.415	3.322	3.325	
3.226	3.353	3.718	3.322	3.325	
3.226	3.353	3.380	3.322	3.325	
3.226	3.353	3.211	3.322	3.325	
3.226	3.353	3.616	3.322	3.325	
3.226	3.353	3.574	3.322	3.325	
3.226	3.353	3.308	3.322	3.325	
3.226	3.353	3.420	3.322	3.325	
3.226	3.353	3.476	3.322	3.325	
3.226	3.353	3.748	3.322	3.325	
3.226	3.353	3.640	3.322	3.325	
3.226	3.353	3.341	3.322	3.325	
3.226	3.353	3.436	3.322	3.325	
3.226	3.353	3.729	3.322	3.325	
3.226	3.353	3.630	3.322	3.325	
3.226	3.353	3.336	3.322	3.325	
3.226	3.197	3.336	3.322	3.325	
3.226	3.364	3.336	3.322	3.325	
3.226	3.693	3.336	3.322	3.325	
3.226	3.612	3.336	3.322	3.325	
3.226	3.327	3.336	3.322	3.325	
3.226	3.327	3.189	3.322	3.325	
3.226	3.327	3.605	3.322	3.325	
3.226	3.327	3.568	3.322	3.325	
3.226	3.327	3.305	3.322	3.325	
3.226	3.327	3.663	3.322	3.325	
3.226	3.327	3.597	3.322	3.325	
3.226	3.327	3.320	3.322	3.325	
3.226	3.327	3.426	3.322	3.325	
3.226	3.327	3.479	3.322	3.325	
3.226	3.327	3.505	3.322	3.325	
3.226	3.327	3.518	3.322	3.325	
3.226	3.327	3.280	3.322	3.325	
3.226	3.327	3.406	3.322	3.325	
3.226	3.327	3.714	3.322	3.325	
3.226	3.327	3.623	3.322	3.325	
3.226	3.327	3.332	3.322	3.325	
3.226	3.327	3.432	3.322	3.325	
3.226	3.327	3.727	3.322	3.325	
3.226	3.327	3.629	3.322	3.325	
3.226	3.327	3.580	3.322	3.325	
3.226	3.327	3.311	3.322	3.325	
3.226	3.327	3.421	3.322	3.325	
3.226	3.327	3.721	3.322	3.325	
3.226	3.327	3.626	3.322	3.325	
3.226	3.327	3.334	3.322	3.325	
3.226	3.327	3.188	3.322	3.325	
3.226	3.327	3.605	3.322	3.325	
3.226	3.327	3.568	3.322	3.325	
3.226	3.327	3.550	3.322	3.325	
3.226	3.327	3.541	3.322	3.325	
3.226	3.327	3.536	3.322	3.325	
3.226	3.327	3.534	3.322	3.325	
3.226	3.327	3.533	3.322	3.325	
3.226	3.327	3.532	3.322	3.325	
3.226	3.327	3.532	3.322	3.325	
3.226	3.327	3.532	3.322	3.325	
3.226	3.327	3.532	3.322	3.325	
3.226	3.327	3.287	3.322	3.325	
3.226	3.327	3.654	3.322	3.325	
3.226	3.327	3.593	3.322	3.325	
3.226	3.327	3.562	3.322	3.325	
3.226	3.327	3.302	3.322	3.325	
3.226	3.327	3.662	3.322	3.325	
3.226	3.327	3.597	3.322	3.325	
3.226	3.327	3.564	3.322	3.325	
3.226	3.327	3.303	3.322	3.325	
3.226	3.184	3.303	3.322	3.325	
3.226	3.603	3.303	3.322	3.325	
3.226	3.322	3.303	3.322	3.325	
3.226	3.427	3.303	3.322	3.325	
3.226	3.724	3.303	3.322	3.325	
3.226	3.383	3.303	3.322	3.325	
3.226	3.212	3.303	3.322	3.325	
3.226	3.372	3.303	3.322	3.325	
3.226	3.452	3.303	3.322	3.325	
3.226	3.492	3.303	3.322	3.325	
3.226	3.267	3.303	3.322	3.325	
3.226	3.399	3.303	3.322	3.325	
3.226	3.465	3.303	3.322	3.325	
3.226	3.498	3.303	3.322	3.325	
3.226	3.515	3.303	3.322	3.325	
3.226	3.523	3.303	3.322	3.325	
3.226	3.527	3.303	3.322	3.325	
3.226	3.285	3.303	3.322	3.325	
3.226	3.408	3.303	3.322	3.325	
3.226	3.470	3.303	3.322	3.325	
3.226	3.501	3.303	3.322	3.325	
3.226	3.516	3.303	3.322	3.325	
3.226	3.279	3.303	3.322	3.325	
3.226	3.405	3.303	3.322	3.325	
3.226	3.468	3.303	3.322	3.325	
3.226	3.500	3.303	3.322	3.325	
3.226	3.271	3.303	3.322	3.325	
3.226	3.401	3.303	3.322	3.325	
3.226	3.466	3.303	3.322	3.325	
3.226	3.254	3.303	3.322	3.325	
3.226	3.393	3.303	3.322	3.325	
3.226	3.462	3.303	3.322	3.325	
3.226	3.497	3.303	3.322	3.325	
3.226	3.269	3.303	3.322	3.325	
3.226	3.400	3.303	3.322	3.325	
3.226	3.466	3.303	3.322	3.325	
3.226	3.254	3.303	3.322	3.325	
3.226	3.393	3.303	3.322	3.325	
3.226	3.462	3.303	3.322	3.325	
3.226	3.497	3.303	3.322	3.325	
3.226	3.269	3.303	3.322	3.325	
3.226	3.400	3.303	3.322	3.325	
3.226	3.466	3.303	3.322	3.325	
3.226	3.254	3.303	3.322	3.325	
3.226	3.393	3.303	3.322	3.325	
3.226	3.462	3.303	3.322	3.325	
3.226	3.497	3.303	3.322	3.325	
3.226	3.269	3.303	3.322	3.325	
3.226	3.400	3.303	3.322	3.325	
3.226	3.466	3.303	3.322	3.325	
3.226	3.254	3.303	3.322	3.325	
3.226	3.393	3.303	3.322	3.325	
3.226	3.462	3.303	3.322	3.325	
3.226	3.497	3.303	3.322	3.325	
3.226	3.269	3.303	3.322	3.325	
3.226	3.400	3.303	3.322	3.325	
3.226	3.466	3.303	3.322	3.325	
3.226	3.254	3.303	3.322	3.325	
3.226	3.393	3.303	3.322	3.325	
3.226	3.462	3.303	3.322	3.325	
3.226	3.252	3.303	3.322	3.325	
3.226	3.392	3.303	3.322	3.325	
3.226	3.217	3.303	3.322	3.325	
3.226	3.374	3.303	3.322	3.325	
3.226	3.208	3.303	3.322	3.325	
3.226	3.370	3.303	3.322	3.325	
3.226	3.451	3.303	3.322	3.325	
3.226	3.246	3.303	3.322	3.325	
3.226	3.389	3.303	3.322	3.325	
3.226	3.215	3.303	3.322	3.325	
3.226	3.373	3.303	3.322	3.325	
3.226	3.208	3.303	3.322	3.325	
3.226	3.370	3.303	3.322	3.325	
3.226	3.206	3.303	3.322	3.325	
3.226	3.369	3.303	3.322	3.325	
3.226	3.205	3.303	3.322	3.325	
3.226	3.368	3.303	3.322	3.325	
3.226	3.205	3.303	3.322	3.325	
3.226	3.368	3.303	3.322	3.325	
3.226	3.205	3.303	3.322	3.325	
3.226	3.368	3.303	3.322	3.325	
3.226	3.205	3.303	3.322	3.325	
3.226	3.368	3.303	3.322	3.325	
3.226	3.205	3.303	3.322	3.325	
3.226	3.368	3.303	3.322	3.325	
3.226	3.205	3.303	3.322	3.325	
3.226	3.368	3.303	3.322	3.325	
3.226	3.205	3.303	3.322	3.325	
3.226	3.368	3.303	3.322	3.325	
3.226	3.450	3.303	3.322	3.325	
3.226	3.246	3.303	3.322	3.325	
3.226	3.246	3.303	3.322	3.184	
3.226	3.246	3.303	3.322	3.602	
3.226	3.246	3.303	3.322	3.322	
3.226	3.246	3.303	3.322	3.672	
3.226	3.246	3.303	3.322	3.602	
3.226	3.246	3.303	3.322	3.322	
3.226	3.246	3.303	3.182	3.322	
3.226	3.246	3.303	3.357	3.322	
3.226	3.246	3.303	3.444	3.322	
3.226	3.246	3.303	3.488	3.322	
3.226	3.246	3.303	3.755	3.322	
3.226	3.246	3.303	3.643	3.322	
3.226	3.246	3.303	3.587	3.322	
3.226	3.246	3.303	3.559	3.322	
3.226	3.246	3.303	3.301	3.322	
3.226	3.246	3.303	3.661	3.322	
3.226	3.246	3.303	3.596	3.322	
3.226	3.246	3.303	3.564	3.322	
3.226	3.246	3.303	3.548	3.322	
3.226	3.246	3.303	3.540	3.322	
3.226	3.246	3.303	3.536	3.322	
3.226	3.246	3.303	3.778	3.322	
3.226	3.246	3.303	3.655	3.322	
3.226	3.246	3.303	3.593	3.322	
3.226	3.246	3.303	3.562	3.322	
3.226	3.246	3.303	3.547	3.322	
