Server_0F	Server_0	Server_0C	Server_0A	Server_09	
3.776	4.000	3.170	3.858	3.822	
3.776	3.766	3.170	3.858	3.822	
3.776	3.766	3.170	3.695	3.822	
3.776	3.766	3.170	3.858	3.822	
3.776	3.766	3.170	3.695	3.822	
3.776	3.766	3.170	3.695	3.677	
3.776	3.766	3.170	3.695	3.849	
3.776	3.766	3.170	3.695	3.690	
3.654	3.766	3.170	3.695	3.690	
3.654	3.649	3.170	3.695	3.690	
3.654	3.649	3.170	3.368	3.690	
3.654	3.649	3.170	3.368	3.611	
3.593	3.649	3.170	3.368	3.611	
3.593	3.590	3.170	3.368	3.611	
3.593	3.590	3.170	3.368	3.571	
3.562	3.590	3.170	3.368	3.571	
3.792	3.590	3.170	3.368	3.571	
3.662	3.590	3.170	3.368	3.571	
3.841	3.590	3.170	3.368	3.571	
3.687	3.590	3.170	3.368	3.571	
3.609	3.590	3.170	3.368	3.571	
3.570	3.590	3.170	3.368	3.571	
3.796	3.590	3.170	3.368	3.571	
3.664	3.590	3.170	3.368	3.571	
3.598	3.590	3.170	3.368	3.571	
3.809	3.590	3.170	3.368	3.571	
3.671	3.590	3.170	3.368	3.571	
3.601	3.590	3.170	3.368	3.571	
3.566	3.590	3.170	3.368	3.571	
3.794	3.590	3.170	3.368	3.571	
3.663	3.590	3.170	3.368	3.571	
3.352	3.590	3.170	3.368	3.571	
3.687	3.590	3.170	3.368	3.571	
3.609	3.590	3.170	3.368	3.571	
3.570	3.590	3.170	3.368	3.571	
3.570	3.316	3.170	3.368	3.571	
3.570	3.316	3.170	3.368	3.551	
3.570	3.316	3.170	3.368	3.786	
3.570	3.316	3.170	3.368	3.659	
3.570	3.316	3.170	3.368	3.595	
3.570	3.316	3.170	3.368	3.563	
3.306	3.316	3.170	3.368	3.563	
3.306	3.316	3.170	3.368	3.548	
3.306	3.316	3.170	3.368	3.784	
3.306	3.316	3.170	3.368	3.658	
3.306	3.316	3.170	3.368	3.595	
3.306	3.316	3.170	3.368	3.563	
3.306	3.316	3.170	3.368	3.547	
3.306	3.316	3.170	3.368	3.295	
3.306	3.316	3.170	3.368	3.658	
3.306	3.316	3.170	3.368	3.350	
3.306	3.316	3.170	3.368	3.686	
3.306	3.316	3.170	3.368	3.364	
3.306	3.316	3.170	3.205	3.364	
3.306	3.316	3.170	3.613	3.364	
3.306	3.316	3.170	3.572	3.364	
3.306	3.316	3.170	3.307	3.364	
3.306	3.316	3.170	3.419	3.364	
3.306	3.316	3.170	3.720	3.364	
3.306	3.316	3.170	3.381	3.364	
3.306	3.316	3.170	3.211	3.364	
3.306	3.316	3.170	3.616	3.364	
3.306	3.316	3.170	3.574	3.364	
3.306	3.316	3.170	3.553	3.364	
3.306	3.316	3.170	3.297	3.364	
3.306	3.316	3.170	3.659	3.364	
3.306	3.316	3.170	3.595	3.364	
3.306	3.316	3.170	3.564	3.364	
3.306	3.316	3.170	3.303	3.364	
3.306	3.316	3.170	3.303	3.203	
3.306	3.316	3.170	3.303	3.367	
3.306	3.316	3.170	3.303	3.694	
3.306	3.316	3.170	3.303	3.613	
3.306	3.316	3.170	3.303	3.327	
3.306	3.316	3.170	3.303	3.429	
3.306	3.316	3.170	3.303	3.725	
3.306	3.316	3.170	3.303	3.628	
3.306	3.316	3.170	3.303	3.335	
3.306	3.316	3.170	3.303	3.188	
3.306	3.316	3.170	3.303	3.605	
3.306	3.316	3.170	3.303	3.568	
3.306	3.316	3.170	3.303	3.550	
3.306	3.316	3.170	3.303	3.296	
3.306	3.316	3.170	3.303	3.659	
3.306	3.316	3.170	3.303	3.595	
3.306	3.316	3.170	3.303	3.318	
3.306	3.316	3.170	3.303	3.180	
3.306	3.316	3.170	3.303	3.601	
3.306	3.316	3.170	3.303	3.566	
3.306	3.316	3.170	3.303	3.549	
3.306	3.316	3.170	3.303	3.295	
3.306	3.316	3.170	3.303	3.658	
3.306	3.316	3.170	3.303	3.595	
3.306	3.316	3.170	3.303	3.563	
3.306	3.316	3.170	3.303	3.303	
3.306	3.316	3.170	3.303	3.417	
3.306	3.316	3.170	3.303	3.719	
3.306	3.316	3.170	3.303	3.625	
3.306	3.316	3.170	3.303	3.578	
3.306	3.316	3.170	3.303	3.310	
3.306	3.179	3.170	3.303	3.310	
3.306	3.600	3.170	3.303	3.310	
3.306	3.566	3.170	3.303	3.310	
3.306	3.304	3.170	3.303	3.310	
3.306	3.662	3.170	3.303	3.310	
3.306	3.597	3.170	3.303	3.310	
3.306	3.564	3.170	3.303	3.310	
3.306	3.548	3.170	3.303	3.310	
3.306	3.540	3.170	3.303	3.310	
3.306	3.536	3.170	3.303	3.310	
3.306	3.289	3.170	3.303	3.310	
3.306	3.655	3.170	3.303	3.310	
3.306	3.593	3.170	3.303	3.310	
3.306	3.562	3.170	3.303	3.310	
3.306	3.547	3.170	3.303	3.310	
3.306	3.539	3.170	3.303	3.310	
3.306	3.535	3.170	3.303	3.310	
3.306	3.534	3.170	3.303	3.310	
3.306	3.533	3.170	3.303	3.310	
3.306	3.532	3.170	3.303	3.310	
3.306	3.287	3.170	3.303	3.310	
3.306	3.654	3.170	3.303	3.310	
3.306	3.593	3.170	3.303	3.310	
3.306	3.562	3.170	3.303	3.310	
3.306	3.302	3.170	3.303	3.310	
3.306	3.417	3.170	3.303	3.310	
3.306	3.474	3.170	3.303	3.310	
3.306	3.258	3.170	3.303	3.310	
3.306	3.395	3.170	3.303	3.310	
3.306	3.708	3.170	3.303	3.310	
3.306	3.375	3.170	3.303	3.310	
3.306	3.208	3.170	3.303	3.310	
3.306	3.370	3.170	3.303	3.310	
3.306	3.451	3.170	3.303	3.310	
3.306	3.491	3.170	3.303	3.310	
3.306	3.511	3.170	3.303	3.310	
3.306	3.521	3.170	3.303	3.310	
3.306	3.527	3.170	3.303	3.310	
3.306	3.284	3.170	3.303	3.310	
3.306	3.408	3.170	3.303	3.310	
3.306	3.470	3.170	3.303	3.310	
3.306	3.501	3.170	3.303	3.310	
3.306	3.516	3.170	3.303	3.310	
3.306	3.524	3.170	3.303	3.310	
3.306	3.283	3.170	3.303	3.310	
3.306	3.407	3.170	3.303	3.310	
3.306	3.469	3.170	3.303	3.310	
3.306	3.500	3.170	3.303	3.310	
3.306	3.516	3.170	3.303	3.310	
3.306	3.279	3.170	3.303	3.310	
3.306	3.405	3.170	3.303	3.310	
3.306	3.468	3.170	3.303	3.310	
3.306	3.255	3.170	3.303	3.310	
3.306	3.393	3.170	3.303	3.310	
3.306	3.462	3.170	3.303	3.310	
3.306	3.497	3.170	3.303	3.310	
3.306	3.269	3.170	3.303	3.310	
3.306	3.401	3.170	3.303	3.310	
3.306	3.466	3.170	3.303	3.310	
3.306	3.254	3.170	3.303	3.310	
3.306	3.393	3.170	3.303	3.310	
3.306	3.462	3.170	3.303	3.310	
3.306	3.497	3.170	3.303	3.310	
3.306	3.269	3.170	3.303	3.310	
3.306	3.400	3.170	3.303	3.310	
3.306	3.466	3.170	3.303	3.310	
3.306	3.254	3.170	3.303	3.310	
3.306	3.393	3.170	3.303	3.310	
3.306	3.462	3.170	3.303	3.310	
3.306	3.497	3.170	3.303	3.310	
3.306	3.269	3.170	3.303	3.310	
3.306	3.400	3.170	3.303	3.310	
3.306	3.466	3.170	3.303	3.310	
3.306	3.499	3.170	3.303	3.310	
3.306	3.270	3.170	3.303	3.310	
3.306	3.401	3.170	3.303	3.310	
3.306	3.466	3.170	3.303	3.310	
3.306	3.254	3.170	3.303	3.310	
3.306	3.393	3.170	3.303	3.310	
3.306	3.462	3.170	3.303	3.310	
3.306	3.252	3.170	3.303	3.310	
3.306	3.392	3.170	3.303	3.310	
3.306	3.462	3.170	3.303	3.310	
3.306	3.252	3.170	3.303	3.310	
3.306	3.392	3.170	3.303	3.310	
3.306	3.462	3.170	3.303	3.310	
3.306	3.252	3.170	3.303	3.310	
3.306	3.392	3.170	3.303	3.310	
3.306	3.217	3.170	3.303	3.310	
3.306	3.374	3.170	3.303	3.310	
