Server_0B	Server_0	Server_0D	Server_0F	Server_03	
3.776	4.000	3.873	3.691	3.150	
3.899	4.000	3.873	3.691	3.150	
3.960	4.000	3.873	3.691	3.150	
3.991	4.000	3.873	3.691	3.150	
4.006	4.000	3.873	3.691	3.150	
4.014	4.000	3.873	3.691	3.150	
4.017	4.000	3.873	3.691	3.150	
4.019	4.000	3.873	3.691	3.150	
4.020	4.000	3.873	3.691	3.150	
4.021	4.000	3.873	3.691	3.150	
3.776	4.000	3.873	3.691	3.150	
3.899	4.000	3.873	3.691	3.150	
3.960	4.000	3.873	3.691	3.150	
3.991	4.000	3.873	3.691	3.150	
4.006	4.000	3.873	3.691	3.150	
4.014	4.000	3.873	3.691	3.150	
4.017	4.000	3.873	3.691	3.150	
3.774	4.000	3.873	3.691	3.150	
3.898	4.000	3.873	3.691	3.150	
3.898	3.766	3.873	3.691	3.150	
3.715	3.766	3.873	3.691	3.150	
3.715	3.766	3.702	3.691	3.150	
3.715	3.766	3.862	3.691	3.150	
3.715	3.766	3.941	3.691	3.150	
3.715	3.766	3.981	3.691	3.150	
3.715	3.766	3.756	3.691	3.150	
3.715	3.766	3.889	3.691	3.150	
3.715	3.766	3.710	3.691	3.150	
3.715	3.766	3.866	3.691	3.150	
3.715	3.766	3.699	3.691	3.150	
3.715	3.766	3.860	3.691	3.150	
3.715	3.766	4.185	3.691	3.150	
3.715	3.766	3.858	3.691	3.150	
3.715	3.766	3.695	3.691	3.150	
3.715	3.649	3.695	3.691	3.150	
3.623	3.649	3.695	3.691	3.150	
3.623	3.649	3.613	3.691	3.150	
3.623	3.649	3.817	3.691	3.150	
3.623	3.649	3.674	3.691	3.150	
3.623	3.649	3.674	3.611	3.150	
3.623	3.649	3.674	3.816	3.150	
3.623	3.649	3.674	3.674	3.150	
3.623	3.649	3.603	3.674	3.150	
3.623	3.649	3.603	3.603	3.150	
3.623	3.649	3.603	3.812	3.150	
3.623	3.649	3.603	3.672	3.150	
3.623	3.649	3.603	3.602	3.150	
3.623	3.649	3.603	3.811	3.150	
3.623	3.649	3.603	3.672	3.150	
3.623	3.649	3.603	3.602	3.150	
3.623	3.590	3.603	3.602	3.150	
3.332	3.590	3.603	3.602	3.150	
3.677	3.590	3.603	3.602	3.150	
3.604	3.590	3.603	3.602	3.150	
3.568	3.590	3.603	3.602	3.150	
3.568	3.590	3.322	3.602	3.150	
3.568	3.590	3.672	3.602	3.150	
3.568	3.590	3.602	3.602	3.150	
3.568	3.590	3.322	3.602	3.150	
3.568	3.590	3.322	3.322	3.150	
3.568	3.590	3.322	3.671	3.150	
3.568	3.590	3.322	3.602	3.150	
3.568	3.590	3.322	3.322	3.150	
3.568	3.561	3.322	3.322	3.150	
3.550	3.561	3.322	3.322	3.150	
3.785	3.561	3.322	3.322	3.150	
3.659	3.561	3.322	3.322	3.150	
3.350	3.561	3.322	3.322	3.150	
3.350	3.546	3.322	3.322	3.150	
3.350	3.784	3.322	3.322	3.150	
3.350	3.658	3.322	3.322	3.150	
3.350	3.350	3.322	3.322	3.150	
3.196	3.350	3.322	3.322	3.150	
3.609	3.350	3.322	3.322	3.150	
3.570	3.350	3.322	3.322	3.150	
3.306	3.350	3.322	3.322	3.150	
3.664	3.350	3.322	3.322	3.150	
3.598	3.350	3.322	3.322	3.150	
3.320	3.350	3.322	3.322	3.150	
3.670	3.350	3.322	3.322	3.150	
3.601	3.350	3.322	3.322	3.150	
3.566	3.350	3.322	3.322	3.150	
3.549	3.350	3.322	3.322	3.150	
3.540	3.350	3.322	3.322	3.150	
3.536	3.350	3.322	3.322	3.150	
3.289	3.350	3.322	3.322	3.150	
3.655	3.350	3.322	3.322	3.150	
3.593	3.350	3.322	3.322	3.150	
3.318	3.350	3.322	3.322	3.150	
3.425	3.350	3.322	3.322	3.150	
3.478	3.350	3.322	3.322	3.150	
3.750	3.350	3.322	3.322	3.150	
3.641	3.350	3.322	3.322	3.150	
3.586	3.350	3.322	3.322	3.150	
3.559	3.350	3.322	3.322	3.150	
3.545	3.350	3.322	3.322	3.150	
3.294	3.350	3.322	3.322	3.150	
3.294	3.196	3.322	3.322	3.150	
3.294	3.608	3.322	3.322	3.150	
3.294	3.325	3.322	3.322	3.150	
3.294	3.428	3.322	3.322	3.150	
3.294	3.725	3.322	3.322	3.150	
3.294	3.628	3.322	3.322	3.150	
3.294	3.580	3.322	3.322	3.150	
3.294	3.311	3.322	3.322	3.150	
3.294	3.421	3.322	3.322	3.150	
3.294	3.721	3.322	3.322	3.150	
3.294	3.626	3.322	3.322	3.150	
3.294	3.579	3.322	3.322	3.150	
3.294	3.555	3.322	3.322	3.150	
3.294	3.543	3.322	3.322	3.150	
3.294	3.538	3.322	3.322	3.150	
3.294	3.290	3.322	3.322	3.150	
3.294	3.411	3.322	3.322	3.150	
3.294	3.716	3.322	3.322	3.150	
3.294	3.624	3.322	3.322	3.150	
3.294	3.333	3.322	3.322	3.150	
3.294	3.432	3.322	3.322	3.150	
3.294	3.482	3.322	3.322	3.150	
3.294	3.507	3.322	3.322	3.150	
3.294	3.274	3.322	3.322	3.150	
3.294	3.648	3.322	3.322	3.150	
3.294	3.590	3.322	3.322	3.150	
3.294	3.561	3.322	3.322	3.150	
3.294	3.301	3.322	3.322	3.150	
3.294	3.661	3.322	3.322	3.150	
3.294	3.596	3.322	3.322	3.150	
3.294	3.564	3.322	3.322	3.150	
3.294	3.548	3.322	3.322	3.150	
3.294	3.540	3.322	3.322	3.150	
3.294	3.536	3.322	3.322	3.150	
3.294	3.289	3.322	3.322	3.150	
3.294	3.655	3.322	3.322	3.150	
3.294	3.593	3.322	3.322	3.150	
3.294	3.562	3.322	3.322	3.150	
3.294	3.547	3.322	3.322	3.150	
3.294	3.539	3.322	3.322	3.150	
3.294	3.535	3.322	3.322	3.150	
3.294	3.534	3.322	3.322	3.150	
3.294	3.533	3.322	3.322	3.150	
3.294	3.532	3.322	3.322	3.150	
3.294	3.287	3.322	3.322	3.150	
3.294	3.654	3.322	3.322	3.150	
3.294	3.593	3.322	3.322	3.150	
3.294	3.562	3.322	3.322	3.150	
