Server_01	Server_0	Server_02	Server_03	Server_0A	
3.776	4.000	3.829	3.405	3.950	
4.388	4.000	3.829	3.405	3.950	
4.694	4.000	3.829	3.405	3.950	
4.358	4.000	3.829	3.405	3.950	
4.189	4.000	3.829	3.405	3.950	
4.105	4.000	3.829	3.405	3.950	
4.063	4.000	3.829	3.405	3.950	
4.042	4.000	3.829	3.405	3.950	
4.032	4.000	3.829	3.405	3.950	
4.026	4.000	3.829	3.405	3.950	
4.024	4.000	3.829	3.405	3.950	
4.022	4.000	3.829	3.405	3.950	
3.777	4.000	3.829	3.405	3.950	
3.899	4.000	3.829	3.405	3.950	
3.960	4.000	3.829	3.405	3.950	
3.991	4.000	3.829	3.405	3.950	
4.006	4.000	3.829	3.405	3.950	
4.014	4.000	3.829	3.405	3.950	
4.017	4.000	3.829	3.405	3.950	
3.774	4.000	3.829	3.405	3.950	
3.898	4.000	3.829	3.405	3.950	
3.960	4.000	3.829	3.405	3.950	
3.960	3.766	3.829	3.405	3.950	
3.746	3.766	3.829	3.405	3.950	
3.746	3.766	3.829	3.405	3.741	
3.746	3.766	3.829	3.405	3.881	
3.746	3.766	3.829	3.405	3.706	
3.746	3.766	3.680	3.405	3.706	
3.746	3.649	3.680	3.405	3.706	
3.639	3.649	3.680	3.405	3.706	
3.639	3.649	3.680	3.405	3.619	
3.639	3.649	3.606	3.405	3.619	
3.639	3.649	3.814	3.405	3.619	
3.639	3.649	3.673	3.405	3.619	
3.639	3.649	3.602	3.405	3.619	
3.639	3.649	4.056	3.405	3.619	
3.639	3.649	3.794	3.405	3.619	
3.639	3.649	3.663	3.405	3.619	
3.639	3.649	3.597	3.405	3.619	
3.639	3.649	3.809	3.405	3.619	
3.639	3.649	3.915	3.405	3.619	
3.639	3.649	3.723	3.405	3.619	
3.639	3.649	3.627	3.405	3.619	
3.639	3.649	3.824	3.405	3.619	
3.639	3.649	3.678	3.405	3.619	
3.639	3.649	3.605	3.405	3.619	
3.639	3.649	3.813	3.405	3.619	
3.639	3.649	3.672	3.405	3.619	
3.639	3.649	3.602	3.405	3.619	
3.639	3.590	3.602	3.405	3.619	
3.340	3.590	3.602	3.405	3.619	
3.340	3.590	3.602	3.405	3.575	
3.340	3.590	3.602	3.405	3.798	
3.340	3.590	3.602	3.405	3.665	
3.340	3.590	3.602	3.405	3.598	
3.340	3.590	3.322	3.405	3.598	
3.340	3.590	3.672	3.405	3.598	
3.340	3.590	3.846	3.405	3.598	
3.340	3.590	3.444	3.405	3.598	
3.340	3.590	3.444	3.405	3.565	
3.340	3.590	3.444	3.405	3.793	
3.340	3.590	3.444	3.405	3.417	
3.340	3.561	3.444	3.405	3.417	
3.340	3.301	3.444	3.405	3.417	
3.340	3.416	3.444	3.405	3.417	
3.340	3.719	3.444	3.405	3.417	
3.340	3.625	3.444	3.405	3.417	
3.340	3.334	3.444	3.405	3.417	
3.340	3.677	3.444	3.405	3.417	
3.340	3.604	3.444	3.405	3.417	
3.340	3.323	3.444	3.405	3.417	
3.340	3.323	3.243	3.405	3.417	
3.340	3.323	3.632	3.405	3.417	
3.340	3.323	3.337	3.405	3.417	
3.340	3.323	3.679	3.405	3.417	
3.340	3.323	3.605	3.405	3.417	
3.340	3.323	3.324	3.405	3.417	
3.340	3.323	3.324	3.405	3.230	
3.340	3.323	3.324	3.405	3.625	
3.340	3.323	3.324	3.405	3.578	
3.340	3.323	3.324	3.405	3.310	
3.340	3.323	3.324	3.405	3.666	
3.340	3.323	3.324	3.405	3.599	
3.340	3.323	3.324	3.405	3.320	
3.340	3.323	3.324	3.223	3.320	
3.340	3.323	3.324	3.378	3.320	
3.340	3.323	3.324	3.699	3.320	
3.340	3.323	3.324	3.371	3.320	
3.340	3.323	3.324	3.206	3.320	
3.340	3.323	3.324	3.369	3.320	
3.340	3.323	3.324	3.695	3.320	
3.340	3.323	3.324	3.613	3.320	
3.340	3.323	3.324	3.328	3.320	
3.340	3.323	3.324	3.430	3.320	
3.340	3.323	3.324	3.725	3.320	
3.340	3.323	3.324	3.628	3.320	
3.340	3.323	3.324	3.335	3.320	
3.340	3.323	3.324	3.433	3.320	
3.340	3.323	3.324	3.727	3.320	
3.340	3.323	3.324	3.629	3.320	
3.340	3.323	3.324	3.336	3.320	
3.191	3.323	3.324	3.336	3.320	
3.361	3.323	3.324	3.336	3.320	
3.202	3.323	3.324	3.336	3.320	
3.367	3.323	3.324	3.336	3.320	
3.449	3.323	3.324	3.336	3.320	
3.245	3.323	3.324	3.336	3.320	
3.389	3.323	3.324	3.336	3.320	
3.460	3.323	3.324	3.336	3.320	
3.251	3.323	3.324	3.336	3.320	
3.391	3.323	3.324	3.336	3.320	
3.461	3.323	3.324	3.336	3.320	
3.252	3.323	3.324	3.336	3.320	
3.392	3.323	3.324	3.336	3.320	
3.217	3.323	3.324	3.336	3.320	
3.374	3.323	3.324	3.336	3.320	
3.208	3.323	3.324	3.336	3.320	
3.370	3.323	3.324	3.336	3.320	
3.451	3.323	3.324	3.336	3.320	
3.246	3.323	3.324	3.336	3.320	
3.389	3.323	3.324	3.336	3.320	
3.215	3.323	3.324	3.336	3.320	
3.373	3.323	3.324	3.336	3.320	
3.208	3.323	3.324	3.336	3.320	
3.370	3.323	3.324	3.336	3.320	
3.206	3.323	3.324	3.336	3.320	
3.369	3.323	3.324	3.336	3.320	
3.205	3.323	3.324	3.336	3.320	
3.368	3.323	3.324	3.336	3.320	
3.450	3.323	3.324	3.336	3.320	
3.246	3.323	3.324	3.336	3.320	
3.389	3.323	3.324	3.336	3.320	
3.215	3.323	3.324	3.336	3.320	
3.215	3.323	3.324	3.189	3.320	
3.215	3.323	3.324	3.605	3.320	
3.215	3.323	3.324	3.568	3.320	
3.215	3.323	3.324	3.550	3.320	
3.215	3.323	3.324	3.541	3.320	
3.215	3.323	3.324	3.291	3.320	
3.215	3.323	3.324	3.411	3.320	
3.215	3.323	3.324	3.716	3.320	
3.215	3.323	3.324	3.624	3.320	
