Server_09	Server_0	Server_0F	Server_08	Server_0B	
3.776	4.000	3.147	3.779	3.673	
3.776	3.766	3.147	3.779	3.673	
3.776	3.766	3.147	3.656	3.673	
3.654	3.766	3.147	3.656	3.673	
3.654	3.649	3.147	3.656	3.673	
3.654	3.649	3.147	3.656	3.357	
3.654	3.649	3.147	3.594	3.357	
3.593	3.649	3.147	3.594	3.357	
3.593	3.345	3.147	3.594	3.357	
3.593	3.345	3.147	3.563	3.357	
3.317	3.345	3.147	3.563	3.357	
3.317	3.345	3.147	3.547	3.357	
3.317	3.345	3.147	3.539	3.357	
3.317	3.345	3.147	3.535	3.357	
3.317	3.345	3.147	3.534	3.357	
3.317	3.345	3.147	3.288	3.357	
3.317	3.345	3.147	3.410	3.357	
3.317	3.345	3.147	3.471	3.357	
3.317	3.345	3.147	3.256	3.357	
3.317	3.345	3.147	3.256	3.200	
3.317	3.194	3.147	3.256	3.200	
3.180	3.194	3.147	3.256	3.200	
3.600	3.194	3.147	3.256	3.200	
3.566	3.194	3.147	3.256	3.200	
3.549	3.194	3.147	3.256	3.200	
3.295	3.194	3.147	3.256	3.200	
3.169	3.194	3.147	3.256	3.200	
3.350	3.194	3.147	3.256	3.200	
3.686	3.194	3.147	3.256	3.200	
3.609	3.194	3.147	3.256	3.200	
3.570	3.194	3.147	3.256	3.200	
3.551	3.194	3.147	3.256	3.200	
3.541	3.194	3.147	3.256	3.200	
3.781	3.194	3.147	3.256	3.200	
3.656	3.194	3.147	3.256	3.200	
3.594	3.194	3.147	3.256	3.200	
3.563	3.194	3.147	3.256	3.200	
3.547	3.194	3.147	3.256	3.200	
3.539	3.194	3.147	3.256	3.200	
3.535	3.194	3.147	3.256	3.200	
3.289	3.194	3.147	3.256	3.200	
3.655	3.194	3.147	3.256	3.200	
3.593	3.194	3.147	3.256	3.200	
3.562	3.194	3.147	3.256	3.200	
3.547	3.194	3.147	3.256	3.200	
3.539	3.194	3.147	3.256	3.200	
3.535	3.194	3.147	3.256	3.200	
3.534	3.194	3.147	3.256	3.200	
3.533	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
