Server_05	Server_0	Server_0D	Server_0E	Server_01	
3.776	4.000	3.666	3.046	3.218	
4.143	4.000	3.666	3.046	3.218	
4.082	4.000	3.666	3.046	3.218	
4.052	4.000	3.666	3.046	3.218	
4.036	4.000	3.666	3.046	3.218	
4.029	4.000	3.666	3.046	3.218	
3.780	4.000	3.666	3.046	3.218	
3.901	4.000	3.666	3.046	3.218	
3.961	4.000	3.666	3.046	3.218	
3.991	4.000	3.666	3.046	3.218	
4.006	4.000	3.666	3.046	3.218	
4.014	4.000	3.666	3.046	3.218	
4.017	4.000	3.666	3.046	3.218	
3.775	4.000	3.666	3.046	3.218	
3.898	4.000	3.666	3.046	3.218	
3.960	4.000	3.666	3.046	3.218	
3.990	4.000	3.666	3.046	3.218	
4.006	4.000	3.666	3.046	3.218	
3.769	4.000	3.666	3.046	3.218	
3.895	4.000	3.666	3.046	3.218	
3.958	4.000	3.666	3.046	3.218	
3.990	4.000	3.666	3.046	3.218	
4.005	4.000	3.666	3.046	3.218	
3.768	4.000	3.666	3.046	3.218	
3.895	4.000	3.666	3.046	3.218	
3.895	3.766	3.666	3.046	3.218	
3.713	3.766	3.666	3.046	3.218	
3.713	3.649	3.666	3.046	3.218	
3.622	3.649	3.666	3.046	3.218	
3.622	3.649	3.599	3.046	3.218	
3.622	3.590	3.599	3.046	3.218	
3.332	3.590	3.599	3.046	3.218	
3.332	3.590	3.565	3.046	3.218	
3.332	3.590	3.793	3.046	3.218	
3.332	3.590	3.662	3.046	3.218	
3.332	3.590	3.842	3.046	3.218	
3.332	3.590	3.687	3.046	3.218	
3.332	3.590	3.854	3.046	3.218	
3.332	3.590	3.693	3.046	3.218	
3.332	3.590	3.857	3.046	3.218	
3.332	3.590	3.694	3.046	3.218	
3.332	3.590	3.613	3.046	3.218	
3.332	3.590	3.817	3.046	3.218	
3.332	3.590	3.674	3.046	3.218	
3.332	3.590	3.603	3.046	3.218	
3.332	3.590	3.812	3.046	3.218	
3.332	3.590	3.672	3.046	3.218	
3.332	3.590	3.602	3.046	3.218	
3.332	3.590	3.811	3.046	3.218	
3.332	3.590	3.672	3.046	3.218	
3.332	3.590	3.602	3.046	3.218	
3.332	3.590	3.567	3.046	3.218	
3.332	3.561	3.567	3.046	3.218	
3.332	3.561	3.549	3.046	3.218	
3.332	3.561	3.785	3.046	3.218	
3.332	3.561	3.658	3.046	3.218	
3.332	3.561	3.350	3.046	3.218	
3.332	3.546	3.350	3.046	3.218	
3.332	3.294	3.350	3.046	3.218	
3.332	3.294	3.196	3.046	3.218	
3.332	3.294	3.364	3.046	3.218	
3.332	3.294	3.448	3.046	3.218	
3.332	3.294	3.734	3.046	3.218	
3.332	3.294	3.878	3.046	3.218	
3.332	3.294	3.460	3.046	3.218	
3.332	3.294	3.496	3.046	3.218	
3.332	3.294	3.514	3.046	3.218	
3.332	3.294	3.767	3.046	3.218	
3.332	3.294	3.650	3.046	3.218	
3.332	3.294	3.591	3.046	3.218	
3.332	3.294	3.561	3.046	3.218	
3.332	3.294	3.546	3.046	3.218	
3.332	3.294	3.294	3.046	3.218	
3.187	3.294	3.294	3.046	3.218	
3.604	3.294	3.294	3.046	3.218	
3.568	3.294	3.294	3.046	3.218	
3.550	3.294	3.294	3.046	3.218	
3.541	3.294	3.294	3.046	3.218	
3.291	3.294	3.294	3.046	3.218	
3.411	3.294	3.294	3.046	3.218	
3.716	3.294	3.294	3.046	3.218	
3.379	3.294	3.294	3.046	3.218	
3.210	3.294	3.294	3.046	3.218	
3.616	3.294	3.294	3.046	3.218	
3.574	3.294	3.294	3.046	3.218	
3.553	3.294	3.294	3.046	3.218	
3.297	3.294	3.294	3.046	3.218	
3.414	3.294	3.294	3.046	3.218	
3.718	3.294	3.294	3.046	3.218	
3.625	3.294	3.294	3.046	3.218	
3.333	3.294	3.294	3.046	3.218	
3.432	3.294	3.294	3.046	3.218	
3.482	3.294	3.294	3.046	3.218	
3.262	3.294	3.294	3.046	3.218	
3.397	3.294	3.294	3.046	3.218	
3.709	3.294	3.294	3.046	3.218	
3.620	3.294	3.294	3.046	3.218	
3.331	3.294	3.294	3.046	3.218	
3.431	3.294	3.294	3.046	3.218	
3.726	3.294	3.294	3.046	3.218	
3.629	3.294	3.294	3.046	3.218	
3.580	3.294	3.294	3.046	3.218	
3.311	3.294	3.294	3.046	3.218	
3.666	3.294	3.294	3.046	3.218	
3.599	3.294	3.294	3.046	3.218	
3.565	3.294	3.294	3.046	3.218	
3.548	3.294	3.294	3.046	3.218	
3.540	3.294	3.294	3.046	3.218	
3.291	3.294	3.294	3.046	3.218	
3.411	3.294	3.294	3.046	3.218	
3.716	3.294	3.294	3.046	3.218	
3.624	3.294	3.294	3.046	3.218	
3.578	3.294	3.294	3.046	3.218	
3.555	3.294	3.294	3.046	3.218	
3.543	3.294	3.294	3.046	3.218	
3.292	3.294	3.294	3.046	3.218	
3.292	3.294	3.168	3.046	3.218	
3.292	3.294	3.350	3.046	3.218	
3.292	3.294	3.685	3.046	3.218	
3.292	3.294	3.609	3.046	3.218	
3.292	3.294	3.325	3.046	3.218	
3.292	3.294	3.428	3.046	3.218	
3.292	3.294	3.725	3.046	3.218	
3.292	3.294	3.628	3.046	3.218	
3.292	3.294	3.335	3.046	3.218	
3.292	3.294	3.678	3.046	3.218	
3.292	3.294	3.360	3.046	3.218	
3.292	3.294	3.201	3.046	3.218	
3.292	3.294	3.366	3.046	3.218	
3.292	3.294	3.694	3.046	3.218	
3.292	3.294	3.613	3.046	3.218	
3.292	3.294	3.572	3.046	3.218	
3.292	3.294	3.552	3.046	3.218	
3.292	3.294	3.542	3.046	3.218	
3.292	3.294	3.537	3.046	3.218	
3.292	3.294	3.289	3.046	3.218	
3.292	3.294	3.655	3.046	3.218	
3.292	3.294	3.593	3.046	3.218	
3.292	3.294	3.562	3.046	3.218	
3.292	3.294	3.547	3.046	3.218	
3.292	3.294	3.294	3.046	3.218	
3.292	3.294	3.168	3.046	3.218	
3.292	3.294	3.595	3.046	3.218	
3.292	3.294	3.563	3.046	3.218	
3.292	3.294	3.547	3.046	3.218	
3.292	3.294	3.539	3.046	3.218	
3.292	3.294	3.536	3.046	3.218	
3.292	3.294	3.534	3.046	3.218	
3.292	3.294	3.288	3.046	3.218	
3.292	3.294	3.654	3.046	3.218	
3.292	3.294	3.593	3.046	3.218	
3.292	3.294	3.562	3.046	3.218	
3.292	3.294	3.547	3.046	3.218	
3.292	3.294	3.539	3.046	3.218	
3.292	3.294	3.535	3.046	3.218	
3.292	3.294	3.534	3.046	3.218	
3.292	3.294	3.533	3.046	3.218	
3.292	3.294	3.777	3.046	3.218	
3.292	3.294	3.654	3.046	3.218	
3.292	3.294	3.593	3.046	3.218	
3.292	3.294	3.562	3.046	3.218	
3.292	3.294	3.547	3.046	3.218	
3.292	3.294	3.539	3.046	3.218	
3.292	3.294	3.535	3.046	3.218	
3.292	3.294	3.534	3.046	3.218	
3.292	3.294	3.533	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.287	3.046	3.218	
3.292	3.294	3.409	3.046	3.218	
3.292	3.294	3.470	3.046	3.218	
3.292	3.294	3.501	3.046	3.218	
3.292	3.294	3.516	3.046	3.218	
3.292	3.294	3.524	3.046	3.218	
3.292	3.294	3.528	3.046	3.218	
3.292	3.294	3.774	3.046	3.218	
3.292	3.294	3.653	3.046	3.218	
3.292	3.294	3.592	3.046	3.218	
3.292	3.294	3.562	3.046	3.218	
3.292	3.294	3.547	3.046	3.218	
3.292	3.294	3.539	3.046	3.218	
3.292	3.294	3.535	3.046	3.218	
3.292	3.294	3.533	3.046	3.218	
3.292	3.294	3.533	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.532	3.046	3.218	
3.292	3.294	3.287	3.046	3.218	
3.292	3.294	3.409	3.046	3.218	
3.292	3.294	3.715	3.046	3.218	
3.292	3.294	3.623	3.046	3.218	
3.292	3.294	3.577	3.046	3.218	
3.292	3.294	3.310	3.046	3.218	
3.292	3.294	3.421	3.046	3.218	
3.292	3.294	3.476	3.046	3.218	
3.292	3.294	3.749	3.046	3.218	
3.292	3.294	3.640	3.046	3.218	
3.292	3.294	3.586	3.046	3.218	
3.292	3.294	3.559	3.046	3.218	
3.292	3.294	3.545	3.046	3.218	
3.292	3.294	3.538	3.046	3.218	
3.292	3.294	3.290	3.046	3.218	
3.292	3.294	3.411	3.046	3.218	
3.292	3.294	3.471	3.046	3.218	
3.292	3.294	3.501	3.046	3.218	
3.292	3.294	3.516	3.046	3.218	
3.292	3.294	3.524	3.046	3.218	
3.292	3.294	3.283	3.046	3.218	
3.292	3.294	3.652	3.046	3.218	
3.292	3.294	3.592	3.046	3.218	
3.292	3.294	3.562	3.046	3.218	
3.292	3.294	3.547	3.046	3.218	
3.292	3.294	3.784	3.046	3.218	
3.292	3.294	3.658	3.046	3.218	
3.292	3.294	3.595	3.046	3.218	
3.292	3.294	3.563	3.046	3.218	
3.292	3.294	3.547	3.046	3.218	
3.292	3.294	3.539	3.046	3.218	
3.292	3.294	3.536	3.046	3.218	
3.292	3.294	3.534	3.046	3.218	
3.292	3.294	3.533	3.046	3.218	
3.292	3.294	3.287	3.046	3.218	
3.292	3.294	3.654	3.046	3.218	
3.292	3.294	3.593	3.046	3.218	
3.292	3.294	3.562	3.046	3.218	
3.292	3.294	3.302	3.046	3.218	
3.292	3.294	3.662	3.046	3.218	
3.292	3.294	3.597	3.046	3.218	
3.292	3.294	3.564	3.046	3.218	
3.292	3.294	3.303	3.046	3.218	
3.292	3.294	3.417	3.046	3.218	
3.292	3.294	3.230	3.046	3.218	
3.292	3.294	3.381	3.046	3.218	
3.292	3.294	3.456	3.046	3.218	
3.292	3.294	3.494	3.046	3.218	
3.292	3.294	3.513	3.046	3.218	
3.292	3.294	3.522	3.046	3.218	
3.292	3.294	3.527	3.046	3.218	
3.292	3.294	3.284	3.046	3.218	
3.292	3.294	3.408	3.046	3.218	
3.292	3.294	3.470	3.046	3.218	
3.292	3.294	3.501	3.046	3.218	
3.292	3.294	3.516	3.046	3.218	
3.292	3.294	3.279	3.046	3.218	
3.292	3.294	3.405	3.046	3.218	
3.292	3.294	3.468	3.046	3.218	
3.292	3.294	3.255	3.046	3.218	
3.292	3.294	3.393	3.046	3.218	
3.292	3.294	3.462	3.046	3.218	
3.292	3.294	3.497	3.046	3.218	
3.292	3.294	3.269	3.046	3.218	
3.292	3.294	3.401	3.046	3.218	
3.292	3.294	3.466	3.046	3.218	
3.292	3.294	3.499	3.046	3.218	
3.292	3.294	3.270	3.046	3.218	
