Server_02	Server_0	Server_06	Server_0F	Server_0D	
3.776	4.000	3.598	3.911	3.583	
3.776	3.766	3.598	3.911	3.583	
3.776	3.766	3.598	3.476	3.583	
3.654	3.766	3.598	3.476	3.583	
3.654	3.649	3.598	3.476	3.583	
3.593	3.649	3.598	3.476	3.583	
3.593	3.590	3.598	3.476	3.583	
3.593	3.590	3.320	3.476	3.583	
3.562	3.590	3.320	3.476	3.583	
3.562	3.316	3.320	3.476	3.583	
3.562	3.316	3.320	3.476	3.313	
3.547	3.316	3.320	3.476	3.313	
3.539	3.316	3.320	3.476	3.313	
3.291	3.316	3.320	3.476	3.313	
3.411	3.316	3.320	3.476	3.313	
3.471	3.316	3.320	3.476	3.313	
3.471	3.316	3.320	3.259	3.313	
3.471	3.316	3.320	3.395	3.313	
3.471	3.316	3.320	3.463	3.313	
3.471	3.316	3.320	3.498	3.313	
3.471	3.316	3.320	3.270	3.313	
3.257	3.316	3.320	3.270	3.313	
3.639	3.316	3.320	3.270	3.313	
3.585	3.316	3.320	3.270	3.313	
3.314	3.316	3.320	3.270	3.313	
3.423	3.316	3.320	3.270	3.313	
3.722	3.316	3.320	3.270	3.313	
3.627	3.316	3.320	3.270	3.313	
3.579	3.316	3.320	3.270	3.313	
3.310	3.316	3.320	3.270	3.313	
3.666	3.316	3.320	3.270	3.313	
3.599	3.316	3.320	3.270	3.313	
3.320	3.316	3.320	3.270	3.313	
3.181	3.316	3.320	3.270	3.313	
3.601	3.316	3.320	3.270	3.313	
3.566	3.316	3.320	3.270	3.313	
3.549	3.316	3.320	3.270	3.313	
3.295	3.316	3.320	3.270	3.313	
3.658	3.316	3.320	3.270	3.313	
3.595	3.316	3.320	3.270	3.313	
3.563	3.316	3.320	3.270	3.313	
3.547	3.316	3.320	3.270	3.313	
3.540	3.316	3.320	3.270	3.313	
3.291	3.316	3.320	3.270	3.313	
3.411	3.316	3.320	3.270	3.313	
3.471	3.316	3.320	3.270	3.313	
3.746	3.316	3.320	3.270	3.313	
3.394	3.316	3.320	3.270	3.313	
3.463	3.316	3.320	3.270	3.313	
3.742	3.316	3.320	3.270	3.313	
3.637	3.316	3.320	3.270	3.313	
3.584	3.316	3.320	3.270	3.313	
3.313	3.316	3.320	3.270	3.313	
3.667	3.316	3.320	3.270	3.313	
3.599	3.316	3.320	3.270	3.313	
3.565	3.316	3.320	3.270	3.313	
3.549	3.316	3.320	3.270	3.313	
3.295	3.316	3.320	3.270	3.313	
3.658	3.316	3.320	3.270	3.313	
3.595	3.316	3.320	3.270	3.313	
3.318	3.316	3.320	3.270	3.313	
3.425	3.316	3.320	3.270	3.313	
3.478	3.316	3.320	3.270	3.313	
3.505	3.316	3.320	3.270	3.313	
3.763	3.316	3.320	3.270	3.313	
3.402	3.316	3.320	3.270	3.313	
3.467	3.316	3.320	3.270	3.313	
3.499	3.316	3.320	3.270	3.313	
3.271	3.316	3.320	3.270	3.313	
3.646	3.316	3.320	3.270	3.313	
3.589	3.316	3.320	3.270	3.313	
3.315	3.316	3.320	3.270	3.313	
3.423	3.316	3.320	3.270	3.313	
3.722	3.316	3.320	3.270	3.313	
3.382	3.316	3.320	3.270	3.313	
3.457	3.316	3.320	3.270	3.313	
3.494	3.316	3.320	3.270	3.313	
3.758	3.316	3.320	3.270	3.313	
3.645	3.316	3.320	3.270	3.313	
3.588	3.316	3.320	3.270	3.313	
3.560	3.316	3.320	3.270	3.313	
3.546	3.316	3.320	3.270	3.313	
3.539	3.316	3.320	3.270	3.313	
3.535	3.316	3.320	3.270	3.313	
3.288	3.316	3.320	3.270	3.313	
3.655	3.316	3.320	3.270	3.313	
3.593	3.316	3.320	3.270	3.313	
3.562	3.316	3.320	3.270	3.313	
3.547	3.316	3.320	3.270	3.313	
3.539	3.316	3.320	3.270	3.313	
3.291	3.316	3.320	3.270	3.313	
3.656	3.316	3.320	3.270	3.313	
3.594	3.316	3.320	3.270	3.313	
3.563	3.316	3.320	3.270	3.313	
3.547	3.316	3.320	3.270	3.313	
3.539	3.316	3.320	3.270	3.313	
3.291	3.316	3.320	3.270	3.313	
3.656	3.316	3.320	3.270	3.313	
3.594	3.316	3.320	3.270	3.313	
3.563	3.316	3.320	3.270	3.313	
3.547	3.316	3.320	3.270	3.313	
3.539	3.316	3.320	3.270	3.313	
3.535	3.316	3.320	3.270	3.313	
3.534	3.316	3.320	3.270	3.313	
3.288	3.316	3.320	3.270	3.313	
3.654	3.316	3.320	3.270	3.313	
3.593	3.316	3.320	3.270	3.313	
3.562	3.316	3.320	3.270	3.313	
3.302	3.316	3.320	3.270	3.313	
3.417	3.316	3.320	3.270	3.313	
3.719	3.316	3.320	3.270	3.313	
3.625	3.316	3.320	3.270	3.313	
3.578	3.316	3.320	3.270	3.313	
3.555	3.316	3.320	3.270	3.313	
