Server_05	Server_0	Server_02	Server_07	Server_00	
3.776	4.000	3.682	3.243	3.423	
3.776	3.766	3.682	3.243	3.423	
3.654	3.766	3.682	3.243	3.423	
3.838	3.766	3.682	3.243	3.423	
3.685	3.766	3.682	3.243	3.423	
3.853	3.766	3.682	3.243	3.423	
3.937	3.766	3.682	3.243	3.423	
3.734	3.766	3.682	3.243	3.423	
3.734	3.649	3.682	3.243	3.423	
3.633	3.649	3.682	3.243	3.423	
3.633	3.649	3.607	3.243	3.423	
3.633	3.590	3.607	3.243	3.423	
3.337	3.590	3.607	3.243	3.423	
3.337	3.590	3.569	3.243	3.423	
3.337	3.561	3.569	3.243	3.423	
3.337	3.561	3.550	3.243	3.423	
3.337	3.546	3.550	3.243	3.423	
3.337	3.546	3.541	3.243	3.423	
3.337	3.539	3.541	3.243	3.423	
3.337	3.539	3.536	3.243	3.423	
3.337	3.535	3.536	3.243	3.423	
3.337	3.778	3.536	3.243	3.423	
3.337	3.655	3.536	3.243	3.423	
3.337	3.593	3.536	3.243	3.423	
3.337	3.562	3.536	3.243	3.423	
3.337	3.547	3.536	3.243	3.423	
3.337	3.539	3.536	3.243	3.423	
3.337	3.291	3.536	3.243	3.423	
3.337	3.291	3.534	3.243	3.423	
3.337	3.291	3.778	3.243	3.423	
3.337	3.291	3.655	3.243	3.423	
3.337	3.291	3.593	3.243	3.423	
3.337	3.291	3.562	3.243	3.423	
3.337	3.291	3.302	3.243	3.423	
3.337	3.291	3.662	3.243	3.423	
3.337	3.291	3.841	3.243	3.423	
3.337	3.291	3.686	3.243	3.423	
3.337	3.291	3.609	3.243	3.423	
3.337	3.291	3.570	3.243	3.423	
3.337	3.291	3.551	3.243	3.423	
3.337	3.291	3.296	3.243	3.423	
3.337	3.291	3.659	3.243	3.423	
3.337	3.291	3.595	3.243	3.423	
3.337	3.291	3.318	3.243	3.423	
3.337	3.291	3.425	3.243	3.423	
3.337	3.291	3.478	3.243	3.423	
3.337	3.291	3.505	3.243	3.423	
3.337	3.291	3.273	3.243	3.423	
3.337	3.291	3.647	3.243	3.423	
3.337	3.291	3.589	3.243	3.423	
3.337	3.291	3.561	3.243	3.423	
3.337	3.291	3.301	3.243	3.423	
3.337	3.291	3.416	3.243	3.423	
3.337	3.291	3.719	3.243	3.423	
3.337	3.291	3.625	3.243	3.423	
3.337	3.291	3.333	3.243	3.423	
3.337	3.291	3.677	3.243	3.423	
3.337	3.291	3.604	3.243	3.423	
3.337	3.291	3.568	3.243	3.423	
3.337	3.291	3.305	3.243	3.423	
3.337	3.291	3.418	3.243	3.423	
3.337	3.291	3.720	3.243	3.423	
3.337	3.291	3.626	3.243	3.423	
3.337	3.291	3.579	3.243	3.423	
3.337	3.291	3.555	3.243	3.423	
3.337	3.291	3.543	3.243	3.423	
3.337	3.291	3.293	3.243	3.423	
3.337	3.291	3.412	3.243	3.423	
3.337	3.291	3.717	3.243	3.423	
3.337	3.291	3.624	3.243	3.423	
3.337	3.291	3.333	3.243	3.423	
3.337	3.291	3.677	3.243	3.423	
3.337	3.291	3.604	3.243	3.423	
3.337	3.291	3.568	3.243	3.423	
3.337	3.291	3.305	3.243	3.423	
3.337	3.291	3.663	3.243	3.423	
3.337	3.291	3.597	3.243	3.423	
3.337	3.291	3.564	3.243	3.423	
3.337	3.291	3.548	3.243	3.423	
3.337	3.291	3.295	3.243	3.423	
3.337	3.291	3.295	3.243	3.232	
3.337	3.291	3.295	3.243	3.627	
3.337	3.291	3.295	3.243	3.579	
3.337	3.291	3.295	3.243	3.310	
3.337	3.291	3.295	3.243	3.666	
3.337	3.291	3.295	3.243	3.599	
3.337	3.291	3.295	3.243	3.320	
3.337	3.291	3.295	3.243	3.671	
3.337	3.291	3.295	3.243	3.601	
3.337	3.291	3.295	3.243	3.566	
3.337	3.291	3.295	3.243	3.549	
3.337	3.291	3.295	3.243	3.540	
3.337	3.291	3.295	3.243	3.536	
3.337	3.291	3.295	3.243	3.289	
3.337	3.291	3.295	3.243	3.655	
3.337	3.291	3.295	3.243	3.348	
3.337	3.291	3.295	3.243	3.195	
3.337	3.291	3.295	3.243	3.608	
3.337	3.291	3.295	3.243	3.570	
3.337	3.291	3.295	3.243	3.551	
3.337	3.291	3.295	3.243	3.296	
3.337	3.291	3.295	3.243	3.659	
3.337	3.291	3.295	3.243	3.595	
3.337	3.291	3.295	3.243	3.563	
3.337	3.291	3.295	3.243	3.303	
3.337	3.291	3.295	3.243	3.662	
3.337	3.291	3.295	3.243	3.597	
3.337	3.291	3.295	3.243	3.564	
3.337	3.291	3.295	3.243	3.548	
3.337	3.291	3.295	3.243	3.540	
3.337	3.291	3.295	3.243	3.536	
3.337	3.291	3.295	3.243	3.534	
3.337	3.291	3.295	3.243	3.533	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.532	
3.337	3.291	3.295	3.243	3.287	
3.337	3.291	3.295	3.243	3.654	
3.337	3.291	3.295	3.243	3.593	
3.337	3.291	3.295	3.243	3.317	
3.190	3.291	3.295	3.243	3.317	
3.605	3.291	3.295	3.243	3.317	
3.568	3.291	3.295	3.243	3.317	
3.550	3.291	3.295	3.243	3.317	
3.296	3.291	3.295	3.243	3.317	
3.659	3.291	3.295	3.243	3.317	
3.595	3.291	3.295	3.243	3.317	
3.563	3.291	3.295	3.243	3.317	
3.547	3.291	3.295	3.243	3.317	
3.540	3.291	3.295	3.243	3.317	
3.536	3.291	3.295	3.243	3.317	
3.534	3.291	3.295	3.243	3.317	
3.533	3.291	3.295	3.243	3.317	
3.532	3.291	3.295	3.243	3.317	
3.532	3.291	3.295	3.243	3.317	
3.532	3.291	3.295	3.243	3.317	
3.532	3.291	3.295	3.243	3.317	
3.532	3.291	3.295	3.243	3.317	
3.532	3.291	3.295	3.243	3.317	
