Server_07	Server_0	Server_0B	Server_0D	Server_06	
3.776	4.000	3.021	3.227	3.516	
3.776	3.766	3.021	3.227	3.516	
3.654	3.766	3.021	3.227	3.516	
3.654	3.649	3.021	3.227	3.516	
3.593	3.649	3.021	3.227	3.516	
3.593	3.590	3.021	3.227	3.516	
3.562	3.590	3.021	3.227	3.516	
3.562	3.561	3.021	3.227	3.516	
3.547	3.561	3.021	3.227	3.516	
3.547	3.546	3.021	3.227	3.516	
3.294	3.546	3.021	3.227	3.516	
3.294	3.539	3.021	3.227	3.516	
3.294	3.535	3.021	3.227	3.516	
3.294	3.533	3.021	3.227	3.516	
3.294	3.288	3.021	3.227	3.516	
3.294	3.288	3.021	3.227	3.279	
3.294	3.288	3.021	3.227	3.405	
3.294	3.288	3.021	3.227	3.468	
3.294	3.288	3.021	3.227	3.255	
3.294	3.288	3.021	3.227	3.393	
3.294	3.288	3.021	3.227	3.462	
3.294	3.288	3.021	3.227	3.497	
3.294	3.288	3.021	3.227	3.269	
3.294	3.288	3.021	3.227	3.645	
3.294	3.288	3.021	3.227	3.588	
3.294	3.288	3.021	3.227	3.805	
3.294	3.288	3.021	3.227	3.668	
3.294	3.288	3.021	3.227	3.600	
3.294	3.288	3.021	3.227	3.566	
3.294	3.288	3.021	3.227	3.549	
3.294	3.288	3.021	3.227	3.295	
3.294	3.288	3.021	3.227	3.658	
3.294	3.288	3.021	3.227	3.350	
3.294	3.288	3.021	3.227	3.441	
3.294	3.288	3.021	3.227	3.486	
3.294	3.288	3.021	3.227	3.509	
3.294	3.288	3.021	3.227	3.275	
3.294	3.288	3.021	3.227	3.648	
3.294	3.288	3.021	3.227	3.590	
3.294	3.288	3.021	3.227	3.316	
3.294	3.288	3.021	3.227	3.424	
3.294	3.288	3.021	3.227	3.722	
3.294	3.288	3.021	3.227	3.627	
3.294	3.288	3.021	3.227	3.334	
3.294	3.288	3.021	3.227	3.433	
3.294	3.288	3.021	3.227	3.482	
3.294	3.288	3.021	3.227	3.752	
3.294	3.288	3.021	3.227	3.397	
3.294	3.288	3.021	3.227	3.464	
3.294	3.288	3.021	3.227	3.498	
3.294	3.288	3.021	3.227	3.515	
3.294	3.288	3.021	3.227	3.278	
3.294	3.288	3.021	3.227	3.405	
3.294	3.288	3.021	3.227	3.713	
3.294	3.288	3.021	3.227	3.377	
3.294	3.288	3.021	3.227	3.699	
3.294	3.288	3.021	3.227	3.615	
3.294	3.288	3.021	3.227	3.329	
3.294	3.288	3.021	3.227	3.430	
3.294	3.288	3.021	3.227	3.236	
3.294	3.288	3.021	3.227	3.384	
3.294	3.288	3.021	3.227	3.458	
3.294	3.288	3.021	3.227	3.739	
3.294	3.288	3.021	3.227	3.391	
3.294	3.288	3.021	3.227	3.216	
3.294	3.288	3.021	3.227	3.619	
3.294	3.288	3.021	3.227	3.575	
3.294	3.288	3.021	3.227	3.308	
3.294	3.288	3.021	3.227	3.420	
3.294	3.288	3.021	3.227	3.721	
3.294	3.288	3.021	3.227	3.381	
3.294	3.288	3.021	3.227	3.456	
3.294	3.288	3.021	3.227	3.494	
3.294	3.288	3.021	3.227	3.513	
3.294	3.288	3.021	3.227	3.522	
3.294	3.288	3.021	3.227	3.282	
3.294	3.288	3.021	3.227	3.407	
3.294	3.288	3.021	3.227	3.714	
3.294	3.288	3.021	3.227	3.623	
3.294	3.288	3.021	3.227	3.332	
3.294	3.288	3.021	3.227	3.432	
3.294	3.288	3.021	3.227	3.727	
3.294	3.288	3.021	3.227	3.629	
3.294	3.288	3.021	3.227	3.580	
3.294	3.288	3.021	3.227	3.311	
3.294	3.288	3.021	3.227	3.421	
3.294	3.288	3.021	3.227	3.721	
3.294	3.288	3.021	3.227	3.626	
3.294	3.288	3.021	3.227	3.579	
3.294	3.288	3.021	3.227	3.310	
3.294	3.288	3.021	3.227	3.421	
3.294	3.288	3.021	3.227	3.476	
3.294	3.288	3.021	3.227	3.259	
3.294	3.288	3.021	3.227	3.395	
3.294	3.288	3.021	3.227	3.708	
3.294	3.288	3.021	3.227	3.620	
3.294	3.288	3.021	3.227	3.576	
3.294	3.288	3.021	3.227	3.554	
3.294	3.288	3.021	3.227	3.543	
3.294	3.288	3.021	3.227	3.537	
3.294	3.288	3.021	3.227	3.534	
3.294	3.288	3.021	3.227	3.533	
3.294	3.288	3.021	3.227	3.287	
3.294	3.288	3.021	3.227	3.654	
3.294	3.288	3.021	3.227	3.593	
3.294	3.288	3.021	3.227	3.317	
3.294	3.288	3.021	3.227	3.669	
3.294	3.288	3.021	3.227	3.600	
3.294	3.288	3.021	3.227	3.566	
3.294	3.288	3.021	3.227	3.549	
3.294	3.288	3.021	3.227	3.295	
3.294	3.288	3.021	3.227	3.413	
3.294	3.288	3.021	3.227	3.473	
3.294	3.288	3.021	3.227	3.502	
3.294	3.288	3.021	3.227	3.272	
3.294	3.288	3.021	3.227	3.402	
3.294	3.288	3.021	3.227	3.711	
3.294	3.288	3.021	3.227	3.377	
3.294	3.288	3.021	3.227	3.454	
3.294	3.288	3.021	3.227	3.738	
3.294	3.288	3.021	3.227	3.635	
3.294	3.288	3.021	3.227	3.583	
3.294	3.288	3.021	3.227	3.557	
3.294	3.288	3.021	3.227	3.544	
3.294	3.288	3.021	3.227	3.538	
3.294	3.288	3.021	3.227	3.780	
3.294	3.288	3.021	3.227	3.656	
3.294	3.288	3.021	3.227	3.594	
3.294	3.288	3.021	3.227	3.563	
3.294	3.288	3.021	3.227	3.547	
3.294	3.288	3.021	3.227	3.539	
3.294	3.288	3.021	3.227	3.535	
3.294	3.288	3.021	3.227	3.534	
3.294	3.288	3.021	3.227	3.533	
3.294	3.288	3.021	3.227	3.532	
3.294	3.288	3.021	3.227	3.777	
3.294	3.288	3.021	3.227	3.654	
3.294	3.288	3.021	3.227	3.593	
3.294	3.288	3.021	3.227	3.562	
3.294	3.288	3.021	3.227	3.547	
3.294	3.288	3.021	3.227	3.539	
3.294	3.288	3.021	3.227	3.535	
3.294	3.288	3.021	3.227	3.534	
3.294	3.288	3.021	3.227	3.288	
3.294	3.288	3.021	3.227	3.410	
3.294	3.288	3.021	3.227	3.471	
3.294	3.288	3.021	3.227	3.256	
3.294	3.288	3.021	3.227	3.639	
3.294	3.288	3.021	3.227	3.585	
3.294	3.288	3.021	3.227	3.313	
3.294	3.288	3.021	3.227	3.667	
3.294	3.288	3.021	3.227	3.599	
3.294	3.288	3.021	3.227	3.566	
3.294	3.288	3.021	3.227	3.549	
3.294	3.288	3.021	3.227	3.540	
3.294	3.288	3.021	3.227	3.536	
3.294	3.288	3.021	3.227	3.534	
3.294	3.288	3.021	3.227	3.533	
3.294	3.288	3.021	3.227	3.532	
3.294	3.288	3.021	3.227	3.532	
3.294	3.288	3.021	3.227	3.287	
3.168	3.288	3.021	3.227	3.287	
