Server_0E	Server_0	Server_07	Server_03	Server_0C	
3.776	4.000	3.532	3.225	3.591	
4.388	4.000	3.532	3.225	3.591	
4.694	4.000	3.532	3.225	3.591	
4.847	4.000	3.532	3.225	3.591	
4.434	4.000	3.532	3.225	3.591	
4.228	4.000	3.532	3.225	3.591	
4.124	4.000	3.532	3.225	3.591	
4.073	4.000	3.532	3.225	3.591	
3.802	4.000	3.532	3.225	3.591	
3.912	4.000	3.532	3.225	3.591	
3.966	4.000	3.532	3.225	3.591	
3.994	4.000	3.532	3.225	3.591	
4.007	4.000	3.532	3.225	3.591	
4.014	4.000	3.532	3.225	3.591	
4.018	4.000	3.532	3.225	3.591	
3.775	4.000	3.532	3.225	3.591	
3.898	4.000	3.532	3.225	3.591	
3.960	4.000	3.532	3.225	3.591	
3.990	4.000	3.532	3.225	3.591	
3.990	3.766	3.532	3.225	3.591	
3.761	3.766	3.532	3.225	3.591	
3.761	3.649	3.532	3.225	3.591	
3.646	3.649	3.532	3.225	3.591	
3.834	3.649	3.532	3.225	3.591	
3.683	3.649	3.532	3.225	3.591	
3.852	3.649	3.532	3.225	3.591	
3.692	3.649	3.532	3.225	3.591	
3.856	3.649	3.532	3.225	3.591	
3.694	3.649	3.532	3.225	3.591	
3.858	3.649	3.532	3.225	3.591	
3.695	3.649	3.532	3.225	3.591	
3.858	3.649	3.532	3.225	3.591	
3.695	3.649	3.532	3.225	3.591	
3.858	3.649	3.532	3.225	3.591	
3.940	3.649	3.532	3.225	3.591	
3.980	3.649	3.532	3.225	3.591	
3.756	3.649	3.532	3.225	3.591	
3.644	3.649	3.532	3.225	3.591	
3.832	3.649	3.532	3.225	3.591	
3.682	3.649	3.532	3.225	3.591	
3.852	3.649	3.532	3.225	3.591	
3.692	3.649	3.532	3.225	3.591	
3.856	3.649	3.532	3.225	3.591	
3.694	3.649	3.532	3.225	3.591	
3.613	3.649	3.532	3.225	3.591	
3.817	3.649	3.532	3.225	3.591	
3.674	3.649	3.532	3.225	3.591	
3.603	3.649	3.532	3.225	3.591	
3.812	3.649	3.532	3.225	3.591	
3.672	3.649	3.532	3.225	3.591	
3.602	3.649	3.532	3.225	3.591	
3.602	3.590	3.532	3.225	3.591	
3.322	3.590	3.532	3.225	3.591	
3.671	3.590	3.532	3.225	3.591	
3.602	3.590	3.532	3.225	3.591	
3.567	3.590	3.532	3.225	3.591	
3.567	3.590	3.532	3.225	3.561	
3.567	3.590	3.532	3.225	3.791	
3.567	3.590	3.532	3.225	3.661	
3.567	3.590	3.532	3.225	3.352	
3.567	3.561	3.532	3.225	3.352	
3.549	3.561	3.532	3.225	3.352	
3.549	3.546	3.532	3.225	3.352	
