Server_0C	Server_0	Server_08	Server_09	Server_00	
3.776	4.000	3.329	3.525	3.338	
3.899	4.000	3.329	3.525	3.338	
3.960	4.000	3.329	3.525	3.338	
3.991	4.000	3.329	3.525	3.338	
4.006	4.000	3.329	3.525	3.338	
4.014	4.000	3.329	3.525	3.338	
4.017	4.000	3.329	3.525	3.338	
4.019	4.000	3.329	3.525	3.338	
4.020	4.000	3.329	3.525	3.338	
4.021	4.000	3.329	3.525	3.338	
3.776	4.000	3.329	3.525	3.338	
3.899	4.000	3.329	3.525	3.338	
3.960	4.000	3.329	3.525	3.338	
3.991	4.000	3.329	3.525	3.338	
4.006	4.000	3.329	3.525	3.338	
4.014	4.000	3.329	3.525	3.338	
3.773	4.000	3.329	3.525	3.338	
3.773	3.766	3.329	3.525	3.338	
3.652	3.766	3.329	3.525	3.338	
3.652	3.649	3.329	3.525	3.338	
3.592	3.649	3.329	3.525	3.338	
3.592	3.590	3.329	3.525	3.338	
3.317	3.590	3.329	3.525	3.338	
3.317	3.561	3.329	3.525	3.338	
3.317	3.546	3.329	3.525	3.338	
3.317	3.539	3.329	3.525	3.338	
3.317	3.535	3.329	3.525	3.338	
3.317	3.289	3.329	3.525	3.338	
3.317	3.655	3.329	3.525	3.338	
3.317	3.593	3.329	3.525	3.338	
3.317	3.318	3.329	3.525	3.338	
3.317	3.669	3.329	3.525	3.338	
3.317	3.600	3.329	3.525	3.338	
3.317	3.321	3.329	3.525	3.338	
3.317	3.671	3.329	3.525	3.338	
3.317	3.601	3.329	3.525	3.338	
3.317	3.566	3.329	3.525	3.338	
3.317	3.549	3.329	3.525	3.338	
3.317	3.785	3.329	3.525	3.338	
3.317	3.658	3.329	3.525	3.338	
3.317	3.595	3.329	3.525	3.338	
3.317	3.563	3.329	3.525	3.338	
3.317	3.547	3.329	3.525	3.338	
3.317	3.784	3.329	3.525	3.338	
3.317	3.658	3.329	3.525	3.338	
3.317	3.595	3.329	3.525	3.338	
3.317	3.563	3.329	3.525	3.338	
3.317	3.302	3.329	3.525	3.338	
3.317	3.417	3.329	3.525	3.338	
3.317	3.719	3.329	3.525	3.338	
3.317	3.380	3.329	3.525	3.338	
3.317	3.380	3.329	3.283	3.338	
3.317	3.211	3.329	3.283	3.338	
3.317	3.861	3.329	3.283	3.338	
3.317	3.451	3.329	3.283	3.338	
3.317	3.491	3.329	3.283	3.338	
3.317	3.512	3.329	3.283	3.338	
3.317	3.277	3.329	3.283	3.338	
3.317	3.277	3.329	3.283	3.190	
3.317	3.277	3.185	3.283	3.190	
3.317	3.277	3.359	3.283	3.190	
3.317	3.277	3.690	3.283	3.190	
3.317	3.277	3.611	3.283	3.190	
3.317	3.277	3.326	3.283	3.190	
3.317	3.277	3.429	3.283	3.190	
3.317	3.277	3.725	3.283	3.190	
3.317	3.277	3.628	3.283	3.190	
3.317	3.277	3.580	3.283	3.190	
3.317	3.277	3.556	3.283	3.190	
3.317	3.277	3.299	3.283	3.190	
3.317	3.277	3.660	3.283	3.190	
3.317	3.277	3.596	3.283	3.190	
3.317	3.277	3.319	3.283	3.190	
3.317	3.277	3.425	3.283	3.190	
3.317	3.277	3.723	3.283	3.190	
3.317	3.277	3.627	3.283	3.190	
3.317	3.277	3.335	3.283	3.190	
3.317	3.277	3.433	3.283	3.190	
3.317	3.277	3.727	3.283	3.190	
3.317	3.277	3.629	3.283	3.190	
3.317	3.277	3.580	3.283	3.190	
3.317	3.277	3.556	3.283	3.190	
3.317	3.277	3.544	3.283	3.190	
3.317	3.277	3.538	3.283	3.190	
3.317	3.277	3.290	3.283	3.190	
3.179	3.277	3.290	3.283	3.190	
3.600	3.277	3.290	3.283	3.190	
3.321	3.277	3.290	3.283	3.190	
3.671	3.277	3.290	3.283	3.190	
3.601	3.277	3.290	3.283	3.190	
3.322	3.277	3.290	3.283	3.190	
3.427	3.277	3.290	3.283	3.190	
3.724	3.277	3.290	3.283	3.190	
3.628	3.277	3.290	3.283	3.190	
3.580	3.277	3.290	3.283	3.190	
3.311	3.277	3.290	3.283	3.190	
3.176	3.277	3.290	3.283	3.190	
3.599	3.277	3.290	3.283	3.190	
3.320	3.277	3.290	3.283	3.190	
3.181	3.277	3.290	3.283	3.190	
3.356	3.277	3.290	3.283	3.190	
3.444	3.277	3.290	3.283	3.190	
