Server_00	Server_0	Server_01	Server_04	Server_0C	
3.776	4.000	3.223	3.833	3.607	
4.388	4.000	3.223	3.833	3.607	
4.694	4.000	3.223	3.833	3.607	
4.847	4.000	3.223	3.833	3.607	
3.455	4.000	3.223	3.833	3.607	
3.738	4.000	3.223	3.833	3.607	
3.880	4.000	3.223	3.833	3.607	
3.950	4.000	3.223	3.833	3.607	
3.986	4.000	3.223	3.833	3.607	
4.003	4.000	3.223	3.833	3.607	
4.012	4.000	3.223	3.833	3.607	
4.017	4.000	3.223	3.833	3.607	
4.019	4.000	3.223	3.833	3.607	
4.020	4.000	3.223	3.833	3.607	
4.021	4.000	3.223	3.833	3.607	
3.776	4.000	3.223	3.833	3.607	
3.899	4.000	3.223	3.833	3.607	
3.960	4.000	3.223	3.833	3.607	
3.991	4.000	3.223	3.833	3.607	
3.991	3.766	3.223	3.833	3.607	
3.761	3.766	3.223	3.833	3.607	
3.761	3.766	3.223	3.682	3.607	
3.761	3.649	3.223	3.682	3.607	
3.646	3.649	3.223	3.682	3.607	
3.834	3.649	3.223	3.682	3.607	
3.683	3.649	3.223	3.682	3.607	
3.852	3.649	3.223	3.682	3.607	
3.937	3.649	3.223	3.682	3.607	
3.979	3.649	3.223	3.682	3.607	
4.000	3.649	3.223	3.682	3.607	
4.011	3.649	3.223	3.682	3.607	
3.771	3.649	3.223	3.682	3.607	
3.896	3.649	3.223	3.682	3.607	
4.203	3.649	3.223	3.682	3.607	
3.867	3.649	3.223	3.682	3.607	
3.700	3.649	3.223	3.682	3.607	
3.616	3.649	3.223	3.682	3.607	
3.818	3.649	3.223	3.682	3.607	
3.675	3.649	3.223	3.682	3.607	
3.848	3.649	3.223	3.682	3.607	
3.935	3.649	3.223	3.682	3.607	
3.733	3.649	3.223	3.682	3.607	
3.632	3.649	3.223	3.682	3.607	
3.827	3.649	3.223	3.682	3.607	
3.679	3.649	3.223	3.682	3.607	
3.850	3.649	3.223	3.682	3.607	
3.691	3.649	3.223	3.682	3.607	
