Server_0A	Server_0	Server_0D	Server_04	Server_03	
3.776	4.000	3.760	3.321	3.847	
3.899	4.000	3.760	3.321	3.847	
3.960	4.000	3.760	3.321	3.847	
3.991	4.000	3.760	3.321	3.847	
4.006	4.000	3.760	3.321	3.847	
4.014	4.000	3.760	3.321	3.847	
4.017	4.000	3.760	3.321	3.847	
4.019	4.000	3.760	3.321	3.847	
4.020	4.000	3.760	3.321	3.847	
4.021	4.000	3.760	3.321	3.847	
4.021	4.000	3.760	3.321	3.847	
4.021	4.000	3.760	3.321	3.847	
4.021	4.000	3.760	3.321	3.847	
4.021	4.000	3.760	3.321	3.847	
4.021	4.000	3.760	3.321	3.847	
4.021	4.000	3.760	3.321	3.847	
3.776	4.000	3.760	3.321	3.847	
3.899	4.000	3.760	3.321	3.847	
3.960	4.000	3.760	3.321	3.847	
3.960	3.766	3.760	3.321	3.847	
3.746	3.766	3.760	3.321	3.847	
3.746	3.766	3.760	3.321	3.689	
3.746	3.766	3.760	3.321	4.100	
3.746	3.766	3.760	3.321	4.061	
3.746	3.766	3.760	3.321	3.796	
3.746	3.766	3.760	3.321	3.664	
3.746	3.766	3.760	3.321	3.843	
3.746	3.766	3.760	3.321	3.687	
3.746	3.649	3.760	3.321	3.687	
3.746	3.649	3.401	3.321	3.687	
3.639	3.649	3.401	3.321	3.687	
3.639	3.649	3.401	3.321	3.609	
3.639	3.649	3.401	3.321	3.815	
3.639	3.649	3.401	3.321	3.918	
3.639	3.649	3.401	3.321	3.970	
3.639	3.649	3.401	3.321	3.751	
3.639	3.649	3.401	3.321	3.886	
3.639	3.649	3.401	3.321	3.709	
3.639	3.649	3.401	3.321	3.865	
3.639	3.649	3.401	3.321	3.698	
3.639	3.649	3.401	3.321	3.615	
3.639	3.649	3.401	3.321	3.818	
3.639	3.649	3.401	3.321	3.675	
3.639	3.649	3.401	3.321	3.848	
3.639	3.649	3.401	3.321	3.690	
3.639	3.649	3.401	3.321	3.611	
3.639	3.590	3.401	3.321	3.611	
3.340	3.590	3.401	3.321	3.611	
3.681	3.590	3.401	3.321	3.611	
3.606	3.590	3.401	3.321	3.611	
3.606	3.590	3.401	3.321	3.571	
3.569	3.590	3.401	3.321	3.571	
3.795	3.590	3.401	3.321	3.571	
3.663	3.590	3.401	3.321	3.571	
3.597	3.590	3.401	3.321	3.571	
3.320	3.590	3.401	3.321	3.571	
3.320	3.316	3.401	3.321	3.571	
3.320	3.669	3.401	3.321	3.571	
3.320	3.355	3.401	3.321	3.571	
3.320	3.355	3.401	3.321	3.551	
3.320	3.355	3.401	3.321	3.297	
3.320	3.355	3.401	3.321	3.414	
3.320	3.355	3.401	3.321	3.718	
3.320	3.355	3.401	3.321	3.625	
3.320	3.355	3.401	3.321	3.333	
3.320	3.355	3.401	3.321	3.677	
3.320	3.355	3.401	3.321	3.604	
3.320	3.355	3.401	3.321	3.568	
3.320	3.355	3.401	3.321	3.550	
