Server_0A	Server_0	Server_09	Server_04	Server_0E	
3.776	4.000	3.308	3.953	3.906	
3.776	3.766	3.308	3.953	3.906	
3.776	3.766	3.308	3.742	3.906	
3.776	3.766	3.308	3.742	3.719	
3.654	3.766	3.308	3.742	3.719	
3.654	3.649	3.308	3.742	3.719	
3.654	3.649	3.308	3.637	3.719	
3.654	3.649	3.308	3.637	3.625	
3.593	3.649	3.308	3.637	3.625	
3.593	3.590	3.308	3.637	3.625	
3.593	3.590	3.308	3.584	3.625	
3.593	3.590	3.308	3.584	3.578	
3.562	3.590	3.308	3.584	3.578	
3.562	3.561	3.308	3.584	3.578	
3.562	3.561	3.308	3.558	3.578	
3.562	3.561	3.308	3.558	3.310	
3.547	3.561	3.308	3.558	3.310	
3.547	3.546	3.308	3.558	3.310	
3.547	3.546	3.308	3.545	3.310	
3.539	3.546	3.308	3.545	3.310	
3.539	3.539	3.308	3.545	3.310	
3.539	3.539	3.308	3.293	3.310	
3.291	3.539	3.308	3.293	3.310	
3.291	3.290	3.308	3.293	3.310	
3.291	3.411	3.308	3.293	3.310	
3.291	3.226	3.308	3.293	3.310	
3.291	3.624	3.308	3.293	3.310	
3.291	3.822	3.308	3.293	3.310	
3.291	3.432	3.308	3.293	3.310	
3.291	3.482	3.308	3.293	3.310	
3.291	3.507	3.308	3.293	3.310	
3.291	3.274	3.308	3.293	3.310	
3.291	3.403	3.308	3.293	3.310	
3.291	3.712	3.308	3.293	3.310	
3.291	3.622	3.308	3.293	3.310	
3.291	3.577	3.308	3.293	3.310	
3.291	3.309	3.308	3.293	3.310	
3.291	3.665	3.308	3.293	3.310	
3.291	3.598	3.308	3.293	3.310	
3.291	3.320	3.308	3.293	3.310	
3.291	3.426	3.308	3.293	3.310	
3.291	3.724	3.308	3.293	3.310	
3.291	3.628	3.308	3.293	3.310	
3.291	3.335	3.308	3.293	3.310	
3.291	3.188	3.308	3.293	3.310	
3.291	3.360	3.308	3.293	3.310	
3.291	3.691	3.308	3.293	3.310	
3.291	3.611	3.308	3.293	3.310	
3.291	3.326	3.308	3.293	3.310	
3.291	3.674	3.308	3.293	3.310	
3.291	3.603	3.308	3.293	3.310	
3.291	3.567	3.308	3.293	3.310	
3.291	3.304	3.308	3.293	3.310	
3.291	3.663	3.308	3.293	3.310	
3.291	3.597	3.308	3.293	3.310	
3.291	3.320	3.308	3.293	3.310	
3.291	3.181	3.308	3.293	3.310	
3.291	3.601	3.308	3.293	3.310	
3.291	3.566	3.308	3.293	3.310	
3.291	3.304	3.308	3.293	3.310	
3.291	3.418	3.308	3.293	3.310	
3.291	3.719	3.308	3.293	3.310	
3.291	3.626	3.308	3.293	3.310	
3.291	3.334	3.308	3.293	3.310	
3.291	3.433	3.308	3.293	3.310	
3.291	3.727	3.308	3.293	3.310	
3.291	3.629	3.308	3.293	3.310	
3.291	3.580	3.308	3.293	3.310	
3.291	3.311	3.308	3.293	3.310	
3.291	3.666	3.308	3.293	3.310	
3.291	3.599	3.308	3.293	3.310	
3.291	3.320	3.308	3.293	3.310	
3.291	3.181	3.308	3.293	3.310	
3.291	3.601	3.308	3.293	3.310	
3.291	3.566	3.308	3.293	3.310	
3.291	3.549	3.308	3.293	3.310	
3.291	3.295	3.308	3.293	3.310	
3.291	3.658	3.308	3.293	3.310	
3.291	3.595	3.308	3.293	3.310	
3.291	3.563	3.308	3.293	3.310	
3.291	3.303	3.308	3.293	3.310	
3.291	3.662	3.308	3.293	3.310	
3.291	3.597	3.308	3.293	3.310	
3.291	3.319	3.308	3.293	3.310	
3.291	3.181	3.308	3.293	3.310	
3.291	3.601	3.308	3.293	3.310	
