Server_03	Server_0	Server_0C	Server_00	Server_02	
3.776	4.000	3.442	3.045	3.141	
3.776	3.766	3.442	3.045	3.141	
3.654	3.766	3.442	3.045	3.141	
3.654	3.649	3.442	3.045	3.141	
3.593	3.649	3.442	3.045	3.141	
3.593	3.590	3.442	3.045	3.141	
3.562	3.590	3.442	3.045	3.141	
3.562	3.561	3.442	3.045	3.141	
3.547	3.561	3.442	3.045	3.141	
3.547	3.546	3.442	3.045	3.141	
3.539	3.546	3.442	3.045	3.141	
3.539	3.539	3.442	3.045	3.141	
3.291	3.539	3.442	3.045	3.141	
3.291	3.535	3.442	3.045	3.141	
3.291	3.533	3.442	3.045	3.141	
3.291	3.533	3.442	3.045	3.141	
3.291	3.287	3.442	3.045	3.141	
3.291	3.287	3.242	3.045	3.141	
3.166	3.287	3.242	3.045	3.141	
3.166	3.164	3.242	3.045	3.141	
3.166	3.164	3.142	3.045	3.141	
3.166	3.164	3.582	3.045	3.141	
3.166	3.164	3.557	3.045	3.141	
3.166	3.164	3.299	3.045	3.141	
3.166	3.164	3.415	3.045	3.141	
3.166	3.164	3.718	3.045	3.141	
3.166	3.164	3.625	3.045	3.141	
3.166	3.164	3.578	3.045	3.141	
3.166	3.164	3.555	3.045	3.141	
3.166	3.164	3.543	3.045	3.141	
3.166	3.164	3.293	3.045	3.141	
3.166	3.164	3.657	3.045	3.141	
3.166	3.164	3.594	3.045	3.141	
3.166	3.164	3.318	3.045	3.141	
3.166	3.164	3.670	3.045	3.141	
3.166	3.164	3.601	3.045	3.141	
3.166	3.164	3.566	3.045	3.141	
3.166	3.164	3.304	3.045	3.141	
3.166	3.164	3.418	3.045	3.141	
3.166	3.164	3.719	3.045	3.141	
3.166	3.164	3.381	3.045	3.141	
3.166	3.164	3.211	3.045	3.141	
3.166	3.164	3.616	3.045	3.141	
3.166	3.164	3.574	3.045	3.141	
3.166	3.164	3.308	3.045	3.141	
3.166	3.164	3.420	3.045	3.141	
3.166	3.164	3.720	3.045	3.141	
3.166	3.164	3.626	3.045	3.141	
3.166	3.164	3.579	3.045	3.141	
3.166	3.164	3.310	3.045	3.141	
3.166	3.164	3.421	3.045	3.141	
3.166	3.164	3.721	3.045	3.141	
3.166	3.164	3.626	3.045	3.141	
3.166	3.164	3.334	3.045	3.141	
3.166	3.164	3.188	3.045	3.141	
3.166	3.164	3.605	3.045	3.141	
3.166	3.164	3.323	3.045	3.141	
3.166	3.164	3.182	3.045	3.141	
3.166	3.164	3.357	3.045	3.141	
3.166	3.164	3.689	3.045	3.141	
3.166	3.164	3.855	3.045	3.141	
3.166	3.164	3.693	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.613	3.045	3.141	
3.166	3.164	3.327	3.045	3.141	
3.166	3.164	3.185	3.045	3.141	
3.166	3.164	3.358	3.045	3.141	
3.166	3.164	3.445	3.045	3.141	
3.166	3.164	3.243	3.045	3.141	
3.166	3.164	3.387	3.045	3.141	
3.166	3.164	3.215	3.045	3.141	
3.166	3.164	3.373	3.045	3.141	
3.166	3.164	3.207	3.045	3.141	
3.166	3.164	3.370	3.045	3.141	
3.166	3.164	3.451	3.045	3.141	
3.166	3.164	3.246	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.215	3.045	3.141	
3.166	3.164	3.373	3.045	3.141	
3.166	3.164	3.208	3.045	3.141	
3.166	3.164	3.370	3.045	3.141	
3.166	3.164	3.206	3.045	3.141	
3.166	3.164	3.369	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.450	3.045	3.141	
3.166	3.164	3.246	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.215	3.045	3.141	
3.166	3.164	3.373	3.045	3.141	
3.166	3.164	3.208	3.045	3.141	
3.166	3.164	3.370	3.045	3.141	
3.166	3.164	3.206	3.045	3.141	
3.166	3.164	3.369	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.450	3.045	3.141	
3.166	3.164	3.246	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.460	3.045	3.141	
3.166	3.164	3.251	3.045	3.141	
3.166	3.164	3.391	3.045	3.141	
3.166	3.164	3.217	3.045	3.141	
3.166	3.164	3.374	3.045	3.141	
3.166	3.164	3.453	3.045	3.141	
3.166	3.164	3.247	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.216	3.045	3.141	
3.166	3.164	3.374	3.045	3.141	
3.166	3.164	3.208	3.045	3.141	
3.166	3.164	3.370	3.045	3.141	
3.166	3.164	3.206	3.045	3.141	
3.166	3.164	3.369	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.450	3.045	3.141	
3.166	3.164	3.246	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.460	3.045	3.141	
3.166	3.164	3.251	3.045	3.141	
3.166	3.164	3.391	3.045	3.141	
3.166	3.164	3.461	3.045	3.141	
3.166	3.164	3.252	3.045	3.141	
3.166	3.164	3.392	3.045	3.141	
3.166	3.164	3.462	3.045	3.141	
3.166	3.164	3.252	3.045	3.141	
3.166	3.164	3.392	3.045	3.141	
3.166	3.164	3.462	3.045	3.141	
3.166	3.164	3.252	3.045	3.141	
3.166	3.164	3.392	3.045	3.141	
3.166	3.164	3.462	3.045	3.141	
3.166	3.164	3.252	3.045	3.141	
3.166	3.164	3.392	3.045	3.141	
3.166	3.164	3.462	3.045	3.141	
3.166	3.164	3.252	3.045	3.141	
3.166	3.164	3.392	3.045	3.141	
3.166	3.164	3.462	3.045	3.141	
3.166	3.164	3.252	3.045	3.141	
3.166	3.164	3.392	3.045	3.141	
3.166	3.164	3.217	3.045	3.141	
3.166	3.164	3.374	3.045	3.141	
3.166	3.164	3.453	3.045	3.141	
3.166	3.164	3.247	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.461	3.045	3.141	
3.166	3.164	3.251	3.045	3.141	
3.166	3.164	3.391	3.045	3.141	
3.166	3.164	3.217	3.045	3.141	
3.166	3.164	3.374	3.045	3.141	
3.166	3.164	3.453	3.045	3.141	
3.166	3.164	3.247	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.461	3.045	3.141	
3.166	3.164	3.251	3.045	3.141	
3.166	3.164	3.391	3.045	3.141	
3.166	3.164	3.217	3.045	3.141	
3.166	3.164	3.374	3.045	3.141	
3.166	3.164	3.453	3.045	3.141	
3.166	3.164	3.247	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.216	3.045	3.141	
3.166	3.164	3.374	3.045	3.141	
3.166	3.164	3.208	3.045	3.141	
3.166	3.164	3.370	3.045	3.141	
3.166	3.164	3.451	3.045	3.141	
3.166	3.164	3.246	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.215	3.045	3.141	
3.166	3.164	3.373	3.045	3.141	
3.166	3.164	3.208	3.045	3.141	
3.166	3.164	3.370	3.045	3.141	
3.166	3.164	3.206	3.045	3.141	
3.166	3.164	3.369	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.450	3.045	3.141	
3.166	3.164	3.246	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
