Server_08	Server_0	Server_06	Server_03	Server_02	
3.776	4.000	3.685	3.094	3.823	
4.388	4.000	3.685	3.094	3.823	
4.449	4.000	3.685	3.094	3.823	
4.235	4.000	3.685	3.094	3.823	
4.128	4.000	3.685	3.094	3.823	
4.075	4.000	3.685	3.094	3.823	
4.048	4.000	3.685	3.094	3.823	
4.035	4.000	3.685	3.094	3.823	
4.028	4.000	3.685	3.094	3.823	
4.025	4.000	3.685	3.094	3.823	
4.023	4.000	3.685	3.094	3.823	
3.777	4.000	3.685	3.094	3.823	
3.899	4.000	3.685	3.094	3.823	
3.960	4.000	3.685	3.094	3.823	
3.991	4.000	3.685	3.094	3.823	
4.006	4.000	3.685	3.094	3.823	
4.014	4.000	3.685	3.094	3.823	
4.017	4.000	3.685	3.094	3.823	
3.774	4.000	3.685	3.094	3.823	
3.898	4.000	3.685	3.094	3.823	
4.204	4.000	3.685	3.094	3.823	
4.113	4.000	3.685	3.094	3.823	
3.822	4.000	3.685	3.094	3.823	
3.922	4.000	3.685	3.094	3.823	
3.922	3.766	3.685	3.094	3.823	
3.727	3.766	3.685	3.094	3.823	
3.727	3.766	3.685	3.094	3.677	
3.727	3.649	3.685	3.094	3.677	
3.629	3.649	3.685	3.094	3.677	
3.629	3.649	3.608	3.094	3.677	
3.629	3.649	3.608	3.094	3.605	
3.629	3.649	3.608	3.094	3.813	
3.629	3.649	3.608	3.094	3.672	
3.629	3.649	3.608	3.094	3.602	
3.629	3.649	3.608	3.094	3.812	
3.629	3.649	3.608	3.094	3.672	
3.629	3.649	3.608	3.094	3.602	
3.629	3.649	3.608	3.094	3.811	
3.629	3.649	3.608	3.094	3.916	
3.629	3.649	3.608	3.094	3.724	
3.629	3.649	3.608	3.094	3.873	
3.629	3.649	3.608	3.094	3.702	
3.629	3.649	3.608	3.094	3.617	
3.629	3.649	3.608	3.094	3.819	
3.629	3.649	3.608	3.094	3.675	
3.629	3.649	3.608	3.094	3.848	
3.629	3.649	3.608	3.094	3.690	
3.629	3.649	3.608	3.094	3.611	
3.629	3.590	3.608	3.094	3.611	
3.335	3.590	3.608	3.094	3.611	
3.335	3.590	3.608	3.094	3.571	
3.335	3.590	3.570	3.094	3.571	
3.335	3.590	3.796	3.094	3.571	
3.335	3.590	3.908	3.094	3.571	
3.335	3.590	3.720	3.094	3.571	
3.335	3.590	3.626	3.094	3.571	
3.335	3.590	3.579	3.094	3.571	
3.335	3.561	3.579	3.094	3.571	
3.335	3.791	3.579	3.094	3.571	
3.335	3.416	3.579	3.094	3.571	
3.335	3.416	3.555	3.094	3.571	
3.335	3.416	3.555	3.094	3.551	
3.335	3.416	3.543	3.094	3.551	
3.335	3.416	3.543	3.094	3.541	
3.335	3.416	3.293	3.094	3.541	
3.335	3.416	3.293	3.094	3.537	
