Server_00	Server_0	Server_04	Server_09	Server_0E	
3.776	4.000	3.524	3.710	3.734	
3.899	4.000	3.524	3.710	3.734	
3.899	3.766	3.524	3.710	3.734	
3.715	3.766	3.524	3.710	3.734	
3.715	3.649	3.524	3.710	3.734	
3.715	3.649	3.524	3.710	3.388	
3.623	3.649	3.524	3.710	3.388	
3.623	3.649	3.524	3.621	3.388	
3.623	3.649	3.524	3.821	3.388	
3.623	3.649	3.524	3.676	3.388	
3.623	3.649	3.524	3.604	3.388	
3.623	3.590	3.524	3.604	3.388	
3.577	3.590	3.524	3.604	3.388	
3.577	3.590	3.524	3.568	3.388	
3.577	3.561	3.524	3.568	3.388	
3.555	3.561	3.524	3.568	3.388	
3.555	3.561	3.524	3.550	3.388	
3.555	3.561	3.524	3.785	3.388	
3.555	3.561	3.524	3.659	3.388	
3.555	3.561	3.524	3.595	3.388	
3.555	3.561	3.524	3.808	3.388	
3.555	3.561	3.524	3.670	3.388	
3.555	3.561	3.524	3.601	3.388	
3.555	3.561	3.524	3.811	3.388	
3.555	3.561	3.524	3.671	3.388	
3.555	3.561	3.524	3.601	3.388	
3.555	3.561	3.524	3.567	3.388	
3.555	3.561	3.524	3.794	3.388	
3.555	3.561	3.524	3.663	3.388	
3.555	3.561	3.524	3.597	3.388	
3.555	3.561	3.524	3.319	3.388	
3.555	3.561	3.524	3.670	3.388	
3.555	3.561	3.524	3.846	3.388	
3.555	3.561	3.524	3.689	3.388	
3.555	3.561	3.524	3.365	3.388	
3.555	3.561	3.524	3.693	3.388	
3.555	3.561	3.524	3.612	3.388	
3.555	3.561	3.524	3.572	3.388	
3.555	3.561	3.524	3.552	3.388	
3.555	3.546	3.524	3.552	3.388	
3.543	3.546	3.524	3.552	3.388	
3.543	3.546	3.524	3.297	3.388	
3.543	3.546	3.524	3.659	3.388	
3.543	3.546	3.524	3.350	3.388	
3.543	3.546	3.524	3.686	3.388	
3.543	3.546	3.524	3.609	3.388	
3.543	3.546	3.524	3.570	3.388	
3.543	3.546	3.524	3.306	3.388	
3.543	3.539	3.524	3.306	3.388	
3.543	3.780	3.524	3.306	3.388	
3.543	3.411	3.524	3.306	3.388	
3.292	3.411	3.524	3.306	3.388	
3.657	3.411	3.524	3.306	3.388	
3.349	3.411	3.524	3.306	3.388	
3.440	3.411	3.524	3.306	3.388	
3.731	3.411	3.524	3.306	3.388	
3.386	3.411	3.524	3.306	3.388	
3.386	3.411	3.283	3.306	3.388	
3.386	3.411	3.407	3.306	3.388	
3.386	3.411	3.469	3.306	3.388	
3.386	3.411	3.745	3.306	3.388	
3.386	3.411	3.638	3.306	3.388	
3.386	3.411	3.585	3.306	3.388	
3.386	3.411	3.313	3.306	3.388	
3.386	3.411	3.423	3.306	3.388	
3.386	3.411	3.722	3.306	3.388	
3.386	3.411	3.627	3.306	3.388	
3.386	3.411	3.579	3.306	3.388	
3.386	3.411	3.310	3.306	3.388	
3.386	3.411	3.421	3.306	3.388	
3.386	3.411	3.476	3.306	3.388	
3.386	3.411	3.259	3.306	3.388	
3.386	3.411	3.395	3.306	3.388	
3.386	3.411	3.708	3.306	3.388	
3.386	3.411	3.620	3.306	3.388	
3.386	3.411	3.576	3.306	3.388	
3.386	3.411	3.309	3.306	3.388	
3.386	3.411	3.665	3.306	3.388	
3.386	3.411	3.598	3.306	3.388	
3.386	3.411	3.320	3.306	3.388	
3.386	3.226	3.320	3.306	3.388	
3.386	3.624	3.320	3.306	3.388	
3.386	3.578	3.320	3.306	3.388	
3.386	3.310	3.320	3.306	3.388	
3.386	3.665	3.320	3.306	3.388	
3.386	3.599	3.320	3.306	3.388	
3.386	3.320	3.320	3.306	3.388	
3.386	3.671	3.320	3.306	3.388	
3.386	3.601	3.320	3.306	3.388	
3.386	3.566	3.320	3.306	3.388	
3.386	3.304	3.320	3.306	3.388	
3.386	3.304	3.320	3.306	3.215	
3.386	3.304	3.320	3.306	3.373	
3.386	3.304	3.320	3.306	3.452	
3.386	3.304	3.320	3.306	3.492	
3.386	3.304	3.320	3.306	3.757	
3.386	3.304	3.320	3.306	3.644	
3.386	3.304	3.320	3.306	3.588	
3.386	3.304	3.320	3.306	3.315	
3.386	3.304	3.320	3.306	3.423	
3.386	3.304	3.320	3.306	3.722	
3.386	3.304	3.320	3.306	3.627	
3.386	3.304	3.320	3.306	3.579	
3.386	3.304	3.320	3.306	3.555	
3.386	3.304	3.320	3.306	3.544	
3.386	3.304	3.320	3.306	3.293	
3.386	3.304	3.320	3.306	3.412	
3.386	3.304	3.320	3.306	3.717	
3.386	3.304	3.320	3.306	3.624	
3.386	3.304	3.320	3.306	3.333	
3.386	3.304	3.320	3.306	3.432	
3.386	3.304	3.320	3.306	3.482	
3.386	3.304	3.320	3.306	3.507	
3.386	3.304	3.320	3.306	3.519	
3.386	3.304	3.320	3.306	3.525	
3.386	3.304	3.320	3.306	3.528	
3.386	3.304	3.320	3.306	3.530	
3.386	3.304	3.320	3.306	3.531	
3.386	3.304	3.320	3.306	3.776	
3.386	3.304	3.320	3.306	3.654	
