Server_01	Server_0	Server_0D	Server_09	Server_0A	
3.776	4.000	3.868	3.220	3.915	
4.388	4.000	3.868	3.220	3.915	
4.449	4.000	3.868	3.220	3.915	
4.235	4.000	3.868	3.220	3.915	
4.128	4.000	3.868	3.220	3.915	
4.075	4.000	3.868	3.220	3.915	
4.048	4.000	3.868	3.220	3.915	
4.035	4.000	3.868	3.220	3.915	
4.028	4.000	3.868	3.220	3.915	
4.025	4.000	3.868	3.220	3.915	
4.023	4.000	3.868	3.220	3.915	
4.022	4.000	3.868	3.220	3.915	
3.777	4.000	3.868	3.220	3.915	
3.899	4.000	3.868	3.220	3.915	
3.960	4.000	3.868	3.220	3.915	
3.991	4.000	3.868	3.220	3.915	
4.006	4.000	3.868	3.220	3.915	
3.769	4.000	3.868	3.220	3.915	
3.769	3.766	3.868	3.220	3.915	
3.769	3.766	3.868	3.220	3.723	
3.769	3.766	3.868	3.220	3.872	
3.769	3.766	3.868	3.220	3.702	
3.769	3.766	3.868	3.220	3.862	
3.769	3.766	3.868	3.220	4.186	
3.769	3.766	3.868	3.220	4.104	
3.769	3.766	3.868	3.220	3.818	
3.769	3.766	3.868	3.220	3.919	
3.769	3.766	3.868	3.220	3.725	
3.769	3.766	3.868	3.220	3.873	
3.769	3.766	3.868	3.220	3.702	
3.769	3.766	3.700	3.220	3.702	
3.650	3.766	3.700	3.220	3.702	
3.650	3.649	3.700	3.220	3.702	
3.650	3.835	3.700	3.220	3.702	
3.650	3.683	3.700	3.220	3.702	
3.650	3.683	3.700	3.220	3.372	
3.650	3.683	3.700	3.220	3.697	
3.650	3.683	3.700	3.220	3.859	
3.650	3.683	3.700	3.220	3.695	
3.650	3.683	3.700	3.220	3.858	
3.650	3.683	3.700	3.220	3.695	
3.650	3.683	3.700	3.220	3.858	
3.650	3.683	3.700	3.220	3.695	
3.650	3.683	3.616	3.220	3.695	
3.650	3.683	3.818	3.220	3.695	
3.650	3.683	3.675	3.220	3.695	
3.650	3.683	3.675	3.220	3.613	
3.650	3.607	3.675	3.220	3.613	
3.650	3.814	3.675	3.220	3.613	
3.650	3.428	3.675	3.220	3.613	
3.650	3.428	3.603	3.220	3.613	
3.591	3.428	3.603	3.220	3.613	
3.591	3.428	3.603	3.220	3.572	
3.591	3.428	3.603	3.220	3.797	
3.591	3.428	3.603	3.220	3.664	
3.591	3.428	3.603	3.220	3.598	
3.591	3.428	3.567	3.220	3.598	
3.591	3.428	3.567	3.220	3.320	
3.561	3.428	3.567	3.220	3.320	
3.791	3.428	3.567	3.220	3.320	
3.661	3.428	3.567	3.220	3.320	
3.352	3.428	3.567	3.220	3.320	
3.352	3.428	3.550	3.220	3.320	
3.352	3.428	3.785	3.220	3.320	
3.352	3.428	3.658	3.220	3.320	
3.352	3.428	3.350	3.220	3.320	
3.352	3.428	3.686	3.220	3.320	
3.352	3.428	3.609	3.220	3.320	
3.352	3.428	3.570	3.220	3.320	
3.352	3.428	3.551	3.220	3.320	
3.352	3.428	3.541	3.220	3.320	
3.352	3.428	3.536	3.220	3.320	
3.352	3.428	3.534	3.220	3.320	
3.352	3.428	3.288	3.220	3.320	
3.352	3.428	3.410	3.220	3.320	
3.352	3.428	3.715	3.220	3.320	
3.352	3.428	3.379	3.220	3.320	
3.352	3.428	3.455	3.220	3.320	
3.352	3.428	3.493	3.220	3.320	
3.352	3.428	3.268	3.220	3.320	
3.352	3.428	3.400	3.220	3.320	
3.352	3.428	3.710	3.220	3.320	
3.352	3.428	3.621	3.220	3.320	
3.352	3.428	3.576	3.220	3.320	
3.352	3.428	3.554	3.220	3.320	
3.352	3.428	3.543	3.220	3.320	
3.352	3.428	3.292	3.220	3.320	
3.352	3.428	3.657	3.220	3.320	
3.352	3.428	3.594	3.220	3.320	
3.352	3.428	3.318	3.220	3.320	
3.352	3.428	3.425	3.220	3.320	
3.352	3.428	3.723	3.220	3.320	
3.352	3.428	3.627	3.220	3.320	
3.352	3.428	3.579	3.220	3.320	
3.352	3.428	3.311	3.220	3.320	
3.352	3.428	3.421	3.220	3.320	
3.352	3.428	3.721	3.220	3.320	
3.352	3.428	3.626	3.220	3.320	
3.352	3.428	3.334	3.220	3.320	
3.352	3.428	3.433	3.220	3.320	
3.352	3.428	3.727	3.220	3.320	
3.352	3.428	3.629	3.220	3.320	
3.352	3.428	3.580	3.220	3.320	
3.352	3.428	3.556	3.220	3.320	
3.352	3.428	3.544	3.220	3.320	
3.352	3.428	3.293	3.220	3.320	
3.352	3.428	3.412	3.220	3.320	
