Server_09	Server_0	Server_0F	Server_08	Server_0C	
3.776	4.000	3.778	3.423	3.555	
3.899	4.000	3.778	3.423	3.555	
3.960	4.000	3.778	3.423	3.555	
3.991	4.000	3.778	3.423	3.555	
4.006	4.000	3.778	3.423	3.555	
4.014	4.000	3.778	3.423	3.555	
4.017	4.000	3.778	3.423	3.555	
4.019	4.000	3.778	3.423	3.555	
4.020	4.000	3.778	3.423	3.555	
4.021	4.000	3.778	3.423	3.555	
4.021	4.000	3.778	3.423	3.555	
4.021	4.000	3.778	3.423	3.555	
4.021	4.000	3.778	3.423	3.555	
4.021	4.000	3.778	3.423	3.555	
4.021	4.000	3.778	3.423	3.555	
3.776	4.000	3.778	3.423	3.555	
3.899	4.000	3.778	3.423	3.555	
3.960	4.000	3.778	3.423	3.555	
3.991	4.000	3.778	3.423	3.555	
3.991	3.766	3.778	3.423	3.555	
3.991	3.893	3.778	3.423	3.555	
3.761	3.893	3.778	3.423	3.555	
3.761	3.713	3.778	3.423	3.555	
3.761	3.713	3.410	3.423	3.555	
3.761	3.713	3.716	3.423	3.555	
3.646	3.713	3.716	3.423	3.555	
3.834	3.713	3.716	3.423	3.555	
3.683	3.713	3.716	3.423	3.555	
3.683	3.713	3.624	3.423	3.555	
3.683	3.622	3.624	3.423	3.555	
3.362	3.622	3.624	3.423	3.555	
3.362	3.622	3.578	3.423	3.555	
3.362	3.577	3.578	3.423	3.555	
3.362	3.577	3.555	3.423	3.555	
3.362	3.554	3.555	3.423	3.555	
3.362	3.788	3.555	3.423	3.555	
3.362	3.660	3.555	3.423	3.555	
3.362	3.596	3.555	3.423	3.555	
3.362	3.564	3.555	3.423	3.555	
3.362	3.792	3.555	3.423	3.555	
3.362	3.662	3.555	3.423	3.555	
3.362	3.597	3.555	3.423	3.555	
3.362	3.564	3.555	3.423	3.555	
3.362	3.548	3.555	3.423	3.555	
3.362	3.548	3.555	3.423	3.543	
3.362	3.548	3.555	3.423	3.782	
3.362	3.548	3.555	3.423	3.657	
3.362	3.548	3.555	3.423	3.594	
3.362	3.548	3.555	3.423	3.563	
3.362	3.548	3.555	3.423	3.547	
3.362	3.548	3.543	3.423	3.547	
3.362	3.548	3.782	3.423	3.547	
3.362	3.548	3.657	3.423	3.547	
3.362	3.548	3.349	3.423	3.547	
3.362	3.548	3.685	3.423	3.547	
3.362	3.548	3.608	3.423	3.547	
3.362	3.548	3.570	3.423	3.547	
3.362	3.548	3.306	3.423	3.547	
3.362	3.548	3.664	3.423	3.547	
3.362	3.548	3.353	3.423	3.547	
3.362	3.548	3.687	3.423	3.547	
3.362	3.548	3.609	3.423	3.547	
3.362	3.548	3.570	3.423	3.547	
3.362	3.548	3.306	3.423	3.547	
3.362	3.540	3.306	3.423	3.547	
3.362	3.540	3.306	3.423	3.295	
3.362	3.540	3.306	3.423	3.658	
3.362	3.540	3.306	3.423	3.350	
3.362	3.540	3.306	3.423	3.686	
3.362	3.540	3.306	3.423	3.609	
3.362	3.540	3.306	3.423	3.570	
3.362	3.540	3.306	3.423	3.306	
3.362	3.536	3.306	3.423	3.306	
3.362	3.534	3.306	3.423	3.306	
