Server_0A	Server_0	Server_01	Server_0C	Server_02	
3.776	4.000	3.220	3.924	3.685	
4.388	4.000	3.220	3.924	3.685	
4.694	4.000	3.220	3.924	3.685	
4.602	4.000	3.220	3.924	3.685	
3.333	4.000	3.220	3.924	3.685	
3.677	4.000	3.220	3.924	3.685	
3.849	4.000	3.220	3.924	3.685	
3.935	4.000	3.220	3.924	3.685	
3.978	4.000	3.220	3.924	3.685	
4.000	4.000	3.220	3.924	3.685	
4.010	4.000	3.220	3.924	3.685	
4.016	4.000	3.220	3.924	3.685	
4.018	4.000	3.220	3.924	3.685	
4.020	4.000	3.220	3.924	3.685	
4.021	4.000	3.220	3.924	3.685	
4.021	4.000	3.220	3.924	3.685	
4.021	4.000	3.220	3.924	3.685	
4.021	4.000	3.220	3.924	3.685	
3.776	4.000	3.220	3.924	3.685	
3.899	4.000	3.220	3.924	3.685	
3.960	4.000	3.220	3.924	3.685	
3.960	3.766	3.220	3.924	3.685	
3.746	3.766	3.220	3.924	3.685	
3.746	3.766	3.220	3.728	3.685	
3.746	3.649	3.220	3.728	3.685	
3.639	3.649	3.220	3.728	3.685	
3.830	3.649	3.220	3.728	3.685	
3.681	3.649	3.220	3.728	3.685	
3.851	3.649	3.220	3.728	3.685	
3.936	3.649	3.220	3.728	3.685	
3.734	3.649	3.220	3.728	3.685	
3.633	3.649	3.220	3.728	3.685	
3.827	3.649	3.220	3.728	3.685	
3.679	3.649	3.220	3.728	3.685	
3.679	3.649	3.220	3.630	3.685	
3.679	3.649	3.220	3.630	3.609	
3.679	3.649	3.220	3.630	3.815	
3.679	3.649	3.220	3.630	3.673	
3.679	3.649	3.220	3.630	3.847	
3.679	3.649	3.220	3.630	3.934	
3.679	3.649	3.220	3.630	3.733	
3.679	3.649	3.220	3.630	3.877	
3.679	3.649	3.220	3.630	3.704	
3.679	3.649	3.220	3.630	3.618	
3.679	3.649	3.220	3.630	3.820	
3.679	3.649	3.220	3.630	3.676	
3.605	3.649	3.220	3.630	3.676	
3.813	3.649	3.220	3.630	3.676	
3.672	3.649	3.220	3.630	3.676	
3.672	3.649	3.220	3.630	3.604	
3.602	3.649	3.220	3.630	3.604	
3.602	3.590	3.220	3.630	3.604	
3.602	3.590	3.220	3.336	3.604	
3.602	3.590	3.220	3.678	3.604	
3.602	3.590	3.220	3.605	3.604	
3.602	3.590	3.220	3.323	3.604	
3.602	3.590	3.220	3.672	3.604	
3.602	3.590	3.220	3.847	3.604	
3.602	3.590	3.220	3.689	3.604	
3.602	3.590	3.220	3.365	3.604	
3.602	3.590	3.220	3.365	3.568	
3.322	3.590	3.220	3.365	3.568	
3.322	3.561	3.220	3.365	3.568	
3.322	3.561	3.220	3.365	3.550	
3.322	3.561	3.220	3.365	3.785	
3.322	3.561	3.220	3.365	3.414	
3.322	3.546	3.220	3.365	3.414	
3.322	3.294	3.220	3.365	3.414	
3.322	3.658	3.220	3.365	3.414	
3.322	3.595	3.220	3.365	3.414	
3.322	3.318	3.220	3.365	3.414	
3.322	3.425	3.220	3.365	3.414	
3.322	3.723	3.220	3.365	3.414	
3.322	3.627	3.220	3.365	3.414	
3.322	3.335	3.220	3.365	3.414	
3.322	3.433	3.220	3.365	3.414	
3.322	3.727	3.220	3.365	3.414	
3.322	3.629	3.220	3.365	3.414	
3.322	3.336	3.220	3.365	3.414	
3.322	3.336	3.220	3.365	3.228	
3.322	3.336	3.220	3.365	3.624	
3.322	3.336	3.220	3.365	3.333	
3.322	3.336	3.220	3.365	3.677	
3.322	3.336	3.220	3.365	3.604	
3.322	3.336	3.220	3.365	3.568	
3.322	3.336	3.220	3.365	3.550	
3.322	3.336	3.220	3.365	3.541	
3.322	3.336	3.220	3.365	3.291	
3.322	3.336	3.220	3.365	3.411	
3.322	3.336	3.220	3.365	3.716	
3.322	3.336	3.220	3.365	3.624	
3.322	3.336	3.220	3.365	3.333	
3.322	3.336	3.220	3.204	3.333	
3.322	3.336	3.220	3.368	3.333	
3.322	3.336	3.220	3.694	3.333	
3.322	3.336	3.220	3.613	3.333	
3.322	3.336	3.220	3.817	3.333	
3.322	3.336	3.220	3.429	3.333	
3.322	3.336	3.220	3.236	3.333	
3.322	3.336	3.220	3.628	3.333	
3.322	3.336	3.220	3.335	3.333	
3.322	3.189	3.220	3.335	3.333	
3.322	3.360	3.220	3.335	3.333	
3.322	3.446	3.220	3.335	3.333	
3.322	3.734	3.220	3.335	3.333	
3.322	3.633	3.220	3.335	3.333	
3.322	3.337	3.220	3.335	3.333	
3.322	3.189	3.220	3.335	3.333	
3.322	3.605	3.220	3.335	3.333	
3.322	3.568	3.220	3.335	3.333	
3.322	3.305	3.220	3.335	3.333	
3.322	3.418	3.220	3.335	3.333	
3.322	3.720	3.220	3.335	3.333	
3.322	3.626	3.220	3.335	3.333	
3.322	3.579	3.220	3.335	3.333	
3.322	3.310	3.220	3.335	3.333	
3.322	3.666	3.220	3.335	3.333	
3.322	3.599	3.220	3.335	3.333	
3.322	3.320	3.220	3.335	3.333	
3.322	3.426	3.220	3.335	3.333	
3.322	3.724	3.220	3.335	3.333	
3.322	3.628	3.220	3.335	3.333	
3.322	3.335	3.220	3.335	3.333	
3.322	3.433	3.220	3.335	3.333	
3.322	3.482	3.220	3.335	3.333	
3.322	3.507	3.220	3.335	3.333	
3.322	3.519	3.220	3.335	3.333	
3.322	3.281	3.220	3.335	3.333	
3.322	3.651	3.220	3.335	3.333	
3.322	3.591	3.220	3.335	3.333	
3.322	3.561	3.220	3.335	3.333	
3.322	3.547	3.220	3.335	3.333	
3.322	3.539	3.220	3.335	3.333	
3.322	3.535	3.220	3.335	3.333	
3.322	3.289	3.220	3.335	3.333	
3.322	3.655	3.220	3.335	3.333	
3.322	3.593	3.220	3.335	3.333	
3.322	3.562	3.220	3.335	3.333	
3.322	3.547	3.220	3.335	3.333	
3.322	3.539	3.220	3.335	3.333	
3.322	3.535	3.220	3.335	3.333	
3.322	3.534	3.220	3.335	3.333	
