Server_0D	Server_0	Server_0A	Server_05	Server_04	
3.776	4.000	3.853	3.748	3.140	
3.899	4.000	3.853	3.748	3.140	
3.960	4.000	3.853	3.748	3.140	
3.991	4.000	3.853	3.748	3.140	
4.006	4.000	3.853	3.748	3.140	
4.014	4.000	3.853	3.748	3.140	
4.017	4.000	3.853	3.748	3.140	
4.019	4.000	3.853	3.748	3.140	
3.775	4.000	3.853	3.748	3.140	
3.898	4.000	3.853	3.748	3.140	
3.960	4.000	3.853	3.748	3.140	
3.990	4.000	3.853	3.748	3.140	
4.006	4.000	3.853	3.748	3.140	
4.014	4.000	3.853	3.748	3.140	
3.773	4.000	3.853	3.748	3.140	
3.773	3.766	3.853	3.748	3.140	
3.773	3.766	3.692	3.748	3.140	
3.652	3.766	3.692	3.748	3.140	
3.652	3.649	3.692	3.748	3.140	
3.652	3.649	3.692	3.395	3.140	
3.652	3.649	3.612	3.395	3.140	
3.592	3.649	3.612	3.395	3.140	
3.807	3.649	3.612	3.395	3.140	
3.669	3.649	3.612	3.395	3.140	
3.600	3.649	3.612	3.395	3.140	
4.055	3.649	3.612	3.395	3.140	
3.794	3.649	3.612	3.395	3.140	
3.907	3.649	3.612	3.395	3.140	
3.719	3.649	3.612	3.395	3.140	
4.115	3.649	3.612	3.395	3.140	
3.823	3.649	3.612	3.395	3.140	
3.677	3.649	3.612	3.395	3.140	
3.605	3.649	3.612	3.395	3.140	
3.813	3.649	3.612	3.395	3.140	
3.672	3.649	3.612	3.395	3.140	
3.847	3.649	3.612	3.395	3.140	
3.689	3.649	3.612	3.395	3.140	
3.855	3.649	3.612	3.395	3.140	
3.693	3.649	3.612	3.395	3.140	
3.612	3.649	3.612	3.395	3.140	
3.817	3.649	3.612	3.395	3.140	
3.674	3.649	3.612	3.395	3.140	
3.603	3.649	3.612	3.395	3.140	
3.603	3.590	3.612	3.395	3.140	
3.603	3.590	3.572	3.395	3.140	
3.603	3.590	3.796	3.395	3.140	
3.603	3.590	3.664	3.395	3.140	
3.603	3.590	3.598	3.395	3.140	
3.567	3.590	3.598	3.395	3.140	
3.567	3.590	3.565	3.395	3.140	
3.567	3.561	3.565	3.395	3.140	
3.567	3.791	3.565	3.395	3.140	
3.567	3.416	3.565	3.395	3.140	
3.549	3.416	3.565	3.395	3.140	
3.549	3.416	3.548	3.395	3.140	
3.541	3.416	3.548	3.395	3.140	
3.781	3.416	3.548	3.395	3.140	
3.411	3.416	3.548	3.395	3.140	
3.411	3.416	3.540	3.395	3.140	
3.411	3.416	3.781	3.395	3.140	
3.411	3.416	3.656	3.395	3.140	
3.411	3.416	3.349	3.395	3.140	
3.411	3.416	3.440	3.395	3.140	
3.411	3.416	3.731	3.395	3.140	
3.411	3.416	3.631	3.395	3.140	
3.411	3.416	3.581	3.395	3.140	
3.411	3.416	3.556	3.395	3.140	
3.411	3.416	3.299	3.395	3.140	
3.411	3.229	3.299	3.395	3.140	
3.411	3.625	3.299	3.395	3.140	
3.411	3.333	3.299	3.395	3.140	
3.227	3.333	3.299	3.395	3.140	
3.379	3.333	3.299	3.395	3.140	
3.700	3.333	3.299	3.395	3.140	
3.616	3.333	3.299	3.395	3.140	
3.329	3.333	3.299	3.395	3.140	
3.430	3.333	3.299	3.395	3.140	
3.726	3.333	3.299	3.395	3.140	
3.629	3.333	3.299	3.395	3.140	
3.580	3.333	3.299	3.395	3.140	
3.556	3.333	3.299	3.395	3.140	
3.544	3.333	3.299	3.395	3.140	
3.293	3.333	3.299	3.395	3.140	
3.657	3.333	3.299	3.395	3.140	
3.594	3.333	3.299	3.395	3.140	
3.318	3.333	3.299	3.395	3.140	
