Server_06	Server_0	Server_0A	Server_02	Server_08	
3.776	4.000	3.134	3.846	3.223	
3.776	3.766	3.134	3.846	3.223	
3.776	3.766	3.134	3.444	3.223	
3.654	3.766	3.134	3.444	3.223	
3.654	3.649	3.134	3.444	3.223	
3.348	3.649	3.134	3.444	3.223	
3.348	3.590	3.134	3.444	3.223	
3.348	3.316	3.134	3.444	3.223	
3.348	3.316	3.134	3.243	3.223	
3.195	3.316	3.134	3.243	3.223	
3.363	3.316	3.134	3.243	3.223	
3.447	3.316	3.134	3.243	3.223	
3.489	3.316	3.134	3.243	3.223	
3.266	3.316	3.134	3.243	3.223	
3.399	3.316	3.134	3.243	3.223	
3.465	3.316	3.134	3.243	3.223	
3.253	3.316	3.134	3.243	3.223	
3.393	3.316	3.134	3.243	3.223	
3.462	3.316	3.134	3.243	3.223	
3.497	3.316	3.134	3.243	3.223	
3.514	3.316	3.134	3.243	3.223	
3.523	3.316	3.134	3.243	3.223	
3.527	3.316	3.134	3.243	3.223	
3.529	3.316	3.134	3.243	3.223	
3.531	3.316	3.134	3.243	3.223	
3.531	3.316	3.134	3.243	3.223	
3.531	3.316	3.134	3.243	3.223	
3.531	3.316	3.134	3.243	3.223	
3.532	3.316	3.134	3.243	3.223	
3.532	3.316	3.134	3.243	3.223	
3.532	3.316	3.134	3.243	3.223	
3.287	3.316	3.134	3.243	3.223	
3.409	3.316	3.134	3.243	3.223	
3.470	3.316	3.134	3.243	3.223	
3.501	3.316	3.134	3.243	3.223	
3.516	3.316	3.134	3.243	3.223	
3.524	3.316	3.134	3.243	3.223	
3.528	3.316	3.134	3.243	3.223	
3.530	3.316	3.134	3.243	3.223	
3.531	3.316	3.134	3.243	3.223	
3.531	3.316	3.134	3.243	3.223	
3.531	3.316	3.134	3.243	3.223	
3.287	3.316	3.134	3.243	3.223	
3.654	3.316	3.134	3.243	3.223	
3.593	3.316	3.134	3.243	3.223	
3.562	3.316	3.134	3.243	3.223	
3.547	3.316	3.134	3.243	3.223	
3.539	3.316	3.134	3.243	3.223	
3.535	3.316	3.134	3.243	3.223	
3.534	3.316	3.134	3.243	3.223	
3.777	3.316	3.134	3.243	3.223	
3.654	3.316	3.134	3.243	3.223	
3.348	3.316	3.134	3.243	3.223	
3.440	3.316	3.134	3.243	3.223	
3.486	3.316	3.134	3.243	3.223	
3.509	3.316	3.134	3.243	3.223	
3.520	3.316	3.134	3.243	3.223	
3.771	3.316	3.134	3.243	3.223	
3.651	3.316	3.134	3.243	3.223	
3.591	3.316	3.134	3.243	3.223	
3.317	3.316	3.134	3.243	3.223	
3.424	3.316	3.134	3.243	3.223	
3.478	3.316	3.134	3.243	3.223	
3.505	3.316	3.134	3.243	3.223	
3.518	3.316	3.134	3.243	3.223	
3.525	3.316	3.134	3.243	3.223	
3.283	3.316	3.134	3.243	3.223	
3.652	3.316	3.134	3.243	3.223	
3.592	3.316	3.134	3.243	3.223	
3.562	3.316	3.134	3.243	3.223	
3.302	3.316	3.134	3.243	3.223	
3.661	3.316	3.134	3.243	3.223	
3.352	3.316	3.134	3.243	3.223	
3.197	3.316	3.134	3.243	3.223	
3.609	3.316	3.134	3.243	3.223	
3.570	3.316	3.134	3.243	3.223	
3.306	3.316	3.134	3.243	3.223	
3.419	3.316	3.134	3.243	3.223	
3.720	3.316	3.134	3.243	3.223	
3.626	3.316	3.134	3.243	3.223	
3.334	3.316	3.134	3.243	3.223	
3.433	3.316	3.134	3.243	3.223	
3.482	3.316	3.134	3.243	3.223	
3.752	3.316	3.134	3.243	3.223	
3.642	3.316	3.134	3.243	3.223	
3.587	3.316	3.134	3.243	3.223	
3.559	3.316	3.134	3.243	3.223	
3.300	3.316	3.134	3.243	3.223	
3.300	3.179	3.134	3.243	3.223	
3.300	3.355	3.134	3.243	3.223	
3.300	3.199	3.134	3.243	3.223	
3.300	3.365	3.134	3.243	3.223	
3.300	3.203	3.134	3.243	3.223	
3.300	3.368	3.134	3.243	3.223	
3.300	3.205	3.134	3.243	3.223	
3.300	3.368	3.134	3.243	3.223	
3.300	3.205	3.134	3.243	3.223	
3.300	3.368	3.134	3.243	3.223	
3.300	3.205	3.134	3.243	3.223	
3.300	3.368	3.134	3.243	3.223	
3.300	3.205	3.134	3.243	3.223	
