Server_01	Server_0	Server_02	Server_09	Server_06	
3.776	4.000	3.382	3.526	3.540	
3.776	3.766	3.382	3.526	3.540	
3.654	3.766	3.382	3.526	3.540	
3.654	3.404	3.382	3.526	3.540	
3.593	3.404	3.382	3.526	3.540	
3.317	3.404	3.382	3.526	3.540	
3.317	3.404	3.382	3.526	3.291	
3.317	3.404	3.382	3.284	3.291	
3.317	3.223	3.382	3.284	3.291	
3.317	3.377	3.382	3.284	3.291	
3.317	3.377	3.212	3.284	3.291	
3.317	3.377	3.372	3.284	3.291	
3.317	3.209	3.372	3.284	3.291	
3.317	3.371	3.372	3.284	3.291	
3.317	3.451	3.372	3.284	3.291	
3.317	3.491	3.372	3.284	3.291	
3.317	3.267	3.372	3.284	3.291	
3.317	3.399	3.372	3.284	3.291	
3.317	3.465	3.372	3.284	3.291	
3.317	3.498	3.372	3.284	3.291	
3.317	3.270	3.372	3.284	3.291	
3.317	3.646	3.372	3.284	3.291	
3.317	3.589	3.372	3.284	3.291	
3.317	3.560	3.372	3.284	3.291	
3.317	3.301	3.372	3.284	3.291	
3.317	3.416	3.372	3.284	3.291	
3.317	3.719	3.372	3.284	3.291	
3.317	3.625	3.372	3.284	3.291	
3.317	3.333	3.372	3.284	3.291	
3.317	3.433	3.372	3.284	3.291	
3.317	3.727	3.372	3.284	3.291	
3.317	3.629	3.372	3.284	3.291	
3.317	3.336	3.372	3.284	3.291	
3.317	3.678	3.372	3.284	3.291	
3.317	3.605	3.372	3.284	3.291	
3.317	3.568	3.372	3.284	3.291	
3.317	3.305	3.372	3.284	3.291	
3.317	3.418	3.372	3.284	3.291	
3.317	3.475	3.372	3.284	3.291	
3.317	3.748	3.372	3.284	3.291	
3.317	3.640	3.372	3.284	3.291	
3.317	3.586	3.372	3.284	3.291	
3.317	3.559	3.372	3.284	3.291	
3.317	3.300	3.372	3.284	3.291	
3.317	3.416	3.372	3.284	3.291	
3.317	3.474	3.372	3.284	3.291	
3.317	3.503	3.372	3.284	3.291	
3.317	3.272	3.372	3.284	3.291	
3.317	3.647	3.372	3.284	3.291	
3.317	3.589	3.372	3.284	3.291	
3.317	3.560	3.372	3.284	3.291	
3.317	3.546	3.372	3.284	3.291	
3.317	3.539	3.372	3.284	3.291	
3.317	3.535	3.372	3.284	3.291	
3.317	3.533	3.372	3.284	3.291	
3.317	3.532	3.372	3.284	3.291	
3.317	3.532	3.372	3.284	3.291	
3.317	3.287	3.372	3.284	3.291	
3.317	3.409	3.372	3.284	3.291	
3.317	3.715	3.372	3.284	3.291	
3.317	3.379	3.372	3.284	3.291	
