Server_0A	Server_0	Server_0D	Server_07	Server_0B	
3.776	4.000	3.225	3.664	3.376	
3.899	4.000	3.225	3.664	3.376	
3.960	4.000	3.225	3.664	3.376	
3.991	4.000	3.225	3.664	3.376	
4.006	4.000	3.225	3.664	3.376	
4.014	4.000	3.225	3.664	3.376	
4.017	4.000	3.225	3.664	3.376	
4.019	4.000	3.225	3.664	3.376	
4.020	4.000	3.225	3.664	3.376	
4.021	4.000	3.225	3.664	3.376	
4.021	4.000	3.225	3.664	3.376	
4.021	4.000	3.225	3.664	3.376	
4.021	4.000	3.225	3.664	3.376	
4.021	4.000	3.225	3.664	3.376	
4.021	4.000	3.225	3.664	3.376	
4.021	4.000	3.225	3.664	3.376	
3.776	4.000	3.225	3.664	3.376	
3.776	3.766	3.225	3.664	3.376	
3.654	3.766	3.225	3.664	3.376	
3.654	3.649	3.225	3.664	3.376	
3.654	3.835	3.225	3.664	3.376	
3.654	3.683	3.225	3.664	3.376	
3.654	3.607	3.225	3.664	3.376	
3.654	3.607	3.225	3.598	3.376	
3.593	3.607	3.225	3.598	3.376	
3.593	3.570	3.225	3.598	3.376	
3.593	3.570	3.225	3.565	3.376	
3.593	3.570	3.225	3.793	3.376	
3.593	3.570	3.225	3.662	3.376	
3.593	3.570	3.225	3.842	3.376	
3.593	3.570	3.225	3.687	3.376	
3.593	3.570	3.225	3.854	3.376	
3.593	3.570	3.225	3.938	3.376	
3.593	3.570	3.225	3.735	3.376	
3.593	3.570	3.225	3.878	3.376	
3.593	3.570	3.225	3.705	3.376	
3.593	3.570	3.225	3.863	3.376	
3.593	3.570	3.225	3.697	3.376	
3.593	3.570	3.225	3.859	3.376	
3.593	3.570	3.225	3.695	3.376	
3.593	3.570	3.225	3.614	3.376	
3.593	3.570	3.225	3.817	3.376	
3.593	3.570	3.225	3.674	3.376	
3.593	3.570	3.225	3.848	3.376	
3.593	3.570	3.225	3.690	3.376	
3.593	3.570	3.225	3.611	3.376	
3.593	3.570	3.225	3.816	3.376	
3.593	3.570	3.225	3.674	3.376	
3.593	3.570	3.225	3.603	3.376	
3.593	3.570	3.225	3.322	3.376	
3.593	3.570	3.225	3.672	3.376	
3.593	3.570	3.225	3.846	3.376	
3.593	3.570	3.225	3.689	3.376	
3.593	3.570	3.225	3.610	3.376	
3.593	3.570	3.225	3.571	3.376	
3.562	3.570	3.225	3.571	3.376	
3.562	3.570	3.225	3.306	3.376	
3.562	3.570	3.225	3.664	3.376	
3.562	3.570	3.225	3.598	3.376	
3.562	3.570	3.225	3.565	3.376	
3.562	3.551	3.225	3.565	3.376	
3.562	3.551	3.225	3.303	3.376	
3.302	3.551	3.225	3.303	3.376	
3.662	3.551	3.225	3.303	3.376	
3.352	3.551	3.225	3.303	3.376	
3.352	3.541	3.225	3.303	3.376	
3.352	3.536	3.225	3.303	3.376	
3.352	3.779	3.225	3.303	3.376	
3.352	3.410	3.225	3.303	3.376	
3.352	3.226	3.225	3.303	3.376	
3.352	3.624	3.225	3.303	3.376	
3.352	3.578	3.225	3.303	3.376	
3.352	3.310	3.225	3.303	3.376	
3.352	3.421	3.225	3.303	3.376	
3.352	3.721	3.225	3.303	3.376	
3.352	3.626	3.225	3.303	3.376	
3.352	3.334	3.225	3.303	3.376	
3.352	3.433	3.225	3.303	3.376	
3.352	3.727	3.225	3.303	3.376	
3.352	3.629	3.225	3.303	3.376	
3.352	3.336	3.225	3.303	3.376	
3.352	3.336	3.225	3.303	3.209	
3.352	3.336	3.225	3.303	3.615	
3.352	3.336	3.225	3.303	3.573	
3.352	3.336	3.225	3.303	3.552	
3.352	3.336	3.225	3.303	3.542	
3.352	3.336	3.225	3.303	3.292	
3.352	3.336	3.225	3.303	3.657	
3.352	3.336	3.225	3.303	3.594	
3.352	3.336	3.225	3.303	3.318	
3.352	3.336	3.225	3.303	3.670	
3.352	3.336	3.225	3.303	3.601	
3.352	3.336	3.225	3.303	3.566	
3.352	3.336	3.225	3.303	3.304	
3.352	3.336	3.225	3.303	3.418	
3.352	3.336	3.225	3.303	3.719	
3.352	3.336	3.225	3.303	3.626	
3.352	3.336	3.225	3.303	3.334	
3.197	3.336	3.225	3.303	3.334	
3.609	3.336	3.225	3.303	3.334	
3.570	3.336	3.225	3.303	3.334	
3.796	3.336	3.225	3.303	3.334	
3.664	3.336	3.225	3.303	3.334	
3.598	3.336	3.225	3.303	3.334	
3.320	3.336	3.225	3.303	3.334	
3.320	3.189	3.225	3.303	3.334	
3.320	3.605	3.225	3.303	3.334	
3.320	3.568	3.225	3.303	3.334	
3.320	3.305	3.225	3.303	3.334	
3.320	3.418	3.225	3.303	3.334	
3.320	3.720	3.225	3.303	3.334	
3.320	3.626	3.225	3.303	3.334	
3.320	3.579	3.225	3.303	3.334	
3.320	3.310	3.225	3.303	3.334	
3.320	3.666	3.225	3.303	3.334	
3.320	3.599	3.225	3.303	3.334	
3.320	3.320	3.225	3.303	3.334	
3.320	3.320	3.225	3.303	3.188	
3.320	3.320	3.225	3.303	3.360	
3.320	3.320	3.225	3.303	3.446	
3.320	3.320	3.225	3.303	3.733	
3.320	3.320	3.225	3.303	3.632	
3.320	3.320	3.225	3.303	3.582	
3.320	3.320	3.225	3.303	3.312	
3.320	3.320	3.225	3.303	3.422	
3.320	3.320	3.225	3.303	3.721	
3.320	3.320	3.225	3.303	3.627	
3.320	3.320	3.225	3.303	3.579	
3.320	3.320	3.225	3.303	3.555	
3.320	3.320	3.225	3.303	3.543	
3.320	3.320	3.225	3.303	3.782	
3.320	3.320	3.225	3.303	3.657	
3.320	3.320	3.225	3.303	3.594	
3.320	3.320	3.225	3.303	3.563	
3.320	3.320	3.225	3.303	3.547	
3.320	3.320	3.225	3.303	3.539	
3.320	3.320	3.225	3.303	3.536	
3.320	3.320	3.225	3.303	3.534	
3.320	3.320	3.225	3.303	3.533	
3.320	3.320	3.225	3.303	3.532	
3.320	3.320	3.225	3.303	3.532	
3.320	3.320	3.225	3.303	3.532	
3.320	3.320	3.225	3.303	3.532	
3.320	3.320	3.225	3.303	3.532	
3.320	3.320	3.225	3.303	3.532	
3.320	3.320	3.225	3.303	3.287	
3.320	3.320	3.225	3.303	3.654	
3.320	3.320	3.225	3.303	3.593	
3.320	3.320	3.225	3.303	3.317	
3.320	3.181	3.225	3.303	3.317	
3.320	3.356	3.225	3.303	3.317	
3.320	3.689	3.225	3.303	3.317	
3.320	3.365	3.225	3.303	3.317	
3.320	3.204	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.450	3.225	3.303	3.317	
3.320	3.491	3.225	3.303	3.317	
3.320	3.511	3.225	3.303	3.317	
3.320	3.521	3.225	3.303	3.317	
3.320	3.526	3.225	3.303	3.317	
3.320	3.284	3.225	3.303	3.317	
3.320	3.408	3.225	3.303	3.317	
3.320	3.470	3.225	3.303	3.317	
