Server_01	Server_0	Server_0D	Server_02	Server_04	
3.776	4.000	3.365	3.549	3.139	
3.776	3.766	3.365	3.549	3.139	
3.776	3.893	3.365	3.549	3.139	
3.776	3.957	3.365	3.549	3.139	
3.776	3.744	3.365	3.549	3.139	
3.654	3.744	3.365	3.549	3.139	
3.654	3.638	3.365	3.549	3.139	
3.593	3.638	3.365	3.549	3.139	
3.593	3.585	3.365	3.549	3.139	
3.562	3.585	3.365	3.549	3.139	
3.792	3.585	3.365	3.549	3.139	
3.662	3.585	3.365	3.549	3.139	
3.597	3.585	3.365	3.549	3.139	
3.809	3.585	3.365	3.549	3.139	
3.915	3.585	3.365	3.549	3.139	
3.723	3.585	3.365	3.549	3.139	
4.117	3.585	3.365	3.549	3.139	
3.824	3.585	3.365	3.549	3.139	
3.923	3.585	3.365	3.549	3.139	
3.727	3.585	3.365	3.549	3.139	
3.629	3.585	3.365	3.549	3.139	
3.825	3.585	3.365	3.549	3.139	
3.923	3.585	3.365	3.549	3.139	
3.727	3.585	3.365	3.549	3.139	
3.874	3.585	3.365	3.549	3.139	
3.703	3.585	3.365	3.549	3.139	
3.617	3.585	3.365	3.549	3.139	
3.819	3.585	3.365	3.549	3.139	
3.675	3.585	3.365	3.549	3.139	
3.848	3.585	3.365	3.549	3.139	
3.690	3.585	3.365	3.549	3.139	
3.611	3.585	3.365	3.549	3.139	
3.816	3.585	3.365	3.549	3.139	
3.674	3.585	3.365	3.549	3.139	
3.603	3.585	3.365	3.549	3.139	
3.812	3.585	3.365	3.549	3.139	
3.672	3.585	3.365	3.549	3.139	
3.602	3.585	3.365	3.549	3.139	
3.567	3.585	3.365	3.549	3.139	
3.567	3.558	3.365	3.549	3.139	
3.304	3.558	3.365	3.549	3.139	
3.663	3.558	3.365	3.549	3.139	
3.597	3.558	3.365	3.549	3.139	
3.564	3.558	3.365	3.549	3.139	
3.303	3.558	3.365	3.549	3.139	
3.662	3.558	3.365	3.549	3.139	
3.597	3.558	3.365	3.549	3.139	
3.319	3.558	3.365	3.549	3.139	
3.670	3.558	3.365	3.549	3.139	
3.601	3.558	3.365	3.549	3.139	
3.321	3.558	3.365	3.549	3.139	
3.321	3.545	3.365	3.549	3.139	
3.321	3.545	3.365	3.540	3.139	
3.321	3.545	3.365	3.781	3.139	
3.321	3.545	3.365	3.411	3.139	
3.321	3.538	3.365	3.411	3.139	
3.321	3.290	3.365	3.411	3.139	
3.321	3.411	3.365	3.411	3.139	
3.321	3.716	3.365	3.411	3.139	
3.321	3.624	3.365	3.411	3.139	
3.321	3.333	3.365	3.411	3.139	
3.321	3.432	3.365	3.411	3.139	
3.321	3.727	3.365	3.411	3.139	
