Server_0F	Server_0	Server_03	Server_07	Server_0A	
3.776	4.000	3.480	3.444	3.339	
4.388	4.000	3.480	3.444	3.339	
4.694	4.000	3.480	3.444	3.339	
3.379	4.000	3.480	3.444	3.339	
3.700	4.000	3.480	3.444	3.339	
3.861	4.000	3.480	3.444	3.339	
3.941	4.000	3.480	3.444	3.339	
3.981	4.000	3.480	3.444	3.339	
4.001	4.000	3.480	3.444	3.339	
4.011	4.000	3.480	3.444	3.339	
4.016	4.000	3.480	3.444	3.339	
4.019	4.000	3.480	3.444	3.339	
4.020	4.000	3.480	3.444	3.339	
4.021	4.000	3.480	3.444	3.339	
4.021	4.000	3.480	3.444	3.339	
4.021	4.000	3.480	3.444	3.339	
3.776	4.000	3.480	3.444	3.339	
3.899	4.000	3.480	3.444	3.339	
3.960	4.000	3.480	3.444	3.339	
3.960	3.766	3.480	3.444	3.339	
3.746	3.766	3.480	3.444	3.339	
3.883	3.766	3.480	3.444	3.339	
3.708	3.766	3.480	3.444	3.339	
3.864	3.766	3.480	3.444	3.339	
3.943	3.766	3.480	3.444	3.339	
3.737	3.766	3.480	3.444	3.339	
3.879	3.766	3.480	3.444	3.339	
3.705	3.766	3.480	3.444	3.339	
3.863	3.766	3.480	3.444	3.339	
3.942	3.766	3.480	3.444	3.339	
3.737	3.766	3.480	3.444	3.339	
3.737	3.649	3.480	3.444	3.339	
3.389	3.649	3.480	3.444	3.339	
3.389	3.590	3.480	3.444	3.339	
3.389	3.806	3.480	3.444	3.339	
3.389	3.669	3.480	3.444	3.339	
3.389	3.600	3.480	3.444	3.339	
3.389	3.566	3.480	3.444	3.339	
3.389	3.549	3.480	3.444	3.339	
3.389	3.540	3.480	3.444	3.339	
3.389	3.781	3.480	3.444	3.339	
3.389	3.656	3.480	3.444	3.339	
3.389	3.594	3.480	3.444	3.339	
3.389	3.563	3.480	3.444	3.339	
3.389	3.547	3.480	3.444	3.339	
3.389	3.784	3.480	3.444	3.339	
3.389	3.658	3.480	3.444	3.339	
3.389	3.595	3.480	3.444	3.339	
3.389	3.318	3.480	3.444	3.339	
3.389	3.318	3.261	3.444	3.339	
3.389	3.318	3.641	3.444	3.339	
3.389	3.318	3.831	3.444	3.339	
3.389	3.318	3.681	3.444	3.339	
3.389	3.318	3.606	3.444	3.339	
3.389	3.318	3.324	3.444	3.339	
3.389	3.318	3.428	3.444	3.339	
3.389	3.318	3.725	3.444	3.339	
3.389	3.318	3.628	3.444	3.339	
3.389	3.318	3.335	3.444	3.339	
3.389	3.318	3.678	3.444	3.339	
3.389	3.318	3.850	3.444	3.339	
