Server_06	Server_0	Server_00	Server_0E	Server_0D	
3.776	4.000	3.603	3.791	3.423	
4.143	4.000	3.603	3.791	3.423	
4.082	4.000	3.603	3.791	3.423	
4.052	4.000	3.603	3.791	3.423	
4.036	4.000	3.603	3.791	3.423	
4.029	4.000	3.603	3.791	3.423	
4.025	4.000	3.603	3.791	3.423	
4.023	4.000	3.603	3.791	3.423	
4.022	4.000	3.603	3.791	3.423	
4.022	4.000	3.603	3.791	3.423	
4.021	4.000	3.603	3.791	3.423	
4.021	4.000	3.603	3.791	3.423	
4.021	4.000	3.603	3.791	3.423	
4.021	4.000	3.603	3.791	3.423	
4.021	4.000	3.603	3.791	3.423	
3.776	4.000	3.603	3.791	3.423	
3.899	4.000	3.603	3.791	3.423	
3.960	4.000	3.603	3.791	3.423	
3.991	4.000	3.603	3.791	3.423	
4.006	4.000	3.603	3.791	3.423	
3.769	4.000	3.603	3.791	3.423	
3.895	4.000	3.603	3.791	3.423	
3.895	3.766	3.603	3.791	3.423	
3.468	3.766	3.603	3.791	3.423	
3.468	3.766	3.603	3.661	3.423	
3.468	3.649	3.603	3.661	3.423	
3.468	3.649	3.603	3.352	3.423	
3.468	3.649	3.603	3.686	3.423	
3.468	3.649	3.603	3.609	3.423	
3.468	3.590	3.603	3.609	3.423	
3.468	3.590	3.603	3.325	3.423	
3.468	3.590	3.603	3.673	3.423	
3.468	3.590	3.603	3.602	3.423	
3.468	3.590	3.567	3.602	3.423	
3.468	3.590	3.567	3.567	3.423	
3.468	3.590	3.567	3.794	3.423	
3.468	3.590	3.567	3.663	3.423	
3.468	3.590	3.567	3.597	3.423	
3.468	3.590	3.567	3.809	3.423	
3.468	3.590	3.567	3.670	3.423	
3.468	3.590	3.567	3.846	3.423	
3.468	3.590	3.567	3.689	3.423	
3.468	3.590	3.567	3.610	3.423	
3.468	3.590	3.567	3.816	3.423	
3.468	3.590	3.567	3.674	3.423	
3.468	3.590	3.567	3.847	3.423	
3.468	3.590	3.567	3.689	3.423	
3.468	3.590	3.567	3.611	3.423	
3.468	3.590	3.567	3.571	3.423	
3.468	3.561	3.567	3.571	3.423	
3.468	3.561	3.567	3.551	3.423	
3.468	3.561	3.567	3.786	3.423	
3.468	3.561	3.567	3.659	3.423	
3.468	3.561	3.567	3.350	3.423	
3.468	3.561	3.567	3.686	3.423	
3.468	3.561	3.567	3.609	3.423	
3.468	3.561	3.567	3.325	3.423	
3.468	3.561	3.549	3.325	3.423	
3.468	3.561	3.785	3.325	3.423	
3.468	3.561	3.658	3.325	3.423	
3.468	3.561	3.350	3.325	3.423	
3.468	3.561	3.686	3.325	3.423	
3.468	3.561	3.609	3.325	3.423	
3.468	3.561	3.325	3.325	3.423	
3.468	3.546	3.325	3.325	3.423	
3.468	3.294	3.325	3.325	3.423	
3.468	3.413	3.325	3.325	3.423	
3.468	3.717	3.325	3.325	3.423	
3.468	3.624	3.325	3.325	3.423	
3.468	3.333	3.325	3.325	3.423	
3.468	3.677	3.325	3.325	3.423	
3.468	3.604	3.325	3.325	3.423	
3.468	3.568	3.325	3.325	3.423	
3.468	3.305	3.325	3.325	3.423	
3.468	3.418	3.325	3.325	3.423	
3.468	3.720	3.325	3.325	3.423	
3.468	3.626	3.325	3.325	3.423	
3.468	3.334	3.325	3.325	3.423	
3.468	3.433	3.325	3.325	3.423	
3.468	3.727	3.325	3.325	3.423	
3.468	3.629	3.325	3.325	3.423	
3.468	3.336	3.325	3.325	3.423	
3.468	3.434	3.325	3.325	3.423	
3.468	3.483	3.325	3.325	3.423	
3.468	3.507	3.325	3.325	3.423	
3.468	3.274	3.325	3.325	3.423	
3.468	3.648	3.325	3.325	3.423	
3.468	3.590	3.325	3.325	3.423	
3.468	3.561	3.325	3.325	3.423	
3.468	3.301	3.325	3.325	3.423	
3.468	3.416	3.325	3.325	3.423	
3.468	3.719	3.325	3.325	3.423	
3.468	3.380	3.325	3.325	3.423	
3.468	3.456	3.325	3.325	3.423	
3.468	3.739	3.325	3.325	3.423	
3.468	3.635	3.325	3.325	3.423	
3.468	3.338	3.325	3.325	3.423	
3.468	3.435	3.325	3.325	3.423	
3.468	3.728	3.325	3.325	3.423	
3.468	3.630	3.325	3.325	3.423	
3.468	3.336	3.325	3.325	3.423	
3.255	3.336	3.325	3.325	3.423	
3.393	3.336	3.325	3.325	3.423	
3.462	3.336	3.325	3.325	3.423	
3.742	3.336	3.325	3.325	3.423	
3.392	3.336	3.325	3.325	3.423	
3.392	3.336	3.325	3.325	3.232	
3.392	3.336	3.325	3.325	3.382	
3.392	3.336	3.325	3.325	3.457	
3.392	3.336	3.325	3.325	3.739	
3.392	3.336	3.325	3.325	3.635	
3.392	3.336	3.325	3.325	3.339	
3.392	3.336	3.325	3.325	3.680	
3.392	3.336	3.325	3.325	3.606	
3.392	3.336	3.325	3.325	3.569	
3.392	3.336	3.325	3.325	3.550	
3.392	3.336	3.325	3.325	3.296	
3.392	3.336	3.325	3.325	3.414	
3.392	3.336	3.325	3.325	3.717	
3.392	3.336	3.325	3.325	3.625	
3.392	3.336	3.325	3.325	3.333	
3.392	3.336	3.325	3.325	3.432	
3.392	3.336	3.325	3.325	3.482	
3.392	3.336	3.325	3.325	3.507	
3.392	3.336	3.325	3.325	3.274	
3.392	3.336	3.325	3.325	3.648	
3.392	3.336	3.325	3.325	3.345	
3.392	3.336	3.325	3.325	3.438	
3.392	3.336	3.325	3.325	3.730	
3.392	3.336	3.325	3.325	3.631	
3.392	3.336	3.325	3.325	3.581	
3.392	3.336	3.325	3.325	3.556	
3.392	3.336	3.325	3.325	3.544	
3.392	3.336	3.325	3.325	3.538	
3.392	3.336	3.325	3.325	3.290	
3.217	3.336	3.325	3.325	3.290	
3.374	3.336	3.325	3.325	3.290	
3.453	3.336	3.325	3.325	3.290	
3.737	3.336	3.325	3.325	3.290	
3.634	3.336	3.325	3.325	3.290	
3.338	3.336	3.325	3.325	3.290	
3.435	3.336	3.325	3.325	3.290	
3.728	3.336	3.325	3.325	3.290	
3.630	3.336	3.325	3.325	3.290	
3.581	3.336	3.325	3.325	3.290	
3.311	3.336	3.325	3.325	3.290	
3.421	3.336	3.325	3.325	3.290	
3.477	3.336	3.325	3.325	3.290	
3.504	3.336	3.325	3.325	3.290	
3.273	3.336	3.325	3.325	3.290	
3.402	3.336	3.325	3.325	3.290	
3.712	3.336	3.325	3.325	3.290	
3.622	3.336	3.325	3.325	3.290	
3.332	3.336	3.325	3.325	3.290	
3.676	3.336	3.325	3.325	3.290	
3.604	3.336	3.325	3.325	3.290	
3.568	3.336	3.325	3.325	3.290	
3.550	3.336	3.325	3.325	3.290	
3.541	3.336	3.325	3.325	3.290	
3.781	3.336	3.325	3.325	3.290	
3.656	3.336	3.325	3.325	3.290	
