Server_09	Server_0	Server_04	Server_0D	Server_0C	
3.776	4.000	3.577	3.107	3.035	
3.776	3.766	3.577	3.107	3.035	
3.409	3.766	3.577	3.107	3.035	
3.409	3.404	3.577	3.107	3.035	
3.409	3.712	3.577	3.107	3.035	
3.409	3.377	3.577	3.107	3.035	
3.409	3.377	3.310	3.107	3.035	
3.409	3.377	3.421	3.107	3.035	
3.409	3.377	3.231	3.107	3.035	
3.409	3.377	3.381	3.107	3.035	
3.409	3.377	3.456	3.107	3.035	
3.409	3.377	3.249	3.107	3.035	
3.225	3.377	3.249	3.107	3.035	
3.225	3.209	3.249	3.107	3.035	
3.225	3.209	3.145	3.107	3.035	
3.225	3.209	3.339	3.107	3.035	
3.225	3.209	3.190	3.107	3.035	
3.134	3.209	3.190	3.107	3.035	
3.333	3.209	3.190	3.107	3.035	
3.187	3.209	3.190	3.107	3.035	
3.604	3.209	3.190	3.107	3.035	
3.568	3.209	3.190	3.107	3.035	
3.550	3.209	3.190	3.107	3.035	
3.541	3.209	3.190	3.107	3.035	
3.291	3.209	3.190	3.107	3.035	
3.656	3.209	3.190	3.107	3.035	
3.349	3.209	3.190	3.107	3.035	
3.685	3.209	3.190	3.107	3.035	
3.363	3.209	3.190	3.107	3.035	
3.203	3.209	3.190	3.107	3.035	
3.612	3.209	3.190	3.107	3.035	
3.572	3.209	3.190	3.107	3.035	
3.552	3.209	3.190	3.107	3.035	
3.297	3.209	3.190	3.107	3.035	
3.414	3.209	3.190	3.107	3.035	
3.718	3.209	3.190	3.107	3.035	
3.380	3.209	3.190	3.107	3.035	
3.211	3.209	3.190	3.107	3.035	
3.616	3.209	3.190	3.107	3.035	
3.574	3.209	3.190	3.107	3.035	
3.308	3.209	3.190	3.107	3.035	
3.420	3.209	3.190	3.107	3.035	
3.476	3.209	3.190	3.107	3.035	
3.748	3.209	3.190	3.107	3.035	
3.395	3.209	3.190	3.107	3.035	
3.218	3.209	3.190	3.107	3.035	
3.620	3.209	3.190	3.107	3.035	
3.576	3.209	3.190	3.107	3.035	
3.309	3.209	3.190	3.107	3.035	
3.420	3.209	3.190	3.107	3.035	
3.476	3.209	3.190	3.107	3.035	
3.749	3.209	3.190	3.107	3.035	
3.395	3.209	3.190	3.107	3.035	
3.218	3.209	3.190	3.107	3.035	
3.375	3.209	3.190	3.107	3.035	
3.698	3.209	3.190	3.107	3.035	
3.615	3.209	3.190	3.107	3.035	
3.328	3.209	3.190	3.107	3.035	
3.430	3.209	3.190	3.107	3.035	
3.726	3.209	3.190	3.107	3.035	
3.384	3.209	3.190	3.107	3.035	
3.213	3.209	3.190	3.107	3.035	
3.372	3.209	3.190	3.107	3.035	
3.697	3.209	3.190	3.107	3.035	
3.614	3.209	3.190	3.107	3.035	
3.573	3.209	3.190	3.107	3.035	
3.307	3.209	3.190	3.107	3.035	
3.664	3.209	3.190	3.107	3.035	
3.598	3.209	3.190	3.107	3.035	
3.565	3.209	3.190	3.107	3.035	
3.303	3.209	3.190	3.107	3.035	
3.417	3.209	3.190	3.107	3.035	
3.719	3.209	3.190	3.107	3.035	
3.625	3.209	3.190	3.107	3.035	
3.579	3.209	3.190	3.107	3.035	
3.310	3.209	3.190	3.107	3.035	
3.666	3.209	3.190	3.107	3.035	
3.599	3.209	3.190	3.107	3.035	
3.565	3.209	3.190	3.107	3.035	
3.303	3.209	3.190	3.107	3.035	
3.418	3.209	3.190	3.107	3.035	
3.475	3.209	3.190	3.107	3.035	
3.503	3.209	3.190	3.107	3.035	
3.517	3.209	3.190	3.107	3.035	
3.524	3.209	3.190	3.107	3.035	
3.528	3.209	3.190	3.107	3.035	
3.775	3.209	3.190	3.107	3.035	
3.653	3.209	3.190	3.107	3.035	
3.592	3.209	3.190	3.107	3.035	
3.562	3.209	3.190	3.107	3.035	
3.547	3.209	3.190	3.107	3.035	
3.294	3.209	3.190	3.107	3.035	
3.413	3.209	3.190	3.107	3.035	
3.472	3.209	3.190	3.107	3.035	
3.502	3.209	3.190	3.107	3.035	
3.272	3.209	3.190	3.107	3.035	
3.402	3.209	3.190	3.107	3.035	
3.711	3.209	3.190	3.107	3.035	
3.622	3.209	3.190	3.107	3.035	
3.577	3.209	3.190	3.107	3.035	
3.309	3.209	3.190	3.107	3.035	
3.420	3.209	3.190	3.107	3.035	
3.721	3.209	3.190	3.107	3.035	
3.626	3.209	3.190	3.107	3.035	
3.579	3.209	3.190	3.107	3.035	
3.555	3.209	3.190	3.107	3.035	
3.788	3.209	3.190	3.107	3.035	
3.415	3.209	3.190	3.107	3.035	
3.473	3.209	3.190	3.107	3.035	
3.502	3.209	3.190	3.107	3.035	
3.517	3.209	3.190	3.107	3.035	
3.524	3.209	3.190	3.107	3.035	
3.528	3.209	3.190	3.107	3.035	
3.530	3.209	3.190	3.107	3.035	
3.775	3.209	3.190	3.107	3.035	
3.654	3.209	3.190	3.107	3.035	
3.593	3.209	3.190	3.107	3.035	
3.562	3.209	3.190	3.107	3.035	
3.547	3.209	3.190	3.107	3.035	
3.539	3.209	3.190	3.107	3.035	
3.535	3.209	3.190	3.107	3.035	
3.289	3.209	3.190	3.107	3.035	
3.655	3.209	3.190	3.107	3.035	
3.593	3.209	3.190	3.107	3.035	
3.562	3.209	3.190	3.107	3.035	
3.547	3.209	3.190	3.107	3.035	
3.539	3.209	3.190	3.107	3.035	
3.535	3.209	3.190	3.107	3.035	
3.534	3.209	3.190	3.107	3.035	
3.533	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.776	3.209	3.190	3.107	3.035	
3.654	3.209	3.190	3.107	3.035	
3.593	3.209	3.190	3.107	3.035	
3.562	3.209	3.190	3.107	3.035	
3.547	3.209	3.190	3.107	3.035	
3.539	3.209	3.190	3.107	3.035	
3.535	3.209	3.190	3.107	3.035	
3.534	3.209	3.190	3.107	3.035	
3.533	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.287	3.209	3.190	3.107	3.035	
3.409	3.209	3.190	3.107	3.035	
3.470	3.209	3.190	3.107	3.035	
3.501	3.209	3.190	3.107	3.035	
3.516	3.209	3.190	3.107	3.035	
3.769	3.209	3.190	3.107	3.035	
3.405	3.209	3.190	3.107	3.035	
3.468	3.209	3.190	3.107	3.035	
3.255	3.209	3.190	3.107	3.035	
3.393	3.209	3.190	3.107	3.035	
3.707	3.209	3.190	3.107	3.035	
3.375	3.209	3.190	3.107	3.035	
3.453	3.209	3.190	3.107	3.035	
