Server_05	Server_0	Server_09	Server_06	Server_01	
3.776	4.000	3.198	3.085	3.832	
3.776	3.521	3.198	3.085	3.832	
3.776	3.521	3.198	3.085	3.437	
3.409	3.521	3.198	3.085	3.437	
3.409	3.281	3.198	3.085	3.437	
3.409	3.406	3.198	3.085	3.437	
3.409	3.469	3.198	3.085	3.437	
3.409	3.255	3.198	3.085	3.437	
3.409	3.394	3.198	3.085	3.437	
3.409	3.463	3.198	3.085	3.437	
3.409	3.252	3.198	3.085	3.437	
3.409	3.252	3.198	3.085	3.239	
3.225	3.252	3.198	3.085	3.239	
3.379	3.252	3.198	3.085	3.239	
3.455	3.252	3.198	3.085	3.239	
3.493	3.252	3.198	3.085	3.239	
3.268	3.252	3.198	3.085	3.239	
3.644	3.252	3.198	3.085	3.239	
3.588	3.252	3.198	3.085	3.239	
3.560	3.252	3.198	3.085	3.239	
3.546	3.252	3.198	3.085	3.239	
3.539	3.252	3.198	3.085	3.239	
3.535	3.252	3.198	3.085	3.239	
3.533	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.287	3.252	3.198	3.085	3.239	
3.654	3.252	3.198	3.085	3.239	
3.593	3.252	3.198	3.085	3.239	
3.562	3.252	3.198	3.085	3.239	
3.547	3.252	3.198	3.085	3.239	
3.539	3.252	3.198	3.085	3.239	
3.535	3.252	3.198	3.085	3.239	
3.534	3.252	3.198	3.085	3.239	
3.533	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.287	3.252	3.198	3.085	3.239	
3.409	3.252	3.198	3.085	3.239	
3.470	3.252	3.198	3.085	3.239	
3.501	3.252	3.198	3.085	3.239	
3.516	3.252	3.198	3.085	3.239	
3.524	3.252	3.198	3.085	3.239	
3.283	3.252	3.198	3.085	3.239	
3.652	3.252	3.198	3.085	3.239	
3.592	3.252	3.198	3.085	3.239	
3.317	3.252	3.198	3.085	3.239	
3.669	3.252	3.198	3.085	3.239	
3.600	3.252	3.198	3.085	3.239	
3.566	3.252	3.198	3.085	3.239	
3.549	3.252	3.198	3.085	3.239	
3.540	3.252	3.198	3.085	3.239	
3.536	3.252	3.198	3.085	3.239	
3.534	3.252	3.198	3.085	3.239	
3.533	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.532	3.252	3.198	3.085	3.239	
3.287	3.252	3.198	3.085	3.239	
3.654	3.252	3.198	3.085	3.239	
3.593	3.252	3.198	3.085	3.239	
3.562	3.252	3.198	3.085	3.239	
3.547	3.252	3.198	3.085	3.239	
3.539	3.252	3.198	3.085	3.239	
3.535	3.252	3.198	3.085	3.239	
3.778	3.252	3.198	3.085	3.239	
3.655	3.252	3.198	3.085	3.239	
3.593	3.252	3.198	3.085	3.239	
3.318	3.252	3.198	3.085	3.239	
3.425	3.252	3.198	3.085	3.239	
3.478	3.252	3.198	3.085	3.239	
3.260	3.252	3.198	3.085	3.239	
3.396	3.252	3.198	3.085	3.239	
3.708	3.252	3.198	3.085	3.239	
3.620	3.252	3.198	3.085	3.239	
3.576	3.252	3.198	3.085	3.239	
3.554	3.252	3.198	3.085	3.239	
3.543	3.252	3.198	3.085	3.239	
3.782	3.252	3.198	3.085	3.239	
3.657	3.252	3.198	3.085	3.239	
3.594	3.252	3.198	3.085	3.239	
3.563	3.252	3.198	3.085	3.239	
3.547	3.252	3.198	3.085	3.239	
3.539	3.252	3.198	3.085	3.239	
3.291	3.252	3.198	3.085	3.239	
3.411	3.252	3.198	3.085	3.239	
3.716	3.252	3.198	3.085	3.239	
3.624	3.252	3.198	3.085	3.239	
3.333	3.252	3.198	3.085	3.239	
3.187	3.252	3.198	3.085	3.239	
3.604	3.252	3.198	3.085	3.239	
3.568	3.252	3.198	3.085	3.239	
3.550	3.252	3.198	3.085	3.239	
3.541	3.252	3.198	3.085	3.239	
3.536	3.252	3.198	3.085	3.239	
3.534	3.252	3.198	3.085	3.239	
3.288	3.252	3.198	3.085	3.239	
3.655	3.252	3.198	3.085	3.239	
3.593	3.252	3.198	3.085	3.239	
3.562	3.252	3.198	3.085	3.239	
3.547	3.252	3.198	3.085	3.239	
3.539	3.252	3.198	3.085	3.239	
3.291	3.252	3.198	3.085	3.239	
3.411	3.252	3.198	3.085	3.239	
3.226	3.252	3.198	3.085	3.239	
