Server_03	Server_0	Server_08	Server_05	Server_09	
3.776	4.000	3.656	3.177	3.876	
3.899	4.000	3.656	3.177	3.876	
3.899	3.766	3.656	3.177	3.876	
3.715	3.766	3.656	3.177	3.876	
3.715	3.766	3.656	3.177	3.704	
3.715	3.766	3.656	3.177	3.862	
3.715	3.766	3.656	3.177	3.697	
3.715	3.649	3.656	3.177	3.697	
3.378	3.649	3.656	3.177	3.697	
3.378	3.649	3.656	3.177	3.614	
3.378	3.649	3.594	3.177	3.614	
3.378	3.649	3.807	3.177	3.614	
3.378	3.649	3.914	3.177	3.614	
3.378	3.649	3.723	3.177	3.614	
3.378	3.649	3.872	3.177	3.614	
3.378	3.649	3.702	3.177	3.614	
3.378	3.649	3.617	3.177	3.614	
3.378	3.649	3.819	3.177	3.614	
3.378	3.649	3.675	3.177	3.614	
3.378	3.649	3.848	3.177	3.614	
3.378	3.649	3.690	3.177	3.614	
3.378	3.649	3.856	3.177	3.614	
3.378	3.649	3.694	3.177	3.614	
3.378	3.649	3.613	3.177	3.614	
3.378	3.649	3.817	3.177	3.614	
3.378	3.649	3.674	3.177	3.614	
3.378	3.649	3.848	3.177	3.614	
3.378	3.649	3.690	3.177	3.614	
3.378	3.649	3.611	3.177	3.614	
3.378	3.649	3.816	3.177	3.614	
3.378	3.649	3.674	3.177	3.614	
3.378	3.649	3.603	3.177	3.614	
3.378	3.649	3.812	3.177	3.614	
3.378	3.649	3.672	3.177	3.614	
3.378	3.649	3.602	3.177	3.614	
3.378	3.590	3.602	3.177	3.614	
3.378	3.590	3.602	3.177	3.328	
3.378	3.590	3.322	3.177	3.328	
3.378	3.561	3.322	3.177	3.328	
3.378	3.301	3.322	3.177	3.328	
3.378	3.416	3.322	3.177	3.328	
3.378	3.719	3.322	3.177	3.328	
3.378	3.625	3.322	3.177	3.328	
3.378	3.334	3.322	3.177	3.328	
3.378	3.677	3.322	3.177	3.328	
3.378	3.604	3.322	3.177	3.328	
3.378	3.323	3.322	3.177	3.328	
3.378	3.427	3.322	3.177	3.328	
3.378	3.724	3.322	3.177	3.328	
3.378	3.628	3.322	3.177	3.328	
3.378	3.335	3.322	3.177	3.328	
3.378	3.433	3.322	3.177	3.328	
3.378	3.727	3.322	3.177	3.328	
3.378	3.385	3.322	3.177	3.328	
3.378	3.458	3.322	3.177	3.328	
3.378	3.495	3.322	3.177	3.328	
3.378	3.513	3.322	3.177	3.328	
3.378	3.278	3.322	3.177	3.328	
3.378	3.405	3.322	3.177	3.328	
3.378	3.713	3.322	3.177	3.328	
3.378	3.622	3.322	3.177	3.328	
3.378	3.332	3.322	3.177	3.328	
3.378	3.432	3.322	3.177	3.328	
3.378	3.726	3.322	3.177	3.328	
3.378	3.629	3.322	3.177	3.328	
3.378	3.335	3.322	3.177	3.328	
3.378	3.434	3.322	3.177	3.328	
3.378	3.727	3.322	3.177	3.328	
3.378	3.629	3.322	3.177	3.328	
3.378	3.336	3.322	3.177	3.328	
3.378	3.678	3.322	3.177	3.328	
3.378	3.605	3.322	3.177	3.328	
3.378	3.568	3.322	3.177	3.328	
3.378	3.305	3.322	3.177	3.328	
3.378	3.418	3.322	3.177	3.328	
3.378	3.720	3.322	3.177	3.328	
3.378	3.381	3.322	3.177	3.328	
3.378	3.211	3.322	3.177	3.328	
3.378	3.616	3.322	3.177	3.328	
3.378	3.574	3.322	3.177	3.328	
3.378	3.553	3.322	3.177	3.328	
3.378	3.297	3.322	3.177	3.328	
3.378	3.414	3.322	3.177	3.328	
3.378	3.718	3.322	3.177	3.328	
3.378	3.625	3.322	3.177	3.328	
3.378	3.333	3.322	3.177	3.328	
3.378	3.432	3.322	3.177	3.328	
3.378	3.482	3.322	3.177	3.328	
3.378	3.752	3.322	3.177	3.328	
3.378	3.397	3.322	3.177	3.328	
3.378	3.219	3.322	3.177	3.328	
3.378	3.620	3.322	3.177	3.328	
3.378	3.576	3.322	3.177	3.328	
3.378	3.309	3.322	3.177	3.328	
3.378	3.665	3.322	3.177	3.328	
3.378	3.598	3.322	3.177	3.328	
3.378	3.565	3.322	3.177	3.328	
3.378	3.303	3.322	3.177	3.328	
3.210	3.303	3.322	3.177	3.328	
3.371	3.303	3.322	3.177	3.328	
3.451	3.303	3.322	3.177	3.328	
3.736	3.303	3.322	3.177	3.328	
3.389	3.303	3.322	3.177	3.328	
3.215	3.303	3.322	3.177	3.328	
3.373	3.303	3.322	3.177	3.328	
3.697	3.303	3.322	3.177	3.328	
3.614	3.303	3.322	3.177	3.328	
3.328	3.303	3.322	3.177	3.328	
3.430	3.303	3.322	3.177	3.328	
3.726	3.303	3.322	3.177	3.328	
3.629	3.303	3.322	3.177	3.328	
3.580	3.303	3.322	3.177	3.328	
3.311	3.303	3.322	3.177	3.328	
3.421	3.303	3.322	3.177	3.328	
3.721	3.303	3.322	3.177	3.328	
3.626	3.303	3.322	3.177	3.328	
3.579	3.303	3.322	3.177	3.328	
3.555	3.303	3.322	3.177	3.328	
3.543	3.303	3.322	3.177	3.328	
3.538	3.303	3.322	3.177	3.328	
3.535	3.303	3.322	3.177	3.328	
3.288	3.303	3.322	3.177	3.328	
3.410	3.303	3.322	3.177	3.328	
3.716	3.303	3.322	3.177	3.328	
3.624	3.303	3.322	3.177	3.328	
3.578	3.303	3.322	3.177	3.328	
3.555	3.303	3.322	3.177	3.328	
3.543	3.303	3.322	3.177	3.328	
3.537	3.303	3.322	3.177	3.328	
3.534	3.303	3.322	3.177	3.328	
3.533	3.303	3.322	3.177	3.328	
3.287	3.303	3.322	3.177	3.328	
3.410	3.303	3.322	3.177	3.328	
3.715	3.303	3.322	3.177	3.328	
3.623	3.303	3.322	3.177	3.328	
3.333	3.303	3.322	3.177	3.328	
3.677	3.303	3.322	3.177	3.328	
3.604	3.303	3.322	3.177	3.328	
3.568	3.303	3.322	3.177	3.328	
3.550	3.303	3.322	3.177	3.328	
3.541	3.303	3.322	3.177	3.328	
3.536	3.303	3.322	3.177	3.328	
3.534	3.303	3.322	3.177	3.328	
3.533	3.303	3.322	3.177	3.328	
3.532	3.303	3.322	3.177	3.328	
3.532	3.303	3.322	3.177	3.328	
3.532	3.303	3.322	3.177	3.328	
3.532	3.303	3.322	3.177	3.328	
3.776	3.303	3.322	3.177	3.328	
3.654	3.303	3.322	3.177	3.328	
3.593	3.303	3.322	3.177	3.328	
3.562	3.303	3.322	3.177	3.328	
3.547	3.303	3.322	3.177	3.328	
3.294	3.303	3.322	3.177	3.328	
3.413	3.303	3.322	3.177	3.328	
3.472	3.303	3.322	3.177	3.328	
3.747	3.303	3.322	3.177	3.328	
3.639	3.303	3.322	3.177	3.328	
3.585	3.303	3.322	3.177	3.328	
3.558	3.303	3.322	3.177	3.328	
3.545	3.303	3.322	3.177	3.328	
3.538	3.303	3.322	3.177	3.328	
