Server_0C	Server_0	Server_06	Server_07	Server_0F	
3.776	4.000	3.153	3.866	3.081	
3.899	4.000	3.153	3.866	3.081	
3.960	4.000	3.153	3.866	3.081	
3.991	4.000	3.153	3.866	3.081	
4.006	4.000	3.153	3.866	3.081	
4.014	4.000	3.153	3.866	3.081	
4.017	4.000	3.153	3.866	3.081	
4.019	4.000	3.153	3.866	3.081	
4.020	4.000	3.153	3.866	3.081	
4.021	4.000	3.153	3.866	3.081	
4.021	4.000	3.153	3.866	3.081	
4.021	4.000	3.153	3.866	3.081	
4.021	4.000	3.153	3.866	3.081	
4.021	4.000	3.153	3.866	3.081	
4.021	4.000	3.153	3.866	3.081	
4.021	4.000	3.153	3.866	3.081	
3.776	4.000	3.153	3.866	3.081	
3.899	4.000	3.153	3.866	3.081	
3.899	3.766	3.153	3.866	3.081	
3.715	3.766	3.153	3.866	3.081	
3.715	3.766	3.153	3.699	3.081	
3.715	3.766	3.153	3.860	3.081	
3.715	3.766	3.153	3.941	3.081	
3.715	3.766	3.153	3.981	3.081	
3.715	3.766	3.153	3.756	3.081	
3.715	3.649	3.153	3.756	3.081	
3.715	3.649	3.153	3.399	3.081	
3.623	3.649	3.153	3.399	3.081	
3.623	3.590	3.153	3.399	3.081	
3.577	3.590	3.153	3.399	3.081	
3.799	3.590	3.153	3.399	3.081	
3.665	3.590	3.153	3.399	3.081	
3.599	3.590	3.153	3.399	3.081	
3.810	3.590	3.153	3.399	3.081	
3.916	3.590	3.153	3.399	3.081	
3.724	3.590	3.153	3.399	3.081	
3.628	3.590	3.153	3.399	3.081	
3.824	3.590	3.153	3.399	3.081	
3.678	3.590	3.153	3.399	3.081	
3.605	3.590	3.153	3.399	3.081	
3.813	3.590	3.153	3.399	3.081	
3.672	3.590	3.153	3.399	3.081	
3.602	3.590	3.153	3.399	3.081	
3.812	3.590	3.153	3.399	3.081	
3.672	3.590	3.153	3.399	3.081	
3.602	3.590	3.153	3.399	3.081	
3.567	3.590	3.153	3.399	3.081	
3.794	3.590	3.153	3.399	3.081	
3.663	3.590	3.153	3.399	3.081	
3.597	3.590	3.153	3.399	3.081	
3.564	3.590	3.153	3.399	3.081	
3.564	3.561	3.153	3.399	3.081	
3.548	3.561	3.153	3.399	3.081	
3.548	3.301	3.153	3.399	3.081	
3.540	3.301	3.153	3.399	3.081	
3.780	3.301	3.153	3.399	3.081	
3.656	3.301	3.153	3.399	3.081	
3.349	3.301	3.153	3.399	3.081	
3.685	3.301	3.153	3.399	3.081	
3.608	3.301	3.153	3.399	3.081	
3.570	3.301	3.153	3.399	3.081	
3.551	3.301	3.153	3.399	3.081	
3.541	3.301	3.153	3.399	3.081	
3.291	3.301	3.153	3.399	3.081	
3.656	3.301	3.153	3.399	3.081	
3.594	3.301	3.153	3.399	3.081	
3.318	3.301	3.153	3.399	3.081	
3.425	3.301	3.153	3.399	3.081	
3.723	3.301	3.153	3.399	3.081	
3.627	3.301	3.153	3.399	3.081	
3.579	3.301	3.153	3.399	3.081	
3.311	3.301	3.153	3.399	3.081	
3.666	3.301	3.153	3.399	3.081	
3.354	3.301	3.153	3.399	3.081	
3.354	3.301	3.153	3.220	3.081	
3.354	3.301	3.153	3.621	3.081	
3.354	3.301	3.153	3.576	3.081	
3.354	3.301	3.153	3.309	3.081	
3.354	3.301	3.153	3.420	3.081	
3.354	3.301	3.153	3.721	3.081	
3.354	3.301	3.153	3.381	3.081	
3.354	3.301	3.153	3.456	3.081	
3.354	3.301	3.153	3.249	3.081	
3.354	3.301	3.153	3.635	3.081	
3.354	3.301	3.153	3.338	3.081	
3.198	3.301	3.153	3.338	3.081	
3.365	3.301	3.153	3.338	3.081	
3.448	3.301	3.153	3.338	3.081	
3.735	3.301	3.153	3.338	3.081	
3.633	3.301	3.153	3.338	3.081	
3.337	3.301	3.153	3.338	3.081	
3.679	3.301	3.153	3.338	3.081	
3.605	3.301	3.153	3.338	3.081	
3.569	3.301	3.153	3.338	3.081	
3.550	3.301	3.153	3.338	3.081	
3.296	3.301	3.153	3.338	3.081	
3.414	3.301	3.153	3.338	3.081	
3.717	3.301	3.153	3.338	3.081	
3.380	3.301	3.153	3.338	3.081	
3.211	3.301	3.153	3.338	3.081	
3.371	3.301	3.153	3.338	3.081	
3.206	3.301	3.153	3.338	3.081	
3.369	3.301	3.153	3.338	3.081	
3.450	3.301	3.153	3.338	3.081	
3.246	3.301	3.153	3.338	3.081	
3.389	3.301	3.153	3.338	3.081	
3.215	3.301	3.153	3.338	3.081	
3.373	3.301	3.153	3.338	3.081	
3.453	3.301	3.153	3.338	3.081	
3.247	3.301	3.153	3.338	3.081	
