Server_0C	Server_0	Server_03	Server_05	Server_0D	
3.776	4.000	3.306	3.240	3.248	
3.899	4.000	3.306	3.240	3.248	
3.960	4.000	3.306	3.240	3.248	
3.991	4.000	3.306	3.240	3.248	
4.006	4.000	3.306	3.240	3.248	
4.014	4.000	3.306	3.240	3.248	
4.017	4.000	3.306	3.240	3.248	
4.019	4.000	3.306	3.240	3.248	
4.020	4.000	3.306	3.240	3.248	
3.776	4.000	3.306	3.240	3.248	
3.899	4.000	3.306	3.240	3.248	
3.960	4.000	3.306	3.240	3.248	
3.991	4.000	3.306	3.240	3.248	
4.006	4.000	3.306	3.240	3.248	
4.014	4.000	3.306	3.240	3.248	
3.773	4.000	3.306	3.240	3.248	
3.773	3.766	3.306	3.240	3.248	
3.652	3.766	3.306	3.240	3.248	
3.652	3.649	3.306	3.240	3.248	
3.592	3.649	3.306	3.240	3.248	
3.592	3.590	3.306	3.240	3.248	
3.317	3.590	3.306	3.240	3.248	
3.317	3.561	3.306	3.240	3.248	
3.317	3.546	3.306	3.240	3.248	
3.317	3.294	3.306	3.240	3.248	
3.317	3.658	3.306	3.240	3.248	
3.317	3.350	3.306	3.240	3.248	
3.317	3.441	3.306	3.240	3.248	
3.317	3.486	3.306	3.240	3.248	
3.317	3.264	3.306	3.240	3.248	
3.317	3.398	3.306	3.240	3.248	
3.317	3.709	3.306	3.240	3.248	
3.317	3.865	3.306	3.240	3.248	
3.317	3.698	3.306	3.240	3.248	
3.317	3.615	3.306	3.240	3.248	
3.317	3.573	3.306	3.240	3.248	
3.317	3.552	3.306	3.240	3.248	
3.317	3.787	3.306	3.240	3.248	
3.317	3.659	3.306	3.240	3.248	
3.317	3.595	3.306	3.240	3.248	
3.317	3.563	3.306	3.240	3.248	
3.317	3.548	3.306	3.240	3.248	
3.317	3.540	3.306	3.240	3.248	
3.317	3.780	3.306	3.240	3.248	
3.317	3.656	3.306	3.240	3.248	
3.317	3.594	3.306	3.240	3.248	
3.317	3.318	3.306	3.240	3.248	
3.317	3.425	3.306	3.240	3.248	
3.317	3.723	3.306	3.240	3.248	
3.317	3.382	3.306	3.240	3.248	
3.317	3.212	3.306	3.240	3.248	
3.179	3.212	3.306	3.240	3.248	
3.355	3.212	3.306	3.240	3.248	
3.688	3.212	3.306	3.240	3.248	
3.855	3.212	3.306	3.240	3.248	
3.693	3.212	3.306	3.240	3.248	
3.367	3.212	3.306	3.240	3.248	
3.450	3.212	3.306	3.240	3.248	
3.735	3.212	3.306	3.240	3.248	
3.633	3.212	3.306	3.240	3.248	
3.338	3.212	3.306	3.240	3.248	
3.435	3.212	3.306	3.240	3.248	
3.483	3.212	3.306	3.240	3.248	
3.262	3.212	3.306	3.240	3.248	
3.642	3.212	3.306	3.240	3.248	
3.587	3.212	3.306	3.240	3.248	
3.314	3.212	3.306	3.240	3.248	
3.668	3.212	3.306	3.240	3.248	
3.600	3.212	3.306	3.240	3.248	
3.566	3.212	3.306	3.240	3.248	
3.304	3.212	3.306	3.240	3.248	
3.418	3.212	3.306	3.240	3.248	
3.719	3.212	3.306	3.240	3.248	
3.381	3.212	3.306	3.240	3.248	
3.456	3.212	3.306	3.240	3.248	
3.739	3.212	3.306	3.240	3.248	
3.390	3.212	3.306	3.240	3.248	
3.216	3.212	3.306	3.240	3.248	
3.619	3.212	3.306	3.240	3.248	
3.575	3.212	3.306	3.240	3.248	
3.553	3.212	3.306	3.240	3.248	
3.542	3.212	3.306	3.240	3.248	
3.292	3.212	3.306	3.240	3.248	
3.412	3.212	3.306	3.240	3.248	
3.717	3.212	3.306	3.240	3.248	
3.624	3.212	3.306	3.240	3.248	
3.333	3.212	3.306	3.240	3.248	
3.432	3.212	3.306	3.240	3.248	
3.482	3.212	3.306	3.240	3.248	
3.262	3.212	3.306	3.240	3.248	
3.397	3.212	3.306	3.240	3.248	
3.709	3.212	3.306	3.240	3.248	
3.620	3.212	3.306	3.240	3.248	
3.576	3.212	3.306	3.240	3.248	
3.554	3.212	3.306	3.240	3.248	
3.298	3.212	3.306	3.240	3.248	
3.415	3.212	3.306	3.240	3.248	
3.473	3.212	3.306	3.240	3.248	
3.502	3.212	3.306	3.240	3.248	
3.517	3.212	3.306	3.240	3.248	
3.524	3.212	3.306	3.240	3.248	
3.283	3.212	3.306	3.240	3.248	
3.407	3.212	3.306	3.240	3.248	
3.469	3.212	3.306	3.240	3.248	
3.256	3.212	3.306	3.240	3.248	
3.394	3.212	3.306	3.240	3.248	
3.218	3.212	3.306	3.240	3.248	
3.375	3.212	3.306	3.240	3.248	
3.208	3.212	3.306	3.240	3.248	
3.370	3.212	3.306	3.240	3.248	
3.451	3.212	3.306	3.240	3.248	
3.246	3.212	3.306	3.240	3.248	
3.246	3.212	3.174	3.240	3.248	
3.246	3.212	3.598	3.240	3.248	
3.246	3.212	3.320	3.240	3.248	
3.246	3.212	3.670	3.240	3.248	
3.246	3.212	3.601	3.240	3.248	
3.246	3.212	3.321	3.240	3.248	
