Server_00	Server_0	Server_08	Server_03	Server_0A	
3.776	4.000	3.930	3.141	3.971	
4.388	4.000	3.930	3.141	3.971	
3.226	4.000	3.930	3.141	3.971	
3.624	4.000	3.930	3.141	3.971	
3.822	4.000	3.930	3.141	3.971	
3.922	4.000	3.930	3.141	3.971	
3.971	4.000	3.930	3.141	3.971	
3.996	4.000	3.930	3.141	3.971	
4.009	4.000	3.930	3.141	3.971	
4.015	4.000	3.930	3.141	3.971	
4.018	4.000	3.930	3.141	3.971	
4.020	4.000	3.930	3.141	3.971	
4.020	4.000	3.930	3.141	3.971	
4.021	4.000	3.930	3.141	3.971	
4.021	4.000	3.930	3.141	3.971	
4.021	4.000	3.930	3.141	3.971	
4.021	4.000	3.930	3.141	3.971	
3.776	4.000	3.930	3.141	3.971	
3.899	4.000	3.930	3.141	3.971	
3.899	3.766	3.930	3.141	3.971	
3.899	3.766	3.930	3.141	3.751	
3.899	3.766	3.930	3.141	3.886	
3.899	3.766	3.930	3.141	3.954	
3.899	3.766	3.930	3.141	3.987	
3.899	3.766	3.930	3.141	3.760	
3.899	3.766	3.930	3.141	3.890	
3.899	3.766	3.731	3.141	3.890	
3.715	3.766	3.731	3.141	3.890	
3.715	3.766	3.731	3.141	3.711	
3.715	3.649	3.731	3.141	3.711	
3.715	3.649	3.631	3.141	3.711	
3.715	3.649	4.071	3.141	3.711	
3.715	3.649	3.801	3.141	3.711	
3.715	3.649	3.911	3.141	3.711	
3.715	3.649	3.721	3.141	3.711	
3.715	3.649	3.871	3.141	3.711	
3.715	3.649	3.701	3.141	3.711	
3.715	3.649	3.861	3.141	3.711	
3.715	3.649	3.696	3.141	3.711	
3.623	3.649	3.696	3.141	3.711	
3.822	3.649	3.696	3.141	3.711	
3.677	3.649	3.696	3.141	3.711	
3.849	3.649	3.696	3.141	3.711	
3.690	3.649	3.696	3.141	3.711	
3.690	3.649	3.696	3.141	3.621	
3.690	3.649	3.696	3.141	3.821	
3.690	3.649	3.696	3.141	3.676	
3.690	3.649	3.614	3.141	3.676	
3.611	3.649	3.614	3.141	3.676	
3.816	3.649	3.614	3.141	3.676	
3.674	3.649	3.614	3.141	3.676	
3.674	3.649	3.614	3.141	3.604	
3.603	3.649	3.614	3.141	3.604	
3.603	3.590	3.614	3.141	3.604	
3.603	3.806	3.614	3.141	3.604	
3.603	3.424	3.614	3.141	3.604	
3.603	3.424	3.573	3.141	3.604	
3.603	3.424	3.573	3.141	3.323	
3.603	3.424	3.573	3.141	3.672	
3.603	3.424	3.573	3.141	3.602	
3.322	3.424	3.573	3.141	3.602	
3.322	3.424	3.573	3.141	3.567	
3.322	3.424	3.573	3.141	3.794	
3.322	3.424	3.573	3.141	3.663	
3.322	3.424	3.573	3.141	3.597	
3.322	3.424	3.573	3.141	3.319	
3.322	3.424	3.573	3.141	3.670	
3.322	3.424	3.573	3.141	3.601	
3.322	3.424	3.573	3.141	3.566	
3.322	3.424	3.552	3.141	3.566	
3.322	3.424	3.552	3.141	3.304	
3.322	3.424	3.542	3.141	3.304	
3.322	3.424	3.782	3.141	3.304	
3.322	3.424	3.412	3.141	3.304	
3.322	3.233	3.412	3.141	3.304	
3.322	3.627	3.412	3.141	3.304	
3.322	3.579	3.412	3.141	3.304	
3.322	3.311	3.412	3.141	3.304	
3.322	3.421	3.412	3.141	3.304	
3.322	3.721	3.412	3.141	3.304	
3.322	3.626	3.412	3.141	3.304	
3.322	3.334	3.412	3.141	3.304	
3.322	3.433	3.412	3.141	3.304	
3.322	3.727	3.412	3.141	3.304	
3.322	3.629	3.412	3.141	3.304	
3.322	3.336	3.412	3.141	3.304	
3.322	3.678	3.412	3.141	3.304	
3.322	3.605	3.412	3.141	3.304	
3.322	3.568	3.412	3.141	3.304	
3.322	3.305	3.412	3.141	3.304	
3.322	3.418	3.412	3.141	3.304	
3.322	3.720	3.412	3.141	3.304	
3.322	3.381	3.412	3.141	3.304	
3.322	3.381	3.227	3.141	3.304	
3.322	3.381	3.379	3.141	3.304	
3.322	3.381	3.455	3.141	3.304	
3.322	3.381	3.493	3.141	3.304	
3.322	3.381	3.513	3.141	3.304	
3.322	3.381	3.767	3.141	3.304	
3.322	3.381	3.404	3.141	3.304	
3.322	3.381	3.223	3.141	3.304	
3.322	3.381	3.377	3.141	3.304	
3.322	3.381	3.699	3.141	3.304	
3.322	3.381	3.615	3.141	3.304	
3.322	3.381	3.329	3.141	3.304	
3.322	3.381	3.675	3.141	3.304	
3.322	3.381	3.603	3.141	3.304	
3.322	3.381	3.323	3.141	3.304	
3.322	3.381	3.427	3.141	3.304	
3.322	3.381	3.724	3.141	3.304	
3.322	3.381	3.628	3.141	3.304	
3.322	3.381	3.580	3.141	3.304	
3.322	3.381	3.311	3.141	3.304	
3.322	3.381	3.666	3.141	3.304	
3.322	3.381	3.599	3.141	3.304	
3.322	3.381	3.565	3.141	3.304	
3.322	3.381	3.548	3.141	3.304	
3.322	3.381	3.540	3.141	3.304	
3.322	3.381	3.536	3.141	3.304	
3.322	3.381	3.289	3.141	3.304	
3.322	3.381	3.655	3.141	3.304	
3.322	3.381	3.593	3.141	3.304	
3.322	3.381	3.562	3.141	3.304	
3.322	3.381	3.547	3.141	3.304	
3.322	3.381	3.539	3.141	3.304	
3.322	3.381	3.291	3.141	3.304	
3.322	3.381	3.411	3.141	3.304	
3.322	3.381	3.716	3.141	3.304	
3.322	3.381	3.624	3.141	3.304	
3.322	3.381	3.333	3.141	3.304	
3.322	3.381	3.677	3.141	3.304	
3.322	3.381	3.604	3.141	3.304	
3.322	3.381	3.568	3.141	3.304	
3.322	3.381	3.550	3.141	3.304	
3.322	3.381	3.541	3.141	3.304	
3.322	3.381	3.536	3.141	3.304	
3.322	3.381	3.534	3.141	3.304	
3.322	3.381	3.533	3.141	3.304	
3.322	3.381	3.532	3.141	3.304	
3.322	3.381	3.532	3.141	3.304	
3.322	3.381	3.287	3.141	3.304	
3.322	3.381	3.654	3.141	3.304	
3.322	3.381	3.593	3.141	3.304	
3.322	3.381	3.562	3.141	3.304	
3.322	3.381	3.302	3.141	3.304	
3.322	3.211	3.302	3.141	3.304	
3.322	3.616	3.302	3.141	3.304	
3.322	3.329	3.302	3.141	3.304	
3.322	3.675	3.302	3.141	3.304	
3.322	3.358	3.302	3.141	3.304	
3.322	3.200	3.302	3.141	3.304	
3.322	3.366	3.302	3.141	3.304	
3.322	3.694	3.302	3.141	3.304	
3.322	3.368	3.302	3.141	3.304	
3.322	3.450	3.302	3.141	3.304	
3.322	3.246	3.302	3.141	3.304	
3.322	3.389	3.302	3.141	3.304	
3.322	3.460	3.302	3.141	3.304	
3.322	3.496	3.302	3.141	3.304	
3.322	3.514	3.302	3.141	3.304	
3.322	3.523	3.302	3.141	3.304	
3.322	3.527	3.302	3.141	3.304	
3.322	3.284	3.302	3.141	3.304	
3.322	3.408	3.302	3.141	3.304	
3.322	3.470	3.302	3.141	3.304	
3.322	3.501	3.302	3.141	3.304	
3.322	3.516	3.302	3.141	3.304	
3.322	3.524	3.302	3.141	3.304	
3.322	3.283	3.302	3.141	3.304	
3.322	3.407	3.302	3.141	3.304	
3.322	3.469	3.302	3.141	3.304	
3.322	3.500	3.302	3.141	3.304	
3.322	3.271	3.302	3.141	3.304	
3.322	3.401	3.302	3.141	3.304	
3.322	3.466	3.302	3.141	3.304	
3.322	3.499	3.302	3.141	3.304	
3.322	3.270	3.302	3.141	3.304	
3.322	3.401	3.302	3.141	3.304	
3.322	3.466	3.302	3.141	3.304	
3.322	3.254	3.302	3.141	3.304	
3.322	3.393	3.302	3.141	3.304	
3.322	3.462	3.302	3.141	3.304	
3.322	3.497	3.302	3.141	3.304	
3.322	3.269	3.302	3.141	3.304	
3.322	3.400	3.302	3.141	3.304	
3.322	3.466	3.302	3.141	3.304	
3.322	3.499	3.302	3.141	3.304	
3.322	3.270	3.302	3.141	3.304	
3.322	3.401	3.302	3.141	3.304	
3.322	3.466	3.302	3.141	3.304	
3.322	3.254	3.302	3.141	3.304	
3.322	3.393	3.302	3.141	3.304	
3.322	3.462	3.302	3.141	3.304	
3.322	3.497	3.302	3.141	3.304	
3.322	3.269	3.302	3.141	3.304	
3.322	3.400	3.302	3.141	3.304	
3.322	3.466	3.302	3.141	3.304	
3.322	3.254	3.302	3.141	3.304	
3.322	3.393	3.302	3.141	3.304	
3.322	3.462	3.302	3.141	3.304	
3.322	3.497	3.302	3.141	3.304	
3.322	3.269	3.302	3.141	3.304	
3.322	3.400	3.302	3.141	3.304	
3.322	3.466	3.302	3.141	3.304	
3.322	3.254	3.302	3.141	3.304	
3.322	3.393	3.302	3.141	3.304	
3.322	3.462	3.302	3.141	3.304	
3.322	3.252	3.302	3.141	3.304	
3.322	3.392	3.302	3.141	3.304	
3.322	3.217	3.302	3.141	3.304	
3.322	3.374	3.302	3.141	3.304	
3.322	3.208	3.302	3.141	3.304	
3.322	3.370	3.302	3.141	3.304	
3.322	3.451	3.302	3.141	3.304	
3.322	3.246	3.302	3.141	3.304	
3.322	3.389	3.302	3.141	3.304	
3.322	3.215	3.302	3.141	3.304	
3.322	3.373	3.302	3.141	3.304	
3.322	3.208	3.302	3.141	3.304	
3.322	3.370	3.302	3.141	3.304	
3.322	3.206	3.302	3.141	3.304	
3.322	3.369	3.302	3.141	3.304	
3.322	3.205	3.302	3.141	3.304	
3.322	3.368	3.302	3.141	3.304	
3.322	3.205	3.302	3.141	3.304	
3.322	3.368	3.302	3.141	3.304	
3.322	3.205	3.302	3.141	3.304	
3.322	3.368	3.302	3.141	3.304	
3.322	3.450	3.302	3.141	3.304	
3.322	3.246	3.302	3.141	3.304	
3.182	3.246	3.302	3.141	3.304	
3.602	3.246	3.302	3.141	3.304	
3.567	3.246	3.302	3.141	3.304	
3.549	3.246	3.302	3.141	3.304	
3.540	3.246	3.302	3.141	3.304	
3.291	3.246	3.302	3.141	3.304	
3.656	3.246	3.302	3.141	3.304	
3.594	3.246	3.302	3.141	3.304	
3.563	3.246	3.302	3.141	3.304	
3.302	3.246	3.302	3.141	3.304	
3.417	3.246	3.302	3.141	3.304	
3.719	3.246	3.302	3.141	3.304	
3.625	3.246	3.302	3.141	3.304	
3.334	3.246	3.302	3.141	3.304	
3.433	3.246	3.302	3.141	3.304	
