Server_02	Server_0	Server_00	Server_06	Server_0C	
3.776	4.000	3.962	3.387	3.785	
3.776	3.766	3.962	3.387	3.785	
3.776	3.766	3.502	3.387	3.785	
3.776	3.766	3.502	3.387	3.414	
3.409	3.766	3.502	3.387	3.414	
3.409	3.649	3.502	3.387	3.414	
3.409	3.345	3.502	3.387	3.414	
3.409	3.345	3.272	3.387	3.414	
3.409	3.345	3.272	3.387	3.228	
3.225	3.345	3.272	3.387	3.228	
3.379	3.345	3.272	3.387	3.228	
3.455	3.345	3.272	3.387	3.228	
3.493	3.345	3.272	3.387	3.228	
3.512	3.345	3.272	3.387	3.228	
3.522	3.345	3.272	3.387	3.228	
3.527	3.345	3.272	3.387	3.228	
3.529	3.345	3.272	3.387	3.228	
3.530	3.345	3.272	3.387	3.228	
3.531	3.345	3.272	3.387	3.228	
3.531	3.345	3.272	3.387	3.228	
3.531	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.287	3.345	3.272	3.387	3.228	
3.409	3.345	3.272	3.387	3.228	
3.470	3.345	3.272	3.387	3.228	
3.501	3.345	3.272	3.387	3.228	
3.516	3.345	3.272	3.387	3.228	
3.524	3.345	3.272	3.387	3.228	
3.283	3.345	3.272	3.387	3.228	
3.652	3.345	3.272	3.387	3.228	
3.592	3.345	3.272	3.387	3.228	
3.562	3.345	3.272	3.387	3.228	
3.547	3.345	3.272	3.387	3.228	
3.539	3.345	3.272	3.387	3.228	
3.535	3.345	3.272	3.387	3.228	
3.533	3.345	3.272	3.387	3.228	
3.533	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.287	3.345	3.272	3.387	3.228	
3.654	3.345	3.272	3.387	3.228	
3.593	3.345	3.272	3.387	3.228	
3.562	3.345	3.272	3.387	3.228	
3.547	3.345	3.272	3.387	3.228	
3.539	3.345	3.272	3.387	3.228	
3.535	3.345	3.272	3.387	3.228	
3.534	3.345	3.272	3.387	3.228	
3.533	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.777	3.345	3.272	3.387	3.228	
3.654	3.345	3.272	3.387	3.228	
3.593	3.345	3.272	3.387	3.228	
3.562	3.345	3.272	3.387	3.228	
3.547	3.345	3.272	3.387	3.228	
3.539	3.345	3.272	3.387	3.228	
3.535	3.345	3.272	3.387	3.228	
3.534	3.345	3.272	3.387	3.228	
3.533	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.532	3.345	3.272	3.387	3.228	
3.287	3.345	3.272	3.387	3.228	
3.409	3.345	3.272	3.387	3.228	
3.715	3.345	3.272	3.387	3.228	
3.623	3.345	3.272	3.387	3.228	
3.577	3.345	3.272	3.387	3.228	
3.555	3.345	3.272	3.387	3.228	
3.543	3.345	3.272	3.387	3.228	
3.537	3.345	3.272	3.387	3.228	
3.290	3.345	3.272	3.387	3.228	
3.655	3.345	3.272	3.387	3.228	
3.593	3.345	3.272	3.387	3.228	
3.563	3.345	3.272	3.387	3.228	
3.547	3.345	3.272	3.387	3.228	
3.539	3.345	3.272	3.387	3.228	
3.291	3.345	3.272	3.387	3.228	
3.411	3.345	3.272	3.387	3.228	
3.716	3.345	3.272	3.387	3.228	
3.624	3.345	3.272	3.387	3.228	
3.333	3.345	3.272	3.387	3.228	
3.333	3.345	3.272	3.215	3.228	
3.333	3.345	3.272	3.618	3.228	
3.333	3.345	3.272	3.575	3.228	
3.333	3.345	3.272	3.308	3.228	
3.333	3.345	3.272	3.665	3.228	
3.333	3.345	3.272	3.598	3.228	
3.333	3.345	3.272	3.565	3.228	
3.333	3.345	3.272	3.548	3.228	
3.333	3.345	3.272	3.540	3.228	
3.333	3.345	3.272	3.536	3.228	
3.333	3.345	3.272	3.289	3.228	
3.333	3.345	3.272	3.655	3.228	
3.333	3.345	3.272	3.593	3.228	
3.333	3.345	3.272	3.562	3.228	
3.333	3.345	3.272	3.547	3.228	
3.333	3.345	3.272	3.539	3.228	
3.333	3.345	3.272	3.535	3.228	
3.333	3.345	3.272	3.534	3.228	
3.333	3.345	3.272	3.533	3.228	
3.333	3.345	3.272	3.532	3.228	
3.333	3.345	3.272	3.532	3.228	
3.333	3.345	3.272	3.532	3.228	
3.333	3.345	3.272	3.532	3.228	
