Server_06	Server_0	Server_03	Server_0C	Server_08	
3.776	4.000	3.583	3.795	3.010	
4.143	4.000	3.583	3.795	3.010	
4.082	4.000	3.583	3.795	3.010	
4.052	4.000	3.583	3.795	3.010	
4.036	4.000	3.583	3.795	3.010	
4.029	4.000	3.583	3.795	3.010	
4.025	4.000	3.583	3.795	3.010	
4.023	4.000	3.583	3.795	3.010	
4.022	4.000	3.583	3.795	3.010	
4.022	4.000	3.583	3.795	3.010	
4.021	4.000	3.583	3.795	3.010	
4.021	4.000	3.583	3.795	3.010	
4.021	4.000	3.583	3.795	3.010	
4.021	4.000	3.583	3.795	3.010	
4.021	4.000	3.583	3.795	3.010	
3.776	4.000	3.583	3.795	3.010	
3.899	4.000	3.583	3.795	3.010	
3.960	4.000	3.583	3.795	3.010	
3.991	4.000	3.583	3.795	3.010	
4.006	4.000	3.583	3.795	3.010	
3.769	4.000	3.583	3.795	3.010	
3.895	4.000	3.583	3.795	3.010	
3.895	3.766	3.583	3.795	3.010	
3.713	3.766	3.583	3.795	3.010	
3.867	3.766	3.583	3.795	3.010	
3.944	3.766	3.583	3.795	3.010	
3.983	3.766	3.583	3.795	3.010	
4.002	3.766	3.583	3.795	3.010	
3.767	3.766	3.583	3.795	3.010	
3.894	3.766	3.583	3.795	3.010	
3.713	3.766	3.583	3.795	3.010	
3.713	3.766	3.583	3.663	3.010	
3.713	3.649	3.583	3.663	3.010	
3.622	3.649	3.583	3.663	3.010	
3.622	3.649	3.583	3.597	3.010	
3.622	3.590	3.583	3.597	3.010	
3.577	3.590	3.583	3.597	3.010	
3.577	3.590	3.583	3.565	3.010	
3.577	3.561	3.583	3.565	3.010	
3.577	3.561	3.557	3.565	3.010	
3.554	3.561	3.557	3.565	3.010	
3.788	3.561	3.557	3.565	3.010	
3.660	3.561	3.557	3.565	3.010	
3.596	3.561	3.557	3.565	3.010	
3.808	3.561	3.557	3.565	3.010	
3.670	3.561	3.557	3.565	3.010	
3.601	3.561	3.557	3.565	3.010	
3.811	3.561	3.557	3.565	3.010	
3.671	3.561	3.557	3.565	3.010	
3.357	3.561	3.557	3.565	3.010	
3.689	3.561	3.557	3.565	3.010	
3.610	3.561	3.557	3.565	3.010	
3.816	3.561	3.557	3.565	3.010	
3.674	3.561	3.557	3.565	3.010	
3.603	3.561	3.557	3.565	3.010	
3.567	3.561	3.557	3.565	3.010	
3.794	3.561	3.557	3.565	3.010	
3.418	3.561	3.557	3.565	3.010	
3.418	3.561	3.557	3.548	3.010	
3.418	3.561	3.557	3.785	3.010	
3.418	3.561	3.557	3.658	3.010	
3.418	3.561	3.557	3.350	3.010	
3.418	3.561	3.557	3.686	3.010	
3.418	3.561	3.557	3.609	3.010	
3.418	3.561	3.557	3.325	3.010	
3.418	3.546	3.557	3.325	3.010	
3.418	3.546	3.300	3.325	3.010	
3.418	3.546	3.660	3.325	3.010	
3.418	3.546	3.596	3.325	3.010	
3.418	3.546	3.319	3.325	3.010	
3.418	3.546	3.670	3.325	3.010	
3.418	3.546	3.601	3.325	3.010	
3.418	3.546	3.321	3.325	3.010	
3.418	3.294	3.321	3.325	3.010	
3.418	3.413	3.321	3.325	3.010	
3.418	3.717	3.321	3.325	3.010	
3.418	3.624	3.321	3.325	3.010	
3.418	3.333	3.321	3.325	3.010	
3.418	3.677	3.321	3.325	3.010	
3.418	3.604	3.321	3.325	3.010	
3.418	3.568	3.321	3.325	3.010	
3.418	3.305	3.321	3.325	3.010	
3.418	3.418	3.321	3.325	3.010	
3.418	3.720	3.321	3.325	3.010	
3.418	3.626	3.321	3.325	3.010	
3.418	3.334	3.321	3.325	3.010	
3.418	3.433	3.321	3.325	3.010	
3.418	3.727	3.321	3.325	3.010	
3.418	3.629	3.321	3.325	3.010	
3.418	3.336	3.321	3.325	3.010	
3.418	3.434	3.321	3.325	3.010	
3.418	3.483	3.321	3.325	3.010	
3.418	3.262	3.321	3.325	3.010	
3.418	3.397	3.321	3.325	3.010	
3.418	3.709	3.321	3.325	3.010	
3.418	3.620	3.321	3.325	3.010	
3.418	3.331	3.321	3.325	3.010	
3.418	3.431	3.321	3.325	3.010	
3.418	3.481	3.321	3.325	3.010	
3.418	3.751	3.321	3.325	3.010	
3.418	3.397	3.321	3.325	3.010	
3.230	3.397	3.321	3.325	3.010	
3.381	3.397	3.321	3.325	3.010	
3.456	3.397	3.321	3.325	3.010	
3.739	3.397	3.321	3.325	3.010	
3.390	3.397	3.321	3.325	3.010	
3.461	3.397	3.321	3.325	3.010	
3.741	3.397	3.321	3.325	3.010	
3.636	3.397	3.321	3.325	3.010	
3.584	3.397	3.321	3.325	3.010	
3.313	3.397	3.321	3.325	3.010	
3.313	3.219	3.321	3.325	3.010	
3.313	3.620	3.321	3.325	3.010	
3.313	3.331	3.321	3.325	3.010	
3.313	3.431	3.321	3.325	3.010	
3.313	3.726	3.321	3.325	3.010	
3.313	3.629	3.321	3.325	3.010	
3.313	3.335	3.321	3.325	3.010	
3.313	3.433	3.321	3.325	3.010	
3.313	3.727	3.321	3.325	3.010	
3.313	3.629	3.321	3.325	3.010	
3.313	3.336	3.321	3.325	3.010	
3.313	3.434	3.321	3.325	3.010	
3.313	3.483	3.321	3.325	3.010	
3.313	3.752	3.321	3.325	3.010	
3.313	3.397	3.321	3.325	3.010	
3.313	3.464	3.321	3.325	3.010	
3.313	3.498	3.321	3.325	3.010	
3.313	3.515	3.321	3.325	3.010	
3.313	3.523	3.321	3.325	3.010	
3.313	3.527	3.321	3.325	3.010	
3.313	3.529	3.321	3.325	3.010	
3.313	3.286	3.321	3.325	3.010	
3.313	3.409	3.321	3.325	3.010	
3.313	3.715	3.321	3.325	3.010	
3.313	3.623	3.321	3.325	3.010	
3.313	3.333	3.321	3.325	3.010	
3.313	3.677	3.321	3.325	3.010	
3.313	3.604	3.321	3.325	3.010	
3.313	3.568	3.321	3.325	3.010	
3.313	3.550	3.321	3.325	3.010	
3.313	3.541	3.321	3.325	3.010	
3.313	3.536	3.321	3.325	3.010	
3.313	3.534	3.321	3.325	3.010	
3.313	3.533	3.321	3.325	3.010	
3.313	3.532	3.321	3.325	3.010	
3.313	3.287	3.321	3.325	3.010	
3.313	3.409	3.321	3.325	3.010	
3.313	3.715	3.321	3.325	3.010	
3.313	3.379	3.321	3.325	3.010	
3.313	3.210	3.321	3.325	3.010	
3.313	3.616	3.321	3.325	3.010	
3.313	3.329	3.321	3.325	3.010	
3.313	3.185	3.321	3.325	3.010	
3.313	3.358	3.321	3.325	3.010	
3.313	3.445	3.321	3.325	3.010	
3.313	3.488	3.321	3.325	3.010	
3.313	3.510	3.321	3.325	3.010	
3.313	3.521	3.321	3.325	3.010	
3.313	3.526	3.321	3.325	3.010	
3.313	3.529	3.321	3.325	3.010	
3.313	3.285	3.321	3.325	3.010	
3.313	3.408	3.321	3.325	3.010	
3.313	3.470	3.321	3.325	3.010	
3.313	3.501	3.321	3.325	3.010	
3.313	3.516	3.321	3.325	3.010	
3.313	3.524	3.321	3.325	3.010	
3.313	3.283	3.321	3.325	3.010	
3.313	3.407	3.321	3.325	3.010	
3.313	3.469	3.321	3.325	3.010	
3.313	3.501	3.321	3.325	3.010	
3.313	3.271	3.321	3.325	3.010	
3.313	3.401	3.321	3.325	3.010	
3.313	3.466	3.321	3.325	3.010	
3.313	3.499	3.321	3.325	3.010	
3.313	3.270	3.321	3.325	3.010	
3.313	3.401	3.321	3.325	3.010	
3.313	3.466	3.321	3.325	3.010	
3.313	3.254	3.321	3.325	3.010	
3.313	3.393	3.321	3.325	3.010	
3.313	3.462	3.321	3.325	3.010	
3.313	3.497	3.321	3.325	3.010	
3.313	3.269	3.321	3.325	3.010	
3.313	3.400	3.321	3.325	3.010	
3.313	3.466	3.321	3.325	3.010	
3.313	3.499	3.321	3.325	3.010	
3.313	3.270	3.321	3.325	3.010	
3.313	3.401	3.321	3.325	3.010	
3.313	3.466	3.321	3.325	3.010	
3.313	3.254	3.321	3.325	3.010	
3.313	3.393	3.321	3.325	3.010	
