Server_0B	Server_0	Server_08	Server_06	Server_0A	
3.776	4.000	3.688	3.007	3.742	
3.776	3.766	3.688	3.007	3.742	
3.654	3.766	3.688	3.007	3.742	
3.654	3.404	3.688	3.007	3.742	
3.654	3.404	3.688	3.007	3.392	
3.654	3.404	3.610	3.007	3.392	
3.593	3.404	3.610	3.007	3.392	
3.593	3.404	3.326	3.007	3.392	
3.317	3.404	3.326	3.007	3.392	
3.317	3.223	3.326	3.007	3.392	
3.317	3.223	3.326	3.007	3.217	
3.317	3.223	3.326	3.007	3.374	
3.317	3.223	3.326	3.007	3.208	
3.317	3.223	3.184	3.007	3.208	
3.317	3.223	3.358	3.007	3.208	
3.317	3.223	3.445	3.007	3.208	
3.317	3.223	3.243	3.007	3.208	
3.317	3.223	3.387	3.007	3.208	
3.317	3.223	3.704	3.007	3.208	
3.317	3.223	3.618	3.007	3.208	
3.317	3.223	3.575	3.007	3.208	
3.317	3.223	3.553	3.007	3.208	
3.317	3.223	3.542	3.007	3.208	
3.317	3.223	3.292	3.007	3.208	
3.317	3.223	3.657	3.007	3.208	
3.317	3.223	3.594	3.007	3.208	
3.317	3.223	3.318	3.007	3.208	
3.317	3.223	3.425	3.007	3.208	
3.317	3.223	3.723	3.007	3.208	
3.317	3.223	3.627	3.007	3.208	
3.317	3.223	3.579	3.007	3.208	
3.317	3.223	3.556	3.007	3.208	
3.317	3.223	3.544	3.007	3.208	
3.317	3.223	3.538	3.007	3.208	
3.317	3.223	3.535	3.007	3.208	
3.317	3.223	3.533	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.287	3.007	3.208	
3.317	3.223	3.654	3.007	3.208	
3.317	3.223	3.593	3.007	3.208	
3.317	3.223	3.562	3.007	3.208	
3.317	3.223	3.302	3.007	3.208	
3.317	3.223	3.662	3.007	3.208	
3.317	3.223	3.597	3.007	3.208	
3.317	3.223	3.319	3.007	3.208	
3.317	3.223	3.180	3.007	3.208	
3.317	3.223	3.601	3.007	3.208	
3.317	3.223	3.566	3.007	3.208	
3.317	3.223	3.549	3.007	3.208	
3.317	3.223	3.540	3.007	3.208	
3.317	3.223	3.291	3.007	3.208	
3.317	3.223	3.656	3.007	3.208	
3.317	3.223	3.594	3.007	3.208	
3.317	3.223	3.563	3.007	3.208	
3.317	3.223	3.547	3.007	3.208	
3.317	3.223	3.539	3.007	3.208	
3.317	3.223	3.535	3.007	3.208	
3.317	3.223	3.534	3.007	3.208	
3.317	3.223	3.533	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.287	3.007	3.208	
3.317	3.223	3.654	3.007	3.208	
3.317	3.223	3.593	3.007	3.208	
3.317	3.223	3.562	3.007	3.208	
3.317	3.223	3.547	3.007	3.208	
3.317	3.223	3.539	3.007	3.208	
3.317	3.223	3.535	3.007	3.208	
3.317	3.223	3.534	3.007	3.208	
3.317	3.223	3.533	3.007	3.208	
3.317	3.223	3.777	3.007	3.208	
3.317	3.223	3.654	3.007	3.208	
3.317	3.223	3.593	3.007	3.208	
3.317	3.223	3.562	3.007	3.208	
3.317	3.223	3.547	3.007	3.208	
3.317	3.223	3.539	3.007	3.208	
3.317	3.223	3.535	3.007	3.208	
3.317	3.223	3.534	3.007	3.208	
3.317	3.223	3.533	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.532	3.007	3.208	
3.317	3.223	3.287	3.007	3.208	
3.317	3.223	3.654	3.007	3.208	
3.317	3.223	3.593	3.007	3.208	
3.317	3.223	3.562	3.007	3.208	
3.317	3.223	3.547	3.007	3.208	
3.317	3.223	3.539	3.007	3.208	
3.317	3.223	3.535	3.007	3.208	
3.317	3.223	3.534	3.007	3.208	
3.317	3.223	3.533	3.007	3.208	
3.317	3.223	3.777	3.007	3.208	
3.317	3.223	3.654	3.007	3.208	
3.317	3.223	3.593	3.007	3.208	
3.317	3.223	3.562	3.007	3.208	
3.317	3.223	3.302	3.007	3.208	
3.180	3.223	3.302	3.007	3.208	
3.600	3.223	3.302	3.007	3.208	
3.566	3.223	3.302	3.007	3.208	
3.549	3.223	3.302	3.007	3.208	
3.540	3.223	3.302	3.007	3.208	
3.536	3.223	3.302	3.007	3.208	
3.534	3.223	3.302	3.007	3.208	
3.777	3.223	3.302	3.007	3.208	
3.655	3.223	3.302	3.007	3.208	
3.593	3.223	3.302	3.007	3.208	
3.562	3.223	3.302	3.007	3.208	
3.547	3.223	3.302	3.007	3.208	
3.294	3.223	3.302	3.007	3.208	
3.413	3.223	3.302	3.007	3.208	
3.472	3.223	3.302	3.007	3.208	
3.502	3.223	3.302	3.007	3.208	
3.272	3.223	3.302	3.007	3.208	
3.402	3.223	3.302	3.007	3.208	
3.711	3.223	3.302	3.007	3.208	
3.377	3.223	3.302	3.007	3.208	
3.699	3.223	3.302	3.007	3.208	
3.615	3.223	3.302	3.007	3.208	
3.329	3.223	3.302	3.007	3.208	
3.430	3.223	3.302	3.007	3.208	
3.481	3.223	3.302	3.007	3.208	
3.506	3.223	3.302	3.007	3.208	
3.519	3.223	3.302	3.007	3.208	
3.280	3.223	3.302	3.007	3.208	
3.651	3.223	3.302	3.007	3.208	
3.591	3.223	3.302	3.007	3.208	
3.561	3.223	3.302	3.007	3.208	
3.546	3.223	3.302	3.007	3.208	
3.539	3.223	3.302	3.007	3.208	
3.535	3.223	3.302	3.007	3.208	
3.289	3.223	3.302	3.007	3.208	
3.655	3.223	3.302	3.007	3.208	
3.348	3.223	3.302	3.007	3.208	
3.685	3.223	3.302	3.007	3.208	
3.608	3.223	3.302	3.007	3.208	
3.570	3.223	3.302	3.007	3.208	
3.551	3.223	3.302	3.007	3.208	
3.541	3.223	3.302	3.007	3.208	
3.536	3.223	3.302	3.007	3.208	
3.534	3.223	3.302	3.007	3.208	
3.288	3.223	3.302	3.007	3.208	
3.288	3.223	3.172	3.007	3.208	
3.288	3.223	3.352	3.007	3.208	
