Server_08	Server_0	Server_0D	Server_0E	Server_06	
3.776	4.000	3.521	3.670	3.100	
4.388	4.000	3.521	3.670	3.100	
4.694	4.000	3.521	3.670	3.100	
4.602	4.000	3.521	3.670	3.100	
3.333	4.000	3.521	3.670	3.100	
3.677	4.000	3.521	3.670	3.100	
3.849	4.000	3.521	3.670	3.100	
3.935	4.000	3.521	3.670	3.100	
3.978	4.000	3.521	3.670	3.100	
4.000	4.000	3.521	3.670	3.100	
4.010	4.000	3.521	3.670	3.100	
4.016	4.000	3.521	3.670	3.100	
3.774	4.000	3.521	3.670	3.100	
3.897	4.000	3.521	3.670	3.100	
3.959	4.000	3.521	3.670	3.100	
3.990	4.000	3.521	3.670	3.100	
4.006	4.000	3.521	3.670	3.100	
4.013	4.000	3.521	3.670	3.100	
4.017	4.000	3.521	3.670	3.100	
3.774	4.000	3.521	3.670	3.100	
3.898	4.000	3.521	3.670	3.100	
4.204	4.000	3.521	3.670	3.100	
4.113	4.000	3.521	3.670	3.100	
4.067	4.000	3.521	3.670	3.100	
3.799	4.000	3.521	3.670	3.100	
3.910	4.000	3.521	3.670	3.100	
3.966	4.000	3.521	3.670	3.100	
3.966	3.766	3.521	3.670	3.100	
3.504	3.766	3.521	3.670	3.100	
3.504	3.649	3.521	3.670	3.100	
3.504	3.649	3.521	3.601	3.100	
3.504	3.590	3.521	3.601	3.100	
3.504	3.590	3.521	3.566	3.100	
3.504	3.561	3.521	3.566	3.100	
3.504	3.561	3.521	3.549	3.100	
3.504	3.546	3.521	3.549	3.100	
3.504	3.546	3.521	3.540	3.100	
3.504	3.539	3.521	3.540	3.100	
3.504	3.539	3.521	3.536	3.100	
3.504	3.539	3.521	3.779	3.100	
3.504	3.539	3.521	3.655	3.100	
3.504	3.539	3.521	3.838	3.100	
3.504	3.539	3.521	3.685	3.100	
3.504	3.539	3.521	3.853	3.100	
3.504	3.539	3.521	3.692	3.100	
3.504	3.539	3.521	3.612	3.100	
3.504	3.539	3.521	3.817	3.100	
3.504	3.539	3.521	3.674	3.100	
3.504	3.539	3.521	3.603	3.100	
3.504	3.539	3.521	3.567	3.100	
3.504	3.539	3.521	3.549	3.100	
3.504	3.539	3.521	3.785	3.100	
3.504	3.539	3.521	3.658	3.100	
3.504	3.539	3.521	3.595	3.100	
3.504	3.539	3.521	3.318	3.100	
3.504	3.535	3.521	3.318	3.100	
3.504	3.289	3.521	3.318	3.100	
3.504	3.410	3.521	3.318	3.100	
3.504	3.716	3.521	3.318	3.100	
3.504	3.624	3.521	3.318	3.100	
3.504	3.333	3.521	3.318	3.100	
3.504	3.677	3.521	3.318	3.100	
3.504	3.604	3.521	3.318	3.100	
3.504	3.323	3.521	3.318	3.100	
3.504	3.323	3.281	3.318	3.100	
3.504	3.323	3.407	3.318	3.100	
3.504	3.323	3.469	3.318	3.100	
3.504	3.323	3.745	3.318	3.100	
3.504	3.323	3.638	3.318	3.100	
3.504	3.323	3.585	3.318	3.100	
3.504	3.323	3.558	3.318	3.100	
3.504	3.323	3.545	3.318	3.100	
3.504	3.323	3.293	3.318	3.100	
3.504	3.323	3.412	3.318	3.100	
3.504	3.323	3.472	3.318	3.100	
3.504	3.323	3.747	3.318	3.100	
3.504	3.323	3.394	3.318	3.100	
3.504	3.323	3.708	3.318	3.100	
3.504	3.323	3.620	3.318	3.100	
3.504	3.323	3.331	3.318	3.100	
3.273	3.323	3.331	3.318	3.100	
3.647	3.323	3.331	3.318	3.100	
3.344	3.323	3.331	3.318	3.100	
3.683	3.323	3.331	3.318	3.100	
3.607	3.323	3.331	3.318	3.100	
3.569	3.323	3.331	3.318	3.100	
3.306	3.323	3.331	3.318	3.100	
3.419	3.323	3.331	3.318	3.100	
3.720	3.323	3.331	3.318	3.100	
3.626	3.323	3.331	3.318	3.100	
3.334	3.323	3.331	3.318	3.100	
3.433	3.323	3.331	3.318	3.100	
3.482	3.323	3.331	3.318	3.100	
3.507	3.323	3.331	3.318	3.100	
3.274	3.323	3.331	3.318	3.100	
3.648	3.323	3.331	3.318	3.100	
3.345	3.323	3.331	3.318	3.100	
3.438	3.323	3.331	3.318	3.100	
3.485	3.323	3.331	3.318	3.100	
3.753	3.323	3.331	3.318	3.100	
3.397	3.323	3.331	3.318	3.100	
3.220	3.323	3.331	3.318	3.100	
3.620	3.323	3.331	3.318	3.100	
3.576	3.323	3.331	3.318	3.100	
3.309	3.323	3.331	3.318	3.100	
3.309	3.323	3.186	3.318	3.100	
3.309	3.323	3.359	3.318	3.100	
3.309	3.323	3.690	3.318	3.100	
3.309	3.323	3.611	3.318	3.100	
3.309	3.323	3.326	3.318	3.100	
