Server_0B	Server_0	Server_0A	Server_0C	Server_01	
3.776	4.000	3.953	3.025	3.139	
3.899	4.000	3.953	3.025	3.139	
3.960	4.000	3.953	3.025	3.139	
3.991	4.000	3.953	3.025	3.139	
4.006	4.000	3.953	3.025	3.139	
4.014	4.000	3.953	3.025	3.139	
4.017	4.000	3.953	3.025	3.139	
4.019	4.000	3.953	3.025	3.139	
4.020	4.000	3.953	3.025	3.139	
4.021	4.000	3.953	3.025	3.139	
4.021	4.000	3.953	3.025	3.139	
4.021	4.000	3.953	3.025	3.139	
4.021	4.000	3.953	3.025	3.139	
4.021	4.000	3.953	3.025	3.139	
4.021	4.000	3.953	3.025	3.139	
4.021	4.000	3.953	3.025	3.139	
3.776	4.000	3.953	3.025	3.139	
3.899	4.000	3.953	3.025	3.139	
3.960	4.000	3.953	3.025	3.139	
3.991	4.000	3.953	3.025	3.139	
3.991	3.766	3.953	3.025	3.139	
3.991	3.893	3.953	3.025	3.139	
3.516	3.893	3.953	3.025	3.139	
3.516	3.893	3.742	3.025	3.139	
3.516	3.713	3.742	3.025	3.139	
3.516	3.713	3.392	3.025	3.139	
3.516	3.622	3.392	3.025	3.139	
3.516	3.577	3.392	3.025	3.139	
3.516	3.309	3.392	3.025	3.139	
3.516	3.420	3.392	3.025	3.139	
3.516	3.476	3.392	3.025	3.139	
3.516	3.504	3.392	3.025	3.139	
3.279	3.504	3.392	3.025	3.139	
3.650	3.504	3.392	3.025	3.139	
3.836	3.504	3.392	3.025	3.139	
3.928	3.504	3.392	3.025	3.139	
3.730	3.504	3.392	3.025	3.139	
3.631	3.504	3.392	3.025	3.139	
3.826	3.504	3.392	3.025	3.139	
3.679	3.504	3.392	3.025	3.139	
3.605	3.504	3.392	3.025	3.139	
3.813	3.504	3.392	3.025	3.139	
3.672	3.504	3.392	3.025	3.139	
3.847	3.504	3.392	3.025	3.139	
3.689	3.504	3.392	3.025	3.139	
3.610	3.504	3.392	3.025	3.139	
3.571	3.504	3.392	3.025	3.139	
3.796	3.504	3.392	3.025	3.139	
3.664	3.504	3.392	3.025	3.139	
3.598	3.504	3.392	3.025	3.139	
3.565	3.504	3.392	3.025	3.139	
3.548	3.504	3.392	3.025	3.139	
3.540	3.504	3.392	3.025	3.139	
3.536	3.504	3.392	3.025	3.139	
3.534	3.504	3.392	3.025	3.139	
3.288	3.504	3.392	3.025	3.139	
3.654	3.504	3.392	3.025	3.139	
3.838	3.504	3.392	3.025	3.139	
3.440	3.504	3.392	3.025	3.139	
3.486	3.504	3.392	3.025	3.139	
3.753	3.504	3.392	3.025	3.139	
3.643	3.504	3.392	3.025	3.139	
3.587	3.504	3.392	3.025	3.139	
3.314	3.504	3.392	3.025	3.139	
3.668	3.504	3.392	3.025	3.139	
3.600	3.504	3.392	3.025	3.139	
3.321	3.504	3.392	3.025	3.139	
3.321	3.273	3.392	3.025	3.139	
3.321	3.402	3.392	3.025	3.139	
3.321	3.712	3.392	3.025	3.139	
3.321	3.622	3.392	3.025	3.139	
3.321	3.332	3.392	3.025	3.139	
3.321	3.432	3.392	3.025	3.139	
3.321	3.726	3.392	3.025	3.139	
3.321	3.629	3.392	3.025	3.139	
3.321	3.335	3.392	3.025	3.139	
3.321	3.433	3.392	3.025	3.139	
3.321	3.727	3.392	3.025	3.139	
3.321	3.629	3.392	3.025	3.139	
3.321	3.336	3.392	3.025	3.139	
3.321	3.434	3.392	3.025	3.139	
3.321	3.727	3.392	3.025	3.139	
3.321	3.629	3.392	3.025	3.139	
3.321	3.336	3.392	3.025	3.139	
3.321	3.678	3.392	3.025	3.139	
3.321	3.605	3.392	3.025	3.139	
3.321	3.568	3.392	3.025	3.139	
3.321	3.305	3.392	3.025	3.139	
3.321	3.305	3.217	3.025	3.139	
3.321	3.305	3.374	3.025	3.139	
3.321	3.305	3.453	3.025	3.139	
3.321	3.305	3.737	3.025	3.139	
3.321	3.305	3.634	3.025	3.139	
3.321	3.305	3.338	3.025	3.139	
3.321	3.305	3.680	3.025	3.139	
3.321	3.305	3.606	3.025	3.139	
3.321	3.305	3.324	3.025	3.139	
3.321	3.305	3.428	3.025	3.139	
3.321	3.305	3.724	3.025	3.139	
3.321	3.305	3.628	3.025	3.139	
3.321	3.305	3.580	3.025	3.139	
3.321	3.305	3.556	3.025	3.139	
3.321	3.305	3.544	3.025	3.139	
3.321	3.305	3.538	3.025	3.139	
3.321	3.305	3.290	3.025	3.139	
3.321	3.305	3.655	3.025	3.139	
3.321	3.305	3.594	3.025	3.139	
3.321	3.305	3.563	3.025	3.139	
3.321	3.305	3.547	3.025	3.139	
3.321	3.305	3.294	3.025	3.139	
3.321	3.305	3.658	3.025	3.139	
3.321	3.305	3.595	3.025	3.139	
3.321	3.305	3.563	3.025	3.139	
3.321	3.305	3.302	3.025	3.139	
3.321	3.305	3.417	3.025	3.139	
3.321	3.305	3.719	3.025	3.139	
3.321	3.305	3.380	3.025	3.139	
3.321	3.305	3.211	3.025	3.139	
3.321	3.305	3.616	3.025	3.139	
3.321	3.305	3.574	3.025	3.139	
3.321	3.305	3.553	3.025	3.139	
3.321	3.305	3.542	3.025	3.139	
3.321	3.305	3.292	3.025	3.139	
3.321	3.305	3.657	3.025	3.139	
3.321	3.305	3.349	3.025	3.139	
3.321	3.305	3.195	3.025	3.139	
3.321	3.305	3.608	3.025	3.139	
3.321	3.305	3.570	3.025	3.139	
3.321	3.305	3.306	3.025	3.139	
3.181	3.305	3.306	3.025	3.139	
3.601	3.305	3.306	3.025	3.139	
3.566	3.305	3.306	3.025	3.139	
3.549	3.305	3.306	3.025	3.139	
3.540	3.305	3.306	3.025	3.139	
3.536	3.305	3.306	3.025	3.139	
3.534	3.305	3.306	3.025	3.139	
3.533	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.287	3.305	3.306	3.025	3.139	
3.654	3.305	3.306	3.025	3.139	
3.593	3.305	3.306	3.025	3.139	
3.317	3.305	3.306	3.025	3.139	
3.424	3.305	3.306	3.025	3.139	
3.723	3.305	3.306	3.025	3.139	
3.627	3.305	3.306	3.025	3.139	
3.579	3.305	3.306	3.025	3.139	
3.555	3.305	3.306	3.025	3.139	
3.544	3.305	3.306	3.025	3.139	
3.538	3.305	3.306	3.025	3.139	
3.535	3.305	3.306	3.025	3.139	
3.288	3.305	3.306	3.025	3.139	
3.655	3.305	3.306	3.025	3.139	
3.593	3.305	3.306	3.025	3.139	
3.562	3.305	3.306	3.025	3.139	
3.547	3.305	3.306	3.025	3.139	
3.294	3.305	3.306	3.025	3.139	
3.658	3.305	3.306	3.025	3.139	
3.595	3.305	3.306	3.025	3.139	
3.563	3.305	3.306	3.025	3.139	
3.547	3.305	3.306	3.025	3.139	
3.539	3.305	3.306	3.025	3.139	
3.536	3.305	3.306	3.025	3.139	
3.534	3.305	3.306	3.025	3.139	
3.533	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.287	3.305	3.306	3.025	3.139	
3.654	3.305	3.306	3.025	3.139	
3.348	3.305	3.306	3.025	3.139	
3.440	3.305	3.306	3.025	3.139	
3.486	3.305	3.306	3.025	3.139	
3.509	3.305	3.306	3.025	3.139	
3.765	3.305	3.306	3.025	3.139	
3.648	3.305	3.306	3.025	3.139	
3.590	3.305	3.306	3.025	3.139	
3.561	3.305	3.306	3.025	3.139	
3.546	3.305	3.306	3.025	3.139	
3.539	3.305	3.306	3.025	3.139	
3.535	3.305	3.306	3.025	3.139	
3.533	3.305	3.306	3.025	3.139	
3.533	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.287	3.305	3.306	3.025	3.139	
3.409	3.305	3.306	3.025	3.139	
3.715	3.305	3.306	3.025	3.139	
3.623	3.305	3.306	3.025	3.139	
3.577	3.305	3.306	3.025	3.139	
3.555	3.305	3.306	3.025	3.139	
3.543	3.305	3.306	3.025	3.139	
3.537	3.305	3.306	3.025	3.139	
3.534	3.305	3.306	3.025	3.139	
3.533	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
