Server_01	Server_0	Server_02	Server_0A	Server_0B	
3.776	4.000	3.393	3.898	3.305	
3.776	3.766	3.393	3.898	3.305	
3.776	4.383	3.393	3.898	3.305	
3.776	4.691	3.393	3.898	3.305	
3.776	4.846	3.393	3.898	3.305	
3.776	4.678	3.393	3.898	3.305	
3.776	4.594	3.393	3.898	3.305	
3.776	4.308	3.393	3.898	3.305	
3.776	4.164	3.393	3.898	3.305	
3.776	4.093	3.393	3.898	3.305	
3.776	4.057	3.393	3.898	3.305	
3.776	4.039	3.393	3.898	3.305	
3.776	4.030	3.393	3.898	3.305	
3.776	3.781	3.393	3.898	3.305	
3.776	3.781	3.393	3.715	3.305	
3.776	3.781	3.393	3.868	3.305	
3.776	3.781	3.393	3.700	3.305	
3.776	3.781	3.393	4.105	3.305	
3.776	3.781	3.393	4.063	3.305	
3.776	3.781	3.393	4.042	3.305	
3.776	3.781	3.393	4.032	3.305	
3.776	3.781	3.393	3.782	3.305	
3.776	3.781	3.393	3.901	3.305	
3.776	3.781	3.393	3.961	3.305	
3.776	3.781	3.393	3.746	3.305	
3.776	3.656	3.393	3.746	3.305	
3.409	3.656	3.393	3.746	3.305	
3.715	3.656	3.393	3.746	3.305	
3.868	3.656	3.393	3.746	3.305	
3.945	3.656	3.393	3.746	3.305	
3.738	3.656	3.393	3.746	3.305	
3.880	3.656	3.393	3.746	3.305	
3.706	3.656	3.393	3.746	3.305	
3.706	3.656	3.393	3.639	3.305	
3.706	3.656	3.393	3.830	3.305	
3.706	3.656	3.393	3.681	3.305	
3.619	3.656	3.393	3.681	3.305	
3.820	3.656	3.393	3.681	3.305	
3.676	3.656	3.393	3.681	3.305	
3.676	3.656	3.393	3.606	3.305	
3.604	3.656	3.393	3.606	3.305	
3.604	3.594	3.393	3.606	3.305	
3.604	3.594	3.393	3.324	3.305	
3.604	3.594	3.393	3.673	3.305	
3.604	3.594	3.393	3.602	3.305	
3.604	3.594	3.393	3.812	3.305	
3.604	3.594	3.393	3.672	3.305	
3.604	3.594	3.393	3.602	3.305	
3.323	3.594	3.393	3.602	3.305	
3.323	3.594	3.393	3.567	3.305	
3.323	3.563	3.393	3.567	3.305	
3.323	3.792	3.393	3.567	3.305	
3.323	3.662	3.393	3.567	3.305	
3.323	3.352	3.393	3.567	3.305	
3.323	3.352	3.393	3.549	3.305	
3.323	3.352	3.393	3.295	3.305	
3.323	3.352	3.393	3.658	3.305	
3.323	3.352	3.393	3.595	3.305	
3.323	3.352	3.393	3.563	3.305	
3.323	3.352	3.393	3.303	3.305	
3.323	3.352	3.393	3.662	3.305	
3.323	3.352	3.393	3.597	3.305	
3.323	3.352	3.393	3.319	3.305	
3.323	3.352	3.393	3.425	3.305	
3.323	3.352	3.393	3.723	3.305	
3.323	3.352	3.393	3.383	3.305	
3.323	3.352	3.393	3.457	3.305	
3.323	3.352	3.393	3.739	3.305	
3.323	3.352	3.393	3.390	3.305	
3.323	3.352	3.218	3.390	3.305	
3.323	3.352	3.375	3.390	3.305	
3.323	3.352	3.698	3.390	3.305	
3.323	3.352	3.615	3.390	3.305	
3.323	3.352	3.573	3.390	3.305	
3.323	3.352	3.307	3.390	3.305	
3.323	3.352	3.664	3.390	3.305	
3.323	3.352	3.598	3.390	3.305	
3.323	3.352	3.565	3.390	3.305	
3.323	3.352	3.548	3.390	3.305	
3.323	3.352	3.540	3.390	3.305	
3.323	3.352	3.536	3.390	3.305	
3.323	3.352	3.289	3.390	3.305	
3.323	3.352	3.410	3.390	3.305	
3.323	3.352	3.716	3.390	3.305	
3.323	3.352	3.379	3.390	3.305	
3.323	3.352	3.379	3.216	3.305	
3.323	3.352	3.379	3.374	3.305	
3.323	3.352	3.379	3.698	3.305	
3.323	3.352	3.379	3.615	3.305	
3.323	3.352	3.379	3.328	3.305	
3.323	3.352	3.379	3.430	3.305	
3.323	3.352	3.379	3.726	3.305	
3.323	3.352	3.379	3.629	3.305	
3.323	3.352	3.379	3.335	3.305	
3.323	3.352	3.379	3.678	3.305	
3.323	3.352	3.379	3.605	3.305	
3.323	3.352	3.379	3.568	3.305	
3.323	3.352	3.379	3.550	3.305	
3.323	3.352	3.379	3.541	3.305	
