Server_00	Server_0	Server_08	Server_0C	Server_01	
3.776	4.000	3.546	3.737	3.769	
4.388	4.000	3.546	3.737	3.769	
4.694	4.000	3.546	3.737	3.769	
4.602	4.000	3.546	3.737	3.769	
4.312	4.000	3.546	3.737	3.769	
4.166	4.000	3.546	3.737	3.769	
4.094	4.000	3.546	3.737	3.769	
4.058	4.000	3.546	3.737	3.769	
4.039	4.000	3.546	3.737	3.769	
4.030	4.000	3.546	3.737	3.769	
4.026	4.000	3.546	3.737	3.769	
4.023	4.000	3.546	3.737	3.769	
4.022	4.000	3.546	3.737	3.769	
4.022	4.000	3.546	3.737	3.769	
3.777	4.000	3.546	3.737	3.769	
3.899	4.000	3.546	3.737	3.769	
3.960	4.000	3.546	3.737	3.769	
3.991	4.000	3.546	3.737	3.769	
4.006	4.000	3.546	3.737	3.769	
4.014	4.000	3.546	3.737	3.769	
3.773	4.000	3.546	3.737	3.769	
3.897	4.000	3.546	3.737	3.769	
3.897	3.766	3.546	3.737	3.769	
3.714	3.766	3.546	3.737	3.769	
3.714	3.766	3.546	3.737	3.650	
3.714	3.766	3.546	3.737	3.836	
3.714	3.766	3.546	3.737	3.928	
3.714	3.766	3.546	3.737	3.730	
3.714	3.649	3.546	3.737	3.730	
3.714	3.649	3.546	3.634	3.730	
3.714	3.649	3.546	3.634	3.631	
3.623	3.649	3.546	3.634	3.631	
3.822	3.649	3.546	3.634	3.631	
3.677	3.649	3.546	3.634	3.631	
3.604	3.649	3.546	3.634	3.631	
3.813	3.649	3.546	3.634	3.631	
3.917	3.649	3.546	3.634	3.631	
3.724	3.649	3.546	3.634	3.631	
3.873	3.649	3.546	3.634	3.631	
3.947	3.649	3.546	3.634	3.631	
3.739	3.649	3.546	3.634	3.631	
3.880	3.649	3.546	3.634	3.631	
3.706	3.649	3.546	3.634	3.631	
3.864	3.649	3.546	3.634	3.631	
3.698	3.649	3.546	3.634	3.631	
3.615	3.649	3.546	3.634	3.631	
3.818	3.649	3.546	3.634	3.631	
3.675	3.649	3.546	3.634	3.631	
3.603	3.649	3.546	3.634	3.631	
3.812	3.649	3.546	3.634	3.631	
3.672	3.649	3.546	3.634	3.631	
3.602	3.649	3.546	3.634	3.631	
3.602	3.590	3.546	3.634	3.631	
3.602	3.590	3.546	3.338	3.631	
3.602	3.590	3.546	3.338	3.336	
3.602	3.590	3.546	3.338	3.679	
3.602	3.590	3.546	3.338	3.605	
3.602	3.590	3.546	3.338	3.568	
3.322	3.590	3.546	3.338	3.568	
3.671	3.590	3.546	3.338	3.568	
3.602	3.590	3.546	3.338	3.568	
3.322	3.590	3.546	3.338	3.568	
3.322	3.561	3.546	3.338	3.568	
3.322	3.561	3.546	3.338	3.305	
3.322	3.546	3.546	3.338	3.305	
3.322	3.784	3.546	3.338	3.305	
3.322	3.658	3.546	3.338	3.305	
3.322	3.350	3.546	3.338	3.305	
3.322	3.685	3.546	3.338	3.305	
3.322	3.609	3.546	3.338	3.305	
3.322	3.325	3.546	3.338	3.305	
3.322	3.325	3.294	3.338	3.305	
3.322	3.325	3.658	3.338	3.305	
3.322	3.325	3.595	3.338	3.305	
3.322	3.325	3.318	3.338	3.305	
3.322	3.325	3.425	3.338	3.305	
3.322	3.325	3.723	3.338	3.305	
3.322	3.325	3.627	3.338	3.305	
3.322	3.325	3.335	3.338	3.305	
3.322	3.325	3.678	3.338	3.305	
3.322	3.325	3.605	3.338	3.305	
3.322	3.325	3.323	3.338	3.305	
3.322	3.325	3.323	3.190	3.305	
3.322	3.325	3.323	3.606	3.305	
3.322	3.325	3.323	3.569	3.305	
3.322	3.325	3.323	3.305	3.305	
3.322	3.325	3.323	3.663	3.305	
3.322	3.325	3.323	3.597	3.305	
3.322	3.325	3.323	3.320	3.305	
3.322	3.183	3.323	3.320	3.305	
3.322	3.602	3.323	3.320	3.305	
3.322	3.322	3.323	3.320	3.305	
3.322	3.672	3.323	3.320	3.305	
3.322	3.357	3.323	3.320	3.305	
3.322	3.199	3.323	3.320	3.305	
3.322	3.365	3.323	3.320	3.305	
3.322	3.693	3.323	3.320	3.305	
3.322	3.612	3.323	3.320	3.305	
3.322	3.327	3.323	3.320	3.305	
3.322	3.429	3.323	3.320	3.305	
3.322	3.725	3.323	3.320	3.305	
3.322	3.628	3.323	3.320	3.305	
3.322	3.335	3.323	3.320	3.305	
3.322	3.433	3.323	3.320	3.305	
3.322	3.727	3.323	3.320	3.305	
3.322	3.629	3.323	3.320	3.305	
3.322	3.336	3.323	3.320	3.305	
3.322	3.189	3.323	3.320	3.305	
3.322	3.605	3.323	3.320	3.305	
3.322	3.568	3.323	3.320	3.305	
3.322	3.305	3.323	3.320	3.305	
3.322	3.418	3.323	3.320	3.305	
3.322	3.720	3.323	3.320	3.305	
3.322	3.626	3.323	3.320	3.305	
3.322	3.334	3.323	3.320	3.305	
3.322	3.188	3.323	3.320	3.305	
3.322	3.604	3.323	3.320	3.305	
3.322	3.568	3.323	3.320	3.305	
3.322	3.550	3.323	3.320	3.305	
3.322	3.296	3.323	3.320	3.305	
3.322	3.658	3.323	3.320	3.305	
3.322	3.595	3.323	3.320	3.305	
3.322	3.318	3.323	3.320	3.305	
3.322	3.425	3.323	3.320	3.305	
3.322	3.723	3.323	3.320	3.305	
3.322	3.627	3.323	3.320	3.305	
3.322	3.335	3.323	3.320	3.305	
3.322	3.188	3.323	3.320	3.305	
3.322	3.605	3.323	3.320	3.305	
3.322	3.568	3.323	3.320	3.305	
3.322	3.550	3.323	3.320	3.305	
3.322	3.541	3.323	3.320	3.305	
3.322	3.536	3.323	3.320	3.305	
3.322	3.534	3.323	3.320	3.305	
3.322	3.288	3.323	3.320	3.305	
3.322	3.655	3.323	3.320	3.305	
3.322	3.593	3.323	3.320	3.305	
3.322	3.562	3.323	3.320	3.305	
3.322	3.547	3.323	3.320	3.305	
3.322	3.539	3.323	3.320	3.305	
3.322	3.535	3.323	3.320	3.305	
3.322	3.534	3.323	3.320	3.305	
3.322	3.533	3.323	3.320	3.305	
3.322	3.532	3.323	3.320	3.305	
3.322	3.287	3.323	3.320	3.305	
3.322	3.654	3.323	3.320	3.305	
3.322	3.593	3.323	3.320	3.305	
3.322	3.317	3.323	3.320	3.305	
3.322	3.424	3.323	3.320	3.305	
3.322	3.723	3.323	3.320	3.305	
3.322	3.382	3.323	3.320	3.305	
3.322	3.212	3.323	3.320	3.305	
3.322	3.372	3.323	3.320	3.305	
3.322	3.697	3.323	3.320	3.305	
3.322	3.369	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.369	3.323	3.320	3.305	
3.322	3.450	3.323	3.320	3.305	
3.322	3.491	3.323	3.320	3.305	
3.322	3.511	3.323	3.320	3.305	
3.322	3.521	3.323	3.320	3.305	
3.322	3.526	3.323	3.320	3.305	
3.322	3.284	3.323	3.320	3.305	
3.322	3.408	3.323	3.320	3.305	
3.322	3.470	3.323	3.320	3.305	
3.322	3.501	3.323	3.320	3.305	
3.322	3.516	3.323	3.320	3.305	
3.322	3.524	3.323	3.320	3.305	
3.322	3.283	3.323	3.320	3.305	
3.322	3.407	3.323	3.320	3.305	
3.322	3.469	3.323	3.320	3.305	
3.322	3.500	3.323	3.320	3.305	
3.322	3.271	3.323	3.320	3.305	
3.322	3.401	3.323	3.320	3.305	
3.322	3.466	3.323	3.320	3.305	
3.322	3.499	3.323	3.320	3.305	
3.322	3.270	3.323	3.320	3.305	
3.322	3.401	3.323	3.320	3.305	
3.322	3.466	3.323	3.320	3.305	
3.322	3.499	3.323	3.320	3.305	
3.322	3.270	3.323	3.320	3.305	
3.322	3.401	3.323	3.320	3.305	
3.322	3.466	3.323	3.320	3.305	
3.322	3.254	3.323	3.320	3.305	
3.322	3.393	3.323	3.320	3.305	
3.322	3.462	3.323	3.320	3.305	
3.322	3.497	3.323	3.320	3.305	
3.322	3.269	3.323	3.320	3.305	
3.322	3.400	3.323	3.320	3.305	
3.322	3.466	3.323	3.320	3.305	
3.322	3.254	3.323	3.320	3.305	
3.322	3.393	3.323	3.320	3.305	
3.322	3.462	3.323	3.320	3.305	
3.322	3.497	3.323	3.320	3.305	
3.322	3.269	3.323	3.320	3.305	
3.322	3.400	3.323	3.320	3.305	
3.322	3.466	3.323	3.320	3.305	
3.322	3.254	3.323	3.320	3.305	
3.322	3.393	3.323	3.320	3.305	
