Server_07	Server_0	Server_0F	Server_05	Server_0D	
3.776	4.000	3.692	3.558	3.972	
3.899	4.000	3.692	3.558	3.972	
3.960	4.000	3.692	3.558	3.972	
3.960	3.766	3.692	3.558	3.972	
3.960	3.893	3.692	3.558	3.972	
3.960	3.893	3.692	3.558	3.507	
3.746	3.893	3.692	3.558	3.507	
3.746	3.713	3.692	3.558	3.507	
3.394	3.713	3.692	3.558	3.507	
3.394	3.622	3.692	3.558	3.507	
3.394	3.622	3.612	3.558	3.507	
3.394	3.577	3.612	3.558	3.507	
3.394	3.577	3.572	3.558	3.507	
3.394	3.554	3.572	3.558	3.507	
3.394	3.554	3.552	3.558	3.507	
3.394	3.554	3.552	3.545	3.507	
3.394	3.543	3.552	3.545	3.507	
3.394	3.543	3.542	3.545	3.507	
3.394	3.543	3.542	3.538	3.507	
3.394	3.537	3.542	3.538	3.507	
3.394	3.537	3.537	3.538	3.507	
3.394	3.537	3.779	3.538	3.507	
3.394	3.537	3.655	3.538	3.507	
3.394	3.537	3.593	3.538	3.507	
3.394	3.537	3.563	3.538	3.507	
3.394	3.537	3.792	3.538	3.507	
3.394	3.537	3.662	3.538	3.507	
3.394	3.537	3.597	3.538	3.507	
3.394	3.537	3.809	3.538	3.507	
3.394	3.537	3.670	3.538	3.507	
3.394	3.537	3.601	3.538	3.507	
3.394	3.537	3.566	3.538	3.507	
3.394	3.537	3.794	3.538	3.507	
3.394	3.537	3.418	3.538	3.507	
3.394	3.537	3.418	3.535	3.507	
3.394	3.537	3.418	3.778	3.507	
3.394	3.537	3.418	3.655	3.507	
3.394	3.537	3.418	3.348	3.507	
3.394	3.537	3.418	3.685	3.507	
3.394	3.537	3.418	3.608	3.507	
3.394	3.537	3.418	3.570	3.507	
3.394	3.537	3.418	3.551	3.507	
3.394	3.537	3.418	3.541	3.507	
3.394	3.537	3.418	3.291	3.507	
3.394	3.534	3.418	3.291	3.507	
3.394	3.533	3.418	3.291	3.507	
3.394	3.287	3.418	3.291	3.507	
3.394	3.654	3.418	3.291	3.507	
3.394	3.593	3.418	3.291	3.507	
3.394	3.317	3.418	3.291	3.507	
3.394	3.669	3.418	3.291	3.507	
3.394	3.600	3.418	3.291	3.507	
3.394	3.566	3.418	3.291	3.507	
3.394	3.304	3.418	3.291	3.507	
3.394	3.418	3.418	3.291	3.507	
3.394	3.719	3.418	3.291	3.507	
3.394	3.626	3.418	3.291	3.507	
3.394	3.334	3.418	3.291	3.507	
3.394	3.677	3.418	3.291	3.507	
3.394	3.605	3.418	3.291	3.507	
3.394	3.568	3.418	3.291	3.507	
3.394	3.305	3.418	3.291	3.507	
3.394	3.663	3.418	3.291	3.507	
3.394	3.597	3.418	3.291	3.507	
3.394	3.320	3.418	3.291	3.507	
3.394	3.320	3.418	3.291	3.274	
3.394	3.320	3.418	3.291	3.648	
3.394	3.320	3.418	3.291	3.590	
3.394	3.320	3.418	3.291	3.316	
3.394	3.320	3.418	3.291	3.668	
3.394	3.320	3.418	3.291	3.600	
3.394	3.320	3.418	3.291	3.566	
3.394	3.320	3.418	3.291	3.549	
3.394	3.320	3.418	3.291	3.295	
3.394	3.320	3.418	3.291	3.413	
3.394	3.320	3.418	3.291	3.717	
3.394	3.320	3.418	3.291	3.624	
3.394	3.320	3.418	3.291	3.333	
3.394	3.320	3.418	3.291	3.432	
3.394	3.320	3.418	3.291	3.727	
3.394	3.320	3.418	3.291	3.629	
3.394	3.320	3.418	3.291	3.580	
3.394	3.320	3.418	3.291	3.556	
3.394	3.320	3.418	3.291	3.544	
3.394	3.320	3.418	3.291	3.293	
3.394	3.320	3.418	3.291	3.412	
3.394	3.320	3.418	3.291	3.717	
3.394	3.320	3.418	3.291	3.379	
3.394	3.320	3.230	3.291	3.379	
3.394	3.320	3.625	3.291	3.379	
3.394	3.320	3.334	3.291	3.379	
3.394	3.320	3.677	3.291	3.379	
3.394	3.320	3.605	3.291	3.379	
3.394	3.320	3.323	3.291	3.379	
3.218	3.320	3.323	3.291	3.379	
3.619	3.320	3.323	3.291	3.379	
3.576	3.320	3.323	3.291	3.379	
3.554	3.320	3.323	3.291	3.379	
3.543	3.320	3.323	3.291	3.379	
3.292	3.320	3.323	3.291	3.379	
3.657	3.320	3.323	3.291	3.379	
3.594	3.320	3.323	3.291	3.379	
3.318	3.320	3.323	3.291	3.379	
3.425	3.320	3.323	3.291	3.379	
3.723	3.320	3.323	3.291	3.379	
3.627	3.320	3.323	3.291	3.379	
3.579	3.320	3.323	3.291	3.379	
3.556	3.320	3.323	3.291	3.379	
