Server_00	Server_0	Server_0E	Server_01	Server_04	
3.776	4.000	3.943	3.901	3.457	
4.388	4.000	3.943	3.901	3.457	
4.449	4.000	3.943	3.901	3.457	
3.256	4.000	3.943	3.901	3.457	
3.639	4.000	3.943	3.901	3.457	
3.830	4.000	3.943	3.901	3.457	
3.926	4.000	3.943	3.901	3.457	
3.973	4.000	3.943	3.901	3.457	
3.997	4.000	3.943	3.901	3.457	
4.009	4.000	3.943	3.901	3.457	
4.015	4.000	3.943	3.901	3.457	
4.018	4.000	3.943	3.901	3.457	
4.020	4.000	3.943	3.901	3.457	
4.020	4.000	3.943	3.901	3.457	
4.021	4.000	3.943	3.901	3.457	
4.021	4.000	3.943	3.901	3.457	
4.021	4.000	3.943	3.901	3.457	
4.021	4.000	3.943	3.901	3.457	
4.021	4.000	3.943	3.901	3.457	
3.776	4.000	3.943	3.901	3.457	
3.899	4.000	3.943	3.901	3.457	
3.899	3.766	3.943	3.901	3.457	
3.899	3.766	3.737	3.901	3.457	
3.899	3.766	3.879	3.901	3.457	
3.899	3.766	3.950	3.901	3.457	
3.899	3.766	3.741	3.901	3.457	
3.899	3.766	3.741	3.716	3.457	
3.899	3.766	3.741	3.869	3.457	
3.899	3.766	3.741	3.945	3.457	
3.899	3.766	3.741	3.738	3.457	
3.899	3.766	3.741	3.880	3.457	
3.715	3.766	3.741	3.880	3.457	
3.715	3.766	3.741	3.706	3.457	
3.715	3.649	3.741	3.706	3.457	
3.715	3.649	3.391	3.706	3.457	
3.623	3.649	3.391	3.706	3.457	
3.623	3.649	3.391	3.619	3.457	
3.623	3.649	3.391	3.820	3.457	
3.623	3.649	3.391	3.676	3.457	
3.623	3.649	3.391	3.604	3.457	
3.623	3.590	3.391	3.604	3.457	
3.623	3.806	3.391	3.604	3.457	
3.623	3.669	3.391	3.604	3.457	
3.623	3.600	3.391	3.604	3.457	
3.577	3.600	3.391	3.604	3.457	
3.577	3.600	3.391	3.568	3.457	
3.577	3.600	3.391	3.794	3.457	
3.577	3.600	3.391	3.663	3.457	
3.577	3.600	3.391	3.842	3.457	
3.577	3.600	3.391	3.687	3.457	
3.577	3.600	3.391	3.609	3.457	
3.577	3.600	3.391	3.570	3.457	
3.577	3.566	3.391	3.570	3.457	
3.555	3.566	3.391	3.570	3.457	
3.555	3.566	3.391	3.306	3.457	
3.555	3.566	3.391	3.664	3.457	
3.555	3.566	3.391	3.598	3.457	
3.555	3.566	3.391	3.320	3.457	
3.555	3.549	3.391	3.320	3.457	
3.298	3.549	3.391	3.320	3.457	
3.298	3.540	3.391	3.320	3.457	
3.298	3.781	3.391	3.320	3.457	
3.298	3.411	3.391	3.320	3.457	
3.298	3.411	3.391	3.320	3.249	
3.298	3.411	3.391	3.320	3.391	
3.298	3.411	3.391	3.320	3.461	
3.298	3.411	3.391	3.320	3.741	
3.298	3.411	3.391	3.320	3.881	
3.298	3.411	3.391	3.320	3.706	
3.298	3.411	3.391	3.320	3.619	
3.298	3.411	3.391	3.320	3.575	
3.298	3.411	3.391	3.320	3.309	
3.298	3.411	3.391	3.320	3.420	
3.298	3.411	3.391	3.320	3.721	
3.298	3.411	3.391	3.320	3.626	
3.298	3.411	3.391	3.320	3.334	
3.298	3.227	3.391	3.320	3.334	
3.298	3.379	3.391	3.320	3.334	
3.298	3.455	3.391	3.320	3.334	
3.298	3.738	3.391	3.320	3.334	
3.298	3.635	3.391	3.320	3.334	
3.298	3.583	3.391	3.320	3.334	
3.298	3.313	3.391	3.320	3.334	
3.298	3.667	3.391	3.320	3.334	
3.298	3.599	3.391	3.320	3.334	
3.298	3.321	3.391	3.320	3.334	
3.298	3.426	3.391	3.320	3.334	
3.298	3.724	3.391	3.320	3.334	
3.298	3.628	3.391	3.320	3.334	
3.298	3.580	3.391	3.320	3.334	
3.298	3.311	3.391	3.320	3.334	
3.298	3.666	3.391	3.320	3.334	
3.298	3.599	3.391	3.320	3.334	
3.298	3.320	3.391	3.320	3.334	
3.298	3.426	3.391	3.320	3.334	
3.298	3.479	3.391	3.320	3.334	
3.298	3.750	3.391	3.320	3.334	
3.298	3.396	3.391	3.320	3.334	
3.298	3.219	3.391	3.320	3.334	
3.298	3.620	3.391	3.320	3.334	
3.298	3.576	3.391	3.320	3.334	
3.298	3.309	3.391	3.320	3.334	
3.298	3.309	3.217	3.320	3.334	
3.298	3.309	3.374	3.320	3.334	
3.298	3.309	3.698	3.320	3.334	
3.298	3.309	3.615	3.320	3.334	
3.298	3.309	3.818	3.320	3.334	
3.298	3.309	3.675	3.320	3.334	
3.298	3.309	3.603	3.320	3.334	
3.298	3.309	3.567	3.320	3.334	
3.298	3.309	3.305	3.320	3.334	
3.298	3.309	3.418	3.320	3.334	
3.298	3.309	3.720	3.320	3.334	
3.298	3.309	3.626	3.320	3.334	
3.298	3.309	3.579	3.320	3.334	
3.298	3.309	3.555	3.320	3.334	
3.298	3.309	3.298	3.320	3.334	
3.298	3.309	3.415	3.320	3.334	
3.298	3.309	3.718	3.320	3.334	
3.298	3.309	3.625	3.320	3.334	
3.298	3.309	3.578	3.320	3.334	
3.298	3.309	3.310	3.320	3.334	
3.298	3.309	3.310	3.320	3.188	
3.298	3.309	3.310	3.320	3.360	
3.298	3.309	3.310	3.320	3.446	
3.298	3.309	3.310	3.320	3.733	
3.298	3.309	3.310	3.320	3.633	
3.298	3.309	3.310	3.320	3.582	
3.298	3.309	3.310	3.320	3.312	
3.298	3.309	3.310	3.320	3.667	
3.298	3.309	3.310	3.320	3.599	
3.298	3.309	3.310	3.320	3.565	
3.298	3.309	3.310	3.320	3.548	
3.298	3.309	3.310	3.320	3.540	
3.298	3.309	3.310	3.320	3.536	
3.298	3.309	3.310	3.320	3.534	
3.298	3.309	3.310	3.320	3.533	
3.298	3.309	3.310	3.320	3.532	
3.298	3.309	3.310	3.320	3.287	
3.298	3.309	3.310	3.320	3.409	
3.298	3.309	3.310	3.320	3.715	
3.298	3.309	3.310	3.320	3.623	
3.298	3.309	3.310	3.320	3.578	
3.298	3.309	3.310	3.320	3.555	
3.298	3.309	3.310	3.320	3.543	
3.298	3.309	3.310	3.320	3.292	
3.298	3.309	3.310	3.320	3.412	
3.298	3.309	3.310	3.320	3.717	
3.298	3.309	3.310	3.320	3.624	
3.298	3.309	3.310	3.320	3.578	
3.298	3.309	3.310	3.320	3.555	
3.298	3.309	3.310	3.320	3.298	
3.298	3.309	3.310	3.320	3.415	
3.298	3.309	3.310	3.320	3.473	
3.298	3.309	3.310	3.320	3.502	
3.298	3.309	3.310	3.320	3.272	
3.298	3.309	3.310	3.320	3.402	
3.298	3.309	3.310	3.320	3.467	
3.298	3.309	3.310	3.320	3.254	
3.298	3.309	3.310	3.320	3.393	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.497	
3.298	3.309	3.310	3.320	3.269	
3.298	3.309	3.310	3.320	3.400	
3.298	3.309	3.310	3.320	3.466	
3.298	3.309	3.310	3.320	3.499	
3.298	3.309	3.310	3.320	3.270	
3.298	3.309	3.310	3.320	3.401	
3.298	3.309	3.310	3.320	3.466	
3.298	3.309	3.310	3.320	3.254	
3.298	3.309	3.310	3.320	3.393	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.497	
3.298	3.309	3.310	3.320	3.269	
3.298	3.309	3.310	3.320	3.400	
3.298	3.309	3.310	3.320	3.466	
3.298	3.309	3.310	3.320	3.254	
3.298	3.309	3.310	3.320	3.393	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.497	
3.298	3.309	3.310	3.320	3.269	
3.298	3.309	3.310	3.320	3.400	
3.298	3.309	3.310	3.320	3.466	
3.298	3.309	3.310	3.320	3.254	
3.298	3.309	3.310	3.320	3.393	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.252	
3.298	3.309	3.310	3.320	3.392	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.252	
3.298	3.309	3.310	3.320	3.392	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.252	
3.298	3.309	3.310	3.320	3.392	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.252	
3.298	3.309	3.310	3.320	3.392	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.252	
3.298	3.309	3.310	3.320	3.392	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.252	
3.298	3.309	3.310	3.320	3.392	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.252	
3.298	3.309	3.310	3.320	3.392	
3.298	3.309	3.310	3.320	3.462	
3.298	3.309	3.310	3.320	3.252	
3.298	3.309	3.310	3.320	3.392	
3.298	3.309	3.310	3.320	3.217	
3.298	3.309	3.310	3.320	3.374	
3.298	3.309	3.310	3.320	3.208	
3.298	3.309	3.310	3.320	3.370	
3.298	3.309	3.310	3.320	3.451	
3.298	3.309	3.310	3.320	3.246	
3.298	3.309	3.310	3.320	3.389	
3.298	3.309	3.310	3.320	3.215	
3.298	3.309	3.310	3.320	3.373	
3.298	3.309	3.310	3.320	3.453	
3.298	3.309	3.310	3.320	3.247	
3.298	3.309	3.310	3.320	3.389	
3.298	3.309	3.310	3.320	3.216	
3.298	3.309	3.310	3.320	3.374	
3.298	3.309	3.310	3.320	3.208	
3.298	3.309	3.310	3.320	3.370	
3.298	3.309	3.310	3.320	3.206	
3.298	3.309	3.310	3.320	3.369	
3.298	3.309	3.310	3.320	3.205	
3.298	3.309	3.310	3.320	3.368	
3.298	3.309	3.310	3.320	3.205	
3.298	3.309	3.310	3.320	3.368	
3.298	3.309	3.310	3.320	3.205	
3.298	3.309	3.310	3.320	3.368	
3.298	3.309	3.310	3.320	3.205	
3.298	3.309	3.310	3.320	3.368	
3.298	3.309	3.310	3.320	3.205	
3.298	3.309	3.310	3.320	3.368	
3.298	3.309	3.310	3.320	3.205	
3.298	3.309	3.310	3.320	3.368	
3.298	3.309	3.310	3.320	3.450	
3.298	3.309	3.310	3.320	3.246	
3.298	3.309	3.310	3.320	3.389	
3.298	3.309	3.310	3.320	3.215	
3.298	3.309	3.310	3.320	3.373	
3.298	3.309	3.310	3.320	3.208	
3.298	3.309	3.310	3.320	3.370	
3.298	3.309	3.310	3.320	3.451	
3.298	3.309	3.310	3.320	3.246	
3.298	3.309	3.310	3.320	3.389	
3.298	3.309	3.310	3.320	3.215	
3.298	3.309	3.310	3.320	3.373	
3.298	3.309	3.310	3.320	3.208	
3.298	3.309	3.310	3.320	3.370	
3.298	3.309	3.310	3.320	3.206	
3.298	3.309	3.310	3.320	3.369	
3.298	3.309	3.310	3.320	3.205	
3.298	3.309	3.310	3.320	3.368	
3.298	3.309	3.310	3.320	3.450	
3.298	3.309	3.310	3.320	3.246	
