Server_05	Server_0	Server_02	Server_0C	Server_00	
3.776	4.000	3.284	3.011	3.077	
3.776	3.766	3.284	3.011	3.077	
3.654	3.766	3.284	3.011	3.077	
3.654	3.649	3.284	3.011	3.077	
3.593	3.649	3.284	3.011	3.077	
3.593	3.590	3.284	3.011	3.077	
3.562	3.590	3.284	3.011	3.077	
3.562	3.561	3.284	3.011	3.077	
3.547	3.561	3.284	3.011	3.077	
3.547	3.546	3.284	3.011	3.077	
3.294	3.546	3.284	3.011	3.077	
3.294	3.539	3.284	3.011	3.077	
3.294	3.535	3.284	3.011	3.077	
3.294	3.289	3.284	3.011	3.077	
3.168	3.289	3.284	3.011	3.077	
3.350	3.289	3.284	3.011	3.077	
3.441	3.289	3.284	3.011	3.077	
3.241	3.289	3.284	3.011	3.077	
3.386	3.289	3.284	3.011	3.077	
3.459	3.289	3.284	3.011	3.077	
3.495	3.289	3.284	3.011	3.077	
3.269	3.289	3.284	3.011	3.077	
3.400	3.289	3.284	3.011	3.077	
3.711	3.289	3.284	3.011	3.077	
3.621	3.289	3.284	3.011	3.077	
3.331	3.289	3.284	3.011	3.077	
3.676	3.289	3.284	3.011	3.077	
3.604	3.289	3.284	3.011	3.077	
3.323	3.289	3.284	3.011	3.077	
3.672	3.289	3.284	3.011	3.077	
3.602	3.289	3.284	3.011	3.077	
3.322	3.289	3.284	3.011	3.077	
3.427	3.289	3.284	3.011	3.077	
3.724	3.289	3.284	3.011	3.077	
3.628	3.289	3.284	3.011	3.077	
3.335	3.289	3.284	3.011	3.077	
3.188	3.289	3.284	3.011	3.077	
3.605	3.289	3.284	3.011	3.077	
3.568	3.289	3.284	3.011	3.077	
3.305	3.289	3.284	3.011	3.077	
3.418	3.289	3.284	3.011	3.077	
3.720	3.289	3.284	3.011	3.077	
3.381	3.289	3.284	3.011	3.077	
3.701	3.289	3.284	3.011	3.077	
3.616	3.289	3.284	3.011	3.077	
3.329	3.289	3.284	3.011	3.077	
3.430	3.289	3.284	3.011	3.077	
3.481	3.289	3.284	3.011	3.077	
3.506	3.289	3.284	3.011	3.077	
3.519	3.289	3.284	3.011	3.077	
3.280	3.289	3.284	3.011	3.077	
3.406	3.289	3.284	3.011	3.077	
3.714	3.289	3.284	3.011	3.077	
3.623	3.289	3.284	3.011	3.077	
3.332	3.289	3.284	3.011	3.077	
3.677	3.289	3.284	3.011	3.077	
3.604	3.289	3.284	3.011	3.077	
3.323	3.289	3.284	3.011	3.077	
3.182	3.289	3.284	3.011	3.077	
3.602	3.289	3.284	3.011	3.077	
3.567	3.289	3.284	3.011	3.077	
3.304	3.289	3.284	3.011	3.077	
3.418	3.289	3.284	3.011	3.077	
3.720	3.289	3.284	3.011	3.077	
3.626	3.289	3.284	3.011	3.077	
3.579	3.289	3.284	3.011	3.077	
3.310	3.289	3.284	3.011	3.077	
3.666	3.289	3.284	3.011	3.077	
3.599	3.289	3.284	3.011	3.077	
3.565	3.289	3.284	3.011	3.077	
3.548	3.289	3.284	3.011	3.077	
3.295	3.289	3.284	3.011	3.077	
3.413	3.289	3.284	3.011	3.077	
3.717	3.289	3.284	3.011	3.077	
3.624	3.289	3.284	3.011	3.077	
3.578	3.289	3.284	3.011	3.077	
3.555	3.289	3.284	3.011	3.077	
3.543	3.289	3.284	3.011	3.077	
3.537	3.289	3.284	3.011	3.077	
3.290	3.289	3.284	3.011	3.077	
3.411	3.289	3.284	3.011	3.077	
3.716	3.289	3.284	3.011	3.077	
3.624	3.289	3.284	3.011	3.077	
3.578	3.289	3.284	3.011	3.077	
3.555	3.289	3.284	3.011	3.077	
3.543	3.289	3.284	3.011	3.077	
3.537	3.289	3.284	3.011	3.077	
3.534	3.289	3.284	3.011	3.077	
3.533	3.289	3.284	3.011	3.077	
3.287	3.289	3.284	3.011	3.077	
3.654	3.289	3.284	3.011	3.077	
3.593	3.289	3.284	3.011	3.077	
3.562	3.289	3.284	3.011	3.077	
3.547	3.289	3.284	3.011	3.077	
3.784	3.289	3.284	3.011	3.077	
3.658	3.289	3.284	3.011	3.077	
3.595	3.289	3.284	3.011	3.077	
3.563	3.289	3.284	3.011	3.077	
3.547	3.289	3.284	3.011	3.077	
3.539	3.289	3.284	3.011	3.077	
3.536	3.289	3.284	3.011	3.077	
3.534	3.289	3.284	3.011	3.077	
3.533	3.289	3.284	3.011	3.077	
3.287	3.289	3.284	3.011	3.077	
3.654	3.289	3.284	3.011	3.077	
3.593	3.289	3.284	3.011	3.077	
3.562	3.289	3.284	3.011	3.077	
3.547	3.289	3.284	3.011	3.077	
3.294	3.289	3.284	3.011	3.077	
3.413	3.289	3.284	3.011	3.077	
3.717	3.289	3.284	3.011	3.077	
3.624	3.289	3.284	3.011	3.077	
3.578	3.289	3.284	3.011	3.077	
3.310	3.289	3.284	3.011	3.077	
3.176	3.289	3.284	3.011	3.077	
3.354	3.289	3.284	3.011	3.077	
3.687	3.289	3.284	3.011	3.077	
3.610	3.289	3.284	3.011	3.077	
3.326	3.289	3.284	3.011	3.077	
3.673	3.289	3.284	3.011	3.077	
3.603	3.289	3.284	3.011	3.077	
3.567	3.289	3.284	3.011	3.077	
3.549	3.289	3.284	3.011	3.077	
3.540	3.289	3.284	3.011	3.077	
3.536	3.289	3.284	3.011	3.077	
3.534	3.289	3.284	3.011	3.077	
3.533	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.287	3.289	3.284	3.011	3.077	
3.654	3.289	3.284	3.011	3.077	
3.593	3.289	3.284	3.011	3.077	
3.562	3.289	3.284	3.011	3.077	
3.547	3.289	3.284	3.011	3.077	
3.539	3.289	3.284	3.011	3.077	
3.535	3.289	3.284	3.011	3.077	
3.534	3.289	3.284	3.011	3.077	
3.288	3.289	3.284	3.011	3.077	
3.654	3.289	3.284	3.011	3.077	
3.593	3.289	3.284	3.011	3.077	
3.562	3.289	3.284	3.011	3.077	
3.547	3.289	3.284	3.011	3.077	
3.539	3.289	3.284	3.011	3.077	
3.535	3.289	3.284	3.011	3.077	
3.534	3.289	3.284	3.011	3.077	
3.533	3.289	3.284	3.011	3.077	
3.287	3.289	3.284	3.011	3.077	
3.409	3.289	3.284	3.011	3.077	
3.470	3.289	3.284	3.011	3.077	
3.501	3.289	3.284	3.011	3.077	
3.516	3.289	3.284	3.011	3.077	
3.524	3.289	3.284	3.011	3.077	
3.283	3.289	3.284	3.011	3.077	
3.652	3.289	3.284	3.011	3.077	
3.592	3.289	3.284	3.011	3.077	
3.317	3.289	3.284	3.011	3.077	
3.669	3.289	3.284	3.011	3.077	
3.600	3.289	3.284	3.011	3.077	
3.566	3.289	3.284	3.011	3.077	
3.549	3.289	3.284	3.011	3.077	
3.540	3.289	3.284	3.011	3.077	
3.536	3.289	3.284	3.011	3.077	
3.534	3.289	3.284	3.011	3.077	
3.533	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.532	3.289	3.284	3.011	3.077	
3.287	3.289	3.284	3.011	3.077	
3.654	3.289	3.284	3.011	3.077	
3.593	3.289	3.284	3.011	3.077	
3.562	3.289	3.284	3.011	3.077	
3.547	3.289	3.284	3.011	3.077	
3.539	3.289	3.284	3.011	3.077	
3.535	3.289	3.284	3.011	3.077	
3.534	3.289	3.284	3.011	3.077	
3.533	3.289	3.284	3.011	3.077	
3.777	3.289	3.284	3.011	3.077	
3.409	3.289	3.284	3.011	3.077	
3.470	3.289	3.284	3.011	3.077	
3.501	3.289	3.284	3.011	3.077	
3.271	3.289	3.284	3.011	3.077	
3.402	3.289	3.284	3.011	3.077	
3.711	3.289	3.284	3.011	3.077	
3.621	3.289	3.284	3.011	3.077	
3.577	3.289	3.284	3.011	3.077	
3.554	3.289	3.284	3.011	3.077	
3.543	3.289	3.284	3.011	3.077	
3.537	3.289	3.284	3.011	3.077	
3.290	3.289	3.284	3.011	3.077	
3.655	3.289	3.284	3.011	3.077	
3.593	3.289	3.284	3.011	3.077	
3.563	3.289	3.284	3.011	3.077	
3.792	3.289	3.284	3.011	3.077	
3.417	3.289	3.284	3.011	3.077	
3.474	3.289	3.284	3.011	3.077	
3.503	3.289	3.284	3.011	3.077	
3.517	3.289	3.284	3.011	3.077	
3.280	3.289	3.284	3.011	3.077	
3.406	3.289	3.284	3.011	3.077	
3.713	3.289	3.284	3.011	3.077	
3.622	3.289	3.284	3.011	3.077	
3.577	3.289	3.284	3.011	3.077	
3.554	3.289	3.284	3.011	3.077	
3.543	3.289	3.284	3.011	3.077	
3.537	3.289	3.284	3.011	3.077	
3.290	3.289	3.284	3.011	3.077	
3.655	3.289	3.284	3.011	3.077	
3.593	3.289	3.284	3.011	3.077	
3.563	3.289	3.284	3.011	3.077	
3.547	3.289	3.284	3.011	3.077	
3.539	3.289	3.284	3.011	3.077	
3.291	3.289	3.284	3.011	3.077	
3.411	3.289	3.284	3.011	3.077	
3.226	3.289	3.284	3.011	3.077	
