Server_09	Server_0	Server_0C	Server_01	Server_07	
3.776	4.000	3.918	3.640	3.157	
4.143	4.000	3.918	3.640	3.157	
4.082	4.000	3.918	3.640	3.157	
4.052	4.000	3.918	3.640	3.157	
4.036	4.000	3.918	3.640	3.157	
4.029	4.000	3.918	3.640	3.157	
4.025	4.000	3.918	3.640	3.157	
4.023	4.000	3.918	3.640	3.157	
4.022	4.000	3.918	3.640	3.157	
4.022	4.000	3.918	3.640	3.157	
4.021	4.000	3.918	3.640	3.157	
3.777	4.000	3.918	3.640	3.157	
3.899	4.000	3.918	3.640	3.157	
3.960	4.000	3.918	3.640	3.157	
3.991	4.000	3.918	3.640	3.157	
4.006	4.000	3.918	3.640	3.157	
4.014	4.000	3.918	3.640	3.157	
4.017	4.000	3.918	3.640	3.157	
3.774	4.000	3.918	3.640	3.157	
3.898	4.000	3.918	3.640	3.157	
3.898	3.766	3.918	3.640	3.157	
3.898	3.766	3.725	3.640	3.157	
3.898	3.766	3.873	3.640	3.157	
3.715	3.766	3.873	3.640	3.157	
3.715	3.766	3.702	3.640	3.157	
3.715	3.766	3.862	3.640	3.157	
3.715	3.766	3.941	3.640	3.157	
3.715	3.766	3.737	3.640	3.157	
3.715	3.649	3.737	3.640	3.157	
3.715	3.649	3.634	3.640	3.157	
3.623	3.649	3.634	3.640	3.157	
4.067	3.649	3.634	3.640	3.157	
3.799	3.649	3.634	3.640	3.157	
4.155	3.649	3.634	3.640	3.157	
3.843	3.649	3.634	3.640	3.157	
3.687	3.649	3.634	3.640	3.157	
3.610	3.649	3.634	3.640	3.157	
3.610	3.590	3.634	3.640	3.157	
3.610	3.590	3.634	3.586	3.157	
3.610	3.590	3.634	3.804	3.157	
3.610	3.590	3.634	3.668	3.157	
3.610	3.590	3.634	3.844	3.157	
3.610	3.590	3.634	3.933	3.157	
3.610	3.590	3.634	3.732	3.157	
3.610	3.590	3.634	3.632	3.157	
3.610	3.590	3.583	3.632	3.157	
3.610	3.590	3.583	3.582	3.157	
