Server_00	Server_0	Server_08	Server_04	Server_0C	
3.776	4.000	3.867	3.313	3.959	
3.776	3.766	3.867	3.313	3.959	
3.776	4.383	3.867	3.313	3.959	
3.776	4.691	3.867	3.313	3.959	
3.776	4.846	3.867	3.313	3.959	
3.776	4.923	3.867	3.313	3.959	
3.776	4.961	3.867	3.313	3.959	
3.776	4.981	3.867	3.313	3.959	
3.776	4.990	3.867	3.313	3.959	
3.776	4.995	3.867	3.313	3.959	
3.776	4.753	3.867	3.313	3.959	
3.776	4.632	3.867	3.313	3.959	
3.776	4.571	3.867	3.313	3.959	
3.776	4.541	3.867	3.313	3.959	
3.776	4.526	3.867	3.313	3.959	
3.776	4.518	3.867	3.313	3.959	
3.776	4.270	3.867	3.313	3.959	
3.776	3.901	3.867	3.313	3.959	
3.776	3.901	3.867	3.313	3.745	
3.776	3.901	3.867	3.313	4.128	
3.776	3.901	3.867	3.313	4.075	
3.776	3.901	3.867	3.313	3.803	
3.776	3.901	3.867	3.313	4.157	
3.776	3.901	3.867	3.313	3.844	
3.776	3.901	3.867	3.313	4.177	
3.776	3.901	3.867	3.313	4.099	
3.776	3.901	3.867	3.313	4.060	
3.776	3.901	3.867	3.313	3.796	
3.776	3.716	3.867	3.313	3.796	
3.776	3.716	3.455	3.313	3.796	
3.776	3.716	3.738	3.313	3.796	
3.776	3.716	3.880	3.313	3.796	
3.776	3.716	3.950	3.313	3.796	
3.776	3.716	3.741	3.313	3.796	
3.776	3.716	3.881	3.313	3.796	
3.776	3.716	3.951	3.313	3.796	
3.776	3.716	3.741	3.313	3.796	
3.776	3.716	3.741	3.313	3.664	
3.776	3.716	3.741	3.313	3.842	
3.776	3.716	3.741	3.313	3.687	
3.654	3.716	3.741	3.313	3.687	
3.654	3.716	3.636	3.313	3.687	
3.654	3.716	3.829	3.313	3.687	
3.654	3.716	3.680	3.313	3.687	
3.654	3.624	3.680	3.313	3.687	
3.654	3.624	3.680	3.313	3.609	
3.654	3.624	3.680	3.313	3.815	
3.654	3.624	3.680	3.313	3.673	
3.654	3.624	3.606	3.313	3.673	
3.654	3.624	3.606	3.313	3.603	
3.593	3.624	3.606	3.313	3.603	
3.593	3.578	3.606	3.313	3.603	
3.593	3.799	3.606	3.313	3.603	
3.593	3.421	3.606	3.313	3.603	
3.593	3.421	3.324	3.313	3.603	
3.593	3.421	3.673	3.313	3.603	
3.593	3.421	3.602	3.313	3.603	
3.593	3.421	3.602	3.313	3.567	
3.593	3.421	3.567	3.313	3.567	
3.317	3.421	3.567	3.313	3.567	
3.669	3.421	3.567	3.313	3.567	
3.600	3.421	3.567	3.313	3.567	
3.321	3.421	3.567	3.313	3.567	
3.321	3.421	3.567	3.313	3.549	
3.321	3.421	3.567	3.313	3.785	
3.321	3.421	3.567	3.313	3.414	
3.321	3.421	3.304	3.313	3.414	
3.321	3.421	3.663	3.313	3.414	
3.321	3.421	3.352	3.313	3.414	
3.321	3.421	3.687	3.313	3.414	
3.321	3.421	3.609	3.313	3.414	
3.321	3.421	3.325	3.313	3.414	
3.321	3.231	3.325	3.313	3.414	
3.321	3.626	3.325	3.313	3.414	
3.321	3.579	3.325	3.313	3.414	
3.321	3.310	3.325	3.313	3.414	
3.321	3.421	3.325	3.313	3.414	
3.321	3.721	3.325	3.313	3.414	
3.321	3.626	3.325	3.313	3.414	
3.321	3.334	3.325	3.313	3.414	
3.321	3.433	3.325	3.313	3.414	
3.321	3.727	3.325	3.313	3.414	
3.321	3.629	3.325	3.313	3.414	
3.321	3.336	3.325	3.313	3.414	
3.321	3.336	3.325	3.313	3.228	
3.321	3.336	3.325	3.313	3.624	
3.321	3.336	3.325	3.313	3.333	
3.321	3.336	3.325	3.313	3.677	
3.321	3.336	3.325	3.313	3.604	
3.321	3.336	3.325	3.313	3.323	
3.321	3.189	3.325	3.313	3.323	
3.321	3.360	3.325	3.313	3.323	
3.321	3.446	3.325	3.313	3.323	
3.321	3.734	3.325	3.313	3.323	
3.321	3.633	3.325	3.313	3.323	
3.321	3.337	3.325	3.313	3.323	
3.321	3.434	3.325	3.313	3.323	
3.321	3.728	3.325	3.313	3.323	
3.321	3.630	3.325	3.313	3.323	
3.321	3.336	3.325	3.313	3.323	
3.321	3.434	3.325	3.313	3.323	
3.321	3.483	3.325	3.313	3.323	
3.321	3.507	3.325	3.313	3.323	
3.321	3.519	3.325	3.313	3.323	
3.321	3.281	3.325	3.313	3.323	
3.321	3.651	3.325	3.313	3.323	
3.321	3.591	3.325	3.313	3.323	
3.321	3.317	3.325	3.313	3.323	
3.321	3.424	3.325	3.313	3.323	
3.321	3.723	3.325	3.313	3.323	
3.321	3.627	3.325	3.313	3.323	
3.321	3.579	3.325	3.313	3.323	
3.321	3.311	3.325	3.313	3.323	
3.321	3.666	3.325	3.313	3.323	
3.321	3.599	3.325	3.313	3.323	
3.321	3.565	3.325	3.313	3.323	
3.321	3.303	3.325	3.313	3.323	
3.321	3.662	3.325	3.313	3.323	
3.321	3.597	3.325	3.313	3.323	
3.321	3.319	3.325	3.313	3.323	
3.321	3.319	3.184	3.313	3.323	
3.321	3.319	3.602	3.313	3.323	
3.321	3.319	3.567	3.313	3.323	
3.321	3.319	3.304	3.313	3.323	
3.321	3.319	3.418	3.313	3.323	
3.321	3.319	3.720	3.313	3.323	
3.321	3.319	3.626	3.313	3.323	
3.321	3.319	3.334	3.313	3.323	
3.321	3.319	3.433	3.313	3.323	
3.321	3.319	3.482	3.313	3.323	
3.321	3.319	3.507	3.313	3.323	
3.321	3.319	3.764	3.313	3.323	
3.321	3.319	3.648	3.313	3.323	
3.321	3.319	3.590	3.313	3.323	
3.321	3.319	3.561	3.313	3.323	
3.321	3.319	3.546	3.313	3.323	
3.321	3.319	3.539	3.313	3.323	
3.321	3.319	3.535	3.313	3.323	
3.321	3.319	3.289	3.313	3.323	
3.321	3.319	3.410	3.313	3.323	
3.321	3.319	3.716	3.313	3.323	
3.321	3.319	3.624	3.313	3.323	
3.321	3.319	3.333	3.313	3.323	
3.321	3.319	3.187	3.313	3.323	
3.321	3.319	3.604	3.313	3.323	
3.321	3.319	3.568	3.313	3.323	
3.321	3.319	3.305	3.313	3.323	
3.321	3.319	3.305	3.313	3.182	
3.321	3.319	3.305	3.313	3.357	
3.321	3.319	3.305	3.313	3.444	
3.321	3.319	3.305	3.313	3.243	
3.181	3.319	3.305	3.313	3.243	
3.601	3.319	3.305	3.313	3.243	
3.322	3.319	3.305	3.313	3.243	
3.671	3.319	3.305	3.313	3.243	
3.601	3.319	3.305	3.313	3.243	
3.322	3.319	3.305	3.313	3.243	
3.427	3.319	3.305	3.313	3.243	
3.479	3.319	3.305	3.313	3.243	
3.505	3.319	3.305	3.313	3.243	
3.274	3.319	3.305	3.313	3.243	
3.647	3.319	3.305	3.313	3.243	
3.589	3.319	3.305	3.313	3.243	
3.561	3.319	3.305	3.313	3.243	
3.301	3.319	3.305	3.313	3.243	
3.416	3.319	3.305	3.313	3.243	
3.719	3.319	3.305	3.313	3.243	
3.625	3.319	3.305	3.313	3.243	
3.578	3.319	3.305	3.313	3.243	
3.800	3.319	3.305	3.313	3.243	
3.666	3.319	3.305	3.313	3.243	
3.599	3.319	3.305	3.313	3.243	
3.565	3.319	3.305	3.313	3.243	
3.548	3.319	3.305	3.313	3.243	
3.785	3.319	3.305	3.313	3.243	
3.658	3.319	3.305	3.313	3.243	
3.595	3.319	3.305	3.313	3.243	
3.563	3.319	3.305	3.313	3.243	
3.547	3.319	3.305	3.313	3.243	
3.540	3.319	3.305	3.313	3.243	
3.780	3.319	3.305	3.313	3.243	
3.656	3.319	3.305	3.313	3.243	
3.594	3.319	3.305	3.313	3.243	
3.563	3.319	3.305	3.313	3.243	
3.547	3.319	3.305	3.313	3.243	
3.539	3.319	3.305	3.313	3.243	
3.535	3.319	3.305	3.313	3.243	
3.778	3.319	3.305	3.313	3.243	
3.655	3.319	3.305	3.313	3.243	
3.593	3.319	3.305	3.313	3.243	
3.562	3.319	3.305	3.313	3.243	
3.547	3.319	3.305	3.313	3.243	
3.539	3.319	3.305	3.313	3.243	
3.535	3.319	3.305	3.313	3.243	
3.534	3.319	3.305	3.313	3.243	
3.533	3.319	3.305	3.313	3.243	
3.532	3.319	3.305	3.313	3.243	
3.532	3.319	3.305	3.313	3.243	
3.532	3.319	3.305	3.313	3.243	
3.776	3.319	3.305	3.313	3.243	
3.654	3.319	3.305	3.313	3.243	
3.593	3.319	3.305	3.313	3.243	
3.562	3.319	3.305	3.313	3.243	
3.547	3.319	3.305	3.313	3.243	
3.539	3.319	3.305	3.313	3.243	
3.291	3.319	3.305	3.313	3.243	
3.291	3.181	3.305	3.313	3.243	
3.291	3.356	3.305	3.313	3.243	
3.291	3.444	3.305	3.313	3.243	
3.291	3.243	3.305	3.313	3.243	
3.291	3.387	3.305	3.313	3.243	
3.291	3.215	3.305	3.313	3.243	
3.291	3.373	3.305	3.313	3.243	
3.291	3.207	3.305	3.313	3.243	
3.291	3.370	3.305	3.313	3.243	
3.291	3.451	3.305	3.313	3.243	
3.291	3.246	3.305	3.313	3.243	
3.291	3.389	3.305	3.313	3.243	
3.291	3.215	3.305	3.313	3.243	
3.291	3.373	3.305	3.313	3.243	
3.291	3.208	3.305	3.313	3.243	
3.291	3.370	3.305	3.313	3.243	
3.291	3.206	3.305	3.313	3.243	
3.291	3.369	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
3.291	3.368	3.305	3.313	3.243	
3.291	3.205	3.305	3.313	3.243	
