Server_0C	Server_0	Server_06	Server_09	Server_0D	
3.776	4.000	3.735	3.609	3.672	
3.899	4.000	3.735	3.609	3.672	
3.960	4.000	3.735	3.609	3.672	
3.991	4.000	3.735	3.609	3.672	
4.006	4.000	3.735	3.609	3.672	
4.014	4.000	3.735	3.609	3.672	
4.017	4.000	3.735	3.609	3.672	
4.019	4.000	3.735	3.609	3.672	
4.020	4.000	3.735	3.609	3.672	
3.776	4.000	3.735	3.609	3.672	
3.776	3.766	3.735	3.609	3.672	
3.776	4.138	3.735	3.609	3.672	
3.776	4.080	3.735	3.609	3.672	
3.776	4.050	3.735	3.609	3.672	
3.776	4.036	3.735	3.609	3.672	
3.776	4.028	3.735	3.609	3.672	
3.776	4.025	3.735	3.609	3.672	
3.776	3.778	3.735	3.609	3.672	
3.776	3.655	3.735	3.609	3.672	
3.654	3.655	3.735	3.609	3.672	
3.837	3.655	3.735	3.609	3.672	
3.685	3.655	3.735	3.609	3.672	
3.853	3.655	3.735	3.609	3.672	
3.692	3.655	3.735	3.609	3.672	
4.101	3.655	3.735	3.609	3.672	
4.061	3.655	3.735	3.609	3.672	
3.796	3.655	3.735	3.609	3.672	
3.664	3.655	3.735	3.609	3.672	
3.843	3.655	3.735	3.609	3.672	
3.932	3.655	3.735	3.609	3.672	
3.977	3.655	3.735	3.609	3.672	
3.754	3.655	3.735	3.609	3.672	
3.643	3.655	3.735	3.609	3.672	
3.832	3.655	3.735	3.609	3.672	
3.927	3.655	3.735	3.609	3.672	
3.729	3.655	3.735	3.609	3.672	
3.729	3.655	3.633	3.609	3.672	
3.729	3.655	3.827	3.609	3.672	
3.729	3.655	3.679	3.609	3.672	
3.729	3.655	3.850	3.609	3.672	
3.729	3.655	3.936	3.609	3.672	
3.729	3.655	3.734	3.609	3.672	
3.729	3.655	3.877	3.609	3.672	
3.729	3.655	3.705	3.609	3.672	
3.630	3.655	3.705	3.609	3.672	
3.630	3.655	3.618	3.609	3.672	
3.630	3.655	3.820	3.609	3.672	
3.630	3.655	3.676	3.609	3.672	
3.630	3.655	3.359	3.609	3.672	
3.630	3.655	3.690	3.609	3.672	
3.630	3.655	3.611	3.609	3.672	
3.630	3.655	3.816	3.609	3.672	
3.630	3.655	3.674	3.609	3.672	
3.630	3.655	3.358	3.609	3.672	
3.630	3.655	3.689	3.609	3.672	
3.630	3.655	3.611	3.609	3.672	
3.630	3.655	3.611	3.609	3.357	
3.630	3.655	3.611	3.609	3.689	
3.630	3.655	3.611	3.609	3.610	
3.630	3.348	3.611	3.609	3.610	
3.630	3.685	3.611	3.609	3.610	
3.630	3.363	3.611	3.609	3.610	
3.581	3.363	3.611	3.609	3.610	
3.581	3.363	3.326	3.609	3.610	
3.581	3.363	3.674	3.609	3.610	
3.581	3.363	3.603	3.609	3.610	
3.581	3.363	3.603	3.609	3.571	
3.581	3.363	3.603	3.570	3.571	
3.581	3.363	3.567	3.570	3.571	
3.556	3.363	3.567	3.570	3.571	
3.556	3.363	3.567	3.570	3.306	
3.556	3.363	3.567	3.551	3.306	
3.556	3.363	3.549	3.551	3.306	
3.556	3.363	3.785	3.551	3.306	
3.556	3.363	3.414	3.551	3.306	
3.544	3.363	3.414	3.551	3.306	
3.544	3.363	3.414	3.541	3.306	
3.538	3.363	3.414	3.541	3.306	
3.538	3.363	3.414	3.292	3.306	
3.535	3.363	3.414	3.292	3.306	
3.778	3.363	3.414	3.292	3.306	
3.655	3.363	3.414	3.292	3.306	
3.348	3.363	3.414	3.292	3.306	
3.440	3.363	3.414	3.292	3.306	
3.731	3.363	3.414	3.292	3.306	
3.631	3.363	3.414	3.292	3.306	
3.336	3.363	3.414	3.292	3.306	
3.336	3.363	3.228	3.292	3.306	
3.336	3.363	3.380	3.292	3.306	
3.336	3.363	3.456	3.292	3.306	
3.336	3.363	3.738	3.292	3.306	
3.336	3.363	3.390	3.292	3.306	
3.336	3.363	3.461	3.292	3.306	
3.336	3.363	3.741	3.292	3.306	
3.336	3.363	3.391	3.292	3.306	
3.336	3.363	3.217	3.292	3.306	
3.336	3.363	3.619	3.292	3.306	
3.336	3.363	3.330	3.292	3.306	
3.336	3.203	3.330	3.292	3.306	
3.336	3.612	3.330	3.292	3.306	
3.336	3.327	3.330	3.292	3.306	
3.336	3.429	3.330	3.292	3.306	
3.336	3.725	3.330	3.292	3.306	
3.336	3.628	3.330	3.292	3.306	
3.336	3.335	3.330	3.292	3.306	
3.336	3.433	3.330	3.292	3.306	
3.336	3.482	3.330	3.292	3.306	
3.336	3.507	3.330	3.292	3.306	
3.336	3.274	3.330	3.292	3.306	
3.336	3.403	3.330	3.292	3.306	
3.336	3.712	3.330	3.292	3.306	
3.336	3.622	3.330	3.292	3.306	
3.336	3.332	3.330	3.292	3.306	
3.336	3.432	3.330	3.292	3.306	
3.336	3.726	3.330	3.292	3.306	
3.336	3.629	3.330	3.292	3.306	
3.336	3.335	3.330	3.292	3.306	
3.336	3.434	3.330	3.292	3.306	
3.336	3.727	3.330	3.292	3.306	
3.336	3.629	3.330	3.292	3.306	
3.336	3.336	3.330	3.292	3.306	
3.336	3.678	3.330	3.292	3.306	
3.336	3.605	3.330	3.292	3.306	
3.336	3.568	3.330	3.292	3.306	
3.336	3.305	3.330	3.292	3.306	
3.189	3.305	3.330	3.292	3.306	
3.360	3.305	3.330	3.292	3.306	
3.201	3.305	3.330	3.292	3.306	
3.366	3.305	3.330	3.292	3.306	
3.204	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.450	3.305	3.330	3.292	3.306	
3.246	3.305	3.330	3.292	3.306	
3.389	3.305	3.330	3.292	3.306	
3.215	3.305	3.330	3.292	3.306	
3.373	3.305	3.330	3.292	3.306	
3.453	3.305	3.330	3.292	3.306	
3.247	3.305	3.330	3.292	3.306	
