Server_0C	Server_0	Server_0B	Server_04	Server_01	
3.776	4.000	3.966	3.770	3.686	
4.143	4.000	3.966	3.770	3.686	
4.082	4.000	3.966	3.770	3.686	
4.052	4.000	3.966	3.770	3.686	
4.036	4.000	3.966	3.770	3.686	
4.029	4.000	3.966	3.770	3.686	
4.025	4.000	3.966	3.770	3.686	
4.023	4.000	3.966	3.770	3.686	
4.022	4.000	3.966	3.770	3.686	
4.022	4.000	3.966	3.770	3.686	
3.777	4.000	3.966	3.770	3.686	
3.899	4.000	3.966	3.770	3.686	
3.960	4.000	3.966	3.770	3.686	
3.991	4.000	3.966	3.770	3.686	
4.006	4.000	3.966	3.770	3.686	
4.014	4.000	3.966	3.770	3.686	
3.773	4.000	3.966	3.770	3.686	
3.773	3.766	3.966	3.770	3.686	
3.773	3.766	3.749	3.770	3.686	
3.773	3.766	3.885	3.770	3.686	
3.773	3.766	3.953	3.770	3.686	
3.773	3.766	3.987	3.770	3.686	
3.773	3.766	3.759	3.770	3.686	
3.773	3.766	3.890	3.770	3.686	
3.773	3.766	3.711	3.770	3.686	
3.773	3.766	3.866	3.770	3.686	
3.773	3.766	3.699	3.770	3.686	
3.773	3.766	3.860	3.770	3.686	
3.773	3.766	3.696	3.770	3.686	
3.773	3.766	3.858	3.770	3.686	
3.773	3.766	4.185	3.770	3.686	
3.773	3.766	3.858	3.770	3.686	
3.773	3.766	3.695	3.770	3.686	
3.652	3.766	3.695	3.770	3.686	
3.837	3.766	3.695	3.770	3.686	
3.684	3.766	3.695	3.770	3.686	
3.853	3.766	3.695	3.770	3.686	
3.692	3.766	3.695	3.770	3.686	
3.857	3.766	3.695	3.770	3.686	
3.694	3.766	3.695	3.770	3.686	
3.694	3.766	3.695	3.651	3.686	
3.694	3.766	3.695	3.836	3.686	
3.694	3.766	3.695	3.684	3.686	
3.694	3.766	3.695	3.853	3.686	
3.694	3.766	3.695	3.692	3.686	
3.694	3.649	3.695	3.692	3.686	
3.694	3.649	3.613	3.692	3.686	
3.694	3.649	3.817	3.692	3.686	
3.694	3.649	3.674	3.692	3.686	
3.613	3.649	3.674	3.692	3.686	
3.817	3.649	3.674	3.692	3.686	
3.674	3.649	3.674	3.692	3.686	
3.674	3.649	3.674	3.367	3.686	
3.674	3.649	3.674	3.694	3.686	
3.674	3.649	3.674	3.613	3.686	
3.674	3.649	3.674	3.613	3.609	
3.674	3.649	3.358	3.613	3.609	
3.603	3.649	3.358	3.613	3.609	
3.603	3.345	3.358	3.613	3.609	
3.603	3.345	3.358	3.572	3.609	
3.603	3.345	3.358	3.572	3.570	
3.603	3.345	3.358	3.572	3.796	
3.603	3.345	3.358	3.572	3.419	
3.567	3.345	3.358	3.572	3.419	
3.567	3.345	3.358	3.307	3.419	
3.567	3.345	3.358	3.664	3.419	
3.567	3.345	3.358	3.598	3.419	
3.567	3.345	3.358	3.810	3.419	
3.567	3.345	3.358	3.671	3.419	
3.567	3.345	3.358	3.601	3.419	
3.567	3.345	3.358	3.321	3.419	
3.549	3.345	3.358	3.321	3.419	
3.296	3.345	3.358	3.321	3.419	
3.658	3.345	3.358	3.321	3.419	
3.350	3.345	3.358	3.321	3.419	
3.441	3.345	3.358	3.321	3.419	
3.731	3.345	3.358	3.321	3.419	
3.386	3.345	3.358	3.321	3.419	
3.386	3.345	3.358	3.321	3.230	
3.386	3.345	3.358	3.321	3.626	
3.386	3.345	3.358	3.321	3.334	
3.386	3.345	3.358	3.321	3.433	
3.386	3.345	3.358	3.321	3.482	
3.386	3.345	3.358	3.321	3.262	
3.386	3.345	3.358	3.321	3.397	
3.386	3.345	3.358	3.321	3.709	
3.386	3.345	3.358	3.321	3.865	
3.386	3.345	3.358	3.321	3.698	
3.386	3.345	3.358	3.321	3.370	
3.214	3.345	3.358	3.321	3.370	
3.373	3.345	3.358	3.321	3.370	
3.452	3.345	3.358	3.321	3.370	
3.737	3.345	3.358	3.321	3.370	
3.634	3.345	3.358	3.321	3.370	
3.583	3.345	3.358	3.321	3.370	
3.557	3.345	3.358	3.321	3.370	
3.300	3.345	3.358	3.321	3.370	
3.416	3.345	3.358	3.321	3.370	
3.474	3.345	3.358	3.321	3.370	
3.503	3.345	3.358	3.321	3.370	
3.517	3.345	3.358	3.321	3.370	
3.279	3.345	3.358	3.321	3.370	
3.406	3.345	3.358	3.321	3.370	
3.469	3.345	3.358	3.321	3.370	
3.255	3.345	3.358	3.321	3.370	
3.393	3.345	3.358	3.321	3.370	
3.218	3.345	3.358	3.321	3.370	
3.375	3.345	3.358	3.321	3.370	
3.453	3.345	3.358	3.321	3.370	
3.247	3.345	3.358	3.321	3.370	
3.390	3.345	3.358	3.321	3.370	
3.216	3.345	3.358	3.321	3.370	
3.374	3.345	3.358	3.321	3.370	
3.208	3.345	3.358	3.321	3.370	
3.370	3.345	3.358	3.321	3.370	
3.370	3.345	3.358	3.321	3.206	
3.370	3.345	3.358	3.321	3.369	
3.370	3.345	3.358	3.321	3.450	
3.370	3.345	3.358	3.321	3.246	
3.370	3.345	3.358	3.321	3.389	
3.370	3.345	3.358	3.321	3.215	
3.370	3.345	3.358	3.321	3.373	
3.370	3.345	3.358	3.321	3.208	
3.370	3.345	3.358	3.321	3.370	
3.206	3.345	3.358	3.321	3.370	
3.369	3.345	3.358	3.321	3.370	
3.369	3.345	3.358	3.321	3.206	
3.369	3.345	3.358	3.321	3.369	
3.205	3.345	3.358	3.321	3.369	
3.368	3.345	3.358	3.321	3.369	
3.368	3.345	3.358	3.321	3.205	
3.368	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.368	
3.368	3.345	3.358	3.321	3.368	
3.450	3.345	3.358	3.321	3.368	
3.246	3.345	3.358	3.321	3.368	
3.389	3.345	3.358	3.321	3.368	
3.460	3.345	3.358	3.321	3.368	
3.251	3.345	3.358	3.321	3.368	
3.391	3.345	3.358	3.321	3.368	
3.217	3.345	3.358	3.321	3.368	
3.374	3.345	3.358	3.321	3.368	
3.453	3.345	3.358	3.321	3.368	
3.247	3.345	3.358	3.321	3.368	
3.389	3.345	3.358	3.321	3.368	
3.216	3.345	3.358	3.321	3.368	
3.374	3.345	3.358	3.321	3.368	
3.208	3.345	3.358	3.321	3.368	
3.370	3.345	3.358	3.321	3.368	
3.206	3.345	3.358	3.321	3.368	
3.369	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.450	
3.205	3.345	3.358	3.321	3.246	
3.205	3.345	3.358	3.321	3.389	
3.205	3.345	3.358	3.321	3.215	
3.205	3.345	3.358	3.321	3.373	
3.205	3.345	3.358	3.321	3.208	
3.205	3.345	3.358	3.321	3.370	
3.205	3.345	3.358	3.321	3.206	
3.205	3.345	3.358	3.321	3.369	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.450	
3.205	3.345	3.358	3.321	3.246	
3.205	3.345	3.358	3.321	3.389	
3.205	3.345	3.358	3.321	3.215	
3.205	3.345	3.358	3.321	3.373	
3.205	3.345	3.358	3.321	3.208	
3.205	3.345	3.358	3.321	3.370	
3.205	3.345	3.358	3.321	3.206	
3.205	3.345	3.358	3.321	3.369	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.450	
3.205	3.345	3.358	3.321	3.246	
3.205	3.345	3.358	3.321	3.389	
3.205	3.345	3.358	3.321	3.215	
3.205	3.345	3.358	3.321	3.373	
3.205	3.345	3.358	3.321	3.208	
3.205	3.345	3.358	3.321	3.370	
3.205	3.345	3.358	3.321	3.206	
3.205	3.345	3.358	3.321	3.369	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.450	
3.205	3.345	3.358	3.321	3.246	
3.205	3.345	3.358	3.321	3.389	
3.205	3.345	3.358	3.321	3.215	
3.205	3.345	3.358	3.321	3.373	
3.205	3.345	3.358	3.321	3.208	
3.205	3.345	3.358	3.321	3.370	
3.205	3.345	3.358	3.321	3.206	
3.205	3.345	3.358	3.321	3.369	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.450	
3.205	3.345	3.358	3.321	3.246	
3.205	3.345	3.358	3.321	3.389	
3.205	3.345	3.358	3.321	3.215	
3.205	3.345	3.358	3.321	3.373	
3.205	3.345	3.358	3.321	3.208	
3.205	3.345	3.358	3.321	3.370	
