Server_03	Server_0	Server_04	Server_08	Server_00	
3.776	4.000	3.722	3.503	3.344	
3.899	4.000	3.722	3.503	3.344	
3.960	4.000	3.722	3.503	3.344	
3.991	4.000	3.722	3.503	3.344	
4.006	4.000	3.722	3.503	3.344	
4.014	4.000	3.722	3.503	3.344	
4.017	4.000	3.722	3.503	3.344	
4.019	4.000	3.722	3.503	3.344	
4.020	4.000	3.722	3.503	3.344	
4.021	4.000	3.722	3.503	3.344	
4.021	4.000	3.722	3.503	3.344	
4.021	4.000	3.722	3.503	3.344	
4.021	4.000	3.722	3.503	3.344	
4.021	4.000	3.722	3.503	3.344	
4.021	4.000	3.722	3.503	3.344	
3.776	4.000	3.722	3.503	3.344	
3.899	4.000	3.722	3.503	3.344	
3.899	3.766	3.722	3.503	3.344	
3.715	3.766	3.722	3.503	3.344	
3.715	3.649	3.722	3.503	3.344	
3.715	3.649	3.382	3.503	3.344	
3.623	3.649	3.382	3.503	3.344	
3.623	3.590	3.382	3.503	3.344	
3.333	3.590	3.382	3.503	3.344	
3.333	3.561	3.382	3.503	3.344	
3.333	3.546	3.382	3.503	3.344	
3.333	3.294	3.382	3.503	3.344	
3.333	3.413	3.382	3.503	3.344	
3.333	3.472	3.382	3.503	3.344	
3.333	3.472	3.382	3.272	3.344	
3.333	3.472	3.382	3.647	3.344	
3.333	3.472	3.382	3.834	3.344	
3.333	3.472	3.382	3.928	3.344	
3.333	3.472	3.382	3.730	3.344	
3.333	3.472	3.382	3.875	3.344	
3.333	3.472	3.382	3.703	3.344	
3.333	3.472	3.382	3.862	3.344	
3.333	3.472	3.382	3.697	3.344	
3.333	3.472	3.382	3.614	3.344	
3.333	3.472	3.382	3.818	3.344	
3.333	3.472	3.382	3.675	3.344	
3.333	3.472	3.382	3.848	3.344	
3.333	3.472	3.382	3.690	3.344	
3.333	3.472	3.382	3.611	3.344	
3.333	3.472	3.382	3.571	3.344	
3.333	3.472	3.382	3.796	3.344	
3.333	3.472	3.382	3.664	3.344	
3.333	3.472	3.382	3.598	3.344	
3.333	3.472	3.382	3.565	3.344	
3.333	3.472	3.382	3.793	3.344	
3.333	3.472	3.382	3.662	3.344	
3.333	3.472	3.382	3.842	3.344	
3.333	3.472	3.382	3.442	3.344	
3.333	3.472	3.382	3.487	3.344	
3.333	3.472	3.382	3.754	3.344	
3.333	3.472	3.382	3.643	3.344	
3.333	3.472	3.382	3.587	3.344	
3.333	3.472	3.382	3.559	3.344	
3.333	3.472	3.382	3.301	3.344	
3.333	3.257	3.382	3.301	3.344	
3.333	3.394	3.382	3.301	3.344	
3.333	3.463	3.382	3.301	3.344	
3.333	3.742	3.382	3.301	3.344	
3.333	3.637	3.382	3.301	3.344	
3.333	3.339	3.382	3.301	3.344	
3.333	3.680	3.382	3.301	3.344	
3.333	3.606	3.382	3.301	3.344	
3.333	3.324	3.382	3.301	3.344	
3.333	3.324	3.212	3.301	3.344	
3.333	3.324	3.372	3.301	3.344	
3.333	3.324	3.452	3.301	3.344	
3.333	3.324	3.736	3.301	3.344	
3.333	3.324	3.634	3.301	3.344	
3.333	3.324	3.338	3.301	3.344	
3.333	3.324	3.435	3.301	3.344	
3.333	3.324	3.728	3.301	3.344	
3.333	3.324	3.875	3.301	3.344	
3.333	3.324	3.703	3.301	3.344	
3.333	3.324	3.617	3.301	3.344	
3.333	3.324	3.330	3.301	3.344	
3.333	3.324	3.330	3.301	3.193	
3.333	3.324	3.330	3.301	3.607	
3.333	3.324	3.330	3.301	3.324	
3.333	3.324	3.330	3.301	3.673	
3.333	3.324	3.330	3.301	3.602	
3.333	3.324	3.330	3.301	3.322	
3.187	3.324	3.330	3.301	3.322	
3.604	3.324	3.330	3.301	3.322	
3.568	3.324	3.330	3.301	3.322	
3.305	3.324	3.330	3.301	3.322	
3.418	3.324	3.330	3.301	3.322	
3.720	3.324	3.330	3.301	3.322	
3.626	3.324	3.330	3.301	3.322	
3.334	3.324	3.330	3.301	3.322	
3.433	3.324	3.330	3.301	3.322	
3.727	3.324	3.330	3.301	3.322	
3.629	3.324	3.330	3.301	3.322	
3.336	3.324	3.330	3.301	3.322	
3.189	3.324	3.330	3.301	3.322	
3.605	3.324	3.330	3.301	3.322	
3.568	3.324	3.330	3.301	3.322	
3.550	3.324	3.330	3.301	3.322	
3.296	3.324	3.330	3.301	3.322	
3.414	3.324	3.330	3.301	3.322	
3.717	3.324	3.330	3.301	3.322	
3.625	3.324	3.330	3.301	3.322	
3.578	3.324	3.330	3.301	3.322	
3.555	3.324	3.330	3.301	3.322	
3.543	3.324	3.330	3.301	3.322	
3.537	3.324	3.330	3.301	3.322	
3.290	3.324	3.330	3.301	3.322	
3.411	3.324	3.330	3.301	3.322	
3.716	3.324	3.330	3.301	3.322	
3.379	3.324	3.330	3.301	3.322	
3.210	3.324	3.330	3.301	3.322	
3.616	3.324	3.330	3.301	3.322	
3.574	3.324	3.330	3.301	3.322	
3.308	3.324	3.330	3.301	3.322	
3.664	3.324	3.330	3.301	3.322	
3.598	3.324	3.330	3.301	3.322	
3.565	3.324	3.330	3.301	3.322	
3.303	3.324	3.330	3.301	3.322	
3.417	3.324	3.330	3.301	3.322	
3.719	3.324	3.330	3.301	3.322	
3.625	3.324	3.330	3.301	3.322	
3.579	3.324	3.330	3.301	3.322	
3.310	3.324	3.330	3.301	3.322	
3.421	3.324	3.330	3.301	3.322	
3.721	3.324	3.330	3.301	3.322	
3.626	3.324	3.330	3.301	3.322	
3.579	3.324	3.330	3.301	3.322	
3.555	3.324	3.330	3.301	3.322	
3.543	3.324	3.330	3.301	3.322	
3.538	3.324	3.330	3.301	3.322	
3.535	3.324	3.330	3.301	3.322	
3.288	3.324	3.330	3.301	3.322	
3.288	3.324	3.186	3.301	3.322	
3.288	3.324	3.359	3.301	3.322	
3.288	3.324	3.690	3.301	3.322	
3.288	3.324	3.611	3.301	3.322	
3.288	3.324	3.571	3.301	3.322	
3.288	3.324	3.551	3.301	3.322	
3.288	3.324	3.541	3.301	3.322	
3.288	3.324	3.292	3.301	3.322	
3.288	3.324	3.412	3.301	3.322	
3.288	3.324	3.716	3.301	3.322	
3.288	3.324	3.624	3.301	3.322	
3.288	3.324	3.578	3.301	3.322	
3.288	3.324	3.799	3.301	3.322	
3.288	3.324	3.421	3.301	3.322	
3.288	3.324	3.231	3.301	3.322	
3.288	3.324	3.381	3.301	3.322	
3.288	3.324	3.457	3.301	3.322	
3.288	3.324	3.249	3.301	3.322	
3.288	3.324	3.390	3.301	3.322	
3.288	3.324	3.461	3.301	3.322	
3.288	3.324	3.496	3.301	3.322	
3.288	3.324	3.269	3.301	3.322	
3.288	3.324	3.400	3.301	3.322	
3.288	3.324	3.466	3.301	3.322	
3.288	3.324	3.254	3.301	3.322	
3.288	3.324	3.393	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.497	3.301	3.322	
3.288	3.324	3.269	3.301	3.322	
3.288	3.324	3.400	3.301	3.322	
3.288	3.324	3.466	3.301	3.322	
3.288	3.324	3.254	3.301	3.322	
3.288	3.324	3.393	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.497	3.301	3.322	
3.288	3.324	3.269	3.301	3.322	
3.288	3.324	3.400	3.301	3.322	
3.288	3.324	3.466	3.301	3.322	
3.288	3.324	3.254	3.301	3.322	
3.288	3.324	3.393	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.497	3.301	3.322	
3.288	3.324	3.269	3.301	3.322	
3.288	3.324	3.400	3.301	3.322	
3.288	3.324	3.466	3.301	3.322	
3.288	3.324	3.254	3.301	3.322	
3.288	3.324	3.393	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.252	3.301	3.322	
3.288	3.324	3.392	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.252	3.301	3.322	
3.288	3.324	3.392	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.252	3.301	3.322	
3.288	3.324	3.392	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.252	3.301	3.322	
3.288	3.324	3.392	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.252	3.301	3.322	
3.288	3.324	3.392	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.252	3.301	3.322	
3.288	3.324	3.392	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.252	3.301	3.322	
3.288	3.324	3.392	3.301	3.322	
3.288	3.324	3.462	3.301	3.322	
3.288	3.324	3.252	3.301	3.322	
3.288	3.324	3.392	3.301	3.322	
3.288	3.324	3.217	3.301	3.322	
3.288	3.324	3.374	3.301	3.322	
3.288	3.324	3.453	3.301	3.322	
3.288	3.324	3.247	3.301	3.322	
3.288	3.324	3.389	3.301	3.322	
3.288	3.324	3.216	3.301	3.322	
3.288	3.324	3.374	3.301	3.322	
3.288	3.324	3.453	3.301	3.322	
3.288	3.324	3.247	3.301	3.322	
3.288	3.324	3.389	3.301	3.322	
3.288	3.324	3.216	3.301	3.322	
3.288	3.324	3.374	3.301	3.322	
3.288	3.324	3.208	3.301	3.322	
3.288	3.324	3.370	3.301	3.322	
3.288	3.324	3.206	3.301	3.322	
3.288	3.324	3.369	3.301	3.322	
3.288	3.324	3.205	3.301	3.322	
3.288	3.324	3.368	3.301	3.322	
3.288	3.324	3.205	3.301	3.322	
3.288	3.324	3.368	3.301	3.322	
