Server_07	Server_0	Server_0E	Server_0C	Server_00	
3.776	4.000	3.544	3.092	3.913	
3.776	3.766	3.544	3.092	3.913	
3.776	3.766	3.544	3.092	3.723	
3.654	3.766	3.544	3.092	3.723	
3.654	3.649	3.544	3.092	3.723	
3.654	3.649	3.544	3.092	3.627	
3.593	3.649	3.544	3.092	3.627	
3.593	3.590	3.544	3.092	3.627	
3.593	3.590	3.544	3.092	3.579	
3.562	3.590	3.544	3.092	3.579	
3.562	3.561	3.544	3.092	3.579	
3.562	3.561	3.544	3.092	3.555	
3.547	3.561	3.544	3.092	3.555	
3.547	3.546	3.544	3.092	3.555	
3.547	3.546	3.544	3.092	3.544	
3.539	3.546	3.544	3.092	3.544	
3.539	3.539	3.544	3.092	3.544	
3.539	3.539	3.293	3.092	3.544	
3.539	3.539	3.293	3.092	3.538	
3.535	3.539	3.293	3.092	3.538	
3.535	3.290	3.293	3.092	3.538	
3.535	3.290	3.293	3.092	3.290	
3.535	3.290	3.293	3.092	3.655	
3.535	3.290	3.293	3.092	3.838	
3.535	3.290	3.293	3.092	3.685	
3.535	3.290	3.293	3.092	3.608	
3.535	3.290	3.293	3.092	3.325	
3.534	3.290	3.293	3.092	3.325	
3.533	3.290	3.293	3.092	3.325	
3.287	3.290	3.293	3.092	3.325	
3.654	3.290	3.293	3.092	3.325	
3.593	3.290	3.293	3.092	3.325	
3.562	3.290	3.293	3.092	3.325	
3.302	3.290	3.293	3.092	3.325	
3.417	3.290	3.293	3.092	3.325	
3.719	3.290	3.293	3.092	3.325	
3.625	3.290	3.293	3.092	3.325	
3.334	3.290	3.293	3.092	3.325	
3.677	3.290	3.293	3.092	3.325	
3.604	3.290	3.293	3.092	3.325	
3.568	3.290	3.293	3.092	3.325	
3.305	3.290	3.293	3.092	3.325	
3.663	3.290	3.293	3.092	3.325	
3.597	3.290	3.293	3.092	3.325	
3.564	3.290	3.293	3.092	3.325	
3.303	3.290	3.293	3.092	3.325	
3.417	3.290	3.293	3.092	3.325	
3.474	3.290	3.293	3.092	3.325	
3.258	3.290	3.293	3.092	3.325	
3.395	3.290	3.293	3.092	3.325	
3.708	3.290	3.293	3.092	3.325	
3.620	3.290	3.293	3.092	3.325	
3.576	3.290	3.293	3.092	3.325	
3.309	3.290	3.293	3.092	3.325	
3.665	3.290	3.293	3.092	3.325	
3.598	3.290	3.293	3.092	3.325	
3.320	3.290	3.293	3.092	3.325	
3.426	3.290	3.293	3.092	3.325	
3.479	3.290	3.293	3.092	3.325	
3.260	3.290	3.293	3.092	3.325	
3.641	3.290	3.293	3.092	3.325	
3.586	3.290	3.293	3.092	3.325	
3.559	3.290	3.293	3.092	3.325	
3.300	3.290	3.293	3.092	3.325	
3.661	3.290	3.293	3.092	3.325	
3.596	3.290	3.293	3.092	3.325	
3.319	3.290	3.293	3.092	3.325	
3.319	3.290	3.293	3.092	3.183	
3.319	3.290	3.293	3.092	3.602	
3.319	3.290	3.293	3.092	3.322	
3.319	3.290	3.293	3.092	3.672	
3.319	3.290	3.293	3.092	3.602	
3.319	3.290	3.293	3.092	3.567	
3.319	3.290	3.293	3.092	3.304	
3.319	3.290	3.293	3.092	3.663	
3.319	3.290	3.293	3.092	3.597	
3.319	3.290	3.293	3.092	3.564	
3.319	3.290	3.293	3.092	3.303	
3.319	3.290	3.293	3.092	3.417	
3.319	3.290	3.293	3.092	3.719	
3.319	3.290	3.293	3.092	3.625	
3.319	3.290	3.293	3.092	3.579	
3.319	3.290	3.293	3.092	3.555	
3.319	3.290	3.293	3.092	3.298	
3.180	3.290	3.293	3.092	3.298	
3.601	3.290	3.293	3.092	3.298	
3.566	3.290	3.293	3.092	3.298	
3.549	3.290	3.293	3.092	3.298	
3.785	3.290	3.293	3.092	3.298	
3.413	3.290	3.293	3.092	3.298	
3.473	3.290	3.293	3.092	3.298	
3.502	3.290	3.293	3.092	3.298	
3.517	3.290	3.293	3.092	3.298	
3.279	3.290	3.293	3.092	3.298	
3.650	3.290	3.293	3.092	3.298	
3.591	3.290	3.293	3.092	3.298	
3.561	3.290	3.293	3.092	3.298	
3.546	3.290	3.293	3.092	3.298	
3.539	3.290	3.293	3.092	3.298	
3.290	3.290	3.293	3.092	3.298	
3.411	3.290	3.293	3.092	3.298	
3.716	3.290	3.293	3.092	3.298	
3.624	3.290	3.293	3.092	3.298	
3.578	3.290	3.293	3.092	3.298	
3.555	3.290	3.293	3.092	3.298	
3.543	3.290	3.293	3.092	3.298	
3.537	3.290	3.293	3.092	3.298	
3.534	3.290	3.293	3.092	3.298	
3.533	3.290	3.293	3.092	3.298	
3.532	3.290	3.293	3.092	3.298	
3.532	3.290	3.293	3.092	3.298	
3.532	3.290	3.293	3.092	3.298	
3.287	3.290	3.293	3.092	3.298	
3.654	3.290	3.293	3.092	3.298	
3.348	3.290	3.293	3.092	3.298	
3.195	3.290	3.293	3.092	3.298	
3.608	3.290	3.293	3.092	3.298	
3.570	3.290	3.293	3.092	3.298	
3.306	3.290	3.293	3.092	3.298	
3.419	3.290	3.293	3.092	3.298	
3.720	3.290	3.293	3.092	3.298	
3.381	3.290	3.293	3.092	3.298	
3.211	3.290	3.293	3.092	3.298	
3.371	3.290	3.293	3.092	3.298	
3.696	3.290	3.293	3.092	3.298	
3.369	3.290	3.293	3.092	3.298	
3.450	3.290	3.293	3.092	3.298	
3.736	3.290	3.293	3.092	3.298	
3.634	3.290	3.293	3.092	3.298	
3.338	3.290	3.293	3.092	3.298	
3.435	3.290	3.293	3.092	3.298	
3.483	3.290	3.293	3.092	3.298	
3.507	3.290	3.293	3.092	3.298	
3.519	3.290	3.293	3.092	3.298	
3.526	3.290	3.293	3.092	3.298	
3.284	3.290	3.293	3.092	3.298	
3.652	3.290	3.293	3.092	3.298	
3.592	3.290	3.293	3.092	3.298	
3.562	3.290	3.293	3.092	3.298	
