Server_09	Server_0	Server_00	Server_0D	Server_07	
3.776	4.000	3.990	3.029	3.854	
4.388	4.000	3.990	3.029	3.854	
4.694	4.000	3.990	3.029	3.854	
4.602	4.000	3.990	3.029	3.854	
4.312	4.000	3.990	3.029	3.854	
4.166	4.000	3.990	3.029	3.854	
4.094	4.000	3.990	3.029	3.854	
4.058	4.000	3.990	3.029	3.854	
4.039	4.000	3.990	3.029	3.854	
4.030	4.000	3.990	3.029	3.854	
4.026	4.000	3.990	3.029	3.854	
4.023	4.000	3.990	3.029	3.854	
3.778	4.000	3.990	3.029	3.854	
3.899	4.000	3.990	3.029	3.854	
3.960	4.000	3.990	3.029	3.854	
3.991	4.000	3.990	3.029	3.854	
4.006	4.000	3.990	3.029	3.854	
4.014	4.000	3.990	3.029	3.854	
4.017	4.000	3.990	3.029	3.854	
3.774	4.000	3.990	3.029	3.854	
3.898	4.000	3.990	3.029	3.854	
3.898	3.766	3.990	3.029	3.854	
3.898	3.766	3.761	3.029	3.854	
3.898	3.766	3.891	3.029	3.854	
3.715	3.766	3.891	3.029	3.854	
3.715	3.766	3.711	3.029	3.854	
3.715	3.766	3.866	3.029	3.854	
3.715	3.766	3.944	3.029	3.854	
3.715	3.766	3.982	3.029	3.854	
3.715	3.766	4.002	3.029	3.854	
3.715	3.766	3.767	3.029	3.854	
3.715	3.766	3.767	3.029	3.693	
3.715	3.766	3.649	3.029	3.693	
3.715	3.649	3.649	3.029	3.693	
3.623	3.649	3.649	3.029	3.693	
3.822	3.649	3.649	3.029	3.693	
3.677	3.649	3.649	3.029	3.693	
3.849	3.649	3.649	3.029	3.693	
3.690	3.649	3.649	3.029	3.693	
3.856	3.649	3.649	3.029	3.693	
3.938	3.649	3.649	3.029	3.693	
3.735	3.649	3.649	3.029	3.693	
3.633	3.649	3.649	3.029	3.693	
3.827	3.649	3.649	3.029	3.693	
3.679	3.649	3.649	3.029	3.693	
3.679	3.649	3.649	3.029	3.612	
3.606	3.649	3.649	3.029	3.612	
3.813	3.649	3.649	3.029	3.612	
3.672	3.649	3.649	3.029	3.612	
3.602	3.649	3.649	3.029	3.612	
3.812	3.649	3.649	3.029	3.612	
3.672	3.649	3.649	3.029	3.612	
3.602	3.649	3.649	3.029	3.612	
3.602	3.649	3.590	3.029	3.612	
3.602	3.649	3.806	3.029	3.612	
3.602	3.649	3.669	3.029	3.612	
3.602	3.649	3.600	3.029	3.612	
3.602	3.345	3.600	3.029	3.612	
3.602	3.683	3.600	3.029	3.612	
3.602	3.607	3.600	3.029	3.612	
3.602	3.607	3.600	3.029	3.327	
3.602	3.325	3.600	3.029	3.327	
3.602	3.673	3.600	3.029	3.327	
3.602	3.357	3.600	3.029	3.327	
3.567	3.357	3.600	3.029	3.327	
3.567	3.357	3.321	3.029	3.327	
3.567	3.357	3.671	3.029	3.327	
3.567	3.357	3.601	3.029	3.327	
3.567	3.357	3.566	3.029	3.327	
3.304	3.357	3.566	3.029	3.327	
3.663	3.357	3.566	3.029	3.327	
3.597	3.357	3.566	3.029	3.327	
3.319	3.357	3.566	3.029	3.327	
3.670	3.357	3.566	3.029	3.327	
3.356	3.357	3.566	3.029	3.327	
3.356	3.357	3.549	3.029	3.327	
3.356	3.357	3.540	3.029	3.327	
3.356	3.357	3.291	3.029	3.327	
3.356	3.357	3.411	3.029	3.327	
3.356	3.357	3.716	3.029	3.327	
3.356	3.357	3.624	3.029	3.327	
3.356	3.357	3.333	3.029	3.327	
3.356	3.357	3.677	3.029	3.327	
3.356	3.357	3.604	3.029	3.327	
3.356	3.357	3.568	3.029	3.327	
3.356	3.357	3.305	3.029	3.327	
3.356	3.357	3.418	3.029	3.327	
3.356	3.357	3.720	3.029	3.327	
3.356	3.357	3.626	3.029	3.327	
3.356	3.357	3.334	3.029	3.327	
3.356	3.357	3.433	3.029	3.327	
3.356	3.357	3.727	3.029	3.327	
3.356	3.357	3.629	3.029	3.327	
3.356	3.357	3.580	3.029	3.327	
3.356	3.357	3.556	3.029	3.327	
3.356	3.357	3.544	3.029	3.327	
3.356	3.357	3.293	3.029	3.327	
3.356	3.357	3.412	3.029	3.327	
3.356	3.357	3.717	3.029	3.327	
3.356	3.357	3.624	3.029	3.327	
3.356	3.357	3.333	3.029	3.327	
3.356	3.357	3.432	3.029	3.327	
3.356	3.357	3.482	3.029	3.327	
3.356	3.357	3.752	3.029	3.327	
3.356	3.357	3.397	3.029	3.327	
3.356	3.357	3.464	3.029	3.327	
3.356	3.357	3.498	3.029	3.327	
3.356	3.357	3.515	3.029	3.327	
3.356	3.357	3.278	3.029	3.327	
3.356	3.357	3.405	3.029	3.327	
3.356	3.357	3.713	3.029	3.327	
3.356	3.357	3.622	3.029	3.327	
3.356	3.357	3.577	3.029	3.327	
3.356	3.357	3.799	3.029	3.327	
3.356	3.357	3.665	3.029	3.327	
3.356	3.357	3.598	3.029	3.327	
3.356	3.357	3.320	3.029	3.327	
3.356	3.200	3.320	3.029	3.327	
3.356	3.610	3.320	3.029	3.327	
3.356	3.326	3.320	3.029	3.327	
3.356	3.429	3.320	3.029	3.327	
3.356	3.480	3.320	3.029	3.327	
3.356	3.506	3.320	3.029	3.327	
3.356	3.274	3.320	3.029	3.327	
3.356	3.648	3.320	3.029	3.327	
3.356	3.590	3.320	3.029	3.327	
3.356	3.561	3.320	3.029	3.327	
3.356	3.301	3.320	3.029	3.327	
3.356	3.661	3.320	3.029	3.327	
3.356	3.596	3.320	3.029	3.327	
3.356	3.564	3.320	3.029	3.327	
3.356	3.548	3.320	3.029	3.327	
3.356	3.540	3.320	3.029	3.327	
3.356	3.536	3.320	3.029	3.327	
3.356	3.289	3.320	3.029	3.327	
3.356	3.655	3.320	3.029	3.327	
3.356	3.593	3.320	3.029	3.327	
3.356	3.562	3.320	3.029	3.327	
3.356	3.547	3.320	3.029	3.327	
3.356	3.539	3.320	3.029	3.327	
3.356	3.535	3.320	3.029	3.327	
3.356	3.534	3.320	3.029	3.327	
3.356	3.533	3.320	3.029	3.327	
3.356	3.532	3.320	3.029	3.327	
