Server_00	Server_0	Server_04	Server_0A	Server_0E	
3.776	4.000	3.829	3.968	3.769	
3.899	4.000	3.829	3.968	3.769	
3.960	4.000	3.829	3.968	3.769	
3.991	4.000	3.829	3.968	3.769	
4.006	4.000	3.829	3.968	3.769	
4.014	4.000	3.829	3.968	3.769	
4.017	4.000	3.829	3.968	3.769	
4.019	4.000	3.829	3.968	3.769	
4.020	4.000	3.829	3.968	3.769	
4.021	4.000	3.829	3.968	3.769	
4.021	4.000	3.829	3.968	3.769	
4.021	4.000	3.829	3.968	3.769	
3.776	4.000	3.829	3.968	3.769	
3.899	4.000	3.829	3.968	3.769	
3.960	4.000	3.829	3.968	3.769	
3.991	4.000	3.829	3.968	3.769	
4.006	4.000	3.829	3.968	3.769	
4.014	4.000	3.829	3.968	3.769	
4.017	4.000	3.829	3.968	3.769	
3.774	4.000	3.829	3.968	3.769	
3.898	4.000	3.829	3.968	3.769	
3.898	3.766	3.829	3.968	3.769	
3.898	3.766	3.829	3.505	3.769	
3.715	3.766	3.829	3.505	3.769	
3.868	3.766	3.829	3.505	3.769	
3.700	3.766	3.829	3.505	3.769	
3.860	3.766	3.829	3.505	3.769	
3.696	3.766	3.829	3.505	3.769	
3.696	3.766	3.680	3.505	3.769	
3.696	3.766	3.680	3.505	3.650	
3.696	3.766	3.680	3.505	3.836	
3.696	3.766	3.680	3.505	3.684	
3.696	3.649	3.680	3.505	3.684	
3.614	3.649	3.680	3.505	3.684	
3.817	3.649	3.680	3.505	3.684	
3.919	3.649	3.680	3.505	3.684	
3.725	3.649	3.680	3.505	3.684	
3.873	3.649	3.680	3.505	3.684	
3.947	3.649	3.680	3.505	3.684	
3.739	3.649	3.680	3.505	3.684	
3.636	3.649	3.680	3.505	3.684	
3.828	3.649	3.680	3.505	3.684	
3.680	3.649	3.680	3.505	3.684	
3.680	3.649	3.680	3.505	3.608	
3.680	3.649	3.680	3.505	3.814	
3.680	3.649	3.680	3.505	3.673	
3.680	3.649	3.606	3.505	3.673	
3.606	3.649	3.606	3.505	3.673	
3.606	3.649	3.606	3.505	3.602	
3.606	3.649	3.606	3.505	3.812	
3.606	3.649	3.606	3.505	3.672	
3.606	3.649	3.606	3.505	3.602	
3.606	3.345	3.606	3.505	3.602	
3.606	3.345	3.324	3.505	3.602	
3.606	3.345	3.673	3.505	3.602	
3.606	3.345	3.602	3.505	3.602	
3.569	3.345	3.602	3.505	3.602	
3.569	3.345	3.567	3.505	3.602	
3.569	3.345	3.567	3.505	3.322	
3.550	3.345	3.567	3.505	3.322	
3.786	3.345	3.567	3.505	3.322	
3.659	3.345	3.567	3.505	3.322	
3.350	3.345	3.567	3.505	3.322	
3.686	3.345	3.567	3.505	3.322	
3.609	3.345	3.567	3.505	3.322	
3.570	3.345	3.567	3.505	3.322	
3.306	3.345	3.567	3.505	3.322	
3.664	3.345	3.567	3.505	3.322	
3.598	3.345	3.567	3.505	3.322	
3.565	3.345	3.567	3.505	3.322	
3.565	3.345	3.304	3.505	3.322	
3.565	3.345	3.663	3.505	3.322	
3.565	3.345	3.597	3.505	3.322	
3.565	3.345	3.319	3.505	3.322	
3.303	3.345	3.319	3.505	3.322	
3.417	3.345	3.319	3.505	3.322	
3.719	3.345	3.319	3.505	3.322	
3.381	3.345	3.319	3.505	3.322	
3.456	3.345	3.319	3.505	3.322	
3.739	3.345	3.319	3.505	3.322	
3.635	3.345	3.319	3.505	3.322	
3.583	3.345	3.319	3.505	3.322	
3.313	3.345	3.319	3.505	3.322	
3.422	3.345	3.319	3.505	3.322	
3.722	3.345	3.319	3.505	3.322	
3.382	3.345	3.319	3.505	3.322	
3.382	3.345	3.319	3.273	3.322	
3.382	3.345	3.319	3.647	3.322	
3.382	3.345	3.319	3.589	3.322	
3.382	3.345	3.319	3.316	3.322	
3.382	3.345	3.319	3.424	3.322	
3.382	3.345	3.319	3.722	3.322	
3.382	3.345	3.319	3.627	3.322	
3.382	3.345	3.319	3.334	3.322	
3.382	3.345	3.319	3.433	3.322	
3.382	3.345	3.319	3.482	3.322	
3.382	3.345	3.319	3.507	3.322	
3.382	3.345	3.319	3.274	3.322	
3.382	3.345	3.319	3.403	3.322	
3.382	3.345	3.319	3.712	3.322	
3.382	3.345	3.319	3.867	3.322	
3.382	3.345	3.319	3.699	3.322	
3.382	3.345	3.319	3.615	3.322	
3.382	3.345	3.319	3.573	3.322	
3.382	3.345	3.319	3.308	3.322	
3.382	3.345	3.319	3.420	3.322	
3.382	3.345	3.319	3.476	3.322	
3.382	3.345	3.319	3.504	3.322	
3.382	3.345	3.319	3.762	3.322	
3.382	3.345	3.319	3.402	3.322	
3.382	3.345	3.319	3.467	3.322	
3.382	3.345	3.319	3.499	3.322	
3.382	3.345	3.319	3.515	3.322	
3.382	3.345	3.319	3.524	3.322	
3.382	3.345	3.319	3.283	3.322	
3.382	3.345	3.319	3.407	3.322	
3.382	3.345	3.319	3.714	3.322	
3.382	3.345	3.319	3.378	3.322	
3.382	3.345	3.319	3.455	3.322	
3.382	3.345	3.319	3.738	3.322	
3.382	3.345	3.319	3.635	3.322	
3.382	3.345	3.319	3.338	3.322	
3.212	3.345	3.319	3.338	3.322	
3.372	3.345	3.319	3.338	3.322	
3.696	3.345	3.319	3.338	3.322	
3.614	3.345	3.319	3.338	3.322	
3.573	3.345	3.319	3.338	3.322	
3.552	3.345	3.319	3.338	3.322	
3.542	3.345	3.319	3.338	3.322	
3.537	3.345	3.319	3.338	3.322	
3.534	3.345	3.319	3.338	3.322	
3.778	3.345	3.319	3.338	3.322	
3.655	3.345	3.319	3.338	3.322	
3.593	3.345	3.319	3.338	3.322	
3.562	3.345	3.319	3.338	3.322	
3.302	3.345	3.319	3.338	3.322	
3.417	3.345	3.319	3.338	3.322	
3.474	3.345	3.319	3.338	3.322	
3.503	3.345	3.319	3.338	3.322	
3.517	3.345	3.319	3.338	3.322	
3.524	3.345	3.319	3.338	3.322	
3.528	3.345	3.319	3.338	3.322	
3.530	3.345	3.319	3.338	3.322	
3.531	3.345	3.319	3.338	3.322	
3.531	3.345	3.319	3.338	3.322	
3.286	3.345	3.319	3.338	3.322	
3.654	3.345	3.319	3.338	3.322	
3.348	3.345	3.319	3.338	3.322	
3.440	3.345	3.319	3.338	3.322	
3.730	3.345	3.319	3.338	3.322	
3.631	3.345	3.319	3.338	3.322	
3.581	3.345	3.319	3.338	3.322	
3.556	3.345	3.319	3.338	3.322	
