Server_05	Server_0	Server_07	Server_04	Server_0C	
3.776	4.000	3.039	3.525	3.836	
3.899	4.000	3.039	3.525	3.836	
3.960	4.000	3.039	3.525	3.836	
3.991	4.000	3.039	3.525	3.836	
4.006	4.000	3.039	3.525	3.836	
4.014	4.000	3.039	3.525	3.836	
3.773	4.000	3.039	3.525	3.836	
3.897	4.000	3.039	3.525	3.836	
3.959	4.000	3.039	3.525	3.836	
3.990	4.000	3.039	3.525	3.836	
4.006	4.000	3.039	3.525	3.836	
4.013	4.000	3.039	3.525	3.836	
4.017	4.000	3.039	3.525	3.836	
3.774	4.000	3.039	3.525	3.836	
3.898	4.000	3.039	3.525	3.836	
3.959	4.000	3.039	3.525	3.836	
3.990	4.000	3.039	3.525	3.836	
4.006	4.000	3.039	3.525	3.836	
3.769	4.000	3.039	3.525	3.836	
3.895	4.000	3.039	3.525	3.836	
3.958	4.000	3.039	3.525	3.836	
3.990	4.000	3.039	3.525	3.836	
4.005	4.000	3.039	3.525	3.836	
3.768	4.000	3.039	3.525	3.836	
3.895	4.000	3.039	3.525	3.836	
3.895	3.766	3.039	3.525	3.836	
3.713	3.766	3.039	3.525	3.836	
3.713	3.766	3.039	3.525	3.684	
3.713	3.649	3.039	3.525	3.684	
3.622	3.649	3.039	3.525	3.684	
3.622	3.649	3.039	3.525	3.608	
3.622	3.649	3.039	3.525	3.814	
3.622	3.649	3.039	3.525	3.673	
3.622	3.649	3.039	3.525	3.602	
3.622	3.649	3.039	3.525	3.812	
3.622	3.649	3.039	3.525	3.916	
3.622	3.649	3.039	3.525	3.724	
3.622	3.649	3.039	3.525	3.628	
3.622	3.649	3.039	3.525	3.824	
3.622	3.649	3.039	3.525	3.678	
3.622	3.649	3.039	3.525	3.850	
3.622	3.649	3.039	3.525	3.691	
3.622	3.649	3.039	3.525	3.611	
3.622	3.590	3.039	3.525	3.611	
3.577	3.590	3.039	3.525	3.611	
3.799	3.590	3.039	3.525	3.611	
3.665	3.590	3.039	3.525	3.611	
3.843	3.590	3.039	3.525	3.611	
3.687	3.590	3.039	3.525	3.611	
3.365	3.590	3.039	3.525	3.611	
3.365	3.590	3.039	3.525	3.571	
