Server_08	Server_0	Server_01	Server_0F	Server_04	
3.776	4.000	3.900	3.857	3.675	
3.899	4.000	3.900	3.857	3.675	
3.960	4.000	3.900	3.857	3.675	
3.991	4.000	3.900	3.857	3.675	
4.006	4.000	3.900	3.857	3.675	
4.014	4.000	3.900	3.857	3.675	
4.017	4.000	3.900	3.857	3.675	
4.019	4.000	3.900	3.857	3.675	
3.775	4.000	3.900	3.857	3.675	
3.898	4.000	3.900	3.857	3.675	
3.960	4.000	3.900	3.857	3.675	
3.990	4.000	3.900	3.857	3.675	
4.006	4.000	3.900	3.857	3.675	
4.014	4.000	3.900	3.857	3.675	
4.017	4.000	3.900	3.857	3.675	
3.774	4.000	3.900	3.857	3.675	
3.898	4.000	3.900	3.857	3.675	
4.204	4.000	3.900	3.857	3.675	
3.868	4.000	3.900	3.857	3.675	
3.868	3.766	3.900	3.857	3.675	
3.868	3.893	3.900	3.857	3.675	
3.868	3.893	3.471	3.857	3.675	
3.868	3.893	3.746	3.857	3.675	
3.868	3.713	3.746	3.857	3.675	
3.455	3.713	3.746	3.857	3.675	
3.455	3.713	3.746	3.694	3.675	
3.455	3.713	3.639	3.694	3.675	
3.455	3.713	3.830	3.694	3.675	
3.455	3.713	3.681	3.694	3.675	
3.455	3.622	3.681	3.694	3.675	
3.455	3.622	3.681	3.613	3.675	
3.455	3.622	3.606	3.613	3.675	
3.455	3.622	3.814	3.613	3.675	
3.455	3.622	3.673	3.613	3.675	
3.455	3.622	3.673	3.613	3.603	
3.455	3.622	3.673	3.613	3.812	
3.455	3.622	3.673	3.613	3.672	
3.455	3.622	3.673	3.613	3.847	
3.455	3.622	3.673	3.613	3.689	
3.455	3.622	3.673	3.613	3.855	
3.455	3.622	3.673	3.613	3.693	
3.455	3.622	3.673	3.613	3.612	
3.455	3.622	3.673	3.613	3.817	
3.455	3.622	3.673	3.613	3.674	
3.455	3.622	3.673	3.613	3.603	
3.455	3.622	3.673	3.613	3.812	
3.455	3.622	3.673	3.613	3.672	
3.455	3.622	3.602	3.613	3.672	
3.455	3.622	3.602	3.613	3.602	
3.455	3.577	3.602	3.613	3.602	
3.455	3.577	3.602	3.572	3.602	
3.455	3.577	3.322	3.572	3.602	
3.455	3.577	3.672	3.572	3.602	
3.455	3.577	3.602	3.572	3.602	
3.455	3.577	3.602	3.572	3.322	
3.455	3.577	3.602	3.572	3.671	
3.455	3.577	3.602	3.572	3.602	
3.455	3.577	3.322	3.572	3.602	
3.455	3.577	3.322	3.572	3.567	
3.455	3.577	3.322	3.572	3.794	
3.455	3.577	3.322	3.572	3.663	
3.455	3.577	3.322	3.572	3.352	
3.455	3.554	3.322	3.572	3.352	
3.455	3.554	3.322	3.307	3.352	
3.455	3.554	3.322	3.664	3.352	
3.455	3.554	3.322	3.353	3.352	
3.455	3.543	3.322	3.353	3.352	
3.455	3.292	3.322	3.353	3.352	
3.455	3.657	3.322	3.353	3.352	
3.455	3.594	3.322	3.353	3.352	
3.455	3.318	3.322	3.353	3.352	
3.455	3.425	3.322	3.353	3.352	
3.455	3.723	3.322	3.353	3.352	
3.455	3.627	3.322	3.353	3.352	
3.455	3.335	3.322	3.353	3.352	
3.455	3.433	3.322	3.353	3.352	
3.455	3.727	3.322	3.353	3.352	
3.455	3.629	3.322	3.353	3.352	
3.455	3.336	3.322	3.353	3.352	
3.455	3.434	3.322	3.353	3.352	
3.455	3.727	3.322	3.353	3.352	
3.455	3.629	3.322	3.353	3.352	
3.455	3.336	3.322	3.353	3.352	
3.455	3.434	3.322	3.353	3.352	
3.455	3.727	3.322	3.353	3.352	
3.455	3.629	3.322	3.353	3.352	
3.455	3.336	3.322	3.353	3.352	
3.248	3.336	3.322	3.353	3.352	
3.635	3.336	3.322	3.353	3.352	
3.583	3.336	3.322	3.353	3.352	
