Server_08	Server_0	Server_0A	Server_0B	Server_06	
3.776	4.000	3.877	3.009	3.618	
3.776	3.766	3.877	3.009	3.618	
3.776	3.766	3.704	3.009	3.618	
3.654	3.766	3.704	3.009	3.618	
3.654	3.649	3.704	3.009	3.618	
3.654	3.649	3.373	3.009	3.618	
3.654	3.649	3.697	3.009	3.618	
3.654	3.649	3.614	3.009	3.618	
3.654	3.649	3.818	3.009	3.618	
3.654	3.649	3.675	3.009	3.618	
3.654	3.649	3.848	3.009	3.618	
3.654	3.649	3.935	3.009	3.618	
3.654	3.649	3.733	3.009	3.618	
3.654	3.649	3.632	3.009	3.618	
3.654	3.649	3.827	3.009	3.618	
3.654	3.649	3.679	3.009	3.618	
3.654	3.649	3.605	3.009	3.618	
3.593	3.649	3.605	3.009	3.618	
3.593	3.590	3.605	3.009	3.618	
3.593	3.590	3.605	3.009	3.575	
3.593	3.590	3.605	3.009	3.798	
3.593	3.590	3.605	3.009	3.910	
3.593	3.590	3.605	3.009	3.965	
3.593	3.590	3.605	3.009	3.748	
3.593	3.590	3.605	3.009	3.885	
3.593	3.590	3.605	3.009	3.953	
3.593	3.590	3.605	3.009	3.742	
3.593	3.590	3.605	3.009	3.637	
3.593	3.590	3.605	3.009	3.829	
3.593	3.590	3.605	3.009	3.680	
3.593	3.590	3.605	3.009	3.606	
3.593	3.590	3.605	3.009	3.814	
3.593	3.590	3.605	3.009	3.673	
3.593	3.590	3.605	3.009	3.357	
3.593	3.590	3.605	3.009	3.689	
3.593	3.590	3.605	3.009	3.610	
3.593	3.590	3.605	3.009	3.816	
3.593	3.590	3.605	3.009	3.429	
3.593	3.590	3.568	3.009	3.429	
3.593	3.590	3.795	3.009	3.429	
3.593	3.590	3.418	3.009	3.429	
3.562	3.590	3.418	3.009	3.429	
3.792	3.590	3.418	3.009	3.429	
3.662	3.590	3.418	3.009	3.429	
3.352	3.590	3.418	3.009	3.429	
3.352	3.561	3.418	3.009	3.429	
3.352	3.301	3.418	3.009	3.429	
3.352	3.661	3.418	3.009	3.429	
3.352	3.596	3.418	3.009	3.429	
3.352	3.319	3.418	3.009	3.429	
3.352	3.425	3.418	3.009	3.429	
3.352	3.723	3.418	3.009	3.429	
3.352	3.383	3.418	3.009	3.429	
3.352	3.383	3.418	3.009	3.235	
3.352	3.383	3.418	3.009	3.628	
3.352	3.383	3.418	3.009	3.335	
3.352	3.383	3.418	3.009	3.678	
3.352	3.383	3.418	3.009	3.605	
3.352	3.383	3.418	3.009	3.323	
3.352	3.383	3.230	3.009	3.323	
3.352	3.383	3.626	3.009	3.323	
3.352	3.383	3.579	3.009	3.323	
3.352	3.383	3.310	3.009	3.323	
3.352	3.383	3.666	3.009	3.323	
3.352	3.383	3.599	3.009	3.323	
3.352	3.383	3.320	3.009	3.323	
3.352	3.212	3.320	3.009	3.323	
3.352	3.617	3.320	3.009	3.323	
3.352	3.574	3.320	3.009	3.323	
3.352	3.308	3.320	3.009	3.323	
3.352	3.665	3.320	3.009	3.323	
3.352	3.598	3.320	3.009	3.323	
3.352	3.565	3.320	3.009	3.323	
3.352	3.303	3.320	3.009	3.323	
3.352	3.662	3.320	3.009	3.323	
3.352	3.597	3.320	3.009	3.323	
3.352	3.319	3.320	3.009	3.323	
3.197	3.319	3.320	3.009	3.323	
3.364	3.319	3.320	3.009	3.323	
3.693	3.319	3.320	3.009	3.323	
3.367	3.319	3.320	3.009	3.323	
3.694	3.319	3.320	3.009	3.323	
3.368	3.319	3.320	3.009	3.323	
3.205	3.319	3.320	3.009	3.323	
3.368	3.319	3.320	3.009	3.323	
3.695	3.319	3.320	3.009	3.323	
3.613	3.319	3.320	3.009	3.323	
3.327	3.319	3.320	3.009	3.323	
3.430	3.319	3.320	3.009	3.323	
3.725	3.319	3.320	3.009	3.323	
3.628	3.319	3.320	3.009	3.323	
3.580	3.319	3.320	3.009	3.323	
3.556	3.319	3.320	3.009	3.323	
3.544	3.319	3.320	3.009	3.323	
3.538	3.319	3.320	3.009	3.323	
3.290	3.319	3.320	3.009	3.323	
3.411	3.319	3.320	3.009	3.323	
3.716	3.319	3.320	3.009	3.323	
