Server_0D	Server_0	Server_02	Server_06	Server_05	
3.776	4.000	3.241	3.931	3.562	
3.899	4.000	3.241	3.931	3.562	
3.960	4.000	3.241	3.931	3.562	
3.991	4.000	3.241	3.931	3.562	
4.006	4.000	3.241	3.931	3.562	
4.014	4.000	3.241	3.931	3.562	
4.017	4.000	3.241	3.931	3.562	
4.019	4.000	3.241	3.931	3.562	
4.020	4.000	3.241	3.931	3.562	
4.021	4.000	3.241	3.931	3.562	
3.776	4.000	3.241	3.931	3.562	
3.899	4.000	3.241	3.931	3.562	
3.960	4.000	3.241	3.931	3.562	
3.991	4.000	3.241	3.931	3.562	
4.006	4.000	3.241	3.931	3.562	
4.014	4.000	3.241	3.931	3.562	
3.773	4.000	3.241	3.931	3.562	
3.773	3.766	3.241	3.931	3.562	
3.773	3.766	3.241	3.731	3.562	
3.773	3.766	3.241	3.876	3.562	
3.773	3.766	3.241	3.704	3.562	
3.773	3.766	3.241	3.863	3.562	
3.773	3.766	3.241	3.697	3.562	
3.773	3.766	3.241	3.859	3.562	
3.773	3.766	3.241	3.940	3.562	
3.773	3.766	3.241	3.736	3.562	
3.652	3.766	3.241	3.736	3.562	
3.837	3.766	3.241	3.736	3.562	
3.684	3.766	3.241	3.736	3.562	
3.853	3.766	3.241	3.736	3.562	
3.937	3.766	3.241	3.736	3.562	
4.224	3.766	3.241	3.736	3.562	
3.878	3.766	3.241	3.736	3.562	
3.705	3.766	3.241	3.736	3.562	
3.705	3.649	3.241	3.736	3.562	
3.705	3.835	3.241	3.736	3.562	
3.705	3.683	3.241	3.736	3.562	
3.705	3.683	3.241	3.634	3.562	
3.618	3.683	3.241	3.634	3.562	
3.820	3.683	3.241	3.634	3.562	
3.676	3.683	3.241	3.634	3.562	
3.676	3.607	3.241	3.634	3.562	
3.604	3.607	3.241	3.634	3.562	
3.812	3.607	3.241	3.634	3.562	
3.672	3.607	3.241	3.634	3.562	
3.602	3.607	3.241	3.634	3.562	
3.602	3.607	3.241	3.583	3.562	
3.602	3.607	3.241	3.802	3.562	
3.602	3.607	3.241	3.667	3.562	
3.602	3.607	3.241	3.599	3.562	
3.602	3.570	3.241	3.599	3.562	
3.322	3.570	3.241	3.599	3.562	
3.671	3.570	3.241	3.599	3.562	
3.602	3.570	3.241	3.599	3.562	
3.567	3.570	3.241	3.599	3.562	
3.567	3.570	3.241	3.320	3.562	
3.567	3.306	3.241	3.320	3.562	
3.549	3.306	3.241	3.320	3.562	
3.785	3.306	3.241	3.320	3.562	
3.413	3.306	3.241	3.320	3.562	
3.717	3.306	3.241	3.320	3.562	
3.624	3.306	3.241	3.320	3.562	
3.578	3.306	3.241	3.320	3.562	
3.310	3.306	3.241	3.320	3.562	
3.666	3.306	3.241	3.320	3.562	
3.599	3.306	3.241	3.320	3.562	
3.565	3.306	3.241	3.320	3.562	
3.548	3.306	3.241	3.320	3.562	
3.548	3.306	3.241	3.320	3.547	
3.540	3.306	3.241	3.320	3.547	
3.540	3.306	3.241	3.320	3.294	
3.536	3.306	3.241	3.320	3.294	
3.534	3.306	3.241	3.320	3.294	
3.777	3.306	3.241	3.320	3.294	
3.410	3.306	3.241	3.320	3.294	
3.715	3.306	3.241	3.320	3.294	
3.623	3.306	3.241	3.320	3.294	
3.333	3.306	3.241	3.320	3.294	
3.187	3.306	3.241	3.320	3.294	
3.604	3.306	3.241	3.320	3.294	
3.568	3.306	3.241	3.320	3.294	
3.550	3.306	3.241	3.320	3.294	
3.785	3.306	3.241	3.320	3.294	
3.414	3.306	3.241	3.320	3.294	
3.228	3.306	3.241	3.320	3.294	
3.624	3.306	3.241	3.320	3.294	
3.578	3.306	3.241	3.320	3.294	
3.310	3.306	3.241	3.320	3.294	
3.421	3.306	3.241	3.320	3.294	
3.721	3.306	3.241	3.320	3.294	
3.626	3.306	3.241	3.320	3.294	
3.579	3.306	3.241	3.320	3.294	
3.310	3.306	3.241	3.320	3.294	
3.310	3.306	3.241	3.181	3.294	
3.310	3.306	3.241	3.356	3.294	
3.310	3.306	3.241	3.444	3.294	
3.310	3.306	3.241	3.733	3.294	
3.310	3.306	3.241	3.387	3.294	
3.310	3.306	3.241	3.214	3.294	
3.310	3.306	3.241	3.618	3.294	
3.310	3.306	3.241	3.575	3.294	
3.310	3.306	3.241	3.308	3.294	
3.310	3.306	3.241	3.420	3.294	
3.310	3.306	3.241	3.721	3.294	
3.310	3.306	3.241	3.381	3.294	
3.310	3.306	3.241	3.211	3.294	
3.310	3.306	3.241	3.616	3.294	
3.310	3.306	3.241	3.574	3.294	
3.310	3.306	3.241	3.553	3.294	
3.310	3.306	3.241	3.542	3.294	
3.310	3.306	3.241	3.292	3.294	
3.310	3.306	3.241	3.657	3.294	
3.310	3.306	3.241	3.594	3.294	
3.310	3.306	3.241	3.318	3.294	
3.310	3.306	3.241	3.180	3.294	
3.310	3.306	3.241	3.601	3.294	
3.310	3.306	3.241	3.566	3.294	
3.310	3.306	3.241	3.549	3.294	
3.310	3.306	3.241	3.540	3.294	
3.310	3.306	3.241	3.291	3.294	
3.310	3.306	3.241	3.656	3.294	
3.310	3.306	3.241	3.594	3.294	
3.310	3.306	3.241	3.563	3.294	
3.310	3.306	3.241	3.302	3.294	
3.310	3.306	3.241	3.417	3.294	
3.310	3.306	3.241	3.719	3.294	
3.310	3.306	3.241	3.380	3.294	
3.310	3.306	3.241	3.211	3.294	
3.310	3.306	3.241	3.616	3.294	
3.310	3.306	3.241	3.574	3.294	
3.310	3.306	3.241	3.553	3.294	
3.310	3.306	3.241	3.542	3.294	
3.310	3.306	3.241	3.537	3.294	
3.310	3.306	3.241	3.534	3.294	
3.310	3.306	3.241	3.533	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.287	3.294	
3.310	3.306	3.241	3.654	3.294	
3.310	3.306	3.241	3.593	3.294	
3.310	3.306	3.241	3.317	3.294	
3.310	3.306	3.241	3.424	3.294	
3.310	3.306	3.241	3.723	3.294	
3.310	3.306	3.241	3.627	3.294	
3.310	3.306	3.241	3.579	3.294	
3.310	3.306	3.241	3.311	3.294	
3.310	3.306	3.241	3.176	3.294	
3.310	3.306	3.241	3.599	3.294	
3.310	3.306	3.241	3.565	3.294	
3.310	3.306	3.241	3.303	3.294	
3.310	3.306	3.241	3.418	3.294	
3.310	3.306	3.241	3.719	3.294	
3.310	3.306	3.241	3.625	3.294	
3.310	3.306	3.241	3.334	3.294	
3.310	3.306	3.241	3.433	3.294	
3.310	3.306	3.241	3.727	3.294	
3.310	3.306	3.241	3.629	3.294	
3.310	3.306	3.241	3.580	3.294	
3.310	3.306	3.241	3.556	3.294	
3.310	3.306	3.241	3.544	3.294	
3.310	3.306	3.241	3.538	3.294	
3.310	3.306	3.241	3.535	3.294	
3.310	3.306	3.241	3.533	3.294	
3.310	3.306	3.241	3.777	3.294	
3.310	3.306	3.241	3.654	3.294	
3.310	3.306	3.241	3.593	3.294	
3.310	3.306	3.241	3.562	3.294	
3.310	3.306	3.241	3.547	3.294	
3.310	3.306	3.241	3.539	3.294	
3.310	3.306	3.241	3.535	3.294	
3.310	3.306	3.241	3.534	3.294	
3.310	3.306	3.241	3.533	3.294	
3.310	3.306	3.241	3.532	3.294	
