Server_08	Server_0	Server_0A	Server_04	Server_0F	
3.776	4.000	3.419	3.070	3.590	
3.899	4.000	3.419	3.070	3.590	
3.899	3.766	3.419	3.070	3.590	
3.715	3.766	3.419	3.070	3.590	
3.715	3.649	3.419	3.070	3.590	
3.378	3.649	3.419	3.070	3.590	
3.378	3.590	3.419	3.070	3.590	
3.378	3.561	3.419	3.070	3.590	
3.378	3.561	3.419	3.070	3.561	
3.378	3.546	3.419	3.070	3.561	
3.378	3.546	3.419	3.070	3.546	
3.378	3.539	3.419	3.070	3.546	
3.378	3.539	3.419	3.070	3.539	
3.378	3.535	3.419	3.070	3.539	
3.378	3.535	3.419	3.070	3.535	
3.378	3.533	3.419	3.070	3.535	
3.378	3.533	3.419	3.070	3.533	
3.378	3.533	3.419	3.070	3.533	
3.378	3.533	3.419	3.070	3.533	
3.378	3.532	3.419	3.070	3.533	
3.378	3.532	3.419	3.070	3.287	
3.378	3.532	3.419	3.070	3.287	
3.378	3.287	3.419	3.070	3.287	
3.378	3.654	3.419	3.070	3.287	
3.378	3.593	3.419	3.070	3.287	
3.378	3.317	3.419	3.070	3.287	
3.378	3.317	3.230	3.070	3.287	
3.378	3.317	3.381	3.070	3.287	
3.378	3.317	3.701	3.070	3.287	
3.378	3.317	3.616	3.070	3.287	
3.378	3.317	3.329	3.070	3.287	
3.378	3.317	3.675	3.070	3.287	
3.378	3.317	3.603	3.070	3.287	
3.378	3.317	3.323	3.070	3.287	
3.378	3.317	3.427	3.070	3.287	
3.378	3.317	3.724	3.070	3.287	
3.378	3.317	3.628	3.070	3.287	
3.378	3.317	3.580	3.070	3.287	
3.378	3.317	3.311	3.070	3.287	
3.378	3.317	3.666	3.070	3.287	
3.378	3.317	3.599	3.070	3.287	
3.378	3.317	3.320	3.070	3.287	
3.378	3.317	3.426	3.070	3.287	
3.378	3.317	3.724	3.070	3.287	
3.378	3.317	3.383	3.070	3.287	
3.378	3.317	3.702	3.070	3.287	
3.378	3.317	3.617	3.070	3.287	
3.378	3.317	3.329	3.070	3.287	
3.378	3.317	3.430	3.070	3.287	
3.378	3.317	3.481	3.070	3.287	
3.378	3.317	3.506	3.070	3.287	
3.378	3.317	3.764	3.070	3.287	
3.378	3.317	3.403	3.070	3.287	
3.378	3.317	3.467	3.070	3.287	
3.378	3.317	3.499	3.070	3.287	
3.378	3.317	3.271	3.070	3.287	
3.378	3.317	3.401	3.070	3.287	
3.378	3.317	3.711	3.070	3.287	
3.378	3.317	3.621	3.070	3.287	
3.378	3.317	3.576	3.070	3.287	
3.378	3.317	3.309	3.070	3.287	
3.378	3.317	3.665	3.070	3.287	
3.378	3.317	3.598	3.070	3.287	
3.378	3.317	3.565	3.070	3.287	
3.378	3.317	3.303	3.070	3.287	
3.378	3.317	3.417	3.070	3.287	
3.378	3.317	3.475	3.070	3.287	
3.378	3.317	3.748	3.070	3.287	
3.378	3.317	3.395	3.070	3.287	
3.378	3.317	3.463	3.070	3.287	
3.378	3.317	3.497	3.070	3.287	
3.378	3.317	3.270	3.070	3.287	
3.378	3.317	3.401	3.070	3.287	
3.378	3.317	3.711	3.070	3.287	
3.378	3.317	3.621	3.070	3.287	
3.378	3.317	3.576	3.070	3.287	
3.378	3.317	3.554	3.070	3.287	
3.378	3.317	3.788	3.070	3.287	
3.378	3.317	3.660	3.070	3.287	
3.378	3.317	3.351	3.070	3.287	
3.378	3.317	3.441	3.070	3.287	
3.378	3.317	3.486	3.070	3.287	
3.378	3.317	3.509	3.070	3.287	
3.378	3.317	3.520	3.070	3.287	
3.378	3.317	3.281	3.070	3.287	
3.378	3.317	3.406	3.070	3.287	
3.378	3.317	3.714	3.070	3.287	
3.378	3.317	3.623	3.070	3.287	
3.378	3.317	3.577	3.070	3.287	
3.378	3.317	3.309	3.070	3.287	
3.378	3.317	3.665	3.070	3.287	
3.378	3.317	3.598	3.070	3.287	
3.378	3.317	3.320	3.070	3.287	
3.378	3.317	3.426	3.070	3.287	
3.378	3.317	3.724	3.070	3.287	
3.378	3.317	3.628	3.070	3.287	
3.378	3.317	3.580	3.070	3.287	
3.378	3.317	3.311	3.070	3.287	
3.378	3.317	3.421	3.070	3.287	
3.378	3.317	3.231	3.070	3.287	
3.378	3.317	3.382	3.070	3.287	
3.378	3.317	3.457	3.070	3.287	
3.378	3.317	3.739	3.070	3.287	
3.378	3.317	3.635	3.070	3.287	
3.378	3.317	3.583	3.070	3.287	
3.378	3.317	3.558	3.070	3.287	
3.378	3.317	3.545	3.070	3.287	
3.378	3.317	3.293	3.070	3.287	
3.378	3.317	3.412	3.070	3.287	
3.378	3.317	3.717	3.070	3.287	
3.378	3.317	3.624	3.070	3.287	
3.378	3.317	3.578	3.070	3.287	
3.378	3.317	3.555	3.070	3.287	
3.378	3.317	3.543	3.070	3.287	
3.378	3.317	3.537	3.070	3.287	
3.378	3.317	3.534	3.070	3.287	
3.378	3.317	3.533	3.070	3.287	
3.378	3.317	3.287	3.070	3.287	
3.378	3.317	3.410	3.070	3.287	
3.378	3.317	3.226	3.070	3.287	
3.378	3.317	3.623	3.070	3.287	
3.378	3.317	3.333	3.070	3.287	
3.378	3.317	3.432	3.070	3.287	
3.378	3.317	3.727	3.070	3.287	
3.378	3.317	3.384	3.070	3.287	
3.378	3.317	3.213	3.070	3.287	
3.378	3.317	3.617	3.070	3.287	
3.378	3.317	3.574	3.070	3.287	
3.378	3.317	3.553	3.070	3.287	
3.378	3.317	3.542	3.070	3.287	
3.378	3.317	3.537	3.070	3.287	
3.378	3.317	3.534	3.070	3.287	
3.378	3.317	3.533	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.287	3.070	3.287	
3.378	3.317	3.654	3.070	3.287	
3.378	3.317	3.593	3.070	3.287	
3.378	3.317	3.562	3.070	3.287	
3.378	3.317	3.547	3.070	3.287	
3.378	3.317	3.539	3.070	3.287	
3.378	3.317	3.535	3.070	3.287	
3.378	3.317	3.534	3.070	3.287	
3.378	3.317	3.533	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.776	3.070	3.287	
3.378	3.317	3.654	3.070	3.287	
3.378	3.317	3.593	3.070	3.287	
3.378	3.317	3.562	3.070	3.287	
3.378	3.317	3.547	3.070	3.287	
3.378	3.317	3.539	3.070	3.287	
3.378	3.317	3.535	3.070	3.287	
3.378	3.317	3.534	3.070	3.287	
3.378	3.317	3.533	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
