Server_0C	Server_0	Server_00	Server_05	Server_07	
3.776	4.000	3.269	3.610	3.186	
3.776	3.766	3.269	3.610	3.186	
3.654	3.766	3.269	3.610	3.186	
3.654	3.649	3.269	3.610	3.186	
3.593	3.649	3.269	3.610	3.186	
3.593	3.590	3.269	3.610	3.186	
3.593	3.590	3.269	3.571	3.186	
3.562	3.590	3.269	3.571	3.186	
3.562	3.561	3.269	3.571	3.186	
3.562	3.561	3.269	3.551	3.186	
3.547	3.561	3.269	3.551	3.186	
3.547	3.546	3.269	3.551	3.186	
3.547	3.546	3.269	3.297	3.186	
3.294	3.546	3.269	3.297	3.186	
3.294	3.294	3.269	3.297	3.186	
3.294	3.294	3.269	3.169	3.186	
3.294	3.294	3.269	3.350	3.186	
3.294	3.294	3.269	3.441	3.186	
3.294	3.294	3.269	3.486	3.186	
3.294	3.294	3.269	3.264	3.186	
3.294	3.294	3.269	3.643	3.186	
3.294	3.294	3.269	3.587	3.186	
3.294	3.294	3.269	3.559	3.186	
3.294	3.294	3.269	3.301	3.186	
3.294	3.294	3.269	3.661	3.186	
3.294	3.294	3.269	3.596	3.186	
3.294	3.294	3.269	3.319	3.186	
3.294	3.294	3.269	3.670	3.186	
3.294	3.294	3.269	3.601	3.186	
3.294	3.294	3.269	3.321	3.186	
3.294	3.294	3.269	3.671	3.186	
3.294	3.294	3.269	3.601	3.186	
3.294	3.294	3.269	3.322	3.186	
3.294	3.294	3.269	3.182	3.186	
3.294	3.294	3.269	3.601	3.186	
3.294	3.294	3.269	3.811	3.186	
3.294	3.294	3.269	3.671	3.186	
3.294	3.294	3.269	3.357	3.186	
3.294	3.294	3.269	3.444	3.186	
3.294	3.294	3.269	3.488	3.186	
3.294	3.294	3.269	3.510	3.186	
3.294	3.294	3.269	3.276	3.186	
3.294	3.294	3.269	3.648	3.186	
3.294	3.294	3.269	3.345	3.186	
3.294	3.294	3.269	3.438	3.186	
3.294	3.294	3.269	3.730	3.186	
3.294	3.294	3.269	3.386	3.186	
3.294	3.294	3.269	3.214	3.186	
3.294	3.294	3.269	3.617	3.186	
3.294	3.294	3.269	3.575	3.186	
3.294	3.294	3.269	3.553	3.186	
3.294	3.294	3.269	3.542	3.186	
3.294	3.294	3.269	3.292	3.186	
3.294	3.294	3.269	3.657	3.186	
3.294	3.294	3.269	3.594	3.186	
3.294	3.294	3.269	3.318	3.186	
3.294	3.294	3.269	3.425	3.186	
3.294	3.294	3.269	3.478	3.186	
3.294	3.294	3.269	3.260	3.186	
3.294	3.294	3.269	3.396	3.186	
3.294	3.294	3.269	3.708	3.186	
3.294	3.294	3.269	3.620	3.186	
3.294	3.294	3.269	3.331	3.186	
3.294	3.294	3.269	3.431	3.186	
3.294	3.294	3.269	3.726	3.186	
3.294	3.294	3.269	3.629	3.186	
3.294	3.294	3.269	3.580	3.186	
3.294	3.294	3.269	3.311	3.186	
3.294	3.294	3.269	3.666	3.186	
3.294	3.294	3.269	3.599	3.186	
3.294	3.294	3.269	3.565	3.186	
3.294	3.294	3.269	3.548	3.186	
3.294	3.294	3.269	3.540	3.186	
3.294	3.294	3.269	3.291	3.186	
3.294	3.294	3.269	3.411	3.186	
3.294	3.294	3.269	3.716	3.186	
3.294	3.294	3.269	3.624	3.186	
3.294	3.294	3.269	3.578	3.186	
3.294	3.294	3.269	3.555	3.186	
3.294	3.294	3.269	3.543	3.186	
3.294	3.294	3.269	3.292	3.186	
3.168	3.294	3.269	3.292	3.186	
3.350	3.294	3.269	3.292	3.186	
3.196	3.294	3.269	3.292	3.186	
3.364	3.294	3.269	3.292	3.186	
3.448	3.294	3.269	3.292	3.186	
3.245	3.294	3.269	3.292	3.186	
3.388	3.294	3.269	3.292	3.186	
3.215	3.294	3.269	3.292	3.186	
3.373	3.294	3.269	3.292	3.186	
3.208	3.294	3.269	3.292	3.186	
3.370	3.294	3.269	3.292	3.186	
3.206	3.294	3.269	3.292	3.186	
3.206	3.168	3.269	3.292	3.186	
3.206	3.595	3.269	3.292	3.186	
3.206	3.563	3.269	3.292	3.186	
3.206	3.547	3.269	3.292	3.186	
3.206	3.539	3.269	3.292	3.186	
3.206	3.291	3.269	3.292	3.186	
3.206	3.656	3.269	3.292	3.186	
3.206	3.594	3.269	3.292	3.186	
3.206	3.318	3.269	3.292	3.186	
3.206	3.669	3.269	3.292	3.186	
3.206	3.601	3.269	3.292	3.186	
3.206	3.566	3.269	3.292	3.186	
3.206	3.549	3.269	3.292	3.186	
3.206	3.540	3.269	3.292	3.186	
3.206	3.536	3.269	3.292	3.186	
3.206	3.289	3.269	3.292	3.186	
3.206	3.289	3.269	3.167	3.186	
3.206	3.289	3.269	3.349	3.186	
3.206	3.289	3.269	3.685	3.186	
