Server_07	Server_0	Server_09	Server_0E	Server_01	
3.776	4.000	3.973	3.741	3.435	
3.776	3.766	3.973	3.741	3.435	
3.776	3.766	3.753	3.741	3.435	
3.776	3.766	3.887	3.741	3.435	
3.776	3.766	3.954	3.741	3.435	
3.776	3.766	3.743	3.741	3.435	
3.776	3.766	3.882	3.741	3.435	
3.776	3.766	3.952	3.741	3.435	
3.776	3.766	3.742	3.741	3.435	
3.654	3.766	3.742	3.741	3.435	
3.654	3.649	3.742	3.741	3.435	
3.654	3.649	3.637	3.741	3.435	
3.654	3.649	3.637	3.636	3.435	
3.654	3.649	3.637	3.829	3.435	
3.654	3.649	3.637	3.680	3.435	
3.654	3.649	3.637	3.606	3.435	
3.654	3.649	3.637	3.814	3.435	
3.654	3.649	3.637	3.917	3.435	
3.654	3.649	3.637	3.969	3.435	
3.654	3.649	3.637	3.750	3.435	
3.654	3.649	3.637	3.886	3.435	
3.654	3.649	3.637	3.709	3.435	
3.654	3.649	3.637	3.865	3.435	
3.654	3.649	3.637	3.698	3.435	
3.654	3.649	3.637	3.860	3.435	
3.654	3.649	3.637	3.696	3.435	
3.654	3.649	3.637	3.614	3.435	
3.654	3.649	3.637	3.817	3.435	
3.654	3.649	3.637	3.674	3.435	
3.654	3.649	3.637	3.603	3.435	
3.654	3.649	3.637	3.812	3.435	
3.654	3.649	3.637	3.672	3.435	
3.654	3.649	3.637	3.602	3.435	
3.654	3.649	3.637	3.811	3.435	
3.654	3.649	3.637	3.672	3.435	
3.654	3.649	3.637	3.602	3.435	
3.593	3.649	3.637	3.602	3.435	
3.807	3.649	3.637	3.602	3.435	
3.669	3.649	3.637	3.602	3.435	
3.600	3.649	3.637	3.602	3.435	
3.600	3.590	3.637	3.602	3.435	
3.600	3.590	3.339	3.602	3.435	
3.600	3.590	3.680	3.602	3.435	
3.600	3.590	3.361	3.602	3.435	
3.600	3.590	3.361	3.567	3.435	
3.321	3.590	3.361	3.567	3.435	
3.671	3.590	3.361	3.567	3.435	
3.601	3.590	3.361	3.567	3.435	
3.322	3.590	3.361	3.567	3.435	
3.322	3.561	3.361	3.567	3.435	
3.322	3.791	3.361	3.567	3.435	
3.322	3.416	3.361	3.567	3.435	
3.322	3.416	3.361	3.549	3.435	
3.322	3.416	3.361	3.295	3.435	
3.322	3.416	3.361	3.658	3.435	
3.322	3.416	3.361	3.595	3.435	
3.322	3.416	3.361	3.563	3.435	
3.322	3.416	3.361	3.303	3.435	
