Server_0C	Server_0	Server_09	Server_04	Server_01	
3.776	4.000	3.668	3.148	3.670	
3.899	4.000	3.668	3.148	3.670	
3.899	3.766	3.668	3.148	3.670	
3.715	3.766	3.668	3.148	3.670	
3.868	3.766	3.668	3.148	3.670	
3.700	3.766	3.668	3.148	3.670	
3.700	3.649	3.668	3.148	3.670	
3.616	3.649	3.668	3.148	3.670	
3.616	3.649	3.668	3.148	3.601	
3.616	3.649	3.600	3.148	3.601	
3.616	3.590	3.600	3.148	3.601	
3.574	3.590	3.600	3.148	3.601	
3.574	3.590	3.600	3.148	3.566	
3.574	3.590	3.566	3.148	3.566	
3.574	3.561	3.566	3.148	3.566	
3.553	3.561	3.566	3.148	3.566	
3.553	3.561	3.566	3.148	3.549	
3.553	3.561	3.549	3.148	3.549	
3.553	3.546	3.549	3.148	3.549	
3.553	3.784	3.549	3.148	3.549	
3.553	3.658	3.549	3.148	3.549	
3.553	3.595	3.549	3.148	3.549	
3.553	3.563	3.549	3.148	3.549	
3.553	3.547	3.549	3.148	3.549	
3.297	3.547	3.549	3.148	3.549	
3.659	3.547	3.549	3.148	3.549	
3.595	3.547	3.549	3.148	3.549	
3.563	3.547	3.549	3.148	3.549	
3.548	3.547	3.549	3.148	3.549	
3.548	3.547	3.549	3.148	3.295	
3.548	3.547	3.549	3.148	3.658	
3.548	3.547	3.549	3.148	3.595	
3.548	3.547	3.549	3.148	3.563	
3.548	3.547	3.549	3.148	3.303	
3.548	3.547	3.540	3.148	3.303	
3.548	3.547	3.781	3.148	3.303	
3.548	3.547	3.656	3.148	3.303	
3.548	3.547	3.594	3.148	3.303	
3.548	3.547	3.563	3.148	3.303	
3.548	3.547	3.547	3.148	3.303	
3.295	3.547	3.547	3.148	3.303	
3.295	3.539	3.547	3.148	3.303	
3.295	3.539	3.539	3.148	3.303	
3.295	3.536	3.539	3.148	3.303	
3.295	3.778	3.539	3.148	3.303	
3.295	3.410	3.539	3.148	3.303	
3.295	3.410	3.291	3.148	3.303	
3.295	3.410	3.411	3.148	3.303	
3.295	3.410	3.471	3.148	3.303	
3.295	3.410	3.501	3.148	3.303	
3.295	3.410	3.761	3.148	3.303	
3.295	3.410	3.402	3.148	3.303	
3.295	3.226	3.402	3.148	3.303	
3.295	3.624	3.402	3.148	3.303	
3.295	3.333	3.402	3.148	3.303	
3.295	3.677	3.402	3.148	3.303	
3.295	3.604	3.402	3.148	3.303	
3.295	3.568	3.402	3.148	3.303	
3.295	3.305	3.402	3.148	3.303	
3.295	3.663	3.402	3.148	3.303	
3.295	3.597	3.402	3.148	3.303	
3.295	3.320	3.402	3.148	3.303	
3.295	3.320	3.222	3.148	3.303	
3.295	3.320	3.621	3.148	3.303	
3.295	3.320	3.332	3.148	3.303	
3.295	3.320	3.187	3.148	3.303	
3.295	3.320	3.604	3.148	3.303	
3.295	3.320	3.568	3.148	3.303	
3.295	3.320	3.305	3.148	3.303	
3.295	3.320	3.418	3.148	3.303	
3.295	3.320	3.720	3.148	3.303	
3.295	3.320	3.626	3.148	3.303	
3.295	3.320	3.334	3.148	3.303	
3.295	3.320	3.188	3.148	3.303	
3.295	3.320	3.604	3.148	3.303	
3.295	3.320	3.568	3.148	3.303	
3.295	3.320	3.305	3.148	3.303	
3.295	3.320	3.418	3.148	3.303	
3.295	3.320	3.720	3.148	3.303	
3.295	3.320	3.626	3.148	3.303	
3.295	3.320	3.579	3.148	3.303	
3.295	3.320	3.310	3.148	3.303	
3.295	3.320	3.666	3.148	3.303	
3.295	3.320	3.599	3.148	3.303	
3.295	3.320	3.320	3.148	3.303	
3.295	3.320	3.426	3.148	3.303	
3.295	3.320	3.479	3.148	3.303	
3.295	3.320	3.505	3.148	3.303	
3.295	3.320	3.518	3.148	3.303	
3.295	3.320	3.280	3.148	3.303	
3.295	3.320	3.406	3.148	3.303	
3.295	3.320	3.714	3.148	3.303	
3.295	3.320	3.623	3.148	3.303	
3.295	3.320	3.332	3.148	3.303	
3.295	3.320	3.432	3.148	3.303	
3.295	3.320	3.727	3.148	3.303	
3.295	3.320	3.629	3.148	3.303	
3.295	3.320	3.580	3.148	3.303	
3.295	3.320	3.311	3.148	3.303	
3.295	3.320	3.421	3.148	3.303	
3.295	3.320	3.721	3.148	3.303	
3.295	3.320	3.626	3.148	3.303	
3.295	3.320	3.334	3.148	3.303	
3.295	3.320	3.188	3.148	3.303	
3.295	3.320	3.605	3.148	3.303	
3.295	3.320	3.568	3.148	3.303	
3.295	3.320	3.550	3.148	3.303	
3.295	3.320	3.541	3.148	3.303	
3.295	3.320	3.536	3.148	3.303	
3.295	3.320	3.534	3.148	3.303	
3.295	3.320	3.533	3.148	3.303	
3.295	3.320	3.532	3.148	3.303	
3.295	3.320	3.532	3.148	3.303	
3.295	3.320	3.532	3.148	3.303	
3.295	3.320	3.532	3.148	3.303	
3.295	3.320	3.287	3.148	3.303	
3.295	3.320	3.654	3.148	3.303	
3.295	3.320	3.593	3.148	3.303	
3.295	3.320	3.562	3.148	3.303	
3.295	3.320	3.302	3.148	3.303	
3.295	3.320	3.662	3.148	3.303	
3.295	3.320	3.597	3.148	3.303	
3.295	3.320	3.564	3.148	3.303	
3.295	3.320	3.303	3.148	3.303	
3.295	3.181	3.303	3.148	3.303	
3.295	3.601	3.303	3.148	3.303	
3.295	3.321	3.303	3.148	3.303	
3.295	3.182	3.303	3.148	3.303	
3.295	3.601	3.303	3.148	3.303	
3.295	3.322	3.303	3.148	3.303	
3.295	3.427	3.303	3.148	3.303	
3.295	3.479	3.303	3.148	3.303	
3.295	3.505	3.303	3.148	3.303	
3.295	3.274	3.303	3.148	3.303	
3.295	3.403	3.303	3.148	3.303	
3.295	3.467	3.303	3.148	3.303	
