Server_0E	Server_0	Server_05	Server_0A	Server_06	
3.776	4.000	3.314	3.336	3.462	
3.776	3.766	3.314	3.336	3.462	
3.654	3.766	3.314	3.336	3.462	
3.654	3.649	3.314	3.336	3.462	
3.348	3.649	3.314	3.336	3.462	
3.348	3.590	3.314	3.336	3.462	
3.348	3.561	3.314	3.336	3.462	
3.348	3.301	3.314	3.336	3.462	
3.348	3.416	3.314	3.336	3.462	
3.348	3.474	3.314	3.336	3.462	
3.348	3.258	3.314	3.336	3.462	
3.348	3.258	3.314	3.336	3.252	
3.348	3.258	3.314	3.336	3.392	
3.348	3.258	3.314	3.336	3.462	
3.348	3.258	3.314	3.336	3.741	
3.348	3.258	3.314	3.336	3.637	
3.348	3.258	3.314	3.336	3.584	
3.348	3.258	3.314	3.336	3.803	
3.348	3.258	3.314	3.336	3.912	
3.348	3.258	3.314	3.336	3.967	
3.348	3.258	3.314	3.336	3.749	
3.348	3.258	3.314	3.336	3.885	
3.348	3.258	3.314	3.336	3.953	
3.348	3.258	3.314	3.336	3.742	
3.348	3.258	3.314	3.336	3.637	
3.348	3.258	3.314	3.336	3.829	
3.348	3.258	3.314	3.336	3.680	
3.348	3.258	3.314	3.336	3.606	
3.348	3.258	3.314	3.336	3.814	
3.348	3.258	3.314	3.336	3.673	
3.348	3.258	3.314	3.336	3.357	
3.348	3.258	3.314	3.336	3.689	
3.348	3.258	3.314	3.336	3.610	
3.348	3.258	3.314	3.336	3.816	
3.348	3.258	3.314	3.336	3.674	
3.348	3.258	3.314	3.336	3.603	
3.348	3.258	3.314	3.336	3.567	
3.348	3.258	3.314	3.336	3.794	
3.348	3.258	3.314	3.336	3.418	
3.348	3.258	3.314	3.336	3.475	
3.348	3.258	3.314	3.336	3.748	
3.348	3.258	3.314	3.336	3.640	
3.348	3.258	3.314	3.336	3.586	
3.348	3.258	3.314	3.336	3.559	
3.348	3.258	3.314	3.336	3.545	
3.348	3.258	3.314	3.336	3.538	
3.348	3.258	3.314	3.336	3.290	
3.348	3.258	3.314	3.336	3.656	
3.348	3.258	3.314	3.336	3.349	
3.348	3.258	3.314	3.336	3.195	
3.348	3.258	3.314	3.336	3.608	
3.348	3.258	3.314	3.336	3.570	
3.348	3.258	3.314	3.336	3.306	
3.348	3.258	3.314	3.336	3.664	
3.348	3.258	3.314	3.336	3.598	
3.348	3.258	3.314	3.336	3.320	
3.195	3.258	3.314	3.336	3.320	
3.363	3.258	3.314	3.336	3.320	
3.447	3.258	3.314	3.336	3.320	
3.734	3.258	3.314	3.336	3.320	
3.388	3.258	3.314	3.336	3.320	
3.705	3.258	3.314	3.336	3.320	
3.618	3.258	3.314	3.336	3.320	
3.330	3.258	3.314	3.336	3.320	
3.330	3.258	3.314	3.189	3.320	
3.330	3.258	3.314	3.605	3.320	
3.330	3.258	3.314	3.568	3.320	
3.330	3.258	3.314	3.305	3.320	
3.186	3.258	3.314	3.305	3.320	
3.359	3.258	3.314	3.305	3.320	
3.690	3.258	3.314	3.305	3.320	
3.366	3.258	3.314	3.305	3.320	
3.449	3.258	3.314	3.305	3.320	
3.735	3.258	3.314	3.305	3.320	
3.633	3.258	3.314	3.305	3.320	
3.338	3.258	3.314	3.305	3.320	
3.435	3.258	3.314	3.305	3.320	
3.483	3.258	3.314	3.305	3.320	
3.507	3.258	3.314	3.305	3.320	
3.275	3.258	3.314	3.305	3.320	
3.648	3.258	3.314	3.305	3.320	
3.590	3.258	3.314	3.305	3.320	
3.561	3.258	3.314	3.305	3.320	
3.301	3.258	3.314	3.305	3.320	
3.661	3.258	3.314	3.305	3.320	
3.596	3.258	3.314	3.305	3.320	
3.564	3.258	3.314	3.305	3.320	
3.548	3.258	3.314	3.305	3.320	
3.540	3.258	3.314	3.305	3.320	
3.536	3.258	3.314	3.305	3.320	
3.534	3.258	3.314	3.305	3.320	
3.288	3.258	3.314	3.305	3.320	
3.654	3.258	3.314	3.305	3.320	
3.838	3.258	3.314	3.305	3.320	
3.685	3.258	3.314	3.305	3.320	
3.608	3.258	3.314	3.305	3.320	
3.325	3.258	3.314	3.305	3.320	
3.183	3.258	3.314	3.305	3.320	
3.602	3.258	3.314	3.305	3.320	
3.567	3.258	3.314	3.305	3.320	
3.549	3.258	3.314	3.305	3.320	
3.540	3.258	3.314	3.305	3.320	
3.291	3.258	3.314	3.305	3.320	
3.656	3.258	3.314	3.305	3.320	
3.594	3.258	3.314	3.305	3.320	
3.563	3.258	3.314	3.305	3.320	
3.547	3.258	3.314	3.305	3.320	
3.539	3.258	3.314	3.305	3.320	
3.535	3.258	3.314	3.305	3.320	
3.289	3.258	3.314	3.305	3.320	
3.410	3.258	3.314	3.305	3.320	
3.716	3.258	3.314	3.305	3.320	
3.379	3.258	3.314	3.305	3.320	
3.455	3.258	3.314	3.305	3.320	
3.738	3.258	3.314	3.305	3.320	
3.635	3.258	3.314	3.305	3.320	
3.583	3.258	3.314	3.305	3.320	
3.557	3.258	3.314	3.305	3.320	
3.545	3.258	3.314	3.305	3.320	
3.538	3.258	3.314	3.305	3.320	
3.290	3.258	3.314	3.305	3.320	
3.411	3.258	3.314	3.305	3.320	
3.226	3.258	3.314	3.305	3.320	
3.624	3.258	3.314	3.305	3.320	
3.578	3.258	3.314	3.305	3.320	
3.555	3.258	3.314	3.305	3.320	
3.543	3.258	3.314	3.305	3.320	
3.292	3.258	3.314	3.305	3.320	
3.657	3.258	3.314	3.305	3.320	
3.594	3.258	3.314	3.305	3.320	
3.563	3.258	3.314	3.305	3.320	
3.302	3.258	3.314	3.305	3.320	
3.302	3.258	3.314	3.305	3.181	
3.302	3.258	3.314	3.305	3.356	
3.302	3.258	3.314	3.305	3.444	
3.302	3.258	3.314	3.305	3.733	
3.302	3.258	3.314	3.305	3.632	
3.302	3.258	3.314	3.305	3.582	
3.302	3.258	3.314	3.305	3.802	
3.302	3.258	3.314	3.305	3.667	
3.302	3.258	3.314	3.305	3.599	
3.302	3.258	3.314	3.305	3.565	
3.302	3.258	3.314	3.305	3.548	
3.302	3.258	3.314	3.305	3.540	
3.302	3.258	3.314	3.305	3.536	
3.302	3.258	3.314	3.305	3.534	
3.302	3.258	3.314	3.305	3.777	
3.302	3.258	3.314	3.305	3.655	
3.302	3.258	3.314	3.305	3.593	
3.302	3.258	3.314	3.305	3.562	
3.302	3.258	3.314	3.305	3.547	
3.302	3.258	3.314	3.305	3.539	
3.302	3.258	3.314	3.305	3.535	
3.302	3.258	3.314	3.305	3.534	
3.302	3.258	3.314	3.305	3.533	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.287	
3.302	3.258	3.314	3.305	3.654	
3.302	3.258	3.314	3.305	3.593	
3.302	3.258	3.314	3.305	3.317	
3.302	3.258	3.314	3.305	3.424	
3.302	3.258	3.314	3.305	3.478	
3.302	3.258	3.314	3.305	3.260	
3.302	3.258	3.314	3.305	3.641	
3.302	3.258	3.314	3.305	3.586	
3.302	3.258	3.314	3.305	3.559	
3.302	3.258	3.314	3.305	3.545	
3.302	3.258	3.314	3.305	3.538	
3.302	3.258	3.314	3.305	3.535	
3.302	3.258	3.314	3.305	3.533	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.287	
3.302	3.258	3.314	3.305	3.654	
3.302	3.258	3.314	3.305	3.593	
3.302	3.258	3.314	3.305	3.562	
3.302	3.258	3.314	3.305	3.547	
3.302	3.258	3.314	3.305	3.784	
3.302	3.258	3.314	3.305	3.658	
3.302	3.258	3.314	3.305	3.595	
3.302	3.258	3.314	3.305	3.563	
3.302	3.258	3.314	3.305	3.547	
3.302	3.258	3.314	3.305	3.295	
3.302	3.258	3.314	3.305	3.413	
3.302	3.258	3.314	3.305	3.717	
3.302	3.258	3.314	3.305	3.624	
3.302	3.258	3.314	3.305	3.578	
3.302	3.258	3.314	3.305	3.555	
3.302	3.258	3.314	3.305	3.543	
3.302	3.258	3.314	3.305	3.537	
3.302	3.258	3.314	3.305	3.290	
3.302	3.258	3.314	3.305	3.411	
3.302	3.258	3.314	3.305	3.471	
3.302	3.258	3.314	3.305	3.746	
3.302	3.258	3.314	3.305	3.639	
3.302	3.258	3.314	3.305	3.340	
3.302	3.258	3.314	3.305	3.191	
3.302	3.258	3.314	3.305	3.606	
3.302	3.258	3.314	3.305	3.569	
3.302	3.258	3.314	3.305	3.305	
