Server_0A	Server_0	Server_0E	Server_00	Server_05	
3.776	4.000	3.788	3.251	3.304	
3.776	3.521	3.788	3.251	3.304	
3.776	3.521	3.660	3.251	3.304	
3.654	3.521	3.660	3.251	3.304	
3.654	3.521	3.596	3.251	3.304	
3.348	3.521	3.596	3.251	3.304	
3.348	3.521	3.319	3.251	3.304	
3.348	3.521	3.425	3.251	3.304	
3.348	3.521	3.478	3.251	3.304	
3.348	3.521	3.505	3.251	3.304	
3.348	3.521	3.518	3.251	3.304	
3.348	3.521	3.525	3.251	3.304	
3.348	3.521	3.283	3.251	3.304	
3.348	3.281	3.283	3.251	3.304	
3.348	3.406	3.283	3.251	3.304	
3.348	3.469	3.283	3.251	3.304	
3.348	3.500	3.283	3.251	3.304	
3.348	3.271	3.283	3.251	3.304	
3.195	3.271	3.283	3.251	3.304	
3.195	3.271	3.283	3.251	3.173	
3.195	3.271	3.283	3.251	3.597	
3.195	3.271	3.283	3.251	3.564	
3.195	3.271	3.283	3.251	3.548	
3.195	3.271	3.283	3.251	3.540	
3.195	3.271	3.283	3.251	3.536	
3.195	3.271	3.283	3.251	3.534	
3.195	3.271	3.283	3.251	3.288	
3.195	3.271	3.283	3.251	3.654	
3.195	3.271	3.283	3.251	3.593	
3.195	3.271	3.283	3.251	3.317	
3.195	3.271	3.283	3.251	3.180	
3.195	3.271	3.283	3.251	3.600	
3.195	3.271	3.283	3.251	3.566	
3.195	3.271	3.283	3.251	3.794	
3.195	3.271	3.283	3.251	3.663	
3.195	3.271	3.283	3.251	3.352	
3.195	3.271	3.283	3.251	3.197	
3.195	3.271	3.283	3.251	3.609	
3.195	3.271	3.283	3.251	3.570	
3.195	3.271	3.283	3.251	3.306	
3.195	3.271	3.283	3.251	3.174	
3.195	3.271	3.283	3.251	3.598	
3.195	3.271	3.283	3.251	3.565	
3.195	3.271	3.283	3.251	3.548	
3.195	3.271	3.283	3.251	3.540	
3.195	3.271	3.283	3.251	3.536	
3.195	3.271	3.283	3.251	3.534	
3.195	3.271	3.283	3.251	3.533	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.287	
3.195	3.271	3.283	3.251	3.654	
3.195	3.271	3.283	3.251	3.593	
3.195	3.271	3.283	3.251	3.562	
3.195	3.271	3.283	3.251	3.547	
3.195	3.271	3.283	3.251	3.539	
3.195	3.271	3.283	3.251	3.535	
3.195	3.271	3.283	3.251	3.289	
3.195	3.271	3.283	3.251	3.655	
3.195	3.271	3.283	3.251	3.593	
3.195	3.271	3.283	3.251	3.562	
3.195	3.271	3.283	3.251	3.547	
3.195	3.271	3.283	3.251	3.539	
3.195	3.271	3.283	3.251	3.291	
3.195	3.271	3.283	3.251	3.411	
3.195	3.271	3.283	3.251	3.471	
3.195	3.271	3.283	3.251	3.501	
3.195	3.271	3.283	3.251	3.517	
3.195	3.271	3.283	3.251	3.769	
3.195	3.271	3.283	3.251	3.650	
3.195	3.271	3.283	3.251	3.591	
3.195	3.271	3.283	3.251	3.561	
3.195	3.271	3.283	3.251	3.546	
3.195	3.271	3.283	3.251	3.539	
3.195	3.271	3.283	3.251	3.290	
3.195	3.271	3.283	3.251	3.166	
3.195	3.271	3.283	3.251	3.594	
3.195	3.271	3.283	3.251	3.563	
3.195	3.271	3.283	3.251	3.547	
3.195	3.271	3.283	3.251	3.539	
3.195	3.271	3.283	3.251	3.291	
3.195	3.271	3.283	3.251	3.656	
3.195	3.271	3.283	3.251	3.594	
3.195	3.271	3.283	3.251	3.318	
3.195	3.271	3.283	3.251	3.425	
3.195	3.271	3.283	3.251	3.478	
3.195	3.271	3.283	3.251	3.505	
3.195	3.271	3.283	3.251	3.518	
3.195	3.271	3.283	3.251	3.525	
3.195	3.271	3.283	3.251	3.773	
