Server_0C	Server_0	Server_0D	Server_05	Server_03	
3.776	4.000	3.983	3.876	3.536	
4.388	4.000	3.983	3.876	3.536	
4.449	4.000	3.983	3.876	3.536	
4.235	4.000	3.983	3.876	3.536	
4.128	4.000	3.983	3.876	3.536	
4.075	4.000	3.983	3.876	3.536	
4.048	4.000	3.983	3.876	3.536	
4.035	4.000	3.983	3.876	3.536	
4.028	4.000	3.983	3.876	3.536	
4.025	4.000	3.983	3.876	3.536	
4.023	4.000	3.983	3.876	3.536	
4.022	4.000	3.983	3.876	3.536	
4.022	4.000	3.983	3.876	3.536	
4.021	4.000	3.983	3.876	3.536	
4.021	4.000	3.983	3.876	3.536	
4.021	4.000	3.983	3.876	3.536	
4.021	4.000	3.983	3.876	3.536	
3.776	4.000	3.983	3.876	3.536	
3.899	4.000	3.983	3.876	3.536	
3.960	4.000	3.983	3.876	3.536	
3.991	4.000	3.983	3.876	3.536	
3.991	3.766	3.983	3.876	3.536	
3.516	3.766	3.983	3.876	3.536	
3.516	3.766	3.757	3.876	3.536	
3.516	3.766	3.889	3.876	3.536	
3.516	3.766	3.955	3.876	3.536	
3.516	3.766	3.743	3.876	3.536	
3.516	3.766	3.882	3.876	3.536	
3.516	3.766	3.707	3.876	3.536	
3.516	3.766	3.707	3.704	3.536	
3.516	3.649	3.707	3.704	3.536	
3.516	3.649	3.374	3.704	3.536	
3.516	3.649	3.698	3.704	3.536	
3.516	3.649	3.698	3.618	3.536	
3.516	3.649	3.615	3.618	3.536	
3.516	3.590	3.615	3.618	3.536	
3.516	3.590	3.615	3.575	3.536	
3.516	3.590	3.615	3.798	3.536	
3.516	3.590	3.615	3.665	3.536	
3.516	3.590	3.615	3.843	3.536	
3.516	3.590	3.615	3.687	3.536	
3.516	3.590	3.615	3.854	3.536	
3.516	3.590	3.615	3.693	3.536	
3.516	3.590	3.615	3.612	3.536	
3.516	3.590	3.615	3.817	3.536	
3.516	3.590	3.615	3.674	3.536	
3.516	3.590	3.615	3.603	3.536	
3.516	3.590	3.615	3.812	3.536	
3.516	3.590	3.615	3.672	3.536	
3.516	3.590	3.615	3.602	3.536	
3.516	3.590	3.328	3.602	3.536	
3.516	3.590	3.675	3.602	3.536	
3.516	3.590	3.603	3.602	3.536	
3.516	3.590	3.567	3.602	3.536	
3.516	3.590	3.567	3.567	3.536	
3.516	3.561	3.567	3.567	3.536	
3.516	3.561	3.305	3.567	3.536	
3.516	3.561	3.305	3.304	3.536	
3.516	3.546	3.305	3.304	3.536	
3.516	3.539	3.305	3.304	3.536	
3.516	3.535	3.305	3.304	3.536	
3.516	3.778	3.305	3.304	3.536	
3.516	3.655	3.305	3.304	3.536	
3.516	3.348	3.305	3.304	3.536	
3.516	3.685	3.305	3.304	3.536	
3.516	3.608	3.305	3.304	3.536	
3.516	3.325	3.305	3.304	3.536	
3.516	3.325	3.305	3.304	3.289	
3.516	3.325	3.305	3.304	3.655	
3.516	3.325	3.305	3.304	3.593	
3.516	3.325	3.305	3.304	3.318	
3.516	3.325	3.305	3.304	3.669	
3.516	3.325	3.305	3.304	3.600	
3.516	3.325	3.305	3.304	3.321	
3.279	3.325	3.305	3.304	3.321	
3.405	3.325	3.305	3.304	3.321	
3.468	3.325	3.305	3.304	3.321	
3.745	3.325	3.305	3.304	3.321	
3.638	3.325	3.305	3.304	3.321	
3.340	3.325	3.305	3.304	3.321	
3.191	3.325	3.305	3.304	3.321	
3.606	3.325	3.305	3.304	3.321	
3.569	3.325	3.305	3.304	3.321	
3.795	3.325	3.305	3.304	3.321	
3.418	3.325	3.305	3.304	3.321	
3.230	3.325	3.305	3.304	3.321	
3.626	3.325	3.305	3.304	3.321	
3.579	3.325	3.305	3.304	3.321	
3.310	3.325	3.305	3.304	3.321	
3.310	3.183	3.305	3.304	3.321	
3.310	3.357	3.305	3.304	3.321	
3.310	3.445	3.305	3.304	3.321	
3.310	3.733	3.305	3.304	3.321	
3.310	3.387	3.305	3.304	3.321	
3.310	3.459	3.305	3.304	3.321	
3.310	3.740	3.305	3.304	3.321	
3.310	3.636	3.305	3.304	3.321	
3.310	3.339	3.305	3.304	3.321	
3.310	3.190	3.305	3.304	3.321	
3.310	3.361	3.305	3.304	3.321	
3.310	3.691	3.305	3.304	3.321	
3.310	3.611	3.305	3.304	3.321	
3.310	3.327	3.305	3.304	3.321	
3.310	3.674	3.305	3.304	3.321	
3.310	3.603	3.305	3.304	3.321	
3.310	3.567	3.305	3.304	3.321	
3.310	3.304	3.305	3.304	3.321	
3.310	3.663	3.305	3.304	3.321	
3.310	3.597	3.305	3.304	3.321	
3.310	3.564	3.305	3.304	3.321	
3.310	3.303	3.305	3.304	3.321	
3.310	3.417	3.305	3.304	3.321	
3.310	3.719	3.305	3.304	3.321	
3.310	3.625	3.305	3.304	3.321	
3.310	3.334	3.305	3.304	3.321	
3.310	3.433	3.305	3.304	3.321	
3.310	3.482	3.305	3.304	3.321	
3.310	3.752	3.305	3.304	3.321	
3.310	3.397	3.305	3.304	3.321	
3.310	3.464	3.305	3.304	3.321	
3.310	3.498	3.305	3.304	3.321	
3.310	3.515	3.305	3.304	3.321	
3.310	3.278	3.305	3.304	3.321	
3.310	3.650	3.305	3.304	3.321	
3.310	3.591	3.305	3.304	3.321	
3.310	3.561	3.305	3.304	3.321	
3.310	3.301	3.305	3.304	3.321	
3.310	3.417	3.305	3.304	3.321	
3.310	3.719	3.305	3.304	3.321	
3.310	3.625	3.305	3.304	3.321	
3.310	3.578	3.305	3.304	3.321	
3.310	3.555	3.305	3.304	3.321	
3.310	3.543	3.305	3.304	3.321	
3.310	3.293	3.305	3.304	3.321	
3.310	3.657	3.305	3.304	3.321	
3.310	3.594	3.305	3.304	3.321	
3.310	3.563	3.305	3.304	3.321	
3.310	3.302	3.305	3.304	3.321	
3.310	3.417	3.305	3.304	3.321	
3.310	3.474	3.305	3.304	3.321	
3.310	3.503	3.305	3.304	3.321	
3.310	3.517	3.305	3.304	3.321	
3.310	3.524	3.305	3.304	3.321	
3.310	3.528	3.305	3.304	3.321	
3.310	3.285	3.305	3.304	3.321	
3.310	3.408	3.305	3.304	3.321	
3.310	3.715	3.305	3.304	3.321	
3.310	3.378	3.305	3.304	3.321	
3.310	3.455	3.305	3.304	3.321	
3.310	3.738	3.305	3.304	3.321	
3.310	3.390	3.305	3.304	3.321	
3.310	3.216	3.305	3.304	3.321	
3.310	3.374	3.305	3.304	3.321	
3.310	3.697	3.305	3.304	3.321	
3.310	3.370	3.305	3.304	3.321	
3.310	3.206	3.305	3.304	3.321	
3.310	3.369	3.305	3.304	3.321	
3.310	3.450	3.305	3.304	3.321	
3.310	3.491	3.305	3.304	3.321	
3.310	3.511	3.305	3.304	3.321	
3.310	3.521	3.305	3.304	3.321	
3.310	3.527	3.305	3.304	3.321	
3.310	3.529	3.305	3.304	3.321	
3.310	3.285	3.305	3.304	3.321	
3.310	3.409	3.305	3.304	3.321	
3.310	3.470	3.305	3.304	3.321	
3.310	3.501	3.305	3.304	3.321	
3.310	3.516	3.305	3.304	3.321	
3.310	3.524	3.305	3.304	3.321	
3.310	3.283	3.305	3.304	3.321	
3.310	3.407	3.305	3.304	3.321	
3.310	3.469	3.305	3.304	3.321	
3.310	3.501	3.305	3.304	3.321	
3.310	3.271	3.305	3.304	3.321	
3.310	3.401	3.305	3.304	3.321	
3.310	3.466	3.305	3.304	3.321	
3.310	3.254	3.305	3.304	3.321	
3.310	3.393	3.305	3.304	3.321	
3.310	3.462	3.305	3.304	3.321	
3.310	3.497	3.305	3.304	3.321	
3.310	3.269	3.305	3.304	3.321	
3.310	3.400	3.305	3.304	3.321	
3.310	3.466	3.305	3.304	3.321	
3.310	3.499	3.305	3.304	3.321	
3.310	3.270	3.305	3.304	3.321	
3.310	3.401	3.305	3.304	3.321	
3.310	3.466	3.305	3.304	3.321	
3.310	3.254	3.305	3.304	3.321	
3.310	3.393	3.305	3.304	3.321	
3.310	3.462	3.305	3.304	3.321	
3.310	3.497	3.305	3.304	3.321	
3.310	3.269	3.305	3.304	3.321	
3.310	3.400	3.305	3.304	3.321	
3.310	3.466	3.305	3.304	3.321	
3.310	3.254	3.305	3.304	3.321	
3.310	3.393	3.305	3.304	3.321	
3.310	3.462	3.305	3.304	3.321	
3.310	3.497	3.305	3.304	3.321	
3.310	3.269	3.305	3.304	3.321	
3.310	3.400	3.305	3.304	3.321	
3.310	3.466	3.305	3.304	3.321	
3.310	3.254	3.305	3.304	3.321	
3.310	3.393	3.305	3.304	3.321	
3.310	3.462	3.305	3.304	3.321	
3.310	3.252	3.305	3.304	3.321	
3.310	3.392	3.305	3.304	3.321	
3.310	3.462	3.305	3.304	3.321	
3.310	3.252	3.305	3.304	3.321	
3.310	3.392	3.305	3.304	3.321	
3.310	3.462	3.305	3.304	3.321	
3.310	3.252	3.305	3.304	3.321	
3.310	3.392	3.305	3.304	3.321	
3.310	3.217	3.305	3.304	3.321	
3.310	3.374	3.305	3.304	3.321	
3.310	3.208	3.305	3.304	3.321	
3.310	3.370	3.305	3.304	3.321	
3.310	3.451	3.305	3.304	3.321	
3.310	3.246	3.305	3.304	3.321	
3.310	3.389	3.305	3.304	3.321	
3.310	3.215	3.305	3.304	3.321	
3.310	3.373	3.305	3.304	3.321	
3.310	3.208	3.305	3.304	3.321	
3.310	3.370	3.305	3.304	3.321	
3.310	3.206	3.305	3.304	3.321	
3.310	3.369	3.305	3.304	3.321	
